"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Euphorbiaceae","Joannesia","princeps","Vell.","EUPHORBIACEAE Joannesia princeps Vell.","PMSP006377","GBIF","PMSP","Forti, T.","51","Native","Bronze","Low","Parque Anhanguera, Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Fabaceae","Delonix","regia","(Bojer ex Hook.) Raf.","FABACEAE Delonix regia (Bojer ex Hook.) Raf.","197502280","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","São Paulo, BR","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","HUNI00007123","Splink","HUNI","Forti, T.","51","Native","Bronze","Low","Parque Anhanguera, Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Marantaceae","Ctenanthe","setosa","(Roscoe) Eichler","MARANTACEAE Ctenanthe setosa (Roscoe) Eichler",,"GBIF",,,,"Native","Latão","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Moraceae","Ficus",,"L.","MORACEAE Ficus L.","2440","GBIF",,"Pedraz, M.O.",,,"Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Myrtaceae","Myrcia",,"DC.","MYRTACEAE Myrcia DC.","2198","GBIF","PMSP-SMMA-DEAPLA","Honda, S.",,,"Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","SMDB024062","Splink","SMDB","Garcia, R.J.F.","3710","Native","Prata","High","Refúgio da Vida Silvestre Anhanguera","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","2442","GBIF","PMSP SMMA - DEPAVE","Chukr, N.S.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Pontederiaceae","Pontederia","cordata","L.","PONTEDERIACEAE Pontederia cordata L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.","2439","GBIF",,"Pedraz, M.O.",,"Naturalized","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Rutaceae","Esenbeckia","grandiflora","Mart.","RUTACEAE Esenbeckia grandiflora Mart.","2446","GBIF",,"Ramos, T.F.",,"Native","Latão","Low","Grajaú","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Sapindaceae","Allophylus",,"L.","SAPINDACEAE Allophylus L.","2441","GBIF","PMSP SMMA - DEPAVE","Chukr, N.S.",,,"Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","4660","GBIF","UNISA","Forti, T.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","US 3716144","GBIF","US","Antar, G.M.","1093","Native","Ouro","Low","Parque Anhanguera, Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS).","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","2200","GBIF","PMSP-SMMA-DEAPLA","Honda, S.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Solanaceae","Solanum","lycopersicum","L.","SOLANACEAE Solanum lycopersicum L.","92769689","GBIF","Observations","Sh_rodes",,"Cultivated","Bronze","Low","São Paulo, BR","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","2195","GBIF",,"Carneiro, M.S.F.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Urticaceae","Pilea","cadierei","Gagnep. & Guillaumin","URTICACEAE Pilea cadierei Gagnep. & Guillaumin",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","2498","GBIF","SHPR","Barretto, E.H.P.","1131","Naturalized","Ouro","Low","Distrito Anhanguera, Parque Anhanguera.","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Verbenaceae","Lantana","fucata","Lindl.","VERBENACEAE Lantana fucata Lindl.","2194","GBIF",,"Pedraz, M.O.",,"Native","Latão","Low","Perus","Não"
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","2499","GBIF","SHPR","Barretto, E.H.P.","1089","Native","Bronze","Low","Distrito Anhanguera, Parque Anhanguera.","Não"
