"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","39552212","GBIF","Observations","Azevedo, I.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Sanchezia","oblonga","Ruiz & Pav.","ACANTHACEAE Sanchezia oblonga Ruiz & Pav.","HRCB069500","Splink","HRCB","Azevedo, I.H.F.","107","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade Em frente ao Museu do Eucalipto","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","HRCB069504","Splink","HRCB","Azevedo, I.H.F.","111","Naturalized","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","HRCB048182","Splink","HRCB","Braga, P.A.","201","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","fragrans","Roxb.","ACANTHACEAE Thunbergia fragrans Roxb.","HRCB048114","Splink","HRCB","Braga, P.A.","127","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","HRCB048030","Splink","HRCB","Braga, P.A.","29","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aizoaceae","Mesembryanthemum","cordifolium","L.f.","AIZOACEAE Mesembryanthemum cordifolium L.f.","HRCB048131","Splink","HRCB","Braga, P.A.","144","Cultivated","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","62428059","GBIF","Observations","Azevedo, I.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Alstroemeriaceae","Alstroemeria","caryophyllaea","Jacq.","ALSTROEMERIACEAE Alstroemeria caryophyllaea Jacq.","HRCB048126","Splink","HRCB","Braga, P.A.","139","Native","Bronze","Low","Campus UNESp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","HRCB048173","Splink","HRCB","Braga, P.A.","191","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","HRCB048017","Splink","HRCB","Braga, P.A.","13","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","HRCB048174","Splink","HRCB","Braga, P.A.","192","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Amaranthus","spinosus","L.","AMARANTHACEAE Amaranthus spinosus L.","HRCB048045","Splink","HRCB","Braga, P.A.","44","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","HRCB048191","Splink","HRCB","Braga, P.A.","211","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Celosia",,"L.","AMARANTHACEAE Celosia L.","HRCB048161","Splink","HRCB","Braga, P.A.","177",,"Latão","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","HRCB048033","Splink","HRCB","Braga, P.A.","86","Naturalized","Bronze","Low","Campus da Unesp","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","HRCB048035","Splink","HRCB","Braga, P.A.","34","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaranthaceae","Gomphrena","globosa","L.","AMARANTHACEAE Gomphrena globosa L.","HRCB048154","Splink","HRCB","Braga, P.A.","169","Naturalized","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaryllidaceae","Agapanthus","africanus","(L.) Hoffmanns.","AMARYLLIDACEAE Agapanthus africanus (L.) Hoffmanns.","HRCB048116","Splink","HRCB","Braga, P.A.","129","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Amaryllidaceae","Crinum",,"Hort. ex Baker","AMARYLLIDACEAE Crinum ×powellii Hort. ex Baker","HRCB048120","Splink","HRCB","Braga, P.A.","133","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","HRCB037323","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Anacardiaceae","Spondias","purpurea","L.","ANACARDIACEAE Spondias purpurea L.","52624","GBIF","HRCB","Potascheff, C.M.","91","Cultivated","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","52599","GBIF","HRCB","Potascheff, C.M.","65","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Anacardiaceae","Toxicodendron","succedaneum","(L.) Kuntze","ANACARDIACEAE Toxicodendron succedaneum (L.) Kuntze","HRCB037325","Splink","HRCB","Araujo, T.S.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","52578","GBIF","HRCB","Potascheff, C.M.","44","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Annonaceae","Annona","squamosa","L.","ANNONACEAE Annona squamosa L.","HRCB037330","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","52546","GBIF","HRCB","Potascheff, C.M.","12","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","HRCB048036","Splink","HRCB","Braga, P.A.","35","Native","Bronze","Low","Unesp Rio Claro Campus Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","15616","GBIF","HRCB","Adriana","9","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","79510520","GBIF","Observations","Azevedo, I.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","94013573","GBIF","Observations","Azevedo, I.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA), Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Aspidosperma","brasiliense","A.S.S.Pereira & A.C.D.Castello","APOCYNACEAE Aspidosperma brasiliense A.S.S.Pereira & A.C.D.Castello","52614","GBIF","HRCB","Potascheff, C.M.","81","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","RB01416488","GBIF","RB","Arantes, F.M.","14","Native","Bronze","Low","Campus da UNESP, PRÓXIMO AO HERBÁRIO.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","52615","GBIF","HRCB","Potascheff, C.M.","82","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Ruehssia","macrophylla","(Humb. & Bonpl. ex Schult.) H.Karst.","APOCYNACEAE Ruehssia macrophylla (Humb. & Bonpl. ex Schult.) H.Karst.","56324717","GBIF","Observations","Azevedo, I.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Stephanotis","floribunda","Brongn.","APOCYNACEAE Stephanotis floribunda Brongn.","HRCB037358","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","52621","GBIF","HRCB","Potascheff, C.M.","88","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","HRCB037335","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Apocynaceae","Trachelospermum","jasminoides","(Lindl.) Lem.","APOCYNACEAE Trachelospermum jasminoides (Lindl.) Lem.","HRCB037334","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Araceae","Alocasia","macrorrhizos","(L.) G.Don","ARACEAE Alocasia macrorrhizos (L.) G.Don","HRCB048204","Splink","HRCB","Braga, P.A.","224","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Araceae","Monstera","deliciosa","Liebm.","ARACEAE Monstera deliciosa Liebm.","HRCB048202","Splink","HRCB","Braga, P.A.","222","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Araceae","Philodendron","hederaceum","(Jacq.) Schott","ARACEAE Philodendron hederaceum (Jacq.) Schott","48172","GBIF","HRCB","Braga, P.A.","189","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Araceae","Spathiphyllum","wallisii","Regel","ARACEAE Spathiphyllum wallisii Regel","HRCB048092","Splink","HRCB","Braga, P.A.","98","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Araceae","Zantedeschia","aethiopica","(L.) Spreng.","ARACEAE Zantedeschia aethiopica (L.) Spreng.","HRCB048199","Splink","HRCB","Braga, P.A.","219","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","HRCB056370","Splink","HRCB","Aguiar, F.L.","s.n.","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","56847354","GBIF","Observations","Azevedo, I.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Gymnosperms","Araucariaceae","Agathis","robusta","(C.Moore ex F.Muell.) F.M.Bailey","ARAUCARIACEAE Agathis robusta (C.Moore ex F.Muell.) F.M.Bailey","HRCB040897","Splink","HRCB","Udulutsch, R.G.","2595","Cultivated","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Gymnosperms","Araucariaceae","Araucaria","cunninghamii","Aiton ex D.Don","ARAUCARIACEAE Araucaria cunninghamii Aiton ex D.Don","HRCB037350","Splink","HRCB","Araujo, T.S.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Arecaceae","Acrocomia","aculeata","(Jacq.) Lodd. ex Mart.","ARECACEAE Acrocomia aculeata (Jacq.) Lodd. ex Mart.","41311011","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (setor noroeste)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","HRCB037875","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","208712807","GBIF","Observations","Sumiyori, G.",,"Native","Bronze","Low","Rio Claro, BR-SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aristolochiaceae","Aristolochia","elegans","Mast.","ARISTOLOCHIACEAE Aristolochia elegans Mast.","HRCB042564","Splink","HRCB","Rampin, V.T.","s.n.","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aristolochiaceae","Aristolochia","esperanzae","Kuntze","ARISTOLOCHIACEAE Aristolochia esperanzae Kuntze","HRCB040532","Splink","HRCB","Moura, L.C.","231","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aristolochiaceae","Aristolochia","gigantea","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia gigantea Mart. & Zucc.","IBGE00008185","Splink","IBGE","Correa, A.M.A.","7353","Native","Ouro","Low","Horto Florestal de Rio Claro. Coordenada calculada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","UNOP008379","GBIF","UNOP","Saka, M.N.","132","Native","Bronze","Low","Campus da UNESP, entrada garagem/Ribeirão Claro.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","HRCB040364","Splink","HRCB","Moura, L.C.","66","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Aristolochiaceae","Aristolochia","pohliana","Duch.","ARISTOLOCHIACEAE Aristolochia pohliana Duch.","HRCB040609","Splink","HRCB","Moura, L.C.","310","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asparagaceae","Agave","attenuata","Salm-Dyck","ASPARAGACEAE Agave attenuata Salm-Dyck","HRCB048203","Splink","HRCB","Braga, P.A.","223","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asparagaceae","Asparagus","setaceus","(Kunth) Jessop","ASPARAGACEAE Asparagus setaceus (Kunth) Jessop","HRCB040723","Splink","HRCB","Moura, L.C.","122","Cultivated","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asparagaceae","Chlorophytum","comosum","(Thunb.) Jacques","ASPARAGACEAE Chlorophytum comosum (Thunb.) Jacques","HRCB048119","Splink","HRCB","Braga, P.A.","132","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asparagaceae","Cordyline","fruticosa","(L.) A.Chev.","ASPARAGACEAE Cordyline fruticosa (L.) A.Chev.","HRCB048122","Splink","HRCB","Braga, P.A.","135","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asparagaceae","Dracaena","trifasciata","(Prain) Mabb.","ASPARAGACEAE Dracaena trifasciata (Prain) Mabb.","HRCB048194","Splink","HRCB","Braga, P.A.","214","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asparagaceae","Furcraea","foetida","(L.) Haw.","ASPARAGACEAE Furcraea foetida (L.) Haw.","HRCB048118","Splink","HRCB","Braga, P.A.","131","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","HRCB040489","Splink","HRCB","Moura, L.C.","285","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","HRCB040512","Splink","HRCB","Moura, L.C.","279","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Aster","amellus","L.","ASTERACEAE Aster amellus L.","HRCB048145","Splink","HRCB","Braga, P.A.","158","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HRCB040695","Splink","HRCB","Moura, L.C.","211","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","HRCB040488","Splink","HRCB","Moura, L.C.","286","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","HRCB040476","Splink","HRCB","Moura, L.C.","273","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","40478","GBIF","HRCB","Moura, L.C.","276","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Blainvillea","acmella","(L.) Philipson","ASTERACEAE Blainvillea acmella (L.) Philipson","HRCB040472","Splink","HRCB","Moura, L.C.","283","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","40735","GBIF","HRCB","Moura, L.C.","158","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","MBM426383","Splink","MBM","Biral, L.","1265","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, (FEENA).","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","HRCB048093","Splink","HRCB","Braga, P.A.","99","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
