"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","SPSF00018836","Splink","SPSF",,"1576","Native","Bronze","High",,"Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, cerca 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00018849","Splink","SPSF",,"1563","Native","Ouro","High",,"Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Annonaceae","Annona",,"L.","ANNONACEAE Annona L.","276112","GBIF","SP","Aguiar, O.T.","549",,"Latão","High","https://images.cria.org.br/viewer/SP010257","Parque Estadual Morro do Diabo, Morro, trilha da subida"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","ICN00027762","Splink","ICN",,"201","Native","Ouro","High",,"Parque estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","FUEL029414","Splink","FUEL",,"17","Native","Prata","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","327105","GBIF","SP","Baitello, J.B.","171","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","44083","GBIF","UEC","Tamashiro, J.Y.","18779","Native","Ouro","High","https://images.cria.org.br/viewer/UEC109188","Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Calotropis","procera","(Aiton) W.T.Aiton","APOCYNACEAE Calotropis procera (Aiton) W.T.Aiton","SPF00211777","Splink","SPF",,"3632","Naturalized","Bronze","Low",,
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Forsteronia","cordata","(Müll.Arg.) Woodson","APOCYNACEAE Forsteronia cordata (Müll.Arg.) Woodson","SPF00211784","Splink","SPF",,"3644","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","276927","GBIF","SP","Esteves, R.L.","110","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Região do Caldeirão"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","45004","GBIF","UEC","Tamashiro, J.Y.","18832","Native","Bronze","High","https://images.cria.org.br/viewer/UEC178691","Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","69307","GBIF","UEC","Aguiar, O.T.","552","Native","Bronze","High","https://images.cria.org.br/viewer/UEC178674","Parque Estadual Morro do Diabo, Topo do morro, na mata"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Ruehssia","altissima","(Jacq.) F.Esp.Santo & Rapini","APOCYNACEAE Ruehssia altissima (Jacq.) F.Esp.Santo & Rapini","214427","GBIF","SPF","Ceccantini, G.C.T.","3668","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","277745","Splink","SP",,"3075","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Apesal, próximo ao aeroporto"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","SPF00097150","Splink","SPF",,"1307","Native","Prata","High",,"Parque Estadual Morro do Diabo, Estrada do 7000, ao longo do caminho."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","HB000014203","Splink","HB",,"570","Native","Bronze","High",,"Parque Estadual do Morro do Diabo, estrada do 7000, margem do caminho"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","39498","GBIF","FUEL","Faria, H.H.","266","Native","Bronze","High",,"Parque Estadual do Morro do Diabo, região do estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","112350","GBIF","SPF","Fonseca, E.C.","s.n.","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00112350","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","SPSF00017857","Splink","SPSF",,"720","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","109100132","GBIF","Observations","Martins, P.H.",,"Native","Bronze","High",,"Parque Estadual do Morro do Diabo - Viscenal Rubens Carlos Herling , 028, Km 11 Morro do Diabo - Teodoro Sampaio, SP, 19280-000, Brasil"
"PARQUE ESTADUAL MORRO DO DIABO",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","SP062385","Splink","SP-BRYOPHYTA",,"2164",,"Latão","High",,"Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SPSF00017283","Splink","SPSF",,"115","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, na margem do ribeirão do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","85761","GBIF","UEC","Aguiar, O.T.","480","Native","Ouro","High",,"Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","SPSF00013594","Splink","SPSF",,"365","Native","Ouro","High",,"Parque Estadual Morro do Diabo. Região de Pinus."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","SPSF00017348","Splink","SPSF",,"684","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, estrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Arecaceae","Allagoptera","leucocalyx","(Drude) Kuntze","ARECACEAE Allagoptera leucocalyx (Drude) Kuntze","SPSF00008653","Splink","SPSF",,"s/n","Native","Ouro","High",,"Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","288599","GBIF","SP","Esteves, R.L.","111","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Região do Caldeirão"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","140166","GBIF","UEC","Singer, R.B.","s.n.","Native","Bronze","High","https://images.cria.org.br/viewer/UEC036614","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","SPSF00018965","Splink","SPSF",,"1574","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","SPSF00018877","Splink","SPSF",,"1520","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","flabellulatum","Kunze","ASPLENIACEAE Asplenium flabellulatum Kunze","SPSF00018953","Splink","SPSF",,"1629","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","otites","Link","ASPLENIACEAE Asplenium otites Link","14508","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","NY02240824","GBIF","NY","Lopes, E.A.","2708","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/2/24/8/24/ny_02240824.dzi","Parque Estadual do Morro do Diabo. Rodovia Arlindo Beril, ca. 13.5 km da cidade."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","stuebelianum","Hieron.","ASPLENIACEAE Asplenium stuebelianum Hieron.","SPSF00018958","Splink","SPSF",,"1546","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","11142","GBIF","SJRP","Pietrobom-Silva, M.R.","1597","Native","Bronze","High","https://images.cria.org.br/viewer/SJRP00014161","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17 km da cidade, Rodovia SP 613/Teodoro Sampaio-Rosana, cerca 5 km da Rodovia pela Trilha, Córrego Caldeirão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","278638","GBIF","SP","Esteves, R.L.","92","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Estrada do 7.000"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","SPSF00027138","Splink","SPSF",,"206","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","55323","GBIF","HUFU","Oliveira, R.S.","15","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00042105","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","SPSF00012228","Splink","SPSF",,"18426","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","PMSP007669","GBIF","PMSP","Esteves, R.",,"Naturalized","Bronze","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/76/69/pmsp00007669.dzi","Parque Estadual do Morro do Diabo, estrada Porto Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","14418","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","278857","GBIF","SP","Pastore, J.A.","527","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Estrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","277830","GBIF","SP","Kirizawa, M.","3142","Native","Bronze","High",,"Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 6 km da cidade; beira da rodovia"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Critonia","megaphylla","(Baker) R.M.King & H.Rob.","ASTERACEAE Critonia megaphylla (Baker) R.M.King & H.Rob.","SPSF00012242","Splink","SPSF",,"18410","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","SPSF00012232","Splink","SPSF",,"18423","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","67043","GBIF","IPA","Baitello, J.B.","s.n.","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Córrego da Onça."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Elephantopus",,"L.","ASTERACEAE Elephantopus L.","278621","GBIF","SP","Baitello, J.B.","682",,"Latão","High",,"Parque Estadual Morro do Diabo, Região do Caldeirão"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","14305","GBIF","FUEL","Henrique, L.","s.n.","Naturalized","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Erechtites",,"Raf.","ASTERACEAE Erechtites Raf.","163400","GBIF","UEC","Aona, L.Y.S.","97/250",,"Latão","High","https://images.cria.org.br/viewer/UEC068530","Beira do Rio Paranapiacaba, caminho em direção a sede do Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","14303","GBIF","FUEL","Foloni, J.D.S.","s.n.",,"Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Lepidaploa","chamissonis","(Less.) H.Rob.","ASTERACEAE Lepidaploa chamissonis (Less.) H.Rob.","55341","GBIF","HUFU","Oliveira, R.S.","34","Native","Ouro","High","https://images.cria.org.br/viewer/HUFU00046807","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Lepidaploa","salzmannii","(DC.) H.Rob.","ASTERACEAE Lepidaploa salzmannii (DC.) H.Rob.","79720","GBIF","UEC","Almeida, F.S.","29","Native","Bronze","High","https://images.cria.org.br/viewer/UEC134030","Parque Estadual do Morro do Diabo. Trilha do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","SPSF00012245","Splink","SPSF",,"18414","Native","Latão","High",,"Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Mikania","lindleyana","DC.","ASTERACEAE Mikania lindleyana DC.","122806","GBIF","UB","Leitao Filho, H.F.","18414","Native","Bronze","High",,"Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","ICN00061963","Splink","ICN",,"s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo,Trilha do Morro"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00012222","Splink","SPSF",,"18826","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","SPSF00017862","Splink","SPSF",,"725","Native","Bronze","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","77517","GBIF","UEC","Casa, G.D.","00000","Native","Ouro","High","https://images.cria.org.br/viewer/UEC162053","Brasil, SP, Teodoro Sampaio.Trilha do Morro;Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","76766","GBIF","UEC","Kolb, R.M.","000","Native","Bronze","High","https://images.cria.org.br/viewer/UEC113183","Parque Estadual Morro do Diabo, Trilha Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","PMSP007568","GBIF","PMSP","Kirizawa, M.","3017","Native","Ouro","High","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/75/68/pmsp00007568.dzi","Parque Estadual do Morro do Diabo, picada 7001. Grande parte em bom estado de preservação, sub-bosque fechado, beira da trilha."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Praxelis","grandiflora","(DC.) Sch.Bip.","ASTERACEAE Praxelis grandiflora (DC.) Sch.Bip.","14340","GBIF","FUEL","Almeida, F.S.","40","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","84088","GBIF","UEC","Armando, D.","13","Naturalized","Ouro","High","https://images.cria.org.br/viewer/UEC129421","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Urolepis","hecatantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Urolepis hecatantha (DC.) R.M.King & H.Rob.","43284","GBIF","UEC","Leitao Filho, H.F.","18417","Native","Ouro","High","https://images.cria.org.br/viewer/UEC130637","Reserva florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","43283","GBIF","UEC","Leitao Filho, H.F.","18416","Native","Ouro","High","https://images.cria.org.br/viewer/UEC136851","Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","14304","GBIF","FUEL","Henrique, L.","s.n.",,"Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","18837","GBIF","SPSF","Silva, M.R.","1575","Native","Ouro","High",,"Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","expansum","Willd.","ATHYRIACEAE Diplazium expansum Willd.","18900","GBIF","SPSF","Silva, M.R.","1622","Unknown","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","mattogrossense","A.Samp.","ATHYRIACEAE Diplazium mattogrossense A.Samp.","RB00788178","GBIF","RB","Lopes, E.A.","2710","Native","Bronze","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/78/81/78/00788178.jpg","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Begoniaceae","Begonia","subvillosa","Klotzsch","BEGONIACEAE Begonia subvillosa Klotzsch","277821","GBIF","SP","Kirizawa, M.","3151","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca 8km da cidade. Trilha para o Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Berberidaceae","Berberis",,"L.","BERBERIDACEAE Berberis L.","46349","GBIF","IAC","Chagas, F.","1699",,"Bronze","High",,"Parque Estadual Morro do Diabo, próximo a sede"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","211781","GBIF","SPF","Ceccantini, G.C.T.","3641","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00211781","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","44086","GBIF","UEC","Tamashiro, J.Y.","18782","Native","Ouro","High","https://images.cria.org.br/viewer/UEC139389","Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","SPSF00012234","Splink","SPSF",,"18412","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","SPSF00021207","Splink","SPSF",,"144","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Região do sítio Murum."
