"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Forsteronia","cordata","(Müll.Arg.) Woodson","APOCYNACEAE Forsteronia cordata (Müll.Arg.) Woodson","SPF00211784","Splink","SPF","Ceccantini, G.C.T.","3644","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","276927","GBIF","SP","Esteves, R.L.","110","Native","Bronze","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","45004","GBIF","UEC","Tamashiro, J.Y.","18832","Native","Bronze","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","69307","GBIF","UEC","Aguiar, O.T.","552","Native","Bronze","High","Parque Estadual Morro do Diabo, Topo do morro, na mata","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Ruehssia","altissima","(Jacq.) F.Esp.Santo & Rapini","APOCYNACEAE Ruehssia altissima (Jacq.) F.Esp.Santo & Rapini","214427","GBIF","SPF","Ceccantini, G.C.T.","3668","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","SPSF00017889","Splink","SPSF","Franco, G.A.D.C.","1307","Native","Ouro","High","Parque Estadual do Morro do Diabo. estra","Não"
"PARQUE ESTADUAL MORRO DO DIABO",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","HB000014203","Splink","HB","Pastore, J.A.","570",,"Bronze","High","Parque Estadual do Morro do Diabo, estrada do 7000, margem do caminho","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","39498","GBIF","FUEL","Faria, H.H.","266","Native","Bronze","High","Parque Estadual do Morro do Diabo, região do estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","112350","GBIF","SPF","Fonseca, E.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","SPSF00017857","Splink","SPSF","Baitello, J.B.","720","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","109100132","GBIF","Observations","Martins, P.H.",,"Native","Bronze","High","Parque Estadual do Morro do Diabo - Viscenal Rubens Carlos Herling , 028, Km 11 Morro do Diabo - Teodoro Sampaio, SP, 19280-000, Brasil","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SPSF00017273","Splink","SPSF","Esteves, R.","81","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrada do estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","85761","GBIF","UEC","Aguiar, O.T.","480","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","SPSF00013594","Splink","SPSF","Baitello, J.B.","365","Native","Ouro","High","Parque Estadual Morro do Diabo. Região de Pinus.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","SPSF00017348","Splink","SPSF","Baitello, J.B.","684","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Arecaceae","Allagoptera","leucocalyx","(Drude) Kuntze","ARECACEAE Allagoptera leucocalyx (Drude) Kuntze","SPSF00008653","Splink","SPSF","Pastore, J.A.","s/n","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","288599","GBIF","SP","Esteves, R.L.","111","Native","Bronze","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","140166","GBIF","UEC","Singer, R.B.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","197741","GBIF","MBM","Silva, M.R.P.","1574","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","MO0100748527","Splink","MO","Silva, M.R.","1670","Native","Bronze","High","Mun. Teodoro Sampaio, Região do Pontal do Paranapanenna, Parque Estadual Morro do Diabo, Trilha do Lago Verde, proximidades da Sede. Mata Latifoliada Mesófila Tropical Seca semidecidua.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","balansae","(Baker) Sylvestre","ASPLENIACEAE Asplenium balansae (Baker) Sylvestre","RBR00013079","Splink","RBR","Pietrobom-Silva, M.R.","1669","Native","Bronze","High","Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, trilha do Lago Verde, proximidade da sede","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","SJRP00013916","GBIF","SJRP","Pietrobom-Silva, M.R.","1520","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","cuneatum","Lam.","ASPLENIACEAE Asplenium cuneatum Lam.","HB000015806","Splink","HB","Silva, M.R.P.","1629","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","douglasii","Hook. & Grev.","ASPLENIACEAE Asplenium douglasii Hook. & Grev.","11155","GBIF","SJRP","Pietrobom-Silva, M.R.","1669","Native","Bronze","High","Região do Pontal Paranapanema, Parque Estadual Morro do Diabo, trilha do Lago Verde, proximidade da sede","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","flabellulatum","Kunze","ASPLENIACEAE Asplenium flabellulatum Kunze","RBR00018716","Splink","RBR","Pietrobom-Silva, M.R.","1629","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","otites","Link","ASPLENIACEAE Asplenium otites Link","14508","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","radicans","L.","ASPLENIACEAE Asplenium radicans L.","SJRP00014093","GBIF","SJRP","Pietrobom-Silva, M.R.","1629","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","MO0100758239","Splink","MO","Silva, M.R.","1572","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Asplenium","stuebelianum","Hieron.","ASPLENIACEAE Asplenium stuebelianum Hieron.","197739","GBIF","MBM","Silva, M.R.P.","1572","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","11142","GBIF","SJRP","Pietrobom-Silva, M.R.","1597","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 17 km da cidade, Rodovia SP 613/Teodoro Sampaio-Rosana, cerca 5 km da Rodovia pela Trilha, Córrego Caldeirão.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","278638","GBIF","SP","Esteves, R.L.","92","Native","Bronze","High","Parque Estadual Morro do Diabo, Estrada do 7.000","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","SPSF00027138","Splink","SPSF","Lucca, A.L.T.","206","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","55323","GBIF","HUFU","Oliveira, R.S.","15","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","SPSF00012228","Splink","SPSF","Leitao Filho, H.F.","18426","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","PMSP007669","GBIF","PMSP","Esteves, R.",,"Naturalized","Bronze","High","Parque Estadual do Morro do Diabo, estrada Porto Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","14418","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","278857","GBIF","SP","Pastore, J.A.","527","Native","Bronze","High","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","277830","GBIF","SP","Kirizawa, M.","3142","Native","Bronze","High","Parque Estadual do Morro do Diabo, Rodovia Arlindo Beril, ca. 6 km da cidade; beira da rodovia","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Critonia","megaphylla","(Baker) R.M.King & H.Rob.","ASTERACEAE Critonia megaphylla (Baker) R.M.King & H.Rob.","SPSF00012242","Splink","SPSF","Leitao Filho, H.F.","18410","Native","Ouro","High","Reserva Florestal do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","SPSF00012232","Splink","SPSF","Leitao Filho, H.F.","18423","Native","Ouro","High","Reserva Florestal do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","67043","GBIF","IPA","Baitello, J.B.","s.n.","Native","Ouro","High","Parque Estadual do Morro do Diabo, Córrego da Onça.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Elephantopus",,"L.","ASTERACEAE Elephantopus L.","278621","GBIF","SP","Baitello, J.B.","682",,"Latão","High","Parque Estadual Morro do Diabo, Região do Caldeirão","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","14305","GBIF","FUEL","Henrique, L.","s.n.","Naturalized","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Erechtites",,"Raf.","ASTERACEAE Erechtites Raf.","163400","GBIF","UEC","Aona, L.Y.S.","97/250",,"Latão","High","Beira do Rio Paranapiacaba, caminho em direção a sede do Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Lepidaploa","chamissonis","(Less.) H.Rob.","ASTERACEAE Lepidaploa chamissonis (Less.) H.Rob.","55341","GBIF","HUFU","Oliveira, R.S.","34","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Lepidaploa","salzmannii","(DC.) H.Rob.","ASTERACEAE Lepidaploa salzmannii (DC.) H.Rob.","79720","GBIF","UEC","Almeida, F.S.","29","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","SPSF00012245","Splink","SPSF","Leitao Filho, H.F.","18414","Native","Latão","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Mikania","lindleyana","DC.","ASTERACEAE Mikania lindleyana DC.","122806","GBIF","UB","Leitao Filho, H.F.","18414","Native","Bronze","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","ICN00061963","Splink","ICN","Furlaneto, L.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo,Trilha do Morro","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00012222","Splink","SPSF","Tamashiro, J.Y.","18826","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","SPSF00017862","Splink","SPSF","Baitello, J.B.","725","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","77517","GBIF","UEC","Casa, G.D.","00000","Native","Ouro","High","Brasil, SP, Teodoro Sampaio.Trilha do Morro;Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","76766","GBIF","UEC","Kolb, R.M.","000","Native","Bronze","High","Parque Estadual Morro do Diabo, Trilha Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","PMSP007568","GBIF","PMSP","Kirizawa, M.","3017","Native","Bronze","High","Parque Estadual do Morro do Diabo, picada 7001. Grande parte em bom estado de preservação, sub-bosque fechado, beira da trilha.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Praxelis","grandiflora","(DC.) Sch.Bip.","ASTERACEAE Praxelis grandiflora (DC.) Sch.Bip.","14340","GBIF","FUEL","Almeida, F.S.","40","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","84088","GBIF","UEC","Armando, D.","13","Naturalized","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Urolepis","hecatantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Urolepis hecatantha (DC.) R.M.King & H.Rob.","43284","GBIF","UEC","Leitao Filho, H.F.","18417","Native","Ouro","High","Reserva florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","HRB00021857","Splink","HRB","Pastore, U.","162","Native","Bronze","High","Reserva Florestal Morro do Diabo. Folha SF.22-Y-B. Ponto 83.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","43283","GBIF","UEC","Leitao Filho, H.F.","18416","Native","Ouro","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","14304","GBIF","FUEL","Henrique, L.","s.n.",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","18900","GBIF","SPSF","Silva, M.R.","1622","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","MO0101037748","Splink","MO","Silva","1575","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","expansum","Willd.","ATHYRIACEAE Diplazium expansum Willd.","11200","GBIF","SJRP","Parque., M.R.P.-S.A.F.","1622","Unknown","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Athyriaceae","Diplazium","mattogrossense","A.Samp.","ATHYRIACEAE Diplazium mattogrossense A.Samp.","RB00788178","GBIF","RB","Lopes, E.A.","2710","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Begoniaceae","Begonia","subvillosa","Klotzsch","BEGONIACEAE Begonia subvillosa Klotzsch","277821","GBIF","SP","Kirizawa, M.","3151","Native","Ouro","High","Parque Estadual Morro do Diabo, Rodovia Arlindo Beril, ca 8km da cidade. Trilha para o Morro do Diabo. Mata latifoliada tropical, úmida, sombria","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Berberidaceae","Berberis",,"L.","BERBERIDACEAE Berberis L.","46349","GBIF","IAC","Chagas, F.","1699",,"Bronze","High","Parque Estadual Morro do Diabo, próximo a sede","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","277742","GBIF","SP","Kirizawa, M.","3078","Native","Ouro","High","Parque Estadual do Morro do Diabo. Sapesal, proximidades do aeroporto.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","44086","GBIF","UEC","Tamashiro, J.Y.","18782","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","SPSF00012234","Splink","SPSF","Leitao Filho, H.F.","18412","Native","Ouro","High","Reserva Florestal do Morro do Diabo","Não"
