"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","SPSF00023754","Splink","SPSF","Rossi, L.","812","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para o Pocinho, Mata a margem do rio","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","309071","GBIF","SP","Favero, O.A.","595","Native","Latão","High","Estação Ecológica Juréia-Itatins, caminho para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","SPSF00023826","Splink","SPSF","Rossi, L.","892","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","yhuensis","Lindau","ACANTHACEAE Justicia yhuensis Lindau","37835","GBIF","UEC","Figueiredo, N.","15614","Native","Latão","High","Estação Ecológica de Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Lepidagathis","kameyamana","Gnanasek. & Arisdason","ACANTHACEAE Lepidagathis kameyamana Gnanasek. & Arisdason","SPSF00023750","Splink","SPSF","Rossi, L.","624","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha do alojamento em direção à foz do Rio Verde, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","6145","GBIF","HUEM","Souza, V.C.","9325","Native","Ouro","High","Estação Ecológica Juréia-Itatins. Foz do Rio Guaraú, mata próxima à margem esquerda.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","SPSF00023830","Splink","SPSF","Rossi, L.","809","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para o Pocinho, Mata à margem do rio","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","SPSF00023827","Splink","SPSF","Anunciacao, E.A.","331","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Praia da Juréia, próximo ao posto de fiscalização","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","352637","Splink","SP","Rossi, L.","s.n.","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Núcleo Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","309102","GBIF","SP","Favero, O.A.","264",,"Latão","High","Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal do Sr. Apolinário","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","309081","GBIF","SP","Favero, O.A.","226","Native","Prata","High","Estação Ecológica Juréia-Itatins, Rio Comprido","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","309080","GBIF","SP","Favero, O.A.","280","Native","Prata","High","Estação Ecológica Juréia-Itatins, Rio da Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","261954","GBIF","SP","Aragaki, S.","26","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia do Rio Verde, próximo a 1° cachoeira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaranthaceae","Amaranthus","deflexus","L.","AMARANTHACEAE Amaranthus deflexus L.","309078","GBIF","SP","Favero, O.A.","236","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Sírio Ribeirão Branco, quintal de Dona Rosélia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","262822","GBIF","SP","Anunciacao, E.A.","336","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia , praia da Juréia, próximo ao posto de fiscalização","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","272271","GBIF","SP","Rossi, L.","1404","Native","Prata","High","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","309094","GBIF","SP","Favero, O.A.","169","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal de Dona Jovelina","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","309079","GBIF","SP","Favero, O.A.","196","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Rio Comprido","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","262668","GBIF","SP","Mamede, M.C.H.","541","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata no alto da cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","251766","GBIF","SP","Mamede, M.C.H.","476","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, ca. 5km da balsa do Rio Una, restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","269128","GBIF","SP","Cordeiro, I.","1362","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial de montana, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","309074","GBIF","SP","Favero, O.A.","661","Native","Prata","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","309073","GBIF","SP","Favero, O.A.","258","Native","Prata","High","Estação Ecológica Juréia-Itatins, Caminho do Grajaúna para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Anacardiaceae","Spondias",,"L.","ANACARDIACEAE Spondias L.","309077","GBIF","SP","Favero, O.A.","611",,"Latão","High","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal de Dona Maricota","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","RB01063236","GBIF","RB","Souza, V.C.","200","Native","Ouro","High","Estação Ecológica da Juréia. Praia do Arpoador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","(Christ) Mickel","ANEMIACEAE Anemia ferruginea var. ahenobarba (Christ) Mickel","386744","GBIF","MBM","Cordeiro, I.","647","Native","Bronze","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","RB00791644","GBIF","RB","Mamede, M.C.H.","332","Native","Bronze","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","168813","GBIF","BHCB","Cordeiro, I.","2728","Native","Bronze","High","Estacão Ecológica de Juréia-Itatins, Núcleo Arpoador, Morro do Arpoador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","907","GBIF","HUSC","Silva, S.J.G.","1752","Native","Bronze","High","Estação Ecológica Juréia-Itatins, praia do Guarauzinho, sobre a encosta do morro.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","45729","GBIF","SPSF","Moura, C.","400","Native","Prata","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00023834","Splink","SPSF","Rossi, L.","1267","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","252442","GBIF","SP","Anunciacao, E.A.","125","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00023854","Splink","SPSF","Rossi, L.","1246","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Mata de restinga próximo ao ponto de travessia do rio Una (posto Barreirinho)","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Guatteria","punctata","(Aubl.) R.A.Howard","ANNONACEAE Guatteria punctata (Aubl.) R.A.Howard","14486","GBIF","SMDB","Rossi, L.","s.n.","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","SP009086","Splink","SP","Mamede, M.C.H.","359","Native","Bronze","High","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, Maciço da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","ICN00027849","Splink","ICN","Rossi, L.","806","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para o pocinho, mata à margem do rio","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","SPSF00023837","Splink","SPSF","Mamede, M.C.H.","471","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, cerca 5 km da balsa do Rio Una, restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","RB01054554","GBIF","RB","Souza, V.C.","485","Naturalized","Ouro","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","110712","GBIF","SPF","Souza, V.C.","523","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Praia do Arpoador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apiaceae","Eryngium","foetidum","L.","APIACEAE Eryngium foetidum L.","329527","GBIF","SP","Favero, O.A.","144","Native","Latão","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","329529","GBIF","SP","Favero, O.A.","247","Cultivated","Latão","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Allamanda",,"L.","APOCYNACEAE Allamanda L.","345788","GBIF","SP","Mamede, M.C.H.","598",,"Latão","High","Estação Ecológica Juréia-Itatins, Serra do Guarauzinho. Praia do Arpoador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","309064","GBIF","SP","Favero, O.A.","685","Native","Prata","High","Estação Ecológica Juréia-Itatins, Morro do Grajaúna","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","308982","GBIF","SP","Melo, M.M.R.F.","1111","Native","Prata","High","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","83465","GBIF","UEC","Catharino, E.L.M.","1523","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Mata sobre restinga, beira da estrada após travessia do Rio Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","247891","GBIF","SP","Silva, S.J.G.","176","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo à Cachoeira do Senhor","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","SPSF00023873","Splink","SPSF","Rapini, A.","18","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","309067","GBIF","SP","Favero, O.A.","419","Native","Prata","High","Estação Ecológica Juréia-Itatins, Trilha da Cachoeira do Guilherme para o rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","SPSF00023818","Splink","SPSF","Rossi, L.","939","Native","Ouro","High","Estação Ecológica Juréia-Itatins., Margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","340606","GBIF","SP","Garcia, R.J.F.","1893","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do Salto, mata de planície ao longo do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","269445","GBIF","SP","Sugiyama, M.","1179","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Mandevilla","pendula","(Ule) Woodson","APOCYNACEAE Mandevilla pendula (Ule) Woodson","268733","GBIF","SP","Anunciacao, E.A.","430","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","83480","GBIF","UEC","Anunciacao, E.A.","430","Native","Latão","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Hoehne) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum alpinum var. pallidum (Hoehne) Fontella & E.A. Schwarz","238327","GBIF","SP","Mamede, M.C.H.","261","Native","Bronze","High","Reserva Ecológica Juréia-Itatins, Caminho do Imperador, praia do Rio Verde, em direção ao Rio Una, restinga baixa","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii subsp. banksii R.Br. ex Schult.","298929","Splink","SP","Queiroz, L.P.","4486","Native","Bronze","High","Estação Ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","76554","GBIF","UEC","Souza, V.C.","9326","Native","Ouro","High","Estação Ecológica Juréia-Itatins. Foz do Rio Guaraú, mata próxima à margem esquerda.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Plumeria","rubra","L.","APOCYNACEAE Plumeria rubra L.","309065","GBIF","SP","Favero, O.A.","711","Cultivated","Prata","High","Estação Ecológica Juréia-Itatins, Despraiado, no terreno da Diva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","83454","GBIF","UEC","Catharino, E.L.M.","1357","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Prestonia","dusenii","(Malme) Woodson","APOCYNACEAE Prestonia dusenii (Malme) Woodson","15695","GBIF","HRCB","Sobral, M.","7276","Native","Bronze","High","Estação Ecológica Juréia-Itatins Interior da mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","SPSF00023813","Splink","SPSF","Nicolau, S.A.","1489","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia da Juréia próximo ao posto de fiscalização","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Tassadia","obovata","Decne.","APOCYNACEAE Tassadia obovata Decne.","SPSF00024876","Splink","SPSF","Batista, E.R.","88","Native","Ouro","Low","Estação Ecológica dos Chauás, Acesso ao caxetal pelo povoado Capuava do Mumunha . Floresta ombrófila densa. Caxetal.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","SPSF00023861","Splink","SPSF","Rossi, L.","887","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","diuretica","Mart. ex Reissek","AQUIFOLIACEAE Ilex diuretica Mart. ex Reissek","248035","GBIF","SP","Mamede, M.C.H.","414","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Topo do Morro, campo","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","258578","GBIF","SP","Anunciacao, E.A.","151","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","268705","GBIF","SP","Anunciacao, E.A.","391","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","longipetiolata","Loes.","AQUIFOLIACEAE Ilex longipetiolata Loes.","SPSF00023821","Splink","SPSF","Anunciacao, E.A.","45","Native","Latão","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","psammophila","Mart. ex Reissek","AQUIFOLIACEAE Ilex psammophila Mart. ex Reissek","121742","Splink","ICN","Sobral, M.","7672","Native","Prata","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","308983","GBIF","SP","Melo, M.M.R.F.","1113","Native","Prata","High","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araceae","Anthurium","comtum","Schott","ARACEAE Anthurium comtum Schott","272261","GBIF","SP","Rossi, L.","1391","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular","Não"
