"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","212360113","GBIF","Observations","Adrianapereira",,"Native","Bronze","Low","Grajaú, São Paulo - SP, 04857, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","212359135","GBIF","Observations","Adrianapereira",,"Naturalized","Bronze","Low","Grajaú, São Paulo - SP, 04857, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","211515753","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Jardim Marilda, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","211308691","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","211524953","GBIF","Observations","Valerio, J.",,"Native","Bronze","Low","Capela Do Socorro, São Paulo, SP, BR","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","211515970","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Jardim Marilda, São Paulo - SP, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","212480985","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Commelinaceae","Callisia","repens","(Jacq.) L.","COMMELINACEAE Callisia repens (Jacq.) L.","211134333","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","212359493","GBIF","Observations","Adrianapereira",,"Native","Bronze","Low","Grajaú, São Paulo - SP, 04857, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","211303799","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Gymnosperms","Cupressaceae","Cryptomeria","japonica","(Thunb. ex L.f.) D.Don","CUPRESSACEAE Cryptomeria japonica (Thunb. ex L.f.) D.Don","JOI023915","Splink","JOI","Honda, S.","1020","Cultivated","Bronze","Low","Parque Natural Varginha. Ponto 50, borda de lago.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","JOI023945","Splink","JOI","Honda, S.","1011","Cultivated","Bronze","Low","Parque Natural Varginha, ponto 48, próximo a quadra.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","263676","GBIF","HUEFS","Honda, S.","1029","Native","Bronze","Low","Parque Natural Varginha. Ponto 53","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Cyperaceae","Schoenoplectus","californicus","(C.A.Mey.) Soják","CYPERACEAE Schoenoplectus californicus (C.A.Mey.) Soják","263695","GBIF","HUEFS","Amaral, G.B.","PMSP20834","Native","Bronze","Low","Distrito Grajaú, Av. Paulo Guilguer Reimberg. Próximo a pesqueiro.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Euphorbiaceae","Acalypha","herzogiana","Pax & K.Hoffm.","EUPHORBIACEAE Acalypha herzogiana Pax & K.Hoffm.","211130910","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","211303768","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","JOI023787","Splink","JOI","Barretto, E.H.P.","2982","Native","Bronze","High","Parque Natural Municipal Varginha","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","212374319","GBIF","Observations","Sobral, R.M.",,"Native","Bronze","High","Parque Natural Municipal Varginha - Av. Paulo Guilguer Reimberg, 6300 - Jardim Maria Fernandes, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","211308576","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","2346","Splink","CTBS","Honda, S.","1026","Native","Bronze","Low","Parque Natural Varginha","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Lauraceae","Ocotea","glaziovii","Mez","LAURACEAE Ocotea glaziovii Mez","MBM448016","Splink","MBM","Garcia, R.J.F.","4769","Native","Prata","High","Parque Natural Municipal Varginha. Trilha da Içá.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","HUFABC003242","Splink","HUFABC","Barretto, E.H.P.","2940","Native","Prata","High","Parque Natural Municipal Varginha, Ao lado da sede","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","SPSF00055960","Splink","SPSF","Garcia, R.J.F.","4773","Native","Prata","Low","Grajaú","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Malvaceae","Malvaviscus","penduliflorus","DC.","MALVACEAE Malvaviscus penduliflorus DC.","211308652","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Meliaceae","Cedrela","fissilis","Vell.","MELIACEAE Cedrela fissilis Vell.","5387","Splink","SPFw","Ferreira, G.B.L.M.","s.n.","Native","Latão","Low",,"Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Moraceae","Ficus","luschnathiana","(Miq.) Miq.","MORACEAE Ficus luschnathiana (Miq.) Miq.","HVC00005169","Splink","HVC","Honda, S.","1000","Native","Latão","Low","Ponto 41 da trilha próximo à futura sede. Bosque de Pinussp. Com sub-bosque de Euterpe edulis. Parque Natural Varginha","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Moraceae","Ficus","pumila","L.","MORACEAE Ficus pumila L.","211303280","GBIF","Observations","Almeida, A.C.",,"Cultivated","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","264365","GBIF","HUEFS","Garcia, R.J.F.","4796","Native","Prata","High","Parque Natural Municipal Varginha. Trilha do Berçário.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Myrtaceae","Myrcia","laxiflora","Cambess.","MYRTACEAE Myrcia laxiflora Cambess.","HUFABC003240","Splink","HUFABC","Barretto, E.H.P.","2956","Native","Prata","High","Parque Natural Municipal Varginha, Trilha SET","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","HUFABC003241","Splink","HUFABC","Barretto, E.H.P.","2967","Native","Prata","High","Parque Natural Municipal Varginha, Trilha SET","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","211303810","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","211308583","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Poaceae","Chusquea","kleinii","A.C.Mota, R.P.Oliveira & L.G.Clark","POACEAE Chusquea kleinii A.C.Mota, R.P.Oliveira & L.G.Clark","HUFABC003235","Splink","HUFABC","Barretto, E.H.P.","2861","Native","Bronze","High","Parque Natural Municipal Varginha, Trilha CAB","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","HUFABC002528","Splink","HUFABC","Garcia, R.J.F.","4799","Native","Bronze","High","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Poaceae","Olyra","glaberrima","Raddi","POACEAE Olyra glaberrima Raddi","HUFABC002527","Splink","HUFABC","Garcia, R.J.F.","4797","Native","Bronze","High","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","CESJ068440","Splink","CESJ","Honda, S.","1030","Native","Bronze","Low","Parque Natural Varginha, Ponto 54, WGS-84. Cerca da divisa com vizinho. Em sombra.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Poaceae","Rugoloa","polygonata","(Schrad.) Zuloaga","POACEAE Rugoloa polygonata (Schrad.) Zuloaga","CESJ068899","Splink","CESJ","Honda, S.","1023","Native","Bronze","Low","Parque Natural Varginha, Ponto 51 da trilha próxima à futura sede. Póximo ao córrego da divisa.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","211523754","GBIF","Observations","Valerio, J.",,"Naturalized","Bronze","Low","Capela Do Socorro, São Paulo, SP, BR","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Rubiaceae","Coffea","arabica","L.","RUBIACEAE Coffea arabica L.","1392547","GBIF","cel","Rodrigues, A.",,"Naturalized","Bronze","Low",,"Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Rubiaceae","Rudgea","recurva","Müll.Arg.","RUBIACEAE Rudgea recurva Müll.Arg.","HUFABC002526","Splink","HUFABC","Garcia, R.J.F.","4798","Native","Bronze","High","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","211304072","GBIF","Observations","Almeida, A.C.",,"Native","Ouro","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Urticaceae","Pilea","cadierei","Gagnep. & Guillaumin","URTICACEAE Pilea cadierei Gagnep. & Guillaumin","212352827","GBIF","Observations","Adrianapereira",,"Naturalized","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Urticaceae","Pilea","microphylla","(L.) Liebm.","URTICACEAE Pilea microphylla (L.) Liebm.","211621958","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","212421178","GBIF","Observations","Valerio, J.",,"Native","Bronze","Low","Capela Do Socorro, São Paulo, SP, BR","Não"
"PARQUE NATURAL MUNICIPAL VARGINHA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","211097992","GBIF","Observations","Almeida, A.C.",,"Naturalized","Bronze","Low","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil","Não"
