"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","000535","GBIF","HUFABC","Pereira-Silva, E.F.L.","EP0049EEJ-80","Native","Latão","High","Estação Ecológica de Jataí - Oitocentos Alqueires, Expedito das parcelas permanentes (10x25m) de 2002. Remanescente Leste da EEJ, porção Norte - 1º Levantamento","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Ditassa","obcordata","Mart.","APOCYNACEAE Ditassa obcordata Mart.","2703","GBIF","SPFR","Mechi, M.R.","125","Native","Ouro","High","Estação Ecológica do Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","10214","GBIF","SPFR","Mechi, M.R.","50","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Hancornia","speciosa","Gomes","APOCYNACEAE Hancornia speciosa Gomes","HPBR010008","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","HPBR010421","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Mesechites","mansoanus","(A.DC.) Woodson","APOCYNACEAE Mesechites mansoanus (A.DC.) Woodson","47202","GBIF","UEC","Leitao Filho, H.F.","18915","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","92","GBIF","SPFR","Marcondes-Ferreira, W.","436","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","47178","GBIF","UEC","Leitao Filho, H.F.","18911","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","47176","GBIF","UEC","Leitao Filho, H.F.","18912","Native","Bronze","High","Estação Ecológica de Jataí, Em cerrado denso, alto.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","16014","GBIF","SPFR","Faria, L.B.","9","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","HPBR009978","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","10400","GBIF","SPFR","Mechi, M.R.","59","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ",,"Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","2544","GBIF","SPFR","Mechi, M.R.","186",,"Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","RB01472356","GBIF","RB","Faria, L.B.","136","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","57018","GBIF","IAC","Marcondes-Ferreira, W.","415","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Arecaceae","Allagoptera","campestris","(Mart.) Kuntze","ARECACEAE Allagoptera campestris (Mart.) Kuntze","HPBR010087","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","42757","GBIF","IAC","Bernacci, L.C.","3348","Native","Bronze","High","Estação Ecológica do Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","SPFR010243","Splink","SPFR","Mechi, M.R.","142","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Arecaceae","Syagrus","petraea","(Mart.) Becc.","ARECACEAE Syagrus petraea (Mart.) Becc.","000523","GBIF","HUFABC","Pereira-Silva, E.F.L.","EP0037EEJ-80","Unknown","Latão","High","Estação Ecológica de Jataí - Oitocentos Alqueires, Expedito das parcelas permanentes (10x25m) de 2002. Remanescente Leste da EEJ, porção Norte - 1º Levantamento","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","2562","GBIF","SPFR","Mechi, M.R.","121","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","HPBR010001","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","199609","GBIF","SPF","Mechi, M.R.","172","Native","Prata","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Aspilia","clausseniana","Baker","ASTERACEAE Aspilia clausseniana Baker","2550","GBIF","SPFR","Mechi, M.R.","76","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Aspilia","floribunda","(Gardner) Baker","ASTERACEAE Aspilia floribunda (Gardner) Baker","18502","GBIF","SPFR","Godoy, S.A.P.","2493","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","16018","GBIF","SPFR","Faria, L.B.","121","Native","Bronze","High","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","47195","GBIF","UEC","Leitao Filho, H.F.","18889","Native","Bronze","High","Estação Ecológica de Jataí.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","16019","GBIF","SPFR","Faria, L.B.","75","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","HPBR010032","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Chromolaena","barbacensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Chromolaena barbacensis (Hieron.) R.M.King & H.Rob.","10210","GBIF","SPFR","Mechi, M.R.","119","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","2561","GBIF","SPFR","Mechi, M.R.","122","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Chromolaena","pungens","(Gardner) R.M.King & H.Rob.","ASTERACEAE Chromolaena pungens (Gardner) R.M.King & H.Rob.","83373","GBIF","HUFU","Godoy, S.A.P.","2496","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","83372","GBIF","HUFU","Godoy, S.A.P.","2497","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","16335","GBIF","SPFR","Mechi, M.R.","168","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","16022","GBIF","SPFR","Faria, L.B.","34","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Dasyphyllum","sprengelianum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum sprengelianum (Gardner) Cabrera","244","GBIF","SPFR","Marcondes-Ferreira, W.","425","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Elephantopus",,"L.","ASTERACEAE Elephantopus L.","2571","GBIF","SPFR","Mechi, M.R.","184",,"Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","16023","GBIF","SPFR","Faria, L.B.","1","Naturalized","Bronze","High","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Hoehnephytum","trixoides","(Gardner) Cabrera","ASTERACEAE Hoehnephytum trixoides (Gardner) Cabrera","16333","GBIF","SPFR","Mechi, M.R.","147","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Lessingianthus","onopordioides","(Baker) H.Rob.","ASTERACEAE Lessingianthus onopordioides (Baker) H.Rob.","RB01471437","GBIF","RB","Mechi, M.R.","118","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Lessingianthus","rubricaulis","(Humb. & Bonpl.) H.Rob.","ASTERACEAE Lessingianthus rubricaulis (Humb. & Bonpl.) H.Rob.","47193","GBIF","UEC","Leitao Filho, H.F.","18892","Native","Bronze","High","Estação Ecológica de Jataí.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","16025","GBIF","SPFR","Faria, L.B.","141","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","2555","GBIF","SPFR","Mechi, M.R.","46","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Mikania","psilostachya","DC.","ASTERACEAE Mikania psilostachya DC.","RB00410570","GBIF","RB","Leitao Filho, H.F.",,"Native","Ouro","High","Estação Ecologica de Jataí.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","2569","GBIF","SPFR","Mechi, M.R.","138","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","16024","GBIF","SPFR","Faria, L.B.","151","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","RB01471368","GBIF","RB","Mechi, M.R.","111","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","HPBR010054","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","16031","GBIF","SPFR","Faria, L.B.","87","Naturalized","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","2513","GBIF","SPFR","Mechi, M.R.","95","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","47199","GBIF","UEC","Leitao Filho, H.F.","18886","Native","Ouro","High","Estação ecológica de Jataí.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Verbesina","sordescens","DC.","ASTERACEAE Verbesina sordescens DC.","47191","GBIF","UEC","Leitao Filho, H.F.","18895","Native","Bronze","High","Estação Ecológica de Jataí.","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Vernonanthura","membranacea","(Gardner) H.Rob.","ASTERACEAE Vernonanthura membranacea (Gardner) H.Rob.","SPFR002522","Splink","SPFR","Mechi, M.R.","123","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","16028","GBIF","SPFR","Faria, L.B.","134","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","HPBR010023","Splink","HPBR","Toppa, R.",,,"Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Asteraceae","Wedelia","goyazensis","Gardner","ASTERACEAE Wedelia goyazensis Gardner","IBGE00029703","GBIF","IBGE","Leitao, H.F.","18907","Native","Ouro","High","Estação Ecológica de Jatai. Coordenadas calculadas. Estação Ecológica Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Balanophoraceae","Helosis","cayanensis","(Sw.) Spreng.","BALANOPHORACEAE Helosis cayanensis (Sw.) Spreng.","182195","GBIF","SPF","Groppo, M.","1250","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","225472","GBIF","SPF","Faria, L.B.","179","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva à Represa Beija-Flor","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","225477","GBIF","SPF","Faria, L.B.","53","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","2620","GBIF","SPFR","Mechi, M.R.","24","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","288","GBIF","SPFR","Marcondes-Ferreira, W.","421","Native","Latão","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","HPBR010117","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","225479","GBIF","SPF","Faria, L.B.","96","Native","Ouro","High","Estação Ecológica de Jataí, Última trilha à esquerda antes das Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Anemopaegma","glaucum","Mart. ex DC.","BIGNONIACEAE Anemopaegma glaucum Mart. ex DC.","HPBR010072","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","225483","GBIF","SPF","Faria, L.B.","165","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","225481","GBIF","SPF","Faria, L.B.","140","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","225484","GBIF","SPF","Faria, L.B.","173","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","2543","GBIF","SPFR","Mechi, M.R.","103","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","225485","GBIF","SPF","Faria, L.B.","85","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","225474","GBIF","SPF","Faria, L.B.","98","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","225482","GBIF","SPF","Faria, L.B.","84","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","225475","GBIF","SPF","Faria, L.B.","38","Native","Ouro","High","Estação Ecológica de Jataí, Última trilha à esquerda antes das Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","HPBR009996","Splink","HPBR","Toppa, R.",,"Native","Bronze","High","ESTAÇÃO ECOLÓGICA JATAÍ","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","225480","GBIF","SPF","Faria, L.B.","125","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","2541","GBIF","SPFR","Mechi, M.R.","37","Native","Bronze","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","2542","GBIF","SPFR","Mechi, M.R.","176","Native","Ouro","High","Estação Ecológica de Jataí","Não"
"ESTAÇÃO ECOLÓGICA JATAÍ","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","225473","GBIF","SPF","Faria, L.B.","97","Native","Ouro","High","Estação Ecológica de Jataí, Ao longo da trilha que leva às Ruínas do Porto","Não"
