"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","159266281","GBIF","Observations","Caue_",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Cactaceae","Hatiora","salicornioides","(Haw.) Britton & Rose","CACTACEAE Hatiora salicornioides (Haw.) Britton & Rose","158948527","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","158892563","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","158938028","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Cactaceae","Rhipsalis","juengeri","Barthlott & N.P.Taylor","CACTACEAE Rhipsalis juengeri Barthlott & N.P.Taylor","158949213","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","HVC00005240","Splink","HVC","Garcia, R.J.F.","3686","Native","Prata","High","Parque Natural Municipal Bororé, Trilha do Lago.","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Gymnosperms","Cupressaceae","Cryptomeria","japonica","(Thunb. ex L.f.) D.Don","CUPRESSACEAE Cryptomeria japonica (Thunb. ex L.f.) D.Don","2496","Splink","MACK","Honda, S.","1040","Cultivated","Prata","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","3150","Splink","MACK","Honda, S.","1042","Native","Latão","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","263700","GBIF","HUEFS","Honda, S.","1038","Native","Prata","High","Parque Natural Municipal Bororé. Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil.","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","158965196","GBIF","Observations","Zedenil",,"Naturalized","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Heliconiaceae","Heliconia","rostrata","Ruiz & Pav.","HELICONIACEAE Heliconia rostrata Ruiz & Pav.","158732530","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Hypoxidaceae","Curculigo","capitulata","(Lour.) Kuntze","HYPOXIDACEAE Curculigo capitulata (Lour.) Kuntze","158893276","GBIF","Observations","Zedenil",,"Cultivated","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","158866299","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lamiaceae","Marsypianthes","chamaedrys","(Vahl) Kuntze","LAMIACEAE Marsypianthes chamaedrys (Vahl) Kuntze","2348","Splink","CTBS","Honda, S.","1061","Native","Bronze","High","Parque Natural Municipal Bororé. Ponto 36 = 31 da trilha próximo à futura sede. Gramado adjacente ao bosque do pau-brasil","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","PEL0004799","Splink","PEL","Honda, S.","1041","Native","Bronze","High","Parque Natural Municipal Bororé, Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","JOI023869","Splink","JOI","Barretto, E.H.P.","2219","Native","Bronze","High","Parque Natural Municipal Bororé. Trilha do Aventureiro, mata.","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","PEL0005011","Splink","PEL","Pereira, F.G.","528","Native","Bronze","High","Parque Natural Municipal Bororé, Ponto 45 da trilha próxima à futura sede","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","HUFABC002359","Splink","HUFABC","Amaral, G.B.","s.n.","Native","Prata","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lauraceae","Ocotea","bicolor","Vattimo-Gil","LAURACEAE Ocotea bicolor Vattimo-Gil","SPSF00050410","Splink","SPSF","Garcia, R.J.F.","3708","Native","Prata","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Lythraceae","Cuphea","hyssopifolia","Kunth","LYTHRACEAE Cuphea hyssopifolia Kunth","158920974","GBIF","Observations","Zedenil",,"Cultivated","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","2635","Splink","MACK","Pereira, F.G.","510","Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Melastomataceae","Leandra","purpurascens","(DC.) Cogn.","MELASTOMATACEAE Leandra purpurascens (DC.) Cogn.","HVC00005152","Splink","HVC","Garcia, R.J.F.","3692","Native","Bronze","High","Trilha do lago. Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SHPR002451","Splink","SHPR","Granato, L.","177","Native","Prata","Low","Distrito Grajaú, Pq. Nat. Mun. Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Onagraceae","Ludwigia","octovalvis","(Jacq.) P.H.Raven","ONAGRACEAE Ludwigia octovalvis (Jacq.) P.H.Raven","HUNI00007163","Splink","HUNI","Pereira, F.G.","522","Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Orchidaceae","Prescottia","stachyodes","(Sw.) Lindl.","ORCHIDACEAE Prescottia stachyodes (Sw.) Lindl.","158895073","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","UFG0061640","Splink","UFG","Garcia, R.J.F.","3700","Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","158868701","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Poaceae","Hildaea","tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","POACEAE Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","CESJ068415","Splink","CESJ","Honda, S.","1056","Native","Bronze","High","Parque Natural Municipal do Bororé, ponto 34 da trilha próxima à futura sede.","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","UFG0061840","Splink","UFG","Haonda, S.","1059","Native","Prata","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","158847347","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","159023909","GBIF","Observations","Alvesjp_biousp",,"Naturalized","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Ferns and Lycophytes","Salviniaceae","Salvinia","molesta","D.S.Mitch.","SALVINIACEAE Salvinia molesta D.S.Mitch.","158928555","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","159037916","GBIF","Observations","Alvesjp_biousp",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Urticaceae","Pilea","cadierei","Gagnep. & Guillaumin","URTICACEAE Pilea cadierei Gagnep. & Guillaumin","158866683","GBIF","Observations","Zedenil",,"Naturalized","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Urticaceae","Pilea","microphylla","(L.) Liebm.","URTICACEAE Pilea microphylla (L.) Liebm.","158950878","GBIF","Observations","Zedenil",,"Naturalized","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Urticaceae","Urera","nitida","(Vell.) P.Brack","URTICACEAE Urera nitida (Vell.) P.Brack","158910683","GBIF","Observations","Zedenil",,"Native","Bronze","High","Parque Natural Municipal Bororé","Não"
"PARQUE NATURAL MUNICIPAL BORORÉ","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","158968073","GBIF","Observations","Zedenil",,"Naturalized","Bronze","High","Parque Natural Municipal Bororé","Não"
