"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","173831","GBIF","SPF","Junqueira, A.B.","63","Naturalized","Bronze","High","Propriedade do Sr. Euclides Brentini, vizinha ao Parque Estadual das Furnas do Bom Jesus. Quintal da casa.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Gomphrena","arborescens","L.f.","AMARANTHACEAE Gomphrena arborescens L.f.","SPSF00022157","Splink","SPSF","Guillaumon, J.R.","166","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Gomphrena","prostrata","Mart.","AMARANTHACEAE Gomphrena prostrata Mart.","172104","GBIF","SPF","Sasaki, D.","410","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Gomphrena","virgata","Mart.","AMARANTHACEAE Gomphrena virgata Mart.","160252","GBIF","SPF","Sasaki, D.","643","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","SPSF00021777","Splink","SPSF","Macedo, E.E.","980","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","172107","GBIF","SPF","Sasaki, D.","776","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus, Campo sujo próximo à sede, abaixo da estrada de terra. Solo areno-pedregoso.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","173801","GBIF","SPF","Junqueira, A.B.","89","Native","Bronze","High","Sede da propriedade do Sr. Antonio Zuza de Oliveira e Silvania Aparecida Polo de Oliveira, vizinha ao Parque Estadual das Furnas do Bom Jesus. Alto das furnas, próximo à cachoeira grande. Quintal da casa.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Anacardiaceae","Astronium","urundeuva","(M.Allemão) Engl.","ANACARDIACEAE Astronium urundeuva (M.Allemão) Engl.","9071","GBIF","SPFR","Junqueira, A.B.","80","Native","Bronze","High","Sede da propriedade do Sr. Antonio Zuza de Oliveira e Silvania Aparecida Polo de Oliveira, vizinha ao Parque Estadual das Furnas do Bom Jesus. Alto das furnas, próximo à cachoeira grande. Quintal da casa.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","RB00420647","GBIF","RB","Sasaki, D.","680","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus . Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","25647","GBIF","MBM","Macedo, E.E.","234A","Native","Prata","High","Parque Estadual das Furnas de Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00021771","Splink","SPSF","Macedo, E.E.","1102","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","22267","GBIF","SPSF","Macedo, E.E.","212","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","22321","GBIF","SPSF","Macedo, E.E.","123","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Annonaceae","Annona","nutans","(R.E.Fr.) R.E.Fr.","ANNONACEAE Annona nutans (R.E.Fr.) R.E.Fr.","SPSF00025632","Splink","SPSF","Macedo, E.E.",,"Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","22353","GBIF","SPSF","Macedo, E.E.","1450","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Annonaceae","Xylopia","sericea","A.St.-Hil.","ANNONACEAE Xylopia sericea A.St.-Hil.","23452","GBIF","SPSF","Macedo, E.E.",,"Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","ebracteatum","Lam.","APIACEAE Eryngium ebracteatum Lam.","30152","GBIF","SPSF","Macedo, E.E.","323","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","172972","GBIF","SPF","Sasaki, D.","102","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","hemisphaericum","Urb.","APIACEAE Eryngium hemisphaericum Urb.","FLOR00065257","GBIF","FLOR","Sasaki, D.","892","Native","Bronze","High","Parque Estadual das furnas do bom Jesus. Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","SPSF00021773","Splink","SPSF","Macedo, E.E.","1050","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","juncifolium","(Urb.) Mathias & Constance","APIACEAE Eryngium juncifolium (Urb.) Mathias & Constance","172967","GBIF","SPF","Sasaki, D.","386","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apiaceae","Eryngium","marginatum","Pohl ex Urb.","APIACEAE Eryngium marginatum Pohl ex Urb.","172973","GBIF","SPF","Sasaki, D.","831","Native","Latão","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","22283","GBIF","SPSF","Macedo, E.E.","164","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","23442","GBIF","SPSF","Macedo, E.E.","80","Native","Prata","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","219331","GBIF","SPF","Junqueira, A.B.","86","Native","Ouro","High","Fazenda do Sr. Antônio Polo e Silvana Polo, no entorno do Parque Estadual das Furnas do Bom Jesus. Próximo à sede da fazenda.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","25913","GBIF","SPSF","Macedo, E.E.","1990","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Aspidosperma","subincanum","Mart.","APOCYNACEAE Aspidosperma subincanum Mart.","173806","GBIF","SPF","Junqueira, A.B.","137","Native","Ouro","High","Propriedade do Sr. Euclides Brentini, vizinha ao Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","22341","GBIF","SPSF","Macedo, E.E.","890","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Barjonia","erecta","(Vell.) K.Schum.","APOCYNACEAE Barjonia erecta (Vell.) K.Schum.","172096","GBIF","SPF","Sasaki, D.","1039","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus. Solo areno-pedregoso, com afloramentos rochosos.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Barjonia","laxa","Malme","APOCYNACEAE Barjonia laxa Malme","172097","GBIF","SPF","Sasaki, D.","845","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus, Campo sujo próximo à sede, abaixo da estrada de terra. Solo areno-pedregoso.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","SPSF00027370","Splink","SPSF","Custodio, L.","484","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","SPSF00016088","Splink","SPSF","Guillaumon, J.R.",,"Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","172125","GBIF","SPF","Sasaki, D.","771","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","SPSF00037333","Splink","SPSF","Polisel, R.T.","126","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","SPSF00018012","Splink","SPSF","Macedo, E.E.","71","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","scabra","(Hoffmanns. ex Roem. & Schult.) K.Schum.","APOCYNACEAE Mandevilla scabra (Hoffmanns. ex Roem. & Schult.) K.Schum.","SPSF00022166","Splink","SPSF","Guillaumon, J.R.","157","Native","Prata","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","RB00417454","GBIF","RB","Sasaki, D.","927","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus. Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mandevilla","virescens","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla virescens (A.St.-Hil.) Pichon","173810","GBIF","SPF","Junqueira, A.B.","157","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus, Estrada próxima à sede do parque, em direção à trilha da cachoeira do chalé.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Mesechites","mansoanus","(A.DC.) Woodson","APOCYNACEAE Mesechites mansoanus (A.DC.) Woodson","276367","GBIF","SP","Ferreira, W.M.","813","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","SPSF00010835","Splink","SPSF","Macedo, E.E.","14","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus - Núcleo Santa Luzia","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","SPSF00036761","Splink","SPSF","Farinaccio, M.A.","538","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Prestonia",,"R.Br.","APOCYNACEAE Prestonia R.Br.","SPSF00027357","Splink","SPSF","Custodio, L.","492",,"Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","SPSF00021812","Splink","SPSF","Macedo, E.E.","45","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Apocynaceae","Rhodocalyx","rotundifolius","Müll.Arg.","APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","23736","GBIF","SPSF","Macedo, E.E.","88","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","9127","GBIF","SPFR","Sasaki, D.","956",,"Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","23486","GBIF","SPSF","Macedo, E.E.","247","Native","Prata","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Araceae","Anthurium","sinuatum","Benth. ex Schott","ARACEAE Anthurium sinuatum Benth. ex Schott","23468","GBIF","SPSF","Macedo, E.E.","1070","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","22264","GBIF","SPSF","Macedo, E.E.","104B","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SPSF00017969","Splink","SPSF","Macedo, E.E.","134","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Araliaceae","Didymopanax","macrocarpus","(Cham. & Schltdl.) Seem.","ARALIACEAE Didymopanax macrocarpus (Cham. & Schltdl.) Seem.","SPSF00017956","Splink","SPSF","Macedo, E.E.","122","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","SPF00017858","GBIF","SPF","Sasaki, D.","446","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus, Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Aristolochiaceae","Aristolochia","gehrtii","Hoehne","ARISTOLOCHIACEAE Aristolochia gehrtii Hoehne","161934","GBIF","SPF","Mello-Silva, R.","2160","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus, Mata abaixo do mirante, próximo à sede do parque.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asparagaceae","Herreria","latifolia","Woodson","ASPARAGACEAE Herreria latifolia Woodson","SPSF00027431","Splink","SPSF","Custodio, L.","482","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","22368","GBIF","SPSF","Macedo, E.E.","261","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","36636","GBIF","SPSF","Sasaki, D.","613","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Acmella","bellidioides","(Sm.) R.K.Jansen","ASTERACEAE Acmella bellidioides (Sm.) R.K.Jansen","22269","GBIF","SPSF","Macedo, E.E.","216","Native","Ouro","High","Parque Estadual de Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","SPSF00025713","Splink","SPSF","Macedo, E.E.","233","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Aldama","discolor","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama discolor (Baker) E.E.Schill. & Panero","40651","GBIF","HUFU","Sasaki, D.","864","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus. Cerrado em encosta próxima ao encontro dos córregos Pedregulho e Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","40656","GBIF","HUFU","Sasaki, D.","756","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","SPSF00036591","Splink","SPSF","Sasaki, D.","642","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00021801","Splink","SPSF","Macedo, E.E.","38",,"Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","40637","GBIF","HUFU","Sasaki, D.","926","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","SPSF00037852","Splink","SPSF","Macedo, E.E.",,"Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS",,"Asteraceae","Baccharis","myriocephala","Baker|DC.","ASTERACEAE Baccharis myriocephala Baker|Baccharis myriocephala DC.","SPSF00022053","Splink","SPSF","Guillaumon, J.R.","144",,"Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","rivularis","Gardner","ASTERACEAE Baccharis rivularis Gardner","SPSF00010842","Splink","SPSF","Macedo, E.E.","99","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","SPSF00016591","Splink","SPSF","Macedo, E.E.",,"Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Bidens","graveolens","Mart.","ASTERACEAE Bidens graveolens Mart.","40655","GBIF","HUFU","Sasaki, D.","975","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Calea","lantanoides","Gardner","ASTERACEAE Calea lantanoides Gardner","40653","GBIF","HUFU","Sasaki, D.","967","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","SPSF00027402","Splink","SPSF","Custodio, L.","533","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","SPSF00022052","Splink","SPSF","Guillaumon, J.R.","142","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chresta","scapigera","(Less.) Gardner","ASTERACEAE Chresta scapigera (Less.) Gardner","9188","GBIF","SPFR","Sasaki, D.","451","Native","Bronze","High","Parque Estadual das Furnas de Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","23117","GBIF","SPSF","Macedo, E.E.","227","Native","Prata","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chromolaena","chaseae","(B.L.Rob.) R.M.King & H.Robinson","ASTERACEAE Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","209820","GBIF","UEC","Campos, B.H.","343","Native","Prata","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chromolaena","horminoides","DC.","ASTERACEAE Chromolaena horminoides DC.","209796","GBIF","UEC","Campos, B.H.","351","Native","Prata","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","SPSF00017995","Splink","SPSF","Ferreira, O.A.","127","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
