"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","47067","GBIF","UEC","Arruda, V.L.V.","19819","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","99695","GBIF","UEC","Bernacci, L.C.","34146","Naturalized","Latão","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","47059","GBIF","UEC","Arruda, V.L.V.","19827","Native","Latão","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","UEC066776","Splink","UEC","Grombone-Guaratini, M.T.","10","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","99621","GBIF","UEC","Spina, A.P.","103","Native","Bronze","Low","Fazenda Santa Genebra, Mata Higrófila. Borda da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","99641","GBIF","UEC","Spina, A.P.","27","Native","Ouro","Low","Fazenda Santa Genebra, Barão Geraldo. Mata Higrófila. Interior da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","99544","GBIF","UEC","Spina, A.P.","166","Native","Ouro","Low","Fazenda Santa Genebra, Barão Geraldo. Mata Higrófila. Interior da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","60836","GBIF","UEC","Tamashiro, J.Y.","4404","Native","Latão","Low","Reserva Municipal de Santa Genebra - Campinas","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","60851","GBIF","UEC","Tamashiro, J.Y.","4466","Native","Latão","Low","Reserva Municipal de Santa Genebra - Campinas","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","108352","GBIF","UEC","Grombone-Guaratini, M.T.","307","Native","Bronze","Low","Reserva municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","60861","GBIF","UEC","Tamashiro, J.Y.","4203","Native","Latão","Low","Reserva Municipal de Santa Genebra - Campinas","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","141354","GBIF","UEC","Garcia, M.A.","04","Native","Latão","Low","Fazenda Santa Genebra - Barão Geraldo","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","HUEFS046572","Reflora","HUEFS","Gandolfi, S.","33381","Native","Ouro","Low","Reserva Municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","78275","GBIF","UEC","Zickel, C.S.","30383","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","99632","GBIF","UEC","Spina, A.P.","60","Native","Ouro","Low","Barão Geraldo. Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii Hook. & Arn.","7396","GBIF","VIC","Leitao Filho, H.F.","s.n.","Native","Bronze","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","120011","GBIF","UEC","Spina, A.P.","348","Native","Ouro","Low","Fazenda Santa Genebra - Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","108319","GBIF","UEC","Grombone-Guaratini, M.T.","175","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","50953","GBIF","UEC","Franco, A.B.M.","21573","Native","Bronze","Low","Faz. Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","153430","GBIF","SP","Leitao Filho, H.F.","4013","Native","Ouro","Low","Sub-distrito de Barão Geraldo. Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","50954","GBIF","UEC","Franco, A.L.M.","21572","Native","Bronze","Low","Faz. Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","99517","GBIF","UEC","Spina, A.P.","279","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","58774","GBIF","MBM","Vasconcellos Neto, J.","7554","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","SPF00145441","Splink","SPF","Gandolfi, S.","s.n.","Native","Ouro","High","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","60270","GBIF","UEC","Silva, D.M.","23411","Native","Ouro","Low","Mata de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","71269","GBIF","UEC","Moraes, M.D.","32217","Native","Ouro","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","31888","GBIF","HRCB","Sazima, C.","0","Native","Bronze","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","96794","GBIF","UEC","Borba, E.L.","537","Native","Bronze","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","135624","GBIF","UEC","Silva, K.L.","s.n.","Native","Bronze","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Acanthospermum","hispidum","DC.","ASTERACEAE Acanthospermum hispidum DC.","40310","GBIF","UEC","Klein, A.","15990","Native","Latão","Low","SP, Mun. Campinas, Faz. Santa Genebra, em campo de cultura de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","40315","GBIF","UEC","Klein, A.","15993","Native","Ouro","Low","SP, Campinas, faz. Santa Genebra. Cultura em campo de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","UEC051698","Splink","UEC","Santos, H.","37/ 2012","Native","Ouro","Low","Mata Santa Genebra - Mata de Planalto","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Austroeupatorium","silphiifolium","(Mart.) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium silphiifolium (Mart.) R.M.King & H.Rob.","172445","GBIF","MBM","Turra, A.","24159","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","99080","GBIF","UEC","Bernacci, L.C.","34119","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","99079","GBIF","UEC","Bernacci, L.C.","34120","Native","Ouro","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","99707","GBIF","UEC","Bernacci, L.C.","34113","Naturalized","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","69437","GBIF","UEC","Thomann, P.","26111","Naturalized","Bronze","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Calyptocarpus","brasiliensis","(Nees & Mart.) B.Turner","ASTERACEAE Calyptocarpus brasiliensis (Nees & Mart.) B.Turner","69418","GBIF","UEC","Thomann, P.","26112","Naturalized","Bronze","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","99722","GBIF","UEC","Bernacci, L.C.","34098","Native","Bronze","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","99706","GBIF","UEC","Bernacci, L.C.","34114","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Chromolaena","extensa","(Gardner) R.M.King & H.Rob.","ASTERACEAE Chromolaena extensa (Gardner) R.M.King & H.Rob.","184131","GBIF","UEC","Santos, H.","122/2012","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","108318","GBIF","UEC","Grombone-Guaratini, M.T.","195","Native","Ouro","Low","Reserva Municipal de Santa Genebra (22°49'45'S; 47°'06'33'W).","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","78433","GBIF","UEC","Ferreira, H.","26120","Native","Ouro","Low","Mata de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","99711","GBIF","UEC","Bernacci, L.C.","34109","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Cosmos","bipinnatus","Cav.","ASTERACEAE Cosmos bipinnatus Cav.","99705","GBIF","UEC","Bernacci, L.C.","34115","Naturalized","Latão","Low","Mata de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","47097","GBIF","UEC","Arruda, V.L.V.","19830","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","141382","GBIF","UEC","Medeiros, W.","30","Native","Latão","Low","B. Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","99082","GBIF","UEC","Bernacci, L.C.","34117","Naturalized","Ouro","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","99715","GBIF","UEC","Bernacci, L.C.","34105","Native","Latão","Low","Mata de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","40250","GBIF","UEC","Klein, A.","16017","Naturalized","Latão","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Heterocondylus","vitalbae","(DC.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus vitalbae (DC.) R.M.King & H.Rob.","99552","GBIF","UEC","Spina, A.P.","s.n.","Native","Ouro","Low","Barão Geraldo, fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Hypochaeris","chillensis","(Kunth) Britton","ASTERACEAE Hypochaeris chillensis (Kunth) Britton","40867","GBIF","UEC","Klein, A.","16840","Native","Latão","Low","Fazenda Santa Genebra, cultivo de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","141368","GBIF","UEC","Garcia, M.A.","24","Native","Latão","Low","Faz. Santa Genebra, Barão Geraldo","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Jungia",,"L.f.","ASTERACEAE Jungia L.f.","99719","GBIF","UEC","Bernacci, L.C.","34101",,"Bronze","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Lepidaploa",,"(Cass.) Cass.","ASTERACEAE Lepidaploa (Cass.) Cass.","RB01504828","JABOT","RB","Biral, L.","4150",,"Latão","Low","Área de Relevante Interesse Ecológico (ARIE) 'Mata de Santa Genebra'","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Melampodium","divaricatum","(Rich.) DC.","ASTERACEAE Melampodium divaricatum (Rich.) DC.","99716","GBIF","UEC","Bernacci, L.C.","34104","Native","Latão","Low","Mata de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Mikania","campanulata","Gardner","ASTERACEAE Mikania campanulata Gardner","2043","GBIF","UEC","Leitao Filho, H.F.","2889","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","99527","GBIF","UEC","Spina, A.P.","227","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","215474","GBIF","SP","Chiea, S.A.C.","454","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Mikania","hirsutissima","DC.","ASTERACEAE Mikania hirsutissima DC.","166238","GBIF","UEC","Spina, A.P.","327","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Mikania","lindleyana","DC.","ASTERACEAE Mikania lindleyana DC.","175971","GBIF","UEC","Spina, A.P.","121","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Mikania","periplocifolia","Hook. & Arn.","ASTERACEAE Mikania periplocifolia Hook. & Arn.","99718","GBIF","UEC","Bernacci, L.C.","34102","Native","Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","149051","GBIF","UEC","Morellato, L.P.C.","23021","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","99696","GBIF","UEC","Bernacci, L.C.","34145","Native","Ouro","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","40267","GBIF","UEC","Klein, A.","16041","Naturalized","Latão","Low","Faz. Santa Genebra.","Não"
