"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","ESA038607","Reflora","ESA","Elias, S.I.","281",,"Ouro","Estação ecológica de Itapeva. Cerrado","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","287295","GBIF","SP","Souza, V.C.","8637","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","211626","GBIF","SPF","Souza, V.C.","8731","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","UEC069669","Splink","UEC","Baitello, J.B.","2055","Native","Ouro","Estação Ecológica,trilha da Vila","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","287299","GBIF","SP","Souza, V.C.","8617","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","SPSF00041477","Splink","SPSF","Baitello, J.B.","2250","Native","Ouro",,"Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","pentodonta","Malme","ASTERACEAE Baccharis pentodonta Malme","SPSF00039837","Splink","SPSF","Baitello, J.B.","2079","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","UEC069623","Splink","UEC","Baitello, J.B.","2045","Native","Latão","Brasil, Estado de São Paulo, Município de Itapeva, Estação Ecológica, trilha da Vila.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","SPSF00039683","Splink","SPSF","Baitello, J.B.","2045","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Calea","myrtifolia","(DC.) Baker","ASTERACEAE Calea myrtifolia (DC.) Baker","123177","GBIF","SPF","Souza, V.C.","8732","Native","Bronze","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Calea","pruskiana","V.R.Bueno & G.Heiden","ASTERACEAE Calea pruskiana V.R.Bueno & G.Heiden","SPSF00039689","Splink","SPSF","Baitello, J.B.","2051","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","76300","GBIF","UEC","Souza, V.C.","8693","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","SPSF00040476","Splink","SPSF","Baitello, J.B.","2164","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","SPSF00039761","Splink","SPSF","Baitello, J.B.","2056","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","SPSF00039684","Splink","SPSF","Baitello, J.B.","2046","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","SPSF00039686","Splink","SPSF","Baitello, J.B.","2048","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","HRCB020604","Splink","HRCB","Tamashiro, J.Y.","1330","Native","Ouro","Estação Experimental de Itapeva Engenheiro Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Dimerostemma","arnottii","(Baker) M.D.Moraes","ASTERACEAE Dimerostemma arnottii (Baker) M.D.Moraes","SPSF00041166","Splink","SPSF","Cielo Filho, R.","815","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","SPSF00041322","Splink","SPSF","Baitello, J.B.","2233","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","287297","GBIF","SP","Souza, V.C.","8610","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","SPSF00041321","Splink","SPSF","Baitello, J.B.","2232","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","SPSF00041122","Splink","SPSF","Lima, C.R.",,"Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","SPSF00039691","Splink","SPSF","Aguiar, O.T.","826","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","RB00938758","GBIF","RB","Souza, V.C.","8705","Native","Ouro","Estação Ecológica Itapeva. .","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","SPSF00039765","Splink","SPSF","Baitello, J.B.","2060","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Neocabreria","malachophylla","(Klatt) R.M.King & H.Rob.","ASTERACEAE Neocabreria malachophylla (Klatt) R.M.King & H.Rob.","SPSF00040512","Splink","SPSF","Lima, C.R.","90","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","254248","GBIF","SP","Chiea, S.C.","689","Native","Bronze","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","SPSF00040480","Splink","SPSF","Baitello, J.B.","2168","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Praxelis","sanctopaulensis","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Praxelis sanctopaulensis (B.L.Rob.) R.M.King & H.Rob.","181867","GBIF","UEC","Baitello, J.B.","2088","Native","Ouro","Estação Experimental.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","287294","GBIF","SP","Souza, V.C.","8636","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Stevia","leptophylla","Sch.Bip. ex Baker","ASTERACEAE Stevia leptophylla Sch.Bip. ex Baker","HUFU00072398","GBIF","HUFU","Souza, V.C.","8618","Native","Ouro","Estação Ecológica de Itapeva. . Campo arenoso.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","SPSF00039759","Splink","SPSF","Baitello, J.B.","2054","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","SPSF00041469","Splink","SPSF","Baitello, J.B.","2242","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Vernonanthura","mucronulata","(Less.) H.Rob.","ASTERACEAE Vernonanthura mucronulata (Less.) H.Rob.","HUEFS070099","GBIF","HUEFS","Souza, J.P.","8712","Native","Ouro","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Vernonanthura","nudiflora","(Less.) H.Rob.","ASTERACEAE Vernonanthura nudiflora (Less.) H.Rob.","SPSF00039687","Splink","SPSF","Baitello, J.B.","2049","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Vernonanthura","oligolepis","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Vernonanthura oligolepis (Sch.Bip. ex Baker) H.Rob.","SPSF00041467","Splink","SPSF","Baitello, J.B.","2240","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","SPSF00041160","Splink","SPSF","Cielo Filho, R.","809","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","SPSF00040478","Splink","SPSF","Baitello, J.B.","2166","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","ESA038626","Reflora","ESA","Elias, S.I.","320","Native","Ouro","Estação ecológica de Itapeva. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","SPSF00041245","Splink","SPSF","Cielo Filho, R.","832","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","SPSF00041314","Splink","SPSF","Baitello, J.B.","2225","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","oxyphylla","Cham.","BIGNONIACEAE Jacaranda oxyphylla Cham.","ESA026311","GBIF","ESA","Souza, V.C.","8706","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Zeyheria","montana","Mart.","BIGNONIACEAE Zeyheria montana Mart.","SPSF00039610","Splink","SPSF","Cielo Filho, R.","660","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","SPSF00040475","Splink","SPSF","Baitello, J.B.","2163","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","SP051102","Splink","SP","Tamashiro, J.Y.","1325","Native","Ouro","Estação Experimental de Itapeva. Engenheiro Maia.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","SPSF00041123","Splink","SPSF","Lima, C.R.","122","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","SPSF00039628","Splink","SPSF","Ribeiro, A.P.","17","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","SPSF00041098","Splink","SPSF","Baitello, J.B.","2194","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bromeliaceae","Vriesea","procera","(Mart. ex Schult. & Schult.f.) Wittm.","BROMELIACEAE Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","SPSF00040580","Splink","SPSF","Cielo Filho, R.","790","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","278409","Splink","SP","Tamashiro, J.Y.","1316","Native","Ouro","Estação Experimental, Engenheiro Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","SPSF00041571","Splink","SPSF","Baitello, J.B.","2320","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00041508","Splink","SPSF","Baitello, J.B.","2281","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","SPSF00041117","Splink","SPSF","Baitello, J.B.","2213","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","VIC032907","Splink","VIC","Souza, V.C.","7449","Native","Ouro","Estação Ecológica de Itapeva, Mata ciliar.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","SPSF00039701","Splink","SPSF","Aguiar, O.T.","836","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","HRCB020536","Splink","HRCB","Tamashiro, J.Y.","1312","Native","Ouro","Estação Experimental de Itapeva, Engenheiro Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","HUEFS178423","Reflora","HUEFS","Cielo Filho, R.","838","Native","Ouro","Estaçao Ecológica, aceiro da SP.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","HUEFS0178441","Reflora","HUEFS","Ribeiro, A.P.","25","Native","Ouro","Estaçao Ecológica, trilha da Vila.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","SPSF00041560","Splink","SPSF","Baitello, J.B.","2309","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Convolvulaceae",,,"Juss.","CONVOLVULACEAE Convolvulaceae Juss.","SPSF00039680","Splink","SPSF","Baitello, J.B.","2042",,"Latão","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Convolvulaceae","Distimake","maragniensis","(Choisy) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake maragniensis (Choisy) Petrongari & Sim.-Bianch.","405759","Splink","SP","Baitello, J.B.","2043","Native","Ouro","Estação Ecológica de Itapeva, trilha da Vila","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Convolvulaceae","Evolvulus",,"L.","CONVOLVULACEAE Evolvulus L.","SPSF00039599","Splink","SPSF","Baitello, J.B.","2029",,"Latão","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Convolvulaceae","Ipomoea","delphinioides","Choisy","CONVOLVULACEAE Ipomoea delphinioides Choisy","SPSF00041106","Splink","SPSF","Baitello, J.B.","2202","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","SPSF00039714","Splink","SPSF","Cielo Filho, R.","676","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","SPSF00041465","Splink","SPSF","Baitello, J.B.","2238","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","HUEFS178439","Reflora","HUEFS","Lima, C.R.","289","Native","Ouro","Estaçao Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","SPSF00041319","Splink","SPSF","Baitello, J.B.","2230","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Bulbostylis","consanguinea","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis consanguinea (Kunth) C.B.Clarke","76333","GBIF","UEC","Souza, V.C.","8634","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","108161","GBIF","SPF","Souza, V.C.","8634","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Bulbostylis","scabra","(J.Presl & C.Presl) C.B.Clarke","CYPERACEAE Bulbostylis scabra (J.Presl & C.Presl) C.B.Clarke","287404","GBIF","SP","Souza, V.C.","8625","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","SPSF00040128","Splink","SPSF","Lima, C.R.","70",,"Latão","estacao ecologica","Não"
