"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","SPSF00039886","Splink","SPSF","Souza, F.M.","976","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Albizia","niopoides","(Spruce ex Benth.) Burkart","FABACEAE Albizia niopoides (Spruce ex Benth.) Burkart","SPSF00039910","Splink","SPSF","Souza, F.M.","1000","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Bauhinia","brevipes","Vogel","FABACEAE Bauhinia brevipes Vogel","SPSF00039905","Splink","SPSF","Souza, F.M.","995","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Calliandra","foliolosa","Benth.","FABACEAE Calliandra foliolosa Benth.","SPSF00039896","Splink","SPSF","Souza, F.M.","986","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","43664","Splink","FUEL","Souza, F.M.","1001","Native","Prata","High","Estação Ecológica de Bauru, Floresta Estacional Semidecidual. SAD69, Zona 22K.","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Muellera","campestris","(Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","FABACEAE Muellera campestris (Mart. ex Benth.) M.J. Silva & A.M.G. Azevedo","SPSF00039911","Splink","SPSF","Souza, F.M.","1001","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","SPF00082312","Splink","SPF","Itoman, M.K.","48","Native","Latão","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00039902","Splink","SPSF","Souza, F.M.","992","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Heliotropiaceae","Myriopus","maculatus","(Jacq.) Feuillet","HELIOTROPIACEAE Myriopus maculatus (Jacq.) Feuillet","SPSF00039906","Splink","SPSF","Souza, F.M.","996","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Heliotropiaceae","Myriopus","rubicundus","(Salzm. ex DC.) Luebert","HELIOTROPIACEAE Myriopus rubicundus (Salzm. ex DC.) Luebert","FUEL022755","Splink","FUEL","Souza, F.M.","996","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","SPSF00039915","Splink","SPSF","Souza, F.M.","1005","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Malpighiaceae","Mascagnia",,"(Bertero ex DC.) Bertero","MALPIGHIACEAE Mascagnia (Bertero ex DC.) Bertero","SPSF00039909","Splink","SPSF","Souza, F.M.","999",,"Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Malvaceae","Luehea","candicans","Mart.","MALVACEAE Luehea candicans Mart.","SPSF00039899","Splink","SPSF","Souza, F.M.","989","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00039891","Splink","SPSF","Souza, F.M.","981","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","SPSF00039883","Splink","SPSF","Souza, F.M.","973","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Meliaceae","Trichilia","elegans","A.Juss.","MELIACEAE Trichilia elegans A.Juss.","SPSF00039884","Splink","SPSF","Souza, F.M.","974","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Menispermaceae",,,"A.Juss.","MENISPERMACEAE Menispermaceae A.Juss.","SPSF00038845","Splink","SPSF","Cielo Filho, R.","566",,"Latão","Low","E.Ecol.Instituto Florestal","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Myrtaceae","Campomanesia","guazumifolia","(Cambess.) O.Berg","MYRTACEAE Campomanesia guazumifolia (Cambess.) O.Berg","SPSF00039900","Splink","SPSF","Souza, F.M.","990","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Myrtaceae","Eugenia","speciosa","Cambess.","MYRTACEAE Eugenia speciosa Cambess.","SPSF00039907","Splink","SPSF","Ivanauskas, N.M.","997","Native","Ouro","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","SPSF00039888","Splink","SPSF","Souza, F.M.","978","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","FUEL021765","Splink","FUEL","Souza, F.M.","987","Native","Ouro","High","Estação Ecológica de Bauru, seguindo pela estrada após o experimento de peroba (sentido leste)","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","SPSF00039889","Splink","SPSF","Souza, F.M.","979","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","SPSF00039908","Splink","SPSF","Souza, F.M.","998","Native","Ouro","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","SPSF00039890","Splink","SPSF","Souza, F.M.","980","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SPSF00039894","Splink","SPSF","Souza, F.M.","984","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00039885","Splink","SPSF","Souza, F.M.","975","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","SPSF00039893","Splink","SPSF","Souza, F.M.","983","Native","Prata","High","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","SPSF00039903","Splink","SPSF","Souza, F.M.","993","Native","Prata","High","Estação Ecológica de Bauru","Não"
