"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","39888","GBIF","SPSF","Souza, F.M.","978","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","45750","GBIF","FUEL","Souza, F.M.","987","Native","Ouro","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","39889","GBIF","SPSF","Souza, F.M.","979","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","HPL011012","Splink","HPL","Souza, F.M.","998","Native","Ouro","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","56242","GBIF","IAC","Arbocz, G.F.","782",,"Bronze","High","Arbusto do horto florestal de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Rubiaceae","Coussarea","contracta","(Walp.) Müll.Arg.","RUBIACEAE Coussarea contracta (Walp.) Müll.Arg.","39890","GBIF","SPSF","Souza, F.M.","980","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","39894","GBIF","SPSF","Souza, F.M.","984","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","2555","GBIF","SORO","Koch, I.","107","Native","Latão","High","Reserva Horto Florestal Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","39893","GBIF","SPSF","Souza, F.M.","983","Native","Prata","Low","Estação Ecológica de Bauru","Não"
"ESTAÇÃO ECOLÓGICA BAURU","Angiosperms","Sapotaceae","Chloroluma","gonocarpa","(Mart. & Eichler ex Miq.) Baill. ex Aubrév.","SAPOTACEAE Chloroluma gonocarpa (Mart. & Eichler ex Miq.) Baill. ex Aubrév.","2558","GBIF","SORO","Koch, I.","108",,"Latão","High","Reserva Horto Florestal Bauru","Não"
