"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Malpighiaceae","Banisteriopsis","stellaris","(Griseb.) B.Gates","MALPIGHIACEAE Banisteriopsis stellaris (Griseb.) B.Gates","SPSF00053191","Splink","SPSF","Ivanauskas, N.M.","6816","Native","Prata","Low","Estação Experimental São Simão","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Malpighiaceae","Byrsonima","crassifolia","(L.) Kunth","MALPIGHIACEAE Byrsonima crassifolia (L.) Kunth","SPSF00053193","Splink","SPSF","Ivanauskas, N.M.","6818","Native","Prata","Low","Estação Experimental São Simão","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SPSF00053195","Splink","SPSF","Ivanauskas, N.M.","6820","Native","Prata","Low","Estação Experimental São Simão","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Melastomataceae","Rhynchanthera","dichotoma","(Desr.) DC.","MELASTOMATACEAE Rhynchanthera dichotoma (Desr.) DC.","SPSF00053205","Splink","SPSF","Ivanauskas, N.M.","6830","Native","Prata","High","Estação Ecológica de Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Myrtaceae","Eugenia","aurata","O.Berg","MYRTACEAE Eugenia aurata O.Berg","SPSF00052086","Splink","SPSF","Ivanauskas, N.M.","6781","Native","Ouro","Low","E.Ec. Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Myrtaceae","Eugenia","punicifolia","(Kunth) DC.","MYRTACEAE Eugenia punicifolia (Kunth) DC.","SPSF00053206","Splink","SPSF","Ivanauskas, N.M.","6831","Native","Prata","High","Estação Ecológica de Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Opiliaceae",,,"Valeton","OPILIACEAE Opiliaceae Valeton","SPFR001140","Splink","SPFR","Marcondes-Ferreira, W.","441",,"Latão","High","Estação Ecológica de Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Rubiaceae","Sipanea","hispida","Benth. ex Wernham","RUBIACEAE Sipanea hispida Benth. ex Wernham","SPSF00057563","Splink","SPSF","Durigan, G.","4181","Native","Prata","Low",,"Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","SPSF00052077","Splink","SPSF","Ivanauskas, N.M.","6785","Native","Prata","Low","E.Ec.Santa Maria","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","SPSF00053192","Splink","SPSF","Ivanauskas, N.M.","6817","Native","Prata","Low","Estação Experimental São Simão","Não"
"ESTAÇÃO ECOLÓGICA SANTA MARIA","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","152047980","GBIF","Observations","Liriodobrejoufscar",,"Naturalized","Bronze","Low","São Simão - SP, 14200-000, Brasil","Não"
