"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","200083","Splink","SP","Sugiyama, M.","429","Native","Latão","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","UEC162853","Splink","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biologica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","officinalis","Mart.","ASTERACEAE Mikania officinalis Mart.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Montanoa","bipinnatifida","(Kunth) K.Koch","ASTERACEAE Montanoa bipinnatifida (Kunth) K.Koch","090722","GBIF","SP-BRYOPHYTA","Vital, D.M.","2676","Cultivated","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","99409","GBIF","UEC","Muriel, A.P.","s.n.","Native","Ouro","High","Reserva Biológica de Mogi Guaçu (22°15'15'S -47°08'12'W).","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","200070","Splink","SP","Sugiyama, M.","424","Native","Bronze","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trichogonia",,"Gardner","ASTERACEAE Trichogonia Gardner","6093","GBIF","Unicamp","Fonseca, C.R.",,,"Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura",,"H.Rob.","ASTERACEAE Vernonanthura H.Rob.","5071","GBIF",,"Fonseca, L.P.",,,"Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","UEC132725","Splink","UEC","Muriel, A.P.","s.n.",,"Bronze","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae|Cyperaceae","Heterocondylus",,"R.M.King","ASTERACEAE|CYPERACEAE Heterocondylus R.M.King",,"Splink","UFP","Coan, A.I.","38",,"Latão","High","Reserva Biológica de Mogi Guaçu. Instituto de Botâ, Distrito de Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","CESJ076741","Splink","CESJ","Costa, R.G.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi Guaçu ""Fazenda Campininha"", na beira da estrada principal, em direção à sede, próxima à entrada da trilha T4.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","99176","Splink","UEC","Kinoshita, L.S.","s.n.","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","SPF00213315","Splink","SPF","Fonseca, L.H.M.","175","Native","Ouro","Low","Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","298404","GBIF","SP","Kirizawa, M.","3292","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","5468","GBIF","Universidade de Ribeirão Preto","Pereira, A.M.S.",,"Native","Latão","Low","_","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","SPF00213318","Splink","SPF","Fonseca, L.H.M.","172","Native","Bronze","Low","Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","trachyphylla","(Bureau & K.Schum.) L.G.Lohmann","BIGNONIACEAE Fridericia trachyphylla (Bureau & K.Schum.) L.G.Lohmann","213320","GBIF","SPF","Fonseca, L.H.M.","170","Native","Bronze","Low","Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","SP058948","Splink","SP","Rossi, L.","822","Native","Ouro","High","Estação Experimental, Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","CESJ076739","Splink","CESJ","Freitas, V.F.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi Guaçu ""Fazenda Campininha"", estrada de terra principal próxima a entrada da trilha T4.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bixaceae","Cochlospermum","regium","(Mart. ex Schrank) Pilg.","BIXACEAE Cochlospermum regium (Mart. ex Schrank) Pilg.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","SJRP00014201","Splink","SJRP","Simabukuro, E.A.","78","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","SJRP00021728","Splink","SJRP","Simabukuro, E.A.","85","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","UEC060151","Splink","UEC","Simabukuro, E.A.","12","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","UEC067277","Splink","UEC","Shimabukuro, E.A.","50","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","UEC060045","Splink","UEC","Shimabukuro, E.A.","06","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","SP050119","Splink","SP","Handro, O.","506","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Perto de Pádua Sales.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","5757","GBIF","Unesp- Rio Claro","Proenca, S.L.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","SP051090","Splink","SP","Kirizawa, M.","3299","Native","Ouro","High","Reserva Biológica de Mogi Guaçu. Cerrado, no chão.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Billbergia","porteana","Brong. ex Beer","BROMELIACEAE Billbergia porteana Brong. ex Beer","SP051152","Splink","SP","Kanashiro, S.","907","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Bromelia","antiacantha","Bertol.","BROMELIACEAE Bromelia antiacantha Bertol.","5757","GBIF","Unesp- Rio Claro","Proenca, S.L.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","5757","GBIF","Unesp- Rio Claro","Proenca, S.L.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Pseudananas","sagenarius","(Arruda) Camargo","BROMELIACEAE Pseudananas sagenarius (Arruda) Camargo","UEC192453","Splink","UEC","Niederauer, G.F.","01","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi Guaçu, Fazenda Campininha, Trilha 4, paralela a estrada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","5757","GBIF","Unesp- Rio Claro","Proenca, S.L.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","5757","GBIF","Unesp- Rio Claro","Proenca, S.L.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","5757","GBIF","Unesp- Rio Claro","Proenca, S.L.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
