"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","RB01537117","GBIF","RB","Sabino, G.P.","702","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, base do Pico de Boa Vista","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","RB01534726","JABOT","RB","Sabino, G.P.","711","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes,  vale do saco do funil","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","RB01513287","GBIF","RB","Sabino, G.P.","509","Naturalized","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","00809374","GBIF","NY","Luederwaldt, H.","s.n.","Native","Latão","Low","Ilha dos Alcatrazes, Santos","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","RB01513246","GBIF","RB","Sabino, G.P.","494","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo a base Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","16956","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","20742","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Lepidaploa","cotoneaster","(Willd. ex Spreng.) H.Rob.","ASTERACEAE Lepidaploa cotoneaster (Willd. ex Spreng.) H.Rob.","16084","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","RB01513420","GBIF","RB","Sabino, G.P.","764","Native","Latão","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo à base da Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Begoniaceae","Begonia","larorum","L.B.Sm. & Wassh.","BEGONIACEAE Begonia larorum L.B.Sm. & Wassh.","8787","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Begoniaceae","Begonia","reniformis","Dryand.","BEGONIACEAE Begonia reniformis Dryand.","18031","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Begoniaceae","Begonia","venosa","Skan ex Hook.","BEGONIACEAE Begonia venosa Skan ex Hook.","359228","GBIF","SP","Silva, S.J.G.","397","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","RB01516582","GBIF","RB","Sabino, G.P.","415","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha de 5 milhas","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Neoregelia","insulana","Leme","BROMELIACEAE Neoregelia insulana Leme","RB01534741","JABOT","RB","Sabino, G.P.","705","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial próximo a base da Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","aeranthos","(Loisel.) L.B.Sm.","BROMELIACEAE Tillandsia aeranthos (Loisel.) L.B.Sm.","12374","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","alcatrazensis","Sabino & Leodegario","BROMELIACEAE Tillandsia alcatrazensis Sabino & Leodegario",,"GBIF","PMSP, UEC, UNICAMP","Sabino, G.P.",,"Native","Ouro","Low","Sebasti","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","araujei","Mez","BROMELIACEAE Tillandsia araujei Mez","RB01534753","JABOT","RB","Sabino, G.P.","638","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao tablado de madeira. Costão Rochoso","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","gardneri","Lindl.","BROMELIACEAE Tillandsia gardneri Lindl.","RB01534751","JABOT","RB","Sabino, G.P.","549","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao pico da Boa Vista","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","46483261","GBIF","Observations","Olmos, F.",,"Native","Bronze","Low","Ilha de Alcatrazes, Brasil","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","uiraretama","Sabino & Leodegario","BROMELIACEAE Tillandsia uiraretama Sabino & Leodegario","UEC174470","Splink","UEC","Sabino, G.P.","982","Native","Ouro","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha dos Alcatrazes, face sudeste da ilha, em vale voltado para o mar aberto.","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","RB01516972","GBIF","RB","Sabino, G.P.","446","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha dos 5 milhas","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","RB01512271","GBIF","RB","Sabino, G.P.","796","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, em floresta do vale do saco do Funil","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Vriesea","platynema","Gaudich.","BROMELIACEAE Vriesea platynema Gaudich.","12371","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Vriesea","simplex","(Vell.) Beer","BROMELIACEAE Vriesea simplex (Vell.) Beer","RB01534743","JABOT","RB","Sabino, G.P.","697","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Bromeliaceae","Wittrockia","superba","Lindm.","BROMELIACEAE Wittrockia superba Lindm.","RB01534759","JABOT","RB","Sabino, G.P.","472","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha do tablado - base marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cactaceae","Coleocephalocereus","fluminensis","(Miq.) Backeb.","CACTACEAE Coleocephalocereus fluminensis (Miq.) Backeb.","RB01512063","GBIF","RB","Sabino, G.P.","669","Native","Latão","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, bromelial entre a base e a trilha das 5 milhas","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","RB01534747","JABOT","RB","Sabino, G.P.","437","Native","Latão","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo à base da Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","18346","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Capparaceae","Cynophalla","flexuosa","(L.) J.Presl","CAPPARACEAE Cynophalla flexuosa (L.) J.Presl","RB01534748","JABOT","RB","Sabino, G.P.","394","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Floresta próxima a costão rochoso do tablado","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","13892","GBIF","SP","Luederwaldt, H.","s.n.","Native","Prata","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cleomaceae","Tarenaya","rosea","(Vahl ex DC.) Soares Neto & Roalson","CLEOMACEAE Tarenaya rosea (Vahl ex DC.) Soares Neto & Roalson","75131","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","9059","GBIF","SP","Luederwaldt, H.","s.n.","Naturalized","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","18354","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","9068","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Convolvulaceae","Jacquemontia","rufa","(Choisy) Hallier f.","CONVOLVULACEAE Jacquemontia rufa (Choisy) Hallier f.","10910","GBIF","SP","Luederwaldt, H.","s.n.","Native","Latão","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","RB01534716","JABOT","RB","Sabino, G.P.","400","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","10980","GBIF","SP","Luederwaldt, H.","s.n.","Native","Latão","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cucurbitaceae","Cayaponia","martiana","(Cogn.) Cogn.","CUCURBITACEAE Cayaponia martiana (Cogn.) Cogn.","10874","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","10831","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","9315","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","9244","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Cyperaceae","Trilepis","lhotzkiana","Nees ex Arn.","CYPERACEAE Trilepis lhotzkiana Nees ex Arn.","RB01534754","JABOT","RB","Sabino, G.P.","662","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, bromelial entre a base e a trilha das 5 milhas","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Dioscoreaceae","Dioscorea","leptostachya","Gardner","DIOSCOREACEAE Dioscorea leptostachya Gardner","488778","GBIF","SP","Rossi, L.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Dioscoreaceae","Dioscorea","polygonoides","Humb. & Bonpl. ex Willd.","DIOSCOREACEAE Dioscorea polygonoides Humb. & Bonpl. ex Willd.","00643794","GBIF","NY","Luderwaldt, H.","9078","Native","Latão","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Euphorbiaceae","Astraea","jatropha","(Müll.Arg.) B.W. Van Ee","EUPHORBIACEAE Astraea jatropha (Müll.Arg.) B.W. Van Ee","13819","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Euphorbiaceae","Croton","compressus","Lam.","EUPHORBIACEAE Croton compressus Lam.","13818","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Euphorbiaceae","Dalechampia","brasiliensis","Lam.","EUPHORBIACEAE Dalechampia brasiliensis Lam.","13841","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Euphorbiaceae","Romanoa","tamnoides","(A.Juss.) Radcl.-Sm.","EUPHORBIACEAE Romanoa tamnoides (A.Juss.) Radcl.-Sm.","13833","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","13387","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","RB01534746","JABOT","RB","Sabino, G.P.","423","Native","Latão","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo a trilha entre o Saco do Funil e a Base da Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Ctenodon","falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon falcatus var. falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","13294","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","13352","GBIF","SP","Luederwaldt, H.","s.n.","Naturalized","Bronze","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","RB01513135","GBIF","RB","Sabino, G.P.","747","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Phaseolus","lunatus","L.","FABACEAE Phaseolus lunatus L.","13486","GBIF","SP","Luederwaldt, H.","s.n.","Naturalized","Bronze","Low","Ilha dos Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","13203","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Sigmoidotropis","speciosa","(Kunth) A. Delgado","FABACEAE Sigmoidotropis speciosa (Kunth) A. Delgado","13487","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","623251","GBIF","NY","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha dos Alcatrazes.","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Fabaceae","Vigna","vexillata","(L.) Rich.","FABACEAE Vigna vexillata (L.) Rich.","13474","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Gesneriaceae","Sinningia","insularis","(Hoehne) Chautems","GESNERIACEAE Sinningia insularis (Hoehne) Chautems","RB01513272","GBIF","RB","Sabino, G.P.","455","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Heliotropiaceae","Myriopus","membranaceus","(DC.) J.I.M. Melo","HELIOTROPIACEAE Myriopus membranaceus (DC.) J.I.M. Melo","11265","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","RB01513245","GBIF","RB","Sabino, G.P.","491","Native","Bronze","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","12156","GBIF","SP","Luederwaldt, H.","s.n.","Native","Ouro","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Malvaceae","Sida","riedelii","L.","MALVACEAE Sida riedelii L.","12130","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Marantaceae","Maranta","arundinacea","L.","MARANTACEAE Maranta arundinacea L.","11135","GBIF","SP","Luederwaldt, H.","s.n.","Cultivated","Latão","Low","Ilha de Alcatrazes","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","RB01534718","JABOT","RB","Sabino, G.P.","392","Native","Latão","High","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso","Não"
"REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","14327","GBIF","SP","Luederwaldt, H.","s.n.","Native","Bronze","Low","Ilha de Alcatrazes","Não"
