"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","makoyana","Jacob-Makoy ex Closon","ACANTHACEAE Ruellia makoyana Jacob-Makoy ex Closon","162453891","GBIF","Observations","Ginkovarg",,"Native","Ouro","Low","996H+H7 - Parque do Estado, São Paulo, 04301-902, Brasilien","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","491045","GBIF","SP","Fernandes, U.G.","370","Native","Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Sanchezia","parvibracteata","Sprague & Hutch.","ACANTHACEAE Sanchezia parvibracteata Sprague & Hutch.","196148493","GBIF","Observations","Elprofer",,"Cultivated","Bronze","Low","São Paulo, BR-SP, BR","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","259437","Splink","SP","Godoi, J.V.","341","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","211557616","GBIF","Observations","Thegiovannna",,"Naturalized","Bronze","Low","Parque do Estado, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Thunbergia","mysorensis","(Wight) T. Anderson","ACANTHACEAE Thunbergia mysorensis (Wight) T. Anderson","REAL001557","Splink","REAL","Villagra, B.L.P.","29","Cultivated","Prata","High","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","159107","GBIF","SP","Kirizawa, M.","351",,"Latão","High","Parque Estadual das Fontes do Ipiranga, Área 8","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Echinodorus","floribundus","(Seub.) Seub.","ALISMATACEAE Echinodorus floribundus (Seub.) Seub.","393760","GBIF","NY","Abreu, L.C.","255","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","100206111","Splink","MO","Abreu, L.C.","329","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área 26, junto ao Jardim Japonês","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","196113","GBIF","SP","Abreu, L.C.","403","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área 26, lago das Níféias","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","93886","GBIF","UEC","Abreu, L.C.","380","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","45733","GBIF","SP","Handro, O.","s.n.","Native","Latão","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","121579857","GBIF","Observations","Praeiro, C.",,"Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","26745","GBIF","UEC","Sakane, M.","103","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga,","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","flavescens","Kunth","AMARANTHACEAE Alternanthera flavescens Kunth","145866","GBIF","HUEFS","Sakane, M.","260","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","6829","GBIF","FCAB","Ussui, S.Y.","03","Native","Ouro","High","Reserva Biológica Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","caudatus","L.","AMARANTHACEAE Amaranthus caudatus L.","3397","GBIF","HRCB","Hoehne, W.",,"Naturalized","Bronze","Low","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","48434","GBIF","SP","Pereira, M.A.","s.n.","Naturalized","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Celosia","argentea","L.","AMARANTHACEAE Celosia argentea L.","44841","GBIF","CEPEC","Hoehne, W.","0","Naturalized","Bronze","Low","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","398205","GBIF","SP","Villagra, B.L.P.","228","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle)","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","398192","GBIF","SP","Villagra, B.L.P.","241","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle).","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","11297","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Allium","schoenoprasum","L.","AMARYLLIDACEAE Allium schoenoprasum L.","1016253","GBIF","NY","Handro, O.","s.n.","Cultivated","Bronze","Low","Capital, Jardim Botãnico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Allium","tuberosum","Rottler ex Spreng.","AMARYLLIDACEAE Allium tuberosum Rottler ex Spreng.","113121","GBIF","HUEFS","Pereira, M.A.",,"Cultivated","Latão","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Crinum","jagus","(J.Thomps) Dandy","AMARYLLIDACEAE Crinum jagus (J.Thomps) Dandy","29849","GBIF","SP","Hoehne, F.C.","s.n.","Naturalized","Bronze","Low","Jardim Botânico, Cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","565049","GBIF","NY","Hoehne, F.C.","29713","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","74045","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Low","Jardim Botânico, Espontânea","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Worsleya","procera","(Lem.) Traub","AMARYLLIDACEAE Worsleya procera (Lem.) Traub","565115","GBIF","NY","Hoehne, F.C.","30011","Native","Bronze","Low","Jardim Botanico. Cult. proc. de Petropolis","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Zephyranthes","robusta","(Herb.ex Sweet) Baker","AMARYLLIDACEAE Zephyranthes robusta (Herb.ex Sweet) Baker","105683","GBIF","SP","Sendulsky, T.","582","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","438038","GBIF","NY","Hoehne, F.C.","28723pp","Native","Ouro","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","35610","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","169630","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Engl.","ANACARDIACEAE Schinus terebinthifolia var. acutifolia Engl.","28723","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","mombin","L.","ANACARDIACEAE Spondias mombin L.","203814","GBIF","SP","Noffs, L.S.","2","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","venulosa","(Mart. ex Engl.) Engl.","ANACARDIACEAE Spondias venulosa (Mart. ex Engl.) Engl.","145097","GBIF","SPF","Pereira, M.A.","s.n.","Native","Bronze","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","490593","GBIF","SP","Petri, L.","1055","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","447647","GBIF","NY","Hoehne, F.C.","28352","Native","Ouro","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Anemiaceae","Anemia","flexuosa","Sw.","ANEMIACEAE Anemia flexuosa Sw.","884603","GBIF","NY","Handro, O.","2167","Unknown","Bronze","Low","Água Funda, nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","212010","GBIF","SPF","Pace, M.R.","172","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","490501","GBIF","SP","Petri, L.","77","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","541388","GBIF","SP","Shirasuna, R.T.","4283","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","216611","GBIF","SP","Janeiro, H.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Perto do portão","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ICN00027635","Splink","ICN","Silva, J.S.","697","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","29784","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","454617","GBIF","SP","Kondrat, H.","176","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 9, espécime nº 406","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","NL-U0098188 U0098188","Splink","L","Kirizawa, M.","Kirizawa, M 866","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Árvore, perto da pérgula","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","262715","GBIF","MBM","Hoehne, W.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","490573","GBIF","SP","Petri, L.","908","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Anethum","graveolens","L.","APIACEAE Anethum graveolens L.","617292","GBIF","NY","Hoehne, W.","s.n.","Cultivated","Bronze","Low","Parque Estadual de Sao Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","201332","GBIF","SP","Toledo, C.B.","36",,"Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","MG076370","GBIF","MG","Rosa, N.A.","3755","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","946","GBIF","MAC","Lyra-Lemos, R.P.","75","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Mata secun","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","31549","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","617617","GBIF","NY","Hoehne, W.","s.n.","Native","Bronze","Low","Parque Estadual de Sao Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","151241","GBIF","SP","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","150883","GBIF","SP","Soukup, C.V.B.","2","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","161839","GBIF","SP","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Atrás da estufa - Seção de Plantas Ornamentais","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.","MO0100415925","Splink","MO","Hoehne, W.","SPF11166","Native","Ouro","Low","São Paulo, Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","197110","GBIF","SP","Santos, M.R.O.","26","Native","Prata","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Vila Facchini","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","HB000015111","Splink","HB","Kuhlmann, M.","2607","Native","Ouro","Low","Jardim Botânico, Nativa no Jardim","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","490431","GBIF","SP","Mourad, B.M.","75","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","338449","GBIF","SP","Kirizawa, M.","3393","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área do Jardim Botânico. Cultivada entre a lanchonete e o prédio da creche","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","28669","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","204212","GBIF","SP","Goes, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Área 10: planta 115A","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Blepharodon","ampliflorum","E.Fourn.","APOCYNACEAE Blepharodon ampliflorum E.Fourn.","47123","GBIF","SP","Gehrt, A.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","macrocarpa","(Eckl.) A.DC.","APOCYNACEAE Carissa macrocarpa (Eckl.) A.DC.","51962","GBIF","SP","Handro, O.","184","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","spinarum","L.","APOCYNACEAE Carissa spinarum L.","150881","GBIF","SP","Nascimento, J.H.M.","3","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área do arboreto do Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Cascabela","thevetia","(L.) Lippold","APOCYNACEAE Cascabela thevetia (L.) Lippold","199","GBIF","UEC","Sakane, M.","s.n.","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","A 02114295","Splink","A","Teixeira, B.C.","288","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","398199","GBIF","SP","Villagra, B.L.P.","234","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle).","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Cryptostegia","grandiflora","R.Br.","APOCYNACEAE Cryptostegia grandiflora R.Br.","11167","GBIF","SPF","Hoehne, W.","s.n.","Naturalized","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","burchellii","(Malme) Fontella","APOCYNACEAE Ditassa burchellii var. vestita (Malme) Fontella","28827","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","hispida","(Vell.) Fontella","APOCYNACEAE Ditassa hispida (Vell.) Fontella","HB000014989","Splink","HB","Melo, M.M.R.F.","66","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","tomentosa","(Decne.) Fontella","APOCYNACEAE Ditassa tomentosa (Decne.) Fontella","396043","GBIF","SP","Villagra, B.L.P.","83","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Próximo ao prédio da administração.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","398197","GBIF","SP","Villagra, B.L.P.","236","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","396120","GBIF","SP","Villagra, B.L.P.","142","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Rampa de acesso ao Instituto de Botânica.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.","356","GBIF","UEC","Silvestre, M.S.F.","25","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","4926","GBIF","HST","Jung, S.L.","407","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Macroscepis","magnifica","Malme","APOCYNACEAE Macroscepis magnifica Malme","HB000014923","GBIF","HB","Handro, O.",,"Native","Latão","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","48380","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
