"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","105739","GBIF","SP","Sendulsky, T.","522","Naturalized","Bronze","High","Parque do Estado, 10 km south of center of city of São Paulo, In grounds of the Instituto de Botânica"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","US 3670801","GBIF","US","Silva, J.","231","Native","Ouro","High","Nativa no Parque do Estado e Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","11297","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Allium","schoenoprasum","L.","AMARYLLIDACEAE Allium schoenoprasum L.","34695","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Medium","Jardim Botânico, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Allium","tuberosum","Rottler ex Spreng.","AMARYLLIDACEAE Allium tuberosum Rottler ex Spreng.","113121","GBIF","HUEFS","Pereira, M.A.",,"Cultivated","Latão","Medium","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Crinum","jagus","(J.Thomps) Dandy","AMARYLLIDACEAE Crinum jagus (J.Thomps) Dandy","29849","GBIF","SP","Hoehne, F.C.","s.n.","Naturalized","Bronze","Medium","Jardim Botânico, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","HAS0093429","Splink","HAS",,"s.n.","Native","Latão","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","105535","GBIF","SP","Sendulsky, T.","494","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Worsleya","procera","(Lem.) Traub","AMARYLLIDACEAE Worsleya procera (Lem.) Traub","565115","GBIF","NY","Hoehne, F.C.","30011","Native","Bronze","Medium","Jardim Botanico. Cult. proc. de Petropolis"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Zephyranthes","robusta","(Herb.ex Sweet) Baker","AMARYLLIDACEAE Zephyranthes robusta (Herb.ex Sweet) Baker","105683","GBIF","SP","Sendulsky, T.","582","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","438038","GBIF","NY","Hoehne, F.C.","28723pp","Native","Ouro","High","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","147826","GBIF","UB","Handro, O.","s.n.","Cultivated","Bronze","High","Cultivado no Jardim Botãnico de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","169630","GBIF","SPF","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Engl.","ANACARDIACEAE Schinus terebinthifolia var. acutifolia Engl.","V0204856F","GBIF","F","Hoehne, F.C.","28723","Native","Ouro","High","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","mombin","L.","ANACARDIACEAE Spondias mombin L.","203814","GBIF","SP","Noffs, L.S.","2","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","venulosa","(Mart. ex Engl.) Engl.","ANACARDIACEAE Spondias venulosa (Mart. ex Engl.) Engl.","SPF00145098","Splink","SPF",,"9038","Native","Bronze","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","447577","GBIF","NY","Hoehne, F.C.","28357","Native","Ouro","High","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","447647","GBIF","NY","Hoehne, F.C.","28352","Native","Ouro","High","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","212010","GBIF","SPF","Pace, M.R.","172","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","180835","GBIF","UB","Fonseca, C.G.","17","Native","Ouro","High","Parque do Estado, grounds of the Instituto de Botânica. 10 km south and 0,8 km east of center of São Paulo (Praça da Sé)."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","HB000014375","Splink","HB",,,"Native","Ouro","High","São Paulo, nativa no Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","ICN00027059","Splink","ICN",,"s.n.","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ICN00027635","Splink","ICN",,"697","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","NY00378832","Splink","NY",,"29784","Native","Bronze","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","454617","GBIF","SP","Kondrat, H.","176","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 9, espécime nº 406"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","NY00378932","Splink","NY",,"28806","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","US 2580245","GBIF","US","Handro, O.","53500","Native","Ouro","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","ICN00027851","Reflora","ICN","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado Água Funda"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Anethum","graveolens","L.","APIACEAE Anethum graveolens L.","32079","GBIF","BHCB","Hoehne, W.","s.n.","Cultivated","Latão","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","201332","GBIF","SP","Toledo, C.B.","36",,"Latão","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","MG076370","GBIF","MG","Rosa, N.A.","3755","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","946","GBIF","MAC","Lyra-Lemos, R.P.","75","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Mata secun"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","31549","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","617617","GBIF","NY","Hoehne, W.","s.n.","Native","Bronze","Low","Parque Estadual de Sao Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","151241","GBIF","SP","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","150883","GBIF","SP","Soukup, C.V.B.","2","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","161839","GBIF","SP","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Atrás da estufa - Seção de Plantas Ornamentais"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.","K000095001","Splink","K",,"11166","Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","RB00049093","GBIF","RB","Sendulsky, T.","499","Native","Ouro","High","10 km. south of center of city SÃO PAULO, in grounds of Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","SPF00071720","Splink","SPF",,"826","Native","Ouro","High","Jardim Botânico de São Paulo, Planta nativa do Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","85456","GBIF","SPF","Kuhlmann, M.","2607","Native","Ouro","High","Nativa no Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","32801","GBIF","UEC","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","W0057131","GBIF","W","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado e Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","S18-16651","GBIF","S","Hoehne, F.C.","28669","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","204212","GBIF","SP","Goes, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Área 10: planta 115A"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Blepharodon","ampliflorum","E.Fourn.","APOCYNACEAE Blepharodon ampliflorum E.Fourn.","47123","GBIF","SP","Gehrt, A.","s.n.","Native","Ouro","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","macrocarpa","(Eckl.) A.DC.","APOCYNACEAE Carissa macrocarpa (Eckl.) A.DC.","51962","GBIF","SP","Handro, O.","184","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Carissa","spinarum","L.","APOCYNACEAE Carissa spinarum L.","150881","GBIF","SP","Nascimento, J.H.M.","3","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área do arboreto do Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Cascabela","thevetia","(L.) Lippold","APOCYNACEAE Cascabela thevetia (L.) Lippold","199","GBIF","UEC","Sakane, M.","s.n.","Cultivated","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","83470","GBIF","UEC","Teixeira, B.C.","288","Cultivated","Bronze","High","Parque do Estado e Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","NY00440370","Splink","NY",,"28439","Native","Ouro","High","Jardim Botanico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Cryptostegia","grandiflora","R.Br.","APOCYNACEAE Cryptostegia grandiflora R.Br.","11167","GBIF","SPF","Hoehne, W.","s.n.","Naturalized","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Ditassa","burchellii","(Malme) Fontella","APOCYNACEAE Ditassa burchellii var. vestita (Malme) Fontella","28827","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","High","Parque do Estado"
