"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","398205","Splink","SP","Villagra, B.L.P.","228","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle)","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Chenopodium","album","L.","AMARANTHACEAE Chenopodium album L.","105767","Splink","SP","Sendulsky, T.","524","Naturalized","Bronze","High","Parque do Estado, 10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","105739","Splink","SP","Sendulsky, T.","522","Naturalized","Bronze","High","Parque do Estado, 10 km south of center of city of São Paulo, In grounds of the Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","31898","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","SPF00011297","Splink","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Allium","schoenoprasum","L.","AMARYLLIDACEAE Allium schoenoprasum L.","NY01016253","Splink","NY","Handro, O.","s.n.","Cultivated","Bronze","Low","Capital, Jardim Botãnico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Allium","tuberosum","Rottler ex Spreng.","AMARYLLIDACEAE Allium tuberosum Rottler ex Spreng.","113121","GBIF","HUEFS","Pereira, M.A.",,"Cultivated","Latão","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","132011","GBIF","SP-BRYOPHYTA","Vital, D.M.","6492","Native","Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Crinum","jagus","(J.Thomps) Dandy","AMARYLLIDACEAE Crinum jagus (J.Thomps) Dandy","29849","GBIF","SP","Hoehne, F.C.","s.n.","Naturalized","Bronze","Low","Jardim Botânico, Cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","NY00565049","Splink","NY","Hoehne, F.C.","29713","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","SP0105535","Splink","SP","Sendulsky, T.","494","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Worsleya","procera","(Lem.) Traub","AMARYLLIDACEAE Worsleya procera (Lem.) Traub","NY00565115","Splink","NY","Hoehne, F.C.","30011","Native","Bronze","Low","Jardim Botanico. Cult. proc. de Petropolis","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Amaryllidaceae","Zephyranthes","robusta","(Herb.ex Sweet) Baker","AMARYLLIDACEAE Zephyranthes robusta (Herb.ex Sweet) Baker","SP0105683","Splink","SP","Sendulsky, T.","582","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","28263","Splink","SP","Handro, O.","s.n.","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","35610","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","SPF00169630","Splink","SPF","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Engl.","ANACARDIACEAE Schinus terebinthifolia var. acutifolia Engl.","28723","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","mombin","L.","ANACARDIACEAE Spondias mombin L.","203814","Splink","SP","Noffs, L.S.","2","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Spondias","venulosa","(Mart. ex Engl.) Engl.","ANACARDIACEAE Spondias venulosa (Mart. ex Engl.) Engl.","145098","GBIF","SPF","Mattos, J.","9038","Native","Bronze","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","490593","Splink","SP","Petri, L.","1055","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","NY00447646","Splink","NY","Hoehne, F.C.","28352","Native","Ouro","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","NY00532805","GBIF","NY","Hoehne, F.C.","s.n.","Native","Latão","Low","Parque e Jardim Botanico de Sao Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Anemiaceae","Anemia","flexuosa","Sw.","ANEMIACEAE Anemia flexuosa Sw.","NY00884603","Splink","NY","Handro, O.","2167","Unknown","Bronze","Low","Água Funda, nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPF00212010","Splink","SPF","Pace, M.R.","172","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Trilha do Instituto de Botânica próxima à divisa com o zoológico, não aberta a visitação","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","490501","Splink","SP","Petri, L.","77","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Às margens da Alameda von Martius","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SP022939","Splink","SP","Gorgatti, L.","3","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","SP023166","Splink","SP","Janeiro, H.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Perto do portão","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","2721","GBIF","Universidade Presbiteriana Mackenzie","Gomes, E.P.C.",,"Native","Latão","Low","Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ICN00027635","Splink","ICN","Silva, J.S.","697","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Cananga","odorata","(Lam.) Hook.f. & Thomson","ANNONACEAE Cananga odorata (Lam.) Hook.f. & Thomson","UEC088673","Splink","UEC","Hoehne, W.","3031","Cultivated","Bronze","High","Parque do Estado de São Paulo, Campo Experimental.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","29784","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","454617","Splink","SP","Kondrat, H.","176","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 9, espécime nº 406","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","NL-U0098188 U0098188","Splink","L","Kirizawa, M.","Kirizawa, M 866","Native","Ouro","High","São Paulo, São Paulo, Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","MBM262715","Splink","MBM","Hoehne, W.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","UEC099728","Splink","UEC","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Anethum","graveolens","L.","APIACEAE Anethum graveolens L.","BHCB056405","Splink","BHCB","Hoehne, W.","s.n.","Cultivated","Latão","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Apium",,"L.","APIACEAE Apium L.","201332","Splink","SP","Toledo, C.B.","36",,"Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","NY00617340","Splink","NY","Skvortzov, B.V.","207","Native","Prata","High","Ca. 10 km due south f center of Sao Paulo. Parque do Estado, grounds of the Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","MAC0000946","Splink","MAC","Lyra-Lemos, R.P.","75","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Mata secun","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","31549","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","NY00617617","Splink","NY","Hoehne, W.","s.n.","Native","Bronze","Low","Parque Estadual de Sao Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","151241","Splink","SP","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","150883","Splink","SP","Soukup, C.V.B.","2","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","161839","Splink","SP","Sakane, M.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Atrás da estufa - Seção de Plantas Ornamentais","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.","MBM243692","Splink","MBM","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","197110","Splink","SP","Santos, M.R.O.","26","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Villa Facchini","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","71720","GBIF","SPF","Kuhlmann, M.","826","Native","Ouro","Low","Jardim Botânico de São Paulo, Planta nativa do Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","NY00073928","Splink","NY","Kuhlmann, M.","2607","Native","Ouro","Low","Sao Paulo, nativa no Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","UEC109082","Splink","UEC","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","W0057131","GBIF","W","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado e Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","28669","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Aspidosperma","pyricollum","Müll.Arg.","APOCYNACEAE Aspidosperma pyricollum Müll.Arg.","NY00440395","Splink","NY","Hoehne, F.C.","28544","Native","Ouro","Low","Jardim Botanico","Não"
