"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","PMSP014009","GBIF","PMSP","Pereira, F.G.","547","Native","Bronze","High","Parque Natural Municipal itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","HVC00005126","Splink","HVC","Pereira, F.G.","558","Native","Prata","High","Ponto 4 da trilha próxima à futura sede. Coord. SAD. 69. Parque Natural Municipal Itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","PMSP014006","GBIF","PMSP","Pereira, F.G.","552","Native","Bronze","High","Parque Natural Municipal itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Myrtaceae","Eugenia","verticillata","(Vell.) Angely","MYRTACEAE Eugenia verticillata (Vell.) Angely","JOI023741","Splink","JOI","Honda, S.","1285","Native","Prata","High","Parque Natural Municipal do Itaim, Trilha do Tatu, sede nova.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","PMSP014201","GBIF","PMSP","Pereira, F.G.","556","Native","Prata","High","Parque Natural Municipal Itaim.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","PEL0015478","Splink","PEL","Honda, S.","1284","Native","Prata","High","Parque Natural Municipal Itaim. Trilha do Tatu, sede nova","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","PMSP013593","GBIF","PMSP","Pereira, F.G.","537","Native","Prata","High","Parque Natural Municipal itaim","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Poaceae","Merostachys","neesii","Rupr.","POACEAE Merostachys neesii Rupr.","413142","GBIF","SP","Shirasuna, R.T.","2396","Native","Ouro","Low","Parelheiros, Rodoanel trecho Sul, lote 4","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Rubiaceae","Amaioua","intermedia","Mart. ex Schult. & Schult.f.","RUBIACEAE Amaioua intermedia Mart. ex Schult. & Schult.f.","HUNI00007165","Splink","HUNI","Pereira, F.G.","549","Native","Prata","High","Parque Natural Municipal Itaim, Parelheiros, Zona Sul de São Paulo. Ponto 53 da trilha próxima à futura sede.","Não"
"PARQUE NATURAL MUNICIPAL ITAIM","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","PMSP013706","GBIF","PMSP","Pereira, F.G.","548","Native","Ouro","High","Parque Natural Municipal Itaim. Ponto 53 da trilha próximo a sede.","Não"
