"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Melastomataceae","Chaetogastra","herbacea","(DC.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra herbacea (DC.) P.J.F.Guim. & Michelang.","PMSP011483","GBIF","PMSP","Marcon, S.L.","143","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Na estrada de Vargem Grande, borda do parque","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","12200","GBIF","SPFR","Marcon, S.L.","36","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","196907","GBIF","HUEFS","Marcon, S.L.","42","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia Mata de Turfeira.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","PMSP011485","GBIF","PMSP","Marcon, S.L.","146","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Eucalyptus","ovata","Labill.","MYRTACEAE Eucalyptus ovata Labill.","PEL0014778","Splink","PEL","Almeida, R.F.","48","Cultivated","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Eucalyptus","robusta","Sm.","MYRTACEAE Eucalyptus robusta Sm.","PMSP011425","GBIF","PMSP","Marcon, S.L.","75","Cultivated","Ouro","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","PMSP011435","GBIF","PMSP","Marcon, S.L.","89","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","PMSP013913","GBIF","PMSP","Pereira, F.G.","611","Native","Prata","High","Parque Natural Municipal Cratera de Colônia. Trilha da divisa leste.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","PMSP011361","GBIF","PMSP","Marcon, S.L.","5","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Entre as linhas de transmissão","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","PMSP011400","GBIF","PMSP","Marcon, S.L.","48","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","cordifolia","(L.) C.Presl","NEPHROLEPIDACEAE Nephrolepis cordifolia (L.) C.Presl","PMSP011470","GBIF","PMSP","Marcon, S.L.","128","Naturalized","Bronze","High","Parque Natural Municipal da Cratera da Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","PMSP011616","GBIF","PMSP","Marcon, S.L.","74","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia.","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","PMSP011431","GBIF","PMSP","Marcon, S.L.","84","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","PMSP011429","GBIF","PMSP","Marcon, S.L.","80","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Na borda do Parque","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","PMSP011406","GBIF","PMSP","Marcon, S.L.","55","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","PMSP011375","GBIF","PMSP","Marcon, S.L.","21","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","PMSP011473","GBIF","PMSP","Marcon, S.L.","132","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","bullatum","Vell.","SOLANACEAE Solanum bullatum Vell.","12213","GBIF","SPFR","Ara, A.L.S.C.","157","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","concinnum","Schott ex Sendtn.","SOLANACEAE Solanum concinnum Schott ex Sendtn.","PMSP011451","GBIF","PMSP","Marcon, S.L.","107","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","PMSP011443","GBIF","PMSP","Marcon, S.L.","99","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","HMACK00003218-F.G.Pereira626-18/9/2012 ParqueNaturalMunicipaldaCrateradeColônia VargemGrande SP Brasil","Splink","MACK","Pereira, F.G.","626","Native","Latão","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","rufescens","Sendtn.","SOLANACEAE Solanum rufescens Sendtn.","PMSP011398","GBIF","PMSP","Marcon, S.L.","46","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","PMSP011374","GBIF","PMSP","Marcon, S.L.","20","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Thymelaeaceae","Daphnopsis","fasciculata","(Meisn.) Nevling","THYMELAEACEAE Daphnopsis fasciculata (Meisn.) Nevling","PMSP011454","GBIF","PMSP","Marcon, S.L.","110","Native","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
"PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","PMSP011461","GBIF","PMSP","Marcon, S.L.","118","Naturalized","Bronze","High","Parque Natural Municipal da Cratera de Colônia","Não"
