"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","39697","GBIF","SPSF","Aguiar, O.T.","832","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","SPSF00043801","Splink","SPSF","Aguiar, O.T.","1345","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","41091","GBIF","SPSF","Baitello, J.B.","2187","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","41507","GBIF","SPSF","Baitello, J.B.","2280","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apiaceae","Eryngium","elegans","Cham. & Schltdl.","APIACEAE Eryngium elegans Cham. & Schltdl.","41572","GBIF","SPSF","Lima, C.R.","169","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apiaceae","Eryngium","eriophorum","Cham. & Schltdl.","APIACEAE Eryngium eriophorum Cham. & Schltdl.","39721","GBIF","SPSF","Cielo Filho, R.","683","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","40339","GBIF","SPSF","Ivanauskas, N.M.","6241","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Ditassa","obcordata","Mart.","APOCYNACEAE Ditassa obcordata Mart.","39859","GBIF","SPSF","Cielo Filho, R.","724","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","coccinea","(Hook. & Arn.) Woodson","APOCYNACEAE Mandevilla coccinea (Hook. & Arn.) Woodson","80","GBIF","UEC","Souza, V.C.","7104","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","80293","GBIF","UEC","Souza, V.C.","7094","Native","Ouro","High","Estação Ecológica de Itapeva, Cerrado","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Mandevilla","pohliana","(Stadelm.) A.H.Gentry","APOCYNACEAE Mandevilla pohliana (Stadelm.) A.H.Gentry","PEL0000722","Splink","PEL","Souza, V.C.","7008","Native","Ouro","High","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","40129","GBIF","SPSF","Lima, C.R.","94A","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","39770","GBIF","SPSF","Baitello, J.B.","2065","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","41511","GBIF","SPSF","Baitello, J.B.","2284","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","41093","GBIF","SPSF","Baitello, J.B.","2189","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","41128","GBIF","SPSF","Lima, C.R.","127","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","22601","GBIF","SPSF","Torezan, J.M.","731","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","41120","GBIF","SPSF","Lima, C.R.","119","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","251400","GBIF","SP","Romaniuc Neto, S.","1243","Native","Ouro","High","Estação Ecológica de Itapeva Engenharia Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","39727","GBIF","SPSF","Cielo Filho, R.","689","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","40130","GBIF","SPSF","Lima, C.R.","326","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Aristolochiaceae","Aristolochia","chamissonis","(Klotzsch) Duch.","ARISTOLOCHIACEAE Aristolochia chamissonis (Klotzsch) Duch.","IBGE00087672","Splink","IBGE","Souza, V.C.","7450","Native","Ouro","High","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","SPSF00030716","Splink","SPSF","Salino, A.","7557","Native","Latão","High","estacao ecologica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","SPSF00030914","Splink","SPSF","Salino, A.","7539","Native","Latão","High","estacao ecologica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","62842","GBIF","BHCB","Salino, A.","7510","Native","Bronze","High","estacao ecologica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","62829","GBIF","BHCB","Salino, A.","7497","Native","Bronze","High","estacao ecologica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","76304","GBIF","UEC","Souza, V.C.","7010","Native","Bronze","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","39702","GBIF","SPSF","Aguiar, O.T.","837","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Aldama",,"La Llave & Lex.","ASTERACEAE Aldama La Llave & Lex.","CEN00107809","GBIF","CEN","Souza, V.C.","40076",,"Latão","High","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Aspilia","heringeriana","H.Rob.","ASTERACEAE Aspilia heringeriana H.Rob.","41240","GBIF","SPSF","Cielo Filho, R.","827","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","287295","GBIF","SP","Souza, V.C.","8637","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","ICN00047978","Splink","ICN","Souza, V.C.","8731",,"Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","39760","GBIF","SPSF","Baitello, J.B.","2055","Native","Ouro","High","Estação Ecológica,trilha da Vila","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","287299","GBIF","SP","Souza, V.C.","8617","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","incisa","Hook. & Arn.","ASTERACEAE Baccharis incisa Hook. & Arn.","SPSF00030631","Splink","SPSF","Salino, A.","7483","Native","Latão","High","estacao ecologica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","linearifolia","(Lam.) Pers.","ASTERACEAE Baccharis linearifolia (Lam.) Pers.","40343","GBIF","SPSF","Ivanaukas, N.M.",,"Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","microcephala","(Less.) DC.","ASTERACEAE Baccharis microcephala (Less.) DC.","198428","GBIF","UEC","Aguiar, O.T.","849","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","41175","GBIF","SPSF","Cielo Filho, R.","824","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","pentodonta","Malme","ASTERACEAE Baccharis pentodonta Malme","39837","GBIF","SPSF","Baitello, J.B.","2079","Native","Bronze","Low","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","39683","GBIF","SPSF","Baitello, J.B.","2045","Native","Ouro","High","Brasil, Estado de São Paulo, Município de Itapeva, Estação Ecológica, trilha da Vila.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","40465","GBIF","SPSF","Baitello, J.B.","2153","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Baccharis","vismioides","DC.","ASTERACEAE Baccharis vismioides DC.","40119","GBIF","SPSF","Lima, C.R.","84A","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Calea","cymosa","Less.","ASTERACEAE Calea cymosa Less.","41533","GBIF","SPSF","Cielo Filho, R.","862","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Calea","mediterranea","(Vell.) Pruski","ASTERACEAE Calea mediterranea (Vell.) Pruski","426295","GBIF","SP","Cielo Filho, R.","862","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Calea","myrtifolia","(DC.) Baker","ASTERACEAE Calea myrtifolia (DC.) Baker","123177","GBIF","SPF","Souza, V.C.","8732","Native","Bronze","High","Estação Ecologica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Calea","parvifolia","(DC.) Baker","ASTERACEAE Calea parvifolia (DC.) Baker","ESA023529","GBIF","ESA","Souza, V.C.","8732","Native","Prata","High","Estação Ecologica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","76300","GBIF","UEC","Souza, V.C.","8693","Native","Ouro","High","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","40154","GBIF","SPSF","Baitello, J.B.","2106","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","39761","GBIF","SPSF","Baitello, J.B.","2056","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","39684","GBIF","SPSF","Baitello, J.B.","2046","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","39686","GBIF","SPSF","Baitello, J.B.","2048","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","76303","GBIF","UEC","Souza, V.C.","7055","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","20604","GBIF","HRCB","Tamashiro, J.Y.","1330","Native","Ouro","Low","Estação experimental de Itapeva, Engenheiro Maia.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Dimerostemma","arnottii","(Baker) M.D.Moraes","ASTERACEAE Dimerostemma arnottii (Baker) M.D.Moraes","287293","GBIF","SP","Souza, V.C.","8635","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","41322","GBIF","SPSF","Baitello, J.B.","2233","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Grazielia","multifida","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia multifida (DC.) R.M.King & H.Rob.","134102","GBIF","BHCB","Souza, V.C.","7089","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Heterocondylus",,"R.M.King","ASTERACEAE Heterocondylus R.M.King","41496","GBIF","SPSF","Baitello, J.B.","2269",,"Latão","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Ichthyothere","latifolia","(Benth.) Gardner","ASTERACEAE Ichthyothere latifolia (Benth.) Gardner","ESA021198","GBIF","ESA","Souza, V.C.","7109","Native","Bronze","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","287297","GBIF","SP","Souza, V.C.","8610","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Lessingianthus","brevifolius","(Less.) H.Rob.","ASTERACEAE Lessingianthus brevifolius (Less.) H.Rob.","287310","GBIF","SP","Souza, V.C.","7060","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","41321","GBIF","SPSF","Baitello, J.B.","2232","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","76193","GBIF","UEC","Souza, V.C.","7073","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Mikania","oblongifolia","DC.","ASTERACEAE Mikania oblongifolia DC.","41122","GBIF","SPSF","Lima, C.R.",,"Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Mikania","sessilifolia","DC.","ASTERACEAE Mikania sessilifolia DC.","39691","GBIF","SPSF","Aguiar, O.T.","826","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","HFC005732","Splink","HFC","Souza, V.C.","8705","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","39765","GBIF","SPSF","Baitello, J.B.","2060","Native","Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","40295","GBIF","SPSF","Aguiar, O.T.","852","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","40303","GBIF","SPSF","Aguiar, O.T.","860","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Praxelis","sanctopaulensis","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Praxelis sanctopaulensis (B.L.Rob.) R.M.King & H.Rob.","287296","GBIF","SP","Souza, V.C.","8620","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Stenocephalum","hexanthum","Sch.Bip.","ASTERACEAE Stenocephalum hexanthum Sch.Bip.","98337","GBIF","UEC","Chung, F.","190","Native","Prata","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","287294","GBIF","SP","Souza, V.C.","8636","Native","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Stevia","leptophylla","Sch.Bip. ex Baker","ASTERACEAE Stevia leptophylla Sch.Bip. ex Baker","71156","GBIF","HUFU","Souza, V.C.","8618","Native","Ouro","High","Estação ecológica de Itapeva. Campo arenoso.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","39675","GBIF","SPSF","Baitello, J.B.","2037","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","22464","GBIF","SPSF","Chung, F.","193","Naturalized","Ouro","High","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","41469","GBIF","SPSF","Baitello, J.B.","2242","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Vernonanthura","mucronulata","(Less.) H.Rob.","ASTERACEAE Vernonanthura mucronulata (Less.) H.Rob.","HFC006133","Splink","HFC","Souza, V.C.","8712","Native","Ouro","High","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Vernonanthura","oligolepis","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Vernonanthura oligolepis (Sch.Bip. ex Baker) H.Rob.","41467","GBIF","SPSF","Baitello, J.B.","2240","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Asteraceae","Wedelia",,"Jacq.","ASTERACEAE Wedelia Jacq.","SPSF00039689","Splink","SPSF","Baitello, J.B.","2051",,"Ouro","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","41160","GBIF","SPSF","Cielo Filho, R.","809","Native","Prata","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","40478","GBIF","SPSF","Baitello, J.B.","2166","Native","Bronze","High","Estação Ecológica, Trilha da Vila.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","MO0100486885","Splink","MO","Souza","8706","Native","Ouro","High","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","41245","GBIF","SPSF","Cielo Filho, R.","832","Native","Bronze","High","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","MBM352143","GBIF","MBM","Baitello, J.B.","2225","Native","Bronze","High","Estação Ecológica, Banhado","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Bignoniaceae","Jacaranda","oxyphylla","Cham.","BIGNONIACEAE Jacaranda oxyphylla Cham.","39711","GBIF","SPSF","Cielo Filho, R.","673","Native","Bronze","High","Estação Ecológica","Não"
