"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","09799","GBIF","SJRP","Bernacci, L.C.","24404","Native","Latão","Low","fazenda são vicente, mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","168037","GBIF","UEC","Santos, K.","383","Native","Ouro","Low","Mata Ribeirão Cachoeira (Área C1); área total: 244,9 ha. Floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","167363","GBIF","UEC","Santos, K.","2279","Native","Ouro","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","168905","GBIF","UEC","Vieira, L.T.","276","Native","Ouro","Low","Sousas, Mata Ribeirão Cachoeira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","167413","GBIF","UEC","Santos, K.","2163","Native","Ouro","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4 ha., floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","119947016","GBIF","Observations","Wisnik, N.",,"Cultivated","Bronze","Low","Nova Sousas (Sousas), Campinas - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","168593","GBIF","UEC","Melis, J.V.","373","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 45.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Forsteronia","australis","Müll.Arg.","APOCYNACEAE Forsteronia australis Müll.Arg.","168584","GBIF","UEC","Melis, J.V.","648","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 31.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","168585","GBIF","UEC","Melis, J.V.","77","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 40.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","168583","GBIF","UEC","Melis, J.V.","728","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 71.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","168586","GBIF","UEC","Melis, J.V.","24","Native","Ouro","Low","Ribeirão Cachoeira, Parcela 87.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","53766","GBIF","UEC","Egler, S.G.","22166","Native","Bronze","Low","Joaquim Egidio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","319131","GBIF","SP","Bernacci, L.C.","25883","Native","Ouro","Low","Fazenda São Vicente. Borda da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","168587","GBIF","UEC","Melis, J.V.","3898","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 4.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","167301","GBIF","UEC","Santos, K.","2281","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,5 ha., floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","167516","GBIF","UEC","Santos, K.","4156","Native","Bronze","Low","Mata Fazenda Malabar (Fragmento M2); área total: 21 ha., Floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Araceae","Asterostigma","lombardii","E.G.Gonç.","ARACEAE Asterostigma lombardii E.G.Gonç.","168994","GBIF","UEC","Vieira, L.T.","196","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Araceae","Lemna","minuta","Kunth","ARACEAE Lemna minuta Kunth","115328","GBIF","UEC","Amaral, M.C.E.","95/139","Native","Bronze","Low","Represa de Salto Grande - CESP, Atrás de Joaquim Egídeo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","208613","GBIF","UEC","Amaral, M.C.E.","95135","Native","Ouro","Low","Brasil, SP, Campinas, Represa de Salto Grande-CESP, atrás de Joaquim Egídeo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","64725","GBIF","UEC","Bernacci, L.C.","25861","Native","Ouro","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","168075","GBIF","UEC","Santos, K.","757","Native","Bronze","Low","Mata Ribeirão Cachoeira (Área C3); área total: 224,9 ha., Floresta estacional semidecidual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","13769","GBIF","FUEL","Bernacci, L.C.","25557","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","168993","GBIF","UEC","Vieira, L.T.","238","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","168988","GBIF","UEC","Vieira, L.T.","343","Native","Bronze","Low","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Aristolochiaceae","Aristolochia","gigantea","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia gigantea Mart. & Zucc.","10547257","GBIF","Observations","Eunike",,"Native","Bronze","Low","R. Paquetá, 243 - Lot. Caminhos de San Conrado (Sousas), Campinas - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Aristolochiaceae","Aristolochia","melastoma","Silva Manso ex Duch.","ARISTOLOCHIACEAE Aristolochia melastoma Silva Manso ex Duch.","62711","GBIF","UEC","Bernacci, L.C.","25881","Native","Latão","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asparagaceae","Asparagus","setaceus","(Kunth) Jessop","ASPARAGACEAE Asparagus setaceus (Kunth) Jessop","197233","GBIF","UEC","Santoro, J.","IAC9303","Cultivated","Latão","Low","Estufa Instituto agronômico Campinas SP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asparagaceae","Herreria","salsaparilha","Mart.","ASPARAGACEAE Herreria salsaparilha Mart.","168657","GBIF","UEC","Melis, J.V.","1336","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 12.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","945","GBIF","HRCB","Viegas, A.P.","s.n.","Native","Bronze","Low","Joaquim Egídio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","62829","GBIF","UEC","Bernacci, L.C.","25897","Native","Ouro","Low","Fazenda São Vicente, mata mesófila semi-decídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","62830","GBIF","UEC","Bernacci, L.C.","25898","Native","Latão","Low","Fazenda São Vicente.&nf;Próximo ao córrego no bordo da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","37384","GBIF","IAC","Moraes, F.A.L.","80","Native","Bronze","Low","Sousas, Jardim Residencial","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","09808","GBIF","SJRP","Bernacci, L.C.","24419","Native","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","171969","GBIF","UEC","Garcia, L.C.","513","Native","Ouro","Low","Distritode Souzas, Condomínio Colinas Do Atibaia,Mata Ribeirão Cachoeira, Mata Atlântica, Floresta Estacional Semidecídua,-711msm,22,833227999999998 S 46,926084000000003 W.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Conyza","canadensis","(L.) Cronquist","ASTERACEAE Conyza canadensis (L.) Cronquist","09809","GBIF","SJRP","Bernacci, L.C.","24421","Native","Latão","Low","fazenda são vicente, mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Cosmos","sulphureus","Cav.","ASTERACEAE Cosmos sulphureus Cav.","126415234","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Jardim Sorirama, Campinas - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Critonia","megaphylla","(Baker) R.M.King & H.Rob.","ASTERACEAE Critonia megaphylla (Baker) R.M.King & H.Rob.","62827","GBIF","UEC","Bernacci, L.C.","25890","Native","Ouro","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","267432","GBIF","SP","Viegas, A.P.","s.n.","Native","Bronze","Low","Joaquim Egídio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Dasyphyllum","sprengelianum","(Gardner) Cabrera","ASTERACEAE Dasyphyllum sprengelianum (Gardner) Cabrera","205435","GBIF","UEC","Volet, D.P.","3","Native","Ouro","Low","Joaquim Egídio. Pico das Cabras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","140867","GBIF","UEC","Fortuna-Perez, A.P.","s.n.","Native","Bronze","Low","Distrito de Souzas, Condomínio Colinas do Atibaia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","19272179","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Campinas - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Heterocondylus","vitalbae","(DC.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus vitalbae (DC.) R.M.King & H.Rob.","267635","GBIF","SP","Viegas, A.P.","s.n.","Native","Bronze","Low","Joaquim Egídio","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","53525","GBIF","EAC","Bernacci, L.C.","25893","Native","Latão","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Mikania","hemisphaerica","Sch.Bip. ex Baker","ASTERACEAE Mikania hemisphaerica Sch.Bip. ex Baker","61974","GBIF","UEC","Bernacci, L.C.","25927","Native","Latão","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","62747","GBIF","UEC","Bernacci, L.C.","25894","Native","Latão","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","63124","GBIF","UEC","Bernacci, L.C.","25895","Native","Latão","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","61845","GBIF","UEC","Bernacci, L.C.","24408","Native","Ouro","Low","Fazenda São Vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","S14-661","GBIF","S","Moraes, P.L.R.","23640","Native","Ouro","Low","Souzas. Mata particular das Três Pontes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Pluchea","oblongifolia","DC.","ASTERACEAE Pluchea oblongifolia DC.","13773","GBIF","FUEL","Bernacci, L.C.","24410","Native","Latão","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","62749","GBIF","UEC","Bernacci, L.C.","25891","Native","Ouro","Low","Fazenda São vicente.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","2970","GBIF","UEC","Sazima, I.","2619","Native","Bronze","Low","Distrito de Souzas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Pseudogynoxys","chenopodioides","(Kunth) Cabrera","ASTERACEAE Pseudogynoxys chenopodioides (Kunth) Cabrera","13774","GBIF","FUEL","Bernacci, L.C.","24411","Cultivated","Ouro","Low","Fazenda São Vicente","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","63107","GBIF","UEC","Bernacci, L.C.","25933","Native","Ouro","Low","Fazenda São Vicente, mata mesófila semi-decídua.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","39470710","GBIF","Observations","Rnkz",,"Native","Bronze","Low","Colinas do Ermitage (Sousas), Campinas - SP, 13106-134, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","09796","GBIF","SJRP","Bernacci, L.C.","24428","Naturalized","Latão","Low","fazenda são vicente, mata.","Não"
