"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","71060","GBIF","HRCB","Peixoto, T.R.","181","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","RB00568358","GBIF","RB","Urbanetz, C.","121","Native","Ouro","Low","Nucleo Bulha D'água trilha da carverna do Sr. Bento.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","43170","GBIF","SPSF","Miashike, R.L.","47","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","43169","GBIF","SPSF","Souza, F.M.","1117","Native","Ouro","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","43173","GBIF","SPSF","Souza, F.M.","1176","Native","Prata","High","Parque Estadual Turístico do Alto Ribeira, Núcleo Areado, Trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","214257796","GBIF","Observations","Maxi",,"Native","Bronze","Low","Alto do Ribeira, Iporanga, BR-SP, BR","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","coriaceum","(Graham) G.Don","ARACEAE Anthurium coriaceum (Graham) G.Don","UNOP011195","Splink","UNOP","Hammes, J.K.","275","Native","Bronze","High","Trilha do Betari. Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","UNOP011198","Splink","UNOP","Hammes, J.K.","273","Native","Bronze","High","Trilha da Temimina. Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","UNOP010891","Splink","UNOP","Hammes, J.K.","274","Native","Bronze","High","Trilha Betari. Parque Estadual Turístico Alto do Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","lacerdae","Reitz","ARACEAE Anthurium lacerdae Reitz","UNOP000408","Splink","UNOP","Engels, M.E.","469","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira - PETAR, Núcleo Santana","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","71074","GBIF","HRCB","Melo, P.H.A.","5876","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","longicuspidatum","Engl.","ARACEAE Anthurium longicuspidatum Engl.","71080","GBIF","HRCB","Peixoto, T.R.","10","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","minarum","Sakur. & Mayo","ARACEAE Anthurium minarum Sakur. & Mayo","RB01520974","GBIF","RB","Marcusso, G.M.","2630","Native","Bronze","High","trilha para a caverna desmoronada. Parque Estadual Turístico do Alto Ribeira (PETAR)","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","UNOP010861","Splink","UNOP","Hentz Junior, E.J.","203","Native","Bronze","High","Trilha Betari. PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","UNOP010853","Splink","UNOP","Hentz Junior, E.J.","195","Native","Bronze","High","Trilha Caverna Temimina. PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","196230793","GBIF","Observations","Orozco, L.I.",,"Native","Bronze","Low","Parque Estadual Alto do Ribeira, Iporanga, São Paulo, Brasil","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","UNOP010855","Splink","UNOP","Hentz Junior, E.J.","197","Native","Bronze","High","Trilha Caverna Temimina. PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","RB01467755","GBIF","RB","Hentz Junior, E.J.","197","Native","Bronze","High","Trilha Caverna Temimina. PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","UNOP010854","Splink","UNOP","Hentz Junior, E.J.","196","Native","Bronze","High","Trilha Caverna Temimina. PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","71068","GBIF","HRCB","Melo, P.H.A.","5821","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","196231196","GBIF","Observations","Orozco, L.I.",,"Native","Bronze","Low","Parque Estadual Alto do Ribeira, Iporanga, São Paulo, Brasil","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","UNOP010859","Splink","UNOP","Hentz Junior, E.J.","201","Native","Bronze","High","Trilha Betari. PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","UNOP010858","Splink","UNOP","Hentz Junior, E.J.","200","Native","Bronze","High","Trilha Caverna Temimina. PETAR - Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","ESA084484","GBIF","ESA","Urbanetz, C.","105","Native","Ouro","Low","Núcleo Bulha D'Água","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araliaceae","Dendropanax",,"Decne. & Planch.","ARALIACEAE Dendropanax Decne. & Planch.","73332","GBIF","HRCB","Melo, P.H.A.","4580",,"Latão","High","Parque Estadual Turístico Alto Ribeira - Núcleo Ouro Grosso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","RB01212981","GBIF","RB","Aguiar, A.C.","217","Native","Ouro","Low","Parque Estadual Intervales, município Iporanga, Núcleo Bulha d´água, trilha da Caverna do Sr. BEnto","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","4683","Splink","SPFw","Fiaschi, P.M.C.","824","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR)","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","145563","GBIF","SPF","Fiaschi, P.","812","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","236906713","GBIF","Observations","Hollinger, P.",,"Native","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","RB00766692","GBIF","RB","Barreto, K.D.","1879","Native","Ouro","Low","Núcleo Caboclo. Mata Atlântica.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","71096","GBIF","HRCB","Peixoto, T.R.","160","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","36863116","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Iporanga - SP, 18330-000, Brasil","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","76510","GBIF","UPCB","Mazziero, F.F.F.","840","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","alatum","Humb. & Bonpl. ex Willd.","ASPLENIACEAE Asplenium alatum Humb. & Bonpl. ex Willd.","79031","GBIF","UPCB","Mazziero, F.F.F.","979","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana-Laje Branca.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","81183","GBIF","BHCB","Salino, A.","8657","Native","Bronze","Low","Parque Estadual Intervales, Núcleo Bulha d#?#água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes de floresta com extrativismo seletivo e trechos remanescentes regenerados de antigas área de","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","79191","GBIF","UPCB","Mazziero, F.F.F.","602","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","brasiliense","Sw.","ASPLENIACEAE Asplenium brasiliense Sw.","76520","GBIF","UPCB","Mazziero, F.F.F.","842","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","cirrhatum","Rich. ex Willd.","ASPLENIACEAE Asplenium cirrhatum Rich. ex Willd.","80091","GBIF","UPCB","Mazziero, F.F.F.","1061","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","79026","GBIF","UPCB","Mazziero, F.F.F.","955","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","cristatum","Lam.","ASPLENIACEAE Asplenium cristatum Lam.","81184","GBIF","BHCB","Salino, A.","8658","Native","Bronze","Low","Parque Estadual Intervales, Núcleo Bulha d'Água. Vegetação secundária (Capoeirão) de Floresta Ombrófila Densa Montana e Submontana, com trechos remanescentes e de floresta com extrativismo seletivo e trechos regenerados de antigas áreas de cultivo.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","feei","Kunze ex Fée","ASPLENIACEAE Asplenium feei Kunze ex Fée","90750","GBIF","UPCB","Mazziero, F.F.F.","1076","Native","Ouro","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","76512","GBIF","UPCB","Mazziero, F.F.F.","852","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","76505","GBIF","UPCB","Mazziero, F.F.F.","659","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","UPCB0001542","GBIF","UPCB","Mazziero, F.F.F.","1140","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","90746","GBIF","UPCB","Mazziero, F.F.F.","1079","Native","Bronze","High","PETAR (Parque Estadual Turístico do Alto Ribeira). Base Areado.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","pteropus","Kaulf.","ASPLENIACEAE Asplenium pteropus Kaulf.","76502","GBIF","UPCB","Mazziero, F.F.F.","915","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","78811","GBIF","UPCB","Mazziero, F.F.F.","661","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","radicans","L.","ASPLENIACEAE Asplenium radicans L.","69907","GBIF","HRCB","Peixoto, T.R.","2","Native","Bronze","High","Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","regulare","Sw.","ASPLENIACEAE Asplenium regulare Sw.","69787","GBIF","HRCB","Melo, P.H.A.","7044","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","scandicinum","Kaulf.","ASPLENIACEAE Asplenium scandicinum Kaulf.","76507","GBIF","UPCB","Mazziero, F.F.F.","624","Native","Ouro","High","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","UNOP012965","Splink","UNOP","Mazziero, F.F.F.","838","Native","Ouro","High","Parque Estadual Turistico do Alto Ribeira: Núcleo Ouro Grosso.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","79192","GBIF","UPCB","Mazziero, F.F.F.","957","Native","Ouro","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","uniseriale","Raddi","ASPLENIACEAE Asplenium uniseriale Raddi","UPCB0001241","GBIF","UPCB","Mazziero, F.F.F.","1042","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","UPCB0002816","GBIF","UPCB","Mazziero, F.F.F.","1138","Native","Bronze","High","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","43176","GBIF","SPSF","Souza, F.M.","1153","Native","Ouro","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","43179","GBIF","SPSF","Souza, F.M.","1171","Native","Ouro","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","43180","GBIF","SPSF","Souza, F.M.","1172","Native","Prata","High","Parque Estadual Turistico do Alto Ribeira","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","UEC178492","Splink","UEC","Melo, P.H.A.","5824","Native","Ouro","Low","PETAR, Núcleo Caboclo, km 24.","Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Chaptalia","hermogenis","M.D.Moraes","ASTERACEAE Chaptalia hermogenis M.D.Moraes","75247","GBIF","HUFU","Melo, P.H.A.","5886","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Angiosperms","Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","ASTERACEAE Critoniopsis quinqueflora (Less.) H.Rob.","73098","GBIF","UPCB","Souza, F.M.","1156","Native","Prata","High","Parque Estadual Turistico do Alto Ribeira","Não"
