"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","43928","GBIF","SPSF","Arzolla, F.A.R.D.P.","1427","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Chromolaena","pungens","(Gardner) R.M.King & H.Rob.","ASTERACEAE Chromolaena pungens (Gardner) R.M.King & H.Rob.","48600","GBIF","SPSF","Baitello, J.B.","2605","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","48609","GBIF","SPSF","Baitello, J.B.","2614","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Elephantopus","biflorus","(Less.) Sch.Bip.","ASTERACEAE Elephantopus biflorus (Less.) Sch.Bip.","48602","GBIF","SPSF","Baitello, J.B.","2607","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","48743","GBIF","SPSF","Arzolla, F.A.R.D.P.","1658","Naturalized","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","48859","GBIF","SPSF","Baitello, J.B.","2661","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","48596","GBIF","SPSF","Baitello, J.B.","2601","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","48794","GBIF","SPSF","Baitello, J.B.","2640","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Piptocarpha","angustifolia","Dusén ex Malme","ASTERACEAE Piptocarpha angustifolia Dusén ex Malme","43996","GBIF","SPSF","Arzolla, F.A.R.D.P.","1459","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","43997","GBIF","SPSF","Arzolla, F.A.R.D.P.","1460","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","48771","GBIF","SPSF","Cielo Filho, R.","1397","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","48612","GBIF","SPSF","Baitello, J.B.","2617","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","48601","GBIF","SPSF","Baitello, J.B.","2606","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","48611","GBIF","SPSF","Baitello, J.B.","2616","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Pterocaulon","rugosum","(Vahl) Malme","ASTERACEAE Pterocaulon rugosum (Vahl) Malme","48807","GBIF","SPSF","Cielo Filho, R.","1430","Native","Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Stifftia","chrysantha","J.C.Mikan","ASTERACEAE Stifftia chrysantha J.C.Mikan","34016","GBIF","BOTU","Matheus, L.C.","59","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","44013","GBIF","SPSF","Arzolla, F.A.R.D.P.","1476","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","34013","GBIF","BOTU","Matheus, L.C.","76","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","SPSF00048607","Splink","SPSF","Baitello, J.B.","2612",,"Ouro","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","33995","GBIF","BOTU","Matheus, L.C.","57","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","48719","GBIF","SPSF","Baitello, J.B.","2629","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","48747","GBIF","SPSF","Arzolla, F.A.R.D.P.","1662","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","48749","GBIF","SPSF","Arzolla, F.A.R.D.P.","1665","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","33967","GBIF","BOTU","Matheus, L.C.","20","Cultivated","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","48823","GBIF","SPSF","Arzolla, F.A.R.D.P.","1666","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","33990","GBIF","BOTU","Matheus, L.C.","78","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","32956","GBIF","BOTU","Palermo, F.H.","2","Native","Bronze","Low","Mata localizada atrás da Unesp, Rubião Jr.","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","48730","GBIF","SPSF","Arzolla, F.A.R.D.P.","1645","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","48812","GBIF","SPSF","Cielo Filho, R.","1435","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","43943","GBIF","SPSF","Arzolla, F.A.R.D.P.","1442cv","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Clusiaceae","Clusia","fluminensis","Planch. & Triana","CLUSIACEAE Clusia fluminensis Planch. & Triana","33979","GBIF","BOTU","Matheus, L.C.","4","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","48735","GBIF","SPSF","Arzolla, F.A.R.D.P.","1650","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Connaraceae","Rourea","pseudospadicea","G.Schellenb.","CONNARACEAE Rourea pseudospadicea G.Schellenb.","43995","GBIF","SPSF","Arzolla, F.A.R.D.P.","1458","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Convolvulaceae","Distimake","digitatus","(Spreng.) A.R. Simões & Staples","CONVOLVULACEAE Distimake digitatus (Spreng.) A.R. Simões & Staples","48839","GBIF","SPSF","Arzolla, F.A.R.D.P.","1684","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","48795","GBIF","SPSF","Baitello, J.B.","2641","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","48804","GBIF","SPSF","Cielo Filho, R.","1427","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Cucurbitaceae","Melothria","campestris","(Naudin) H. Schaef. & S.S. Renner","CUCURBITACEAE Melothria campestris (Naudin) H. Schaef. & S.S. Renner","48753","GBIF","SPSF","Arzolla, F.A.R.D.P.","1671","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Cyperaceae","Rhynchospora",,"Vahl","CYPERACEAE Rhynchospora Vahl","48842","GBIF","SPSF","Arzolla, F.A.R.D.P.","1687",,"Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","48740","GBIF","SPSF","Arzolla, F.A.R.D.P.","1655","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","48744","GBIF","SPSF","Arzolla, F.A.R.D.P.","1659","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","48745","GBIF","SPSF","Arzolla, F.A.R.D.P.","1660","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens subsp. urens (L.) Arthur","43992","GBIF","SPSF","Arzolla, F.A.R.D.P.","1455","Native","Prata","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","44005","GBIF","SPSF","Arzolla, F.A.R.D.P.","1468","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Euphorbiaceae","Microstachys","daphnoides","(Mart.) F.Dietr.","EUPHORBIACEAE Microstachys daphnoides (Mart.) F.Dietr.","48817","GBIF","SPSF","Baitello, J.B.","2654","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","34021","GBIF","BOTU","Matheus, L.C.","15","Naturalized","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","34009","GBIF","BOTU","Matheus, L.C.","19","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","44016","GBIF","SPSF","Arzolla, F.A.R.D.P.","1479","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","48824","GBIF","SPSF","Baitello, J.B.","2660","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","48723","GBIF","SPSF","Baitello, J.B.","2633","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","43944","GBIF","SPSF","Arzolla, F.A.R.D.P.","1443","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Cassia","ferruginea","(Schrad.) Schrad. ex DC.","FABACEAE Cassia ferruginea (Schrad.) Schrad. ex DC.","33956","GBIF","BOTU","Matheus, L.C.","75","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","SPSF00048733","Splink","SPSF","Arzolla, F.A.R.D.P.","1648","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Clitoria","densiflora","(Benth.) Benth.","FABACEAE Clitoria densiflora (Benth.) Benth.","48734","GBIF","SPSF","Arzolla, F.A.R.D.P.","1649","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","48736","GBIF","SPSF","Arzolla, F.A.R.D.P.","1651","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Dahlstedtia","floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","FABACEAE Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","43945","GBIF","SPSF","Arzolla, F.A.R.D.P.","1444","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","48739","GBIF","SPSF","Arzolla, F.A.R.D.P.","1654","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","48710","GBIF","SPSF","Baitello, J.B.","2620","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit","34020","GBIF","BOTU","Matheus, L.C.","36","Naturalized","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Lonchocarpus",,"Kunth","FABACEAE Lonchocarpus Kunth","33982","GBIF","BOTU","Matheus, L.C.","17",,"Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","48808","GBIF","SPSF","Cielo Filho, R.","1431","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","33989","GBIF","BOTU","Matheus, L.C.","13","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","33952","GBIF","BOTU","Matheus, L.C.","50","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis Humb. & Bonpl. ex Willd.","48758","GBIF","SPSF","Arzolla, F.A.R.D.P.","1676","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","48760","GBIF","SPSF","Arzolla, F.A.R.D.P.","1678","Native","Prata","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Mimosa","gracilis","Benth.","FABACEAE Mimosa gracilis Benth.","48761","GBIF","SPSF","Arzolla, F.A.R.D.P.","1679","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Mimosa","xanthocentra","Mart.","FABACEAE Mimosa xanthocentra Mart.","48762","GBIF","SPSF","Arzolla, F.A.R.D.P.","1680","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","48798","GBIF","SPSF","Baitello, J.B.","2644","Native","Bronze","High","Estação Ecológica de Avaré","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","44008","GBIF","SPSF","Arzolla, F.A.R.D.P.","1471","Native","Bronze","Low","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Poecilanthe",,"Benth.","FABACEAE Poecilanthe Benth.","33983","GBIF","BOTU","Matheus, L.C.","41",,"Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","33960","GBIF","BOTU","Matheus, L.C.","24","Native","Latão","Low","Jardim Botânico do IBB","Não"
"ESTAÇÃO ECOLÓGICA AVARÉ","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","33966","GBIF","BOTU","Matheus, L.C.","39","Native","Latão","Low","Jardim Botânico do IBB","Não"
