"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","2434323","GBIF","Bioversity","Kozera, C.","107381","Native","Latão","High",,"Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","HUEFS0038422","Splink","HUEFS","Sampaio, D.","54","Native","Latão","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","RB00530828","GBIF","RB","Koreza, C.","742","Native","Bronze","Low","Estação Ecologica de Chauás. Trilha de acesso pelo sitio do Sr. João caçador, no Km 78 da Rodovia Pariquera- Iguape, no trecho com Floresta apresentando fortes sinais de pertubação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","RB00790389","GBIF","RB","Kozera, C.","767","Native","Ouro","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SPSF00024849","Splink","SPSF","Batista, E.R.","40","Native","Latão","Low",,"Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","UEC119769","Splink","UEC","Batista, E.R.","47","Native","Ouro","Low","Estação Ecológica de Chauás.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","107909","GBIF","UEC","Sztutman, M.","130","Native","Bronze","Low","Estação Escológica de Chuás. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera - Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","UNIP02954","GBIF","UNIP","Gorenstein, M.R.","94","Native","Latão","Low","Estação Ecológica de Chauás.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","UEC057970","Splink","UEC",,"57","Native","Latão","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","RB00780457","GBIF","RB","Kozera, C.","778","Native","Latão","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","HUEFS0038431","Splink","HUEFS","Sampaio, D.","45","Native","Latão","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","UEC046306","Splink","UEC",,"50","Native","Latão","Low","Estação Ecológica de Chauás, Floresta ombrófila densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera - Iguape. No trecho com floresta de restinga de baixada (paludosa).","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","UEC057593","Splink","UEC","Batista, E.R.","55","Native","Ouro","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","UEC057540","Splink","UEC","Kozera, C.","760","Native","Ouro","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Cunoniaceae","Weinmannia","paulliniifolia","Pohl ex Ser.","CUNONIACEAE Weinmannia paulliniifolia Pohl ex Ser.","HUEFS0038432","Splink","HUEFS","Sampaio, D.","66","Native","Ouro","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","SPSF00024804","Splink","SPSF","Kozera, C.","784","Native","Latão","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","107851","GBIF","UEC",,"52","Native","Latão","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","UEC098305","Splink","UEC","Gorenstein, M.R.","82","Native","Ouro","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Ferns and Lycophytes","Dennstaedtiaceae",,,"Lotsy","DENNSTAEDTIACEAE Dennstaedtiaceae Lotsy","107562","GBIF","UEC","Kozera, C.","748",,"Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","SPFR016933","Splink","SPFR","Sampaio, D.","58","Native","Prata","Low","Estação Ecológica de Chauás, Trilha de acesso peo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","HUEFS0038437","Splink","HUEFS","Sampaio, D.","67","Native","Prata","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","SPSF00024792","Splink","SPSF","Sampaio, D.","70","Native","Bronze","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Euphorbiaceae","Maprounea","guianensis","Aubl.","EUPHORBIACEAE Maprounea guianensis Aubl.","HUEFS0038435","Splink","HUEFS","Sampaio, D.","63","Native","Prata","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","UEC030819","Splink","UEC",,"730","Naturalized","Latão","Low","Estação Ecológica de Chauás. Floresta Om","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Fabaceae","Hydrochorea","pedicellaris","(DC.) M.V.B.Soares, Iganci & M.P.Morim","FABACEAE Hydrochorea pedicellaris (DC.) M.V.B.Soares, Iganci & M.P.Morim","107501","Splink","UEC",,"43","Native","Latão","Low","Trilha de acesso pelo sítio do Sr. João Caçador.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Juncaceae","Juncus",,"L.","JUNCACEAE Juncus L.","UEC096302","Splink","UEC","Kozera, C.","732",,"Latão","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","CESJ038148","Splink","CESJ","Kozera, C.","827","Native","Bronze","High","Estação Ecológica de Chaúas, Trilha de Capuava do Mumuna","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Lauraceae","Aniba","firmula","(Nees & Mart.) Mez","LAURACEAE Aniba firmula (Nees & Mart.) Mez","FUEL006422","Splink","FUEL","Sampaio, D.","83","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da rodovia Pariqueraiguape","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Lauraceae","Aniba","viridis","Mez","LAURACEAE Aniba viridis Mez","UNIP03726","GBIF","UNIP","Sampaio, D.","83","Native","Ouro","Low","Estação Ecológica de Chauás.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Lauraceae","Ocotea","aciphylla","(Nees & Mart.) Mez","LAURACEAE Ocotea aciphylla (Nees & Mart.) Mez","UEC061203","Splink","UEC","Sampaio, D.","62","Native","Bronze","Low","Estação Ecológica de Chauás.Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","UEC014266","Splink","UEC","Sampaio, D.","51","Native","Bronze","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Ferns and Lycophytes","Lindsaeaceae","Lindsaea",,"Pic.Serm.","LINDSAEACEAE Lindsaea Pic.Serm.","UEC052258","Splink","UEC","Kozera, C.","748",,"Latão","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","107827","GBIF","UEC","Batista, E.R.","44","Native","Latão","Low","Estação Ecológica de Chauás. Floresta Ombrófila Densa. Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","47892","Splink","BHCB","Kozera, C.","721","Native","Bronze","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de ecesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de pertubação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","SPSF00024723","Splink","SPSF","Kozera, C.","745","Native","Bronze","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","SPSF00024883","Splink","SPSF","Batista, E.R.","59","Native","Bronze","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","UEC050826","Splink","UEC","Kozera, C.","879","Native","Ouro","High","Estação Ecológica de Chaúas.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens Miq.","UNIP04074","GBIF","UNIP","Kozera, C.","837","Native","Ouro","Low","Estação Ecológica de Chauás.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","UPCB0021199","GBIF","UPCB","Sampaio, D.","75","Native","Ouro","Low","Estação Ecológica de Chauás, trilha de acesso pelo sítio do Sr. João Caçador.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","UEC003312","Splink","UEC","Kozera, C.","783","Native","Bronze","Low","Estação Ecológica de Chauás.Trilha de acesso pelo sítio do Sr. João caçador, no km 78 da Rodovia Pariquera - Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","25184","GBIF","SPSF","Sampaio, D.","80","Native","Bronze","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","107740","Splink","UEC","Kozera, C.","741","Native","Bronze","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Myrtaceae","Blepharocalyx","salicifolius","(Kunth) O.Berg","MYRTACEAE Blepharocalyx salicifolius (Kunth) O.Berg","SPSF00025168","Splink","SPSF","Sampaio, D.","73","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","RB01116968","GBIF","RB","Gorenstein, M.R.","51","Native","Ouro","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera - Iguape","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00025170","Splink","SPSF","Sampaio, D.","50","Native","Ouro","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00025169","Splink","SPSF","Sampaio, D.","57","Native","Ouro","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","HUEFS0038419","Splink","HUEFS","Sampaio, D.","72","Native","Bronze","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","HUEFS0038407","Splink","HUEFS","Kozera, C.","720","Native","Bronze","Low","Estação Ecológica de Chauás. Floresta Obrófila densa. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera_Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Orchidaceae","Dichaea","pendula","(Aubl.) Cogn.","ORCHIDACEAE Dichaea pendula (Aubl.) Cogn.","UEC064298","Splink","UEC","Kozera, C.","781","Native","Ouro","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com floresta Restinga de baixada (Paludosa).","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Orobanchaceae","Agalinis","communis","(Cham. & Schltdl.) D'Arcy","OROBANCHACEAE Agalinis communis (Cham. & Schltdl.) D'Arcy","UEC002174","Splink","UEC","Kozera, C.","738","Native","Prata","High","Estação ecológica de Chauas. Trilha de acesso pelo sitio do Sr. João caçador, no km 78 da Rod. Pariqueira-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Pentaphylacaceae","Ternstroemia","brasiliensis","Cambess.","PENTAPHYLACACEAE Ternstroemia brasiliensis Cambess.","78417","Splink","UEC","Sampaio, D.","77","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo Sítio do Sr. João Caçador., no km 78 da Rodovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","HUEFS0038436","Splink","HUEFS","Sampaio, D.","82","Native","Bronze","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Robovia Pariquera-Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","UEC151456","Splink","UEC","Kozera, C.","727","Native","Bronze","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","SPSF00025166","Splink","SPSF","Kozera, C.","755","Native","Bronze","Low","E.Ecol.Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","UEC071875","Splink","UEC","Kozera, C.","725","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de pertubação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Axonopus","obtusifolius","(Raddi) Chase","POACEAE Axonopus obtusifolius (Raddi) Chase","107690","Splink","UEC","Kozera, C.","717","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo Sítio do Sr. João Caçador, no km 78 da rod. Pariquera-Iguape.&nf;Trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.&nf;Floresta Ombrófila Densa.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Chusquea","bambusoides","(Raddi) Hack.","POACEAE Chusquea bambusoides (Raddi) Hack.","107694","Splink","UEC","Kozera, C.","765","Native","Ouro","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape, no trecho com floresta de Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Cryptochloa","capillata","(Trin.) Soderstr.","POACEAE Cryptochloa capillata (Trin.) Soderstr.","HUEFS0038398","Splink","HUEFS","Kozera, C.","752","Native","Ouro","Low","Estação ecológica de Chuás. Floresta ombrófila Densa. Trilha de acesso pelo Sítio do Senhor João Caçador, no Km 78 da Rodovia Pariquera - Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Eragrostis","bahiensis","Schrad. ex Schult.","POACEAE Eragrostis bahiensis Schrad. ex Schult.","HUEFS0038400","Splink","HUEFS","Kozera, C.","724","Native","Bronze","Low","Estação ecológica de Chuás. Floresta ombrófila Densa. Trilha de acesso pelo Sítio do Senhor João Caçador, no Km 78 da Rodovia Pariquera - Iguape.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Ichnanthus","inconstans","(Trin. ex Nees) Döll","POACEAE Ichnanthus inconstans (Trin. ex Nees) Döll","UEC071132","Splink","UEC","Kozera, C.","757","Native","Bronze","Low","Estação Ecológica de Chauás, Trilha de acesso pelo Sítio do Sr. João Caçador, no km 78 da Rodovia Pariquera-Iguape.&nf;Floresta Ombrófila Densa.&nf;No trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","SPSF00024824","Splink","SPSF","Batista, E.R.","53","Native","Ouro","Low","Estação Ecológica de Chauás","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","UEC096686","Splink","UEC","Kozera, C.","752","Native","Prata","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Trilha de acesso pelo sítio do Sr. João Caçador, nno Km 78 da Rodovia Pariquera-Iguape, no trecho com Floresta de Restinga apresentando fortes sinais de perturbação antrópica.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Oplismenus",,"P.Beauv.","POACEAE Oplismenus P.Beauv.","UEC096638","Splink","UEC","Batista, E.R.","53",,"Latão","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","UEC012415","Splink","UEC","Batista, E.R.","48","Native","Ouro","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada. Área alagada.","Não"
"ESTAÇÃO ECOLÓGICA CHAÚAS","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","UEC012391","Splink","UEC","Batista, E.R.","54","Native","Bronze","Low","Estação Ecológica de Chauás, Floresta Ombrófila Densa. Restinga mais preservada.","Não"
