"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Lejeuneaceae","Marchesinia","brachiata","(Sw.) Schiffn.","LEJEUNEACEAE Marchesinia brachiata (Sw.) Schiffn.","4546","GBIF","HUSC","Mello, Z.R.","1456",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Lepidoziaceae","Telaranea","nematodes","(Gottsche ex Austin) M.Howe","LEPIDOZIACEAE Telaranea nematodes (Gottsche ex Austin) M.Howe","4530","GBIF","HUSC","Mello, Z.R.","1435",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Lophocoleaceae","Cryptolophocolea","martiana","(Nees) L.Söderstr., Crand.-Stotl. & Stotler","LOPHOCOLEACEAE Cryptolophocolea martiana subsp. bidentula (Nees) L.Söderstr., Crand.-Stotl. & Stotler","4537","GBIF","HUSC","Mello, Z.R.","1447",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,,"Aglaothamnion","cordatum","(Børgesen) Feldm.-Maz.","NA Aglaothamnion cordatum (Børgesen) Feldm.-Maz.","429044","GBIF","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Bronze",,"Ilha da Queimada pequena"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,,"Aglaothamnion","felipponei","(M.Howe) N.Aponte et al.","NA Aglaothamnion felipponei (M.Howe) N.Aponte et al.","355926","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso, Praia de Cambriú"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,,"Bostrychia","tenella","(J.V.Lamour.) J.Agardh","NA Bostrychia tenella (J.V.Lamour.) J.Agardh","50945","GBIF","PEUFR","Fontes, K.",,,"Bronze","Bronze",,
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,,"Botryocladia","bahamensis","D.L.Ballant. & Aponte","NA Botryocladia bahamensis D.L.Ballant. & Aponte","429128","GBIF","SP-ALGAE","Jorge, R.R.",,,"Bronze","Bronze",,"Ilha do Castilho"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Orchidaceae","Caulerpa","fastigiata","Mont.","ORCHIDACEAE Caulerpa fastigiata Mont.","427826","GBIF","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Bronze",,"Ilha do Castilho"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Plagiochilaceae","Plagiochila","martiana","(Nees) Lindenb.","PLAGIOCHILACEAE Plagiochila martiana (Nees) Lindenb.","4536","GBIF","HUSC","Mello, Z.R.","1441",,"Bronze","Ouro",,"Ilha Queimada Pequena."
"ESTAÇÃO ECOLÓGICA TUPINIQUINS","Angiosperms","Poaceae","Sporobolus","virginicus","(L.) Kunth","POACEAE Sporobolus virginicus (L.) Kunth","17372","GBIF","SMDB","Rodrigues, R.R.","67","Native","Latão","Ouro","https://images.cria.org.br/viewer/SMDB017372 | https://images.cria.org.br/viewer/SMDB017372_2","(Estação Ecológica dos Tupiniquins) litoral Sul"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Pottiaceae","Tortella","humilis","(Hedw.) Jenn.","POTTIACEAE Tortella humilis (Hedw.) Jenn.","4557","GBIF","HUSC","Mello, Z.R.","1467",,"Bronze","Ouro",,"Ilha do Castilho"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Pylaisiadelphaceae","Isopterygium","tenerum","(Sw.) Mitt.","PYLAISIADELPHACEAE Isopterygium tenerum (Sw.) Mitt.","4556","GBIF","HUSC","Mello, Z.R.","1466",,"Bronze","Ouro",,"Ilha do Castilho"
"ESTAÇÃO ECOLÓGICA TUPINIQUINS",,"Taxiphyllaceae","Taxiphyllum","taxirameum","(Mitt.) M.Fleisch.","TAXIPHYLLACEAE Taxiphyllum taxirameum (Mitt.) M.Fleisch.","4561","GBIF","HUSC","Mello, Z.R.","1471",,"Bronze","Ouro",,"Ilha do Castilho"
