"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","SPSF00036355","Splink","SPSF","Oriani, A.","704","Native","Prata","Low","P.E.Jacupiranga, Nucleo Caverna do Diabo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","251770","Splink","SP","Mamede, M.C.H.","481","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha em direção à foz do Rio Verde, próximo do alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","SPSF00023830","Splink","SPSF","Rossi, L.","809","Native","Ouro","Low","Estação Ecológica Juréia - Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPSF00036562","Splink","SPSF","Meireles, J.E.","344","Native","Prata","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","SPSF00036565","Splink","SPSF","Meireles, J.E.","341","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","280008","Splink","SP","Pomari, M.L.","20","Native","Ouro","Low","Subaúma, beira da estrada para Iguape","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","272267","Splink","SP","Rossi, L.","1396","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Stenandrium",,"Nees","ACANTHACEAE Stenandrium Nees","SPSF00025164","Splink","SPSF","Kozera, C.","744",,"Latão","Low","E.Ecol.Chauás","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","SP022310","Splink","SP","Loefgren, A.","CGG2694","Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Thunbergia","fragrans","Roxb.","ACANTHACEAE Thunbergia fragrans Roxb.","24259","Splink","SP","Hoehne, F.C.","s.n.","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","309102","Splink","SP","Favero, O.A.","264",,"Latão","Low","Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal do Sr. Apolinário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","309081","Splink","SP","Favero, O.A.","226","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Rio Comprido","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alismataceae","Echinodorus","longipetalus","Micheli","ALISMATACEAE Echinodorus longipetalus Micheli","ESA004502","Splink","ESA","Catharino, E.L.M.","331","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","8854","Splink","SP","Usteri, A.","s.n.","Native","Ouro","Low","Morro da enseada de Iguape","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","261954","Splink","SP","Aragaki, S.","26","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia do Rio Verde, próximo a 1° cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","EFC011600","Splink","EFC","Borgo, M.","606","Native","Bronze","Low","Rio Ribeira de Iguape","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Amaranthus","deflexus","L.","AMARANTHACEAE Amaranthus deflexus L.","309078","Splink","SP","Favero, O.A.","236","Naturalized","Prata","Low","Estação Ecológica Juréia-Itatins, Sírio Ribeirão Branco, quintal de Dona Rosélia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","194602","Splink","SP","Guedes, C.R.F.","1","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Em frente ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","272271","Splink","SP","Rossi, L.","1404","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","PACA116006","Splink","PACA","Hashimoto, G.","661","Native","Ouro","Low","Sitio da Lagoa grande, Margemdo Rio Ribeira de Iguape","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Cyathula","prostrata","Blume","AMARANTHACEAE Cyathula prostrata Blume","SPSF00036515","Splink","SPSF","Meireles, J.E.","333","Native","Latão","Low","Parque Estadual de Jacupiranga - Núcleo Cedro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","309094","Splink","SP","Favero, O.A.","169","Naturalized","Prata","Low","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal de Dona Jovelina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","ESA004573","Splink","ESA","Catharino, E.L.M.","887","Native","Ouro","Low","Fazenda Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","EFC009256","Splink","EFC","Borgo, M.","640","Native","Bronze","Low","Rio Suá-Mirim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","249127","Splink","SP","Rossi, L.","890","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","251766","Splink","SP","Mamede, M.C.H.","476","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, ca. 5km da balsa do Rio Una, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","269128","Splink","SP","Cordeiro, I.","1362","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial de montana, caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","309074","Splink","SP","Favero, O.A.","661","Native","Prata","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","179892","Splink","SP","Fortes, A.M.","3","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","238325","Splink","SP","Mamede, M.C.H.","264","Native","Ouro","Low","Reserva Biológica da Juréia, Caminho do Imperador, praia do Rio Verde, em direção ao Rio Una, restina baixa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Spondias",,"L.","ANACARDIACEAE Spondias L.","309077","Splink","SP","Favero, O.A.","611",,"Latão","Low","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal de Dona Maricota","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UEC077270","Splink","UEC","Urbanetz, C.","438","Native","Prata","Low","Km 31 da rodovia SP-226, Estrada de terra para o mar de dentro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","(Christ) Mickel","ANEMIACEAE Anemia ferruginea var. ahenobarba (Christ) Mickel","386744","GBIF","MBM","Cordeiro, I.","647","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do imperador.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","SPF00233930","Splink","SPF","Prado, J.","332","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00041714","Splink","SPSF","Moura, C.","316","Native","Bronze","Low","Serra do Guaraú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","NY02578130","Splink","NY","Brade, A.C.","8584","Native","Latão","Low","Iguape. Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Anaxagorea",,"A.St.-Hil.","ANNONACEAE Anaxagorea A.St.-Hil.","UEC026897","Splink","UEC","Camargo, R.","355",,"Bronze","Low","Fazenda Folha Larga, Trilha no interior da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00034607","Splink","SPSF","Cielo Filho, R.","376","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Pedro de Toledo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","SP023216","Splink","SP","Anunciacao, E.A.","125","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SP022377","Splink","SP","Loefgren, A.","CGG2709","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","3703","Splink","SPFw","Coletor, S.","s.n.","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","780","Splink","MACK","Sampaio, D.","55","Native","Ouro","Low","Estação Ecológica de Chauás. Trilha de acesso pelo sítio do Sr. João Caçador, no Km 78 da Rodovia Pariquera-Iguape.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Guatteria","punctata","(Aubl.) R.A.Howard","ANNONACEAE Guatteria punctata (Aubl.) R.A.Howard","SMDB014486","Splink","SMDB","Rossi, L.","s.n.","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","SP009086","Splink","SP","Mamede, M.C.H.","359","Native","Bronze","Low","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, Maciço da Juréia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","ICN00027849","Splink","ICN","Rossi, L.","806","Native","Ouro","Low","Estação Ecológica Juréia-Itatins trilha para o pocinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","SP009886","Splink","SP","Rossi, L.","1278","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Proximidades do alojamento, mata de planície","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00024776","Splink","SPSF","Kozera, C.","792","Naturalized","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","248038","Splink","SP","Mamede, M.C.H.","403","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Trilha próxima à Cachoeira do salto, mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","UEC127410","Splink","UEC","Stubblebine, W.H.","13192","Native","Bronze","Low","Praia do Grajaú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Eryngium","foetidum","L.","APIACEAE Eryngium foetidum L.","329527","Splink","SP","Favero, O.A.","144","Native","Latão","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","329529","Splink","SP","Favero, O.A.","247","Cultivated","Latão","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","HCF000008133","Splink","HCF","Caxambu, M.G.","4822","Native","Prata","Low","estrada de acesso à Propriedade do Sr.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","24253","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","SPF00142782","Splink","SPF","Vitta, F.A.","s.n.","Native","Ouro","Low","Morro do Espia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","UEC109109","Splink","UEC","Urbanetz, C.","292","Native","Ouro","Low","Fazenda Folha Larga, Trilha Kaá-pozanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","308982","Splink","SP","Melo, M.M.R.F.","1111","Native","Prata","Low","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","248071","Splink","SP","Catharino, E.L.M.","1523","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Mata sobre restinga, beira da estrada após travessia do Rio Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","247891","Splink","SP","Silva, S.J.G.","176","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo à Cachoeira do Senhor","Não"
