"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","268684","GBIF","SP","Anunciacao, E.A.","369","Native","Ouro","Ouro",,"Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","scheidweileri","V.A.W.Graham","ACANTHACEAE Justicia scheidweileri V.A.W.Graham","347714","Splink","SP",,"755","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, Caminho do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","262667","GBIF","SP","Mamede, M.C.H.","540","Native","Ouro","Prata",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, Mata no alto da cachoeira do salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","309071","GBIF","SP","Favero, O.A.","595","Native","Latão","Ouro",,"Estação Ecológica Juréia-Itatins, caminho para a Cachoeira do Guilherme"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","SPSF00023755","Splink","SPSF",,"579","Native","Ouro","Bronze",,"Estação Ecológica Juréia - Itatins."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Justicia","yhuensis","Lindau","ACANTHACEAE Justicia yhuensis Lindau","28752","GBIF","UEC","Stubblebine, W.H.","13210","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC022248","Est. Ecol. de Juréia, (SEMA). Mata da encosta."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Acanthaceae","Lepidagathis","dusenii",,"ACANTHACEAE Lepidagathis dusenii","SPF00065341","Splink","SPF",,"15",,"Ouro","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Lepidagathis","kameyamana","Gnanasek. & Arisdason","ACANTHACEAE Lepidagathis kameyamana Gnanasek. & Arisdason","491067","Splink","SP",,"165","Native","Ouro","Bronze",,"Ilha do Cardoso, trilha da captação"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","ESA092630","Splink","ESA",,"704","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","196618","Splink","SP",,"3","Native","Ouro","Bronze",,"Ilha do Cardoso, cachoeira do Engenho"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","ESA107953","Splink","ESA",,"66","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPF00070077","Splink","SPF",,"2290","Native","Ouro","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","ESA093346","Splink","ESA",,"341","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","36565","GBIF","SPSF","Meireles, J.E.","341","Native","Latão","Bronze",,"Parque Estadual de Jacupiranga - Núcleo Cedro"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","SPSF00023827","Splink","SPSF",,"331","Native","Latão","Prata",,"Estação Ecológica Juréia-Itatins, Praia da Juréia, próximo ao posto de fiscalização"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Sanchezia","oblonga","Ruiz & Pav.","ACANTHACEAE Sanchezia oblonga Ruiz & Pav.","ESA108086","Splink","ESA",,"199","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","30411","GBIF","UEC","Davis, P.H.","D60526","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UEC097133","8Km to Iguape from junction with the São"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SPSF00011756","Splink","SPSF",,"109","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","14780","GBIF","SP","Loefgren, A.","CGG2694","Naturalized","Latão","Bronze","https://images.cria.org.br/viewer/SP022310",
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Acanthaceae","Thunbergia","fragrans","Roxb.","ACANTHACEAE Thunbergia fragrans Roxb.","24259","Splink","SP",,"s.n.","Naturalized","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","309102","GBIF","SP","Favero, O.A.","264",,"Latão","Ouro",,"Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal do Sr. Apolinário"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Aizoaceae","Sesuvium","portulacastrum","(L.) L.","AIZOACEAE Sesuvium portulacastrum (L.) L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","243155510","GBIF","Observations","Lima, B.",,"Native","Bronze","Bronze",,"Ana Dias, Itariri - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","116914","GBIF","ESA","Rodrigues, M.E.F.","680","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","177614","GBIF","UEC","Leitao Filho, H.F.","33282","Native","Latão","Bronze","https://images.cria.org.br/viewer/UEC100270","Estrada Sete Barras para São Miguel Arcanjo."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","SPSF00006002","Splink","SPSF",,"10","Native","Latão","Bronze",,"Parque Estadual da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","42151","GBIF","UPCB","Borgo, M.","596","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UPCB0079140","Afluente do Rio Ribeira de Iguape, Rocio."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","42147","GBIF","UPCB","Borgo, M.","606","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UPCB0079079","Rio Ribeira de Iguape."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Amaranthus","deflexus","L.","AMARANTHACEAE Amaranthus deflexus L.","309078","GBIF","SP","Favero, O.A.","236","Naturalized","Prata","Ouro",,"Estação Ecológica Juréia-Itatins, Sírio Ribeirão Branco, quintal de Dona Rosélia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","262822","GBIF","SP","Anunciacao, E.A.","336","Native","Bronze","Prata",,"Estação Ecológica Juréia-Itatins, Serra da Juréia , praia da Juréia, próximo ao posto de fiscalização"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","272271","GBIF","SP","Rossi, L.","1404","Native","Prata","Bronze",,"Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","PACA116006","Splink","PACA",,"661","Native","Ouro","Bronze",,"Sítio da Lagoa Grande. Margem do Rio Ribeira de Iguape. Arbusto de ca. 1,5m alt., flores vermelhas."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Cyathula","prostrata","Blume","AMARANTHACEAE Cyathula prostrata Blume","ESA093348","Splink","ESA",,"333","Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","000800","GBIF","HUFABC","Romanus, P.C.","49","Naturalized","Prata","Bronze","https://images.cria.org.br/viewer/HUFABC000800","Península do Bororé, quintal do entrevistado"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","234962","Splink","SP",,"150","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso, Margem do rio Perequê"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","262668","GBIF","SP","Mamede, M.C.H.","541","Native","Bronze","Prata",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, mata no alto da cachoeira do Salto"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","205401","Splink","SP",,"1508","Native","Bronze","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","269128","GBIF","SP","Cordeiro, I.","1362","Native","Bronze","Ouro",,"Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial de montana, caminho do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","309074","GBIF","SP","Favero, O.A.","661","Native","Prata","Prata",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","179892","GBIF","SP","Fortes, A.M.","3","Native","Ouro","Bronze",,"Parque Estadual da Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","309073","GBIF","SP","Favero, O.A.","258","Native","Prata","Prata",,"Estação Ecológica Juréia-Itatins, Caminho do Grajaúna para o Rio Verde"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Spondias",,"L.","ANACARDIACEAE Spondias L.","309077","GBIF","SP","Favero, O.A.","611",,"Latão","Prata",,"Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal de Dona Maricota"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","309075","GBIF","SP","Favero, O.A.","647","Native","Prata","Prata",,"Estação Ecológica Juréia-Itatins, Praia do Una"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","(Christ) Mickel","ANEMIACEAE Anemia ferruginea var. ahenobarba (Christ) Mickel","04817715","GBIF","NY","Prado, J.","366","Native","Latão","Bronze",,"Trilha do Imperador. Reserva Ecológica de Juréia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","720371","GBIF","NY","Nicolau, S.A.","397","Native","Latão","Prata",,"Estação Ecologica Juréia-Itatins, trilha em direção ao pocinho"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","3968","GBIF","HUSC","Mariuza, F.L.","384","Native","Bronze","Prata",,"Vale do Ribeira, Fazenda folha larga, Rod. 226, Km 31"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Anaxagorea",,"A.St.-Hil.","ANNONACEAE Anaxagorea A.St.-Hil.","144421","GBIF","UEC","Camargo, R.","355",,"Bronze","Ouro","https://images.cria.org.br/viewer/UEC026897","Fazenda Folha Larga, Trilha no interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","45729","GBIF","SPSF","Moura, C.","400","Native","Prata","Bronze",,"Estação Ecológica Juréia-Itatins"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","263455","GBIF","SP","Rossi, L.","1267","Native","Ouro","Prata","https://images.cria.org.br/viewer/SP023007","Estação Ecológica Juréia-Itatins, Caminho do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","252442","GBIF","SP","Anunciacao, E.A.","125","Native","Ouro","Prata","https://images.cria.org.br/viewer/SP023216","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","758","Splink","BCTw",,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","311211","GBIF","SP","Rapini, A.","60","Native","Ouro","Prata","https://images.cria.org.br/viewer/SP008055","Estação Ecológica Juréia-Itatins, Próxima ao Rio Verde"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","247193","GBIF","SP","Mamede, M.C.H.","359","Native","Bronze","Prata","https://images.cria.org.br/viewer/SP009085","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, Maciço da Juréia"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Annonaceae","Ulvaria","oxysperma",,"ANNONACEAE Ulvaria oxysperma","8820","Splink","SPF-ALGAE",,,,"Bronze","Bronze",,"Ilha do Cardoso"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","247669","GBIF","SP","Rossi, L.","806","Native","Ouro","Prata","https://images.cria.org.br/viewer/SP009805","Estação Ecológica Juréia-Itatins, Trilha para o pocinho, mata à margem do rio"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Xylopia","frutescens","Aubl.","ANNONACEAE Xylopia frutescens Aubl.","226019","GBIF","SPF","Feres, F.","7796","Native","Ouro","Bronze",,"Itapitingui. SP 226, terreno alagado à margem da estrada."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil. & Tul.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil. & Tul.","263389","GBIF","SP","Rossi, L.","1278","Native","Ouro","Prata","https://images.cria.org.br/viewer/SP009886","Estação Ecológica Juréia-Itatins, Proximidades do alojamento, mata de planície"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","ESA088052","Splink","ESA",,"30","Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Apiaceae","Azorella",,"Lam.","APIACEAE Azorella Lam.","200928","GBIF","SP","Yano, O.","9382",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE",,"Apiaceae","Catenella","repens","(Lightf.) Batters","APIACEAE Catenella repens (Lightf.) Batters","187087","GBIF","SP-ALGAE","Determinado, N.",,,"Bronze","Bronze",,"Ilha do Cardoso - Praia Pereirinha, Mangue"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","VIES003250","Splink","VIES",,"1901","Native","Prata","Bronze",,"Reserva Biológica da Ilha do Cardoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","31986","GBIF","UEC","Stubblebine, W.H.","13192","Native","Bronze","Bronze",,"Praia do Grajaú"
"ÁREA DE PROTEÇÃO AMBIENTAL CANANÉIA-IGUAPÉ-PERUÍBE","Angiosperms","Apiaceae","Eryngium","foetidum","L.","APIACEAE Eryngium foetidum L.","329527","GBIF","SP","Favero, O.A.","144","Native","Latão","Ouro",,"Estação Ecológica Juréia-Itatins"
