"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","10919","GBIF","HUSC","Almeida-Costa, D.G.","210","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, prox. a área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","54731","GBIF","UEC","Grombone-Guaratini, M.T.","22870","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Apiaceae","Eryngium","foetidum","L.","APIACEAE Eryngium foetidum L.","8309","GBIF","HUSC","Roveri, R.","3","Native","Bronze","Low","Serra do Guararu, Vila da Praia Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","53044","GBIF","UEC","Esposito, M.C.","22083","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","53294","GBIF","UEC","Assis, M.A.","22799","Native","Bronze","Low","Mata de encosta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","55334","GBIF","IAC","Bernacci, L.C.","4864","Native","Bronze","Low","Vicente de Carvalho, Vila Zilda","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Anthurium","comtum","Schott","ARACEAE Anthurium comtum Schott","10922","GBIF","HUSC","Isidro, B.","22","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga,área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Anthurium","langsdorffii","Schott","ARACEAE Anthurium langsdorffii Schott","10921","GBIF","HUSC","Isidro, B.","24","Native","Ouro","Low","Serra do Guararu, condomínio Iporanga,área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","10924","GBIF","HUSC","Isidro, B.","1","Native","Ouro","Low","Serra do Guararu, condomínio Iporanga,área C.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","10926","GBIF","HUSC","Isidro, B.","23","Native","Ouro","Low","Serra do Guararu, condomínio Iporanga,área B. Forófito 741.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","HPL000856","Splink","HPL","Lorenzi, H.","1888","Native","Ouro","Low","em Mata Atlântica, ambiente muito úmido","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Colocasia","esculenta","(L.) Schott","ARACEAE Colocasia esculenta (L.) Schott","HUSC012039","Splink","HUSC","Roveri, R.","11","Cultivated","Bronze","Low","Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","NY00495357","GBIF","NY","Hoehne, F.C.","29667","Native","Bronze","Low","Ilha de Sto. Amaro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","10939","GBIF","HUSC","Isidro, B.","28","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga,área B. Forófito 899.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","86298568","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Guarujá - SP, 11444, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","155944500","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Tortuga, Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","10943","GBIF","HUSC","Isidro, B.","21","Native","Ouro","Low","Serra do Guararu, condomínio Iporanga,área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Philodendron","ornatum","Schott","ARACEAE Philodendron ornatum Schott","86298169","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Parque Enseada, Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Rhodospatha","latifolia","Poepp.","ARACEAE Rhodospatha latifolia Poepp.","10948","GBIF","HUSC","Isidro, B.","25","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga,área B. Forófito 829.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araceae","Spathiphyllum",,"Schott","ARACEAE Spathiphyllum Schott","10950","GBIF","HUSC","Isidro, B.","6",,"Latão","Low","Serra do Guararu, condomínio Iporanga,área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araliaceae","Dendropanax","exilis","(Toledo) S.L.Jung","ARALIACEAE Dendropanax exilis (Toledo) S.L.Jung","8053","GBIF","HUSC","Sampaio, P.S.P.","843","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","8068","GBIF","HUSC","Sampaio, P.S.P.","860","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga,trilha praia das conchas-são pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","10955","GBIF","HUSC","Costa, D.","23","Native","Latão","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","10956","GBIF","HUSC","Costa, D.","143","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","10957","GBIF","HUSC","Costa, D.","84","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","10961","GBIF","HUSC","Costa, D.","94","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Arecaceae","Geonoma","pauciflora","Mart.","ARECACEAE Geonoma pauciflora Mart.","8052","GBIF","HUSC","Sampaio, P.S.P.","840","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Arecaceae","Syagrus","pseudococos","(Raddi) Glassman","ARECACEAE Syagrus pseudococos (Raddi) Glassman","10964","GBIF","HUSC","Costa, D.","96","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área B.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Aristolochiaceae","Aristolochia","paulistana","Hoehne","ARISTOLOCHIACEAE Aristolochia paulistana Hoehne","28763","GBIF","UEC","Jr, K.S.B.","13158","Native","Latão","Low","Praia do Perequê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","28762","GBIF","UEC","Jr, K.S.B.","13159","Native","Bronze","Low","Praia do Perequê","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asparagaceae","Dracaena","trifasciata","(Prain) Mabb.","ASPARAGACEAE Dracaena trifasciata (Prain) Mabb.","HPL001123","Splink","HPL","Lorenzi, H.","1911","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asparagaceae","Furcraea",,"Vent.","ASPARAGACEAE Furcraea Vent.","6595","GBIF","SP","Brade, A.C.","7229",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","231270","GBIF","SPF","Boldrin, A.H.L.","238","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","231271","GBIF","SPF","Boldrin, A.H.L.","237","Native","Bronze","Low","Forte dos Andradas, Morro do Monduba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Aspleniaceae","Asplenium","otites","Link","ASPLENIACEAE Asplenium otites Link","7311","GBIF","HUSC","Boldrin, A.H.L.","237","Native","Bronze","Low","Forte dos Andradas, Morro do Monduba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","4225","GBIF","HUSC","Boldrin, A.H.L.","153","Native","Bronze","Low","Forte dos Andradas, Trilha do Obuseiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Acmella","ciliata","(Kunth) Cass.","ASTERACEAE Acmella ciliata (Kunth) Cass.","2303","GBIF","HUSC","Sampaio, P.","398","Native","Bronze","Low","Forte dos Andradas, trilha do Obuseiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Adenostemma","involucratum","R.M.King & H.Rob.","ASTERACEAE Adenostemma involucratum R.M.King & H.Rob.","53284","GBIF","UEC","Assis, M.A.","22810","Native","Ouro","Low","Estado de São Paulo, município de Guarujá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","8352","GBIF","HUSC","Roveri, R.","128","Native","Bronze","Low","Serra do Guararu, Vila Da Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","248871","GBIF","MBM","Pedersen, T.M.","11192","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Bidens","alba","(L.) DC.","ASTERACEAE Bidens alba (L.) DC.","8374","GBIF","HUSC","Roveri, R.","2","Native","Bronze","Low","praia Branca, quintal de casa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","8383","GBIF","HUSC","Roveri, R.","126","Native","Bronze","Low","Serra do Guararu, Vila da Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","1540","GBIF","HUSC","Sampaio, P.S.P.","48","Naturalized","Bronze","Low","encosta adjacente ao costão rochoso do lado esquerdo de quem olha para o mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","8083","GBIF","HUSC","Sampaio, P.","846","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Mutisia","speciosa","Aiton ex Hook.","ASTERACEAE Mutisia speciosa Aiton ex Hook.","33287","GBIF","UEC","Joly, C.A.","14559","Native","Ouro","Low","Estrada que dá acesso á rampa de vôo com asa delta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","8081","GBIF","HUSC","Sampaio, P.","849","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha praia das conchas - São Pedro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Pluchea","laxiflora","Hook. & Arn. ex Baker","ASTERACEAE Pluchea laxiflora Hook. & Arn. ex Baker","48429","GBIF","SP","Barreto, M.","15360","Native","Bronze","Low","Paraibuna(?)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","8416","GBIF","HUSC","Roveri, R.","95","Native","Bronze","Low","Vila da prainha branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","18433487","GBIF","Observations","Valerio, J.",,"Native","Bronze","Low","Rua Canto da Enseada, 200–320, Guarujá, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","42505","GBIF","SP","Barreto, M.","15356","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","231276","GBIF","SPF","Prado, J.","1567","Native","Bronze","Low","Morro do Monduba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Begoniaceae","Begonia","bidentata","Raddi","BEGONIACEAE Begonia bidentata Raddi","8062","GBIF","HUSC","Sampaio, P.","873","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, trilha de educação ambiental próximo a área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","54732","GBIF","UEC","Grombone-Guaratini, M.T.","22873","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Begoniaceae","Begonia","lanceolata","Vell.","BEGONIACEAE Begonia lanceolata Vell.","10994","GBIF","HUSC","Costa, D.","144","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga, área A.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Begoniaceae","Begonia","radicans","Vell.","BEGONIACEAE Begonia radicans Vell.","8027","GBIF","HUSC","Guandalini, R.","02","Native","Bronze","Low","Serra do Guararu, condomínio Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bignoniaceae","Adenocalymma","comosum","(Cham.) DC.","BIGNONIACEAE Adenocalymma comosum (Cham.) DC.","65837","GBIF","SP","Andrade, M.A.B.","2",,"Ouro","Low","Praia de Iporanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bignoniaceae","Fridericia","rego","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia rego (Vell.) L.G.Lohmann","8098","GBIF","HUSC","Magenta","888","Native","Bronze","Low","Serra do Guararu, estrada Guarujá-Bertioga, próximo ao km 17,6, após entrada para o loteamento Iporanga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","59727","GBIF","UEC","Passos, F.C.","22547","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","8480","GBIF","HUSC","Roveri, R.","18","Native","Bronze","Low","Serra do Guararu, Vila Prainha Branca","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","231273","GBIF","SPF","Boldrin, A.H.L.","316","Native","Bronze","Low","Morro do Pinto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","231274","GBIF","SPF","Boldrin, A.H.L.","205","Native","Bronze","Low","Morro do Monduba","Não"
