"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","4191","GBIF","SPFR","Hoehne, F.C.",,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Clusiaceae","Clusia","criuva","Cambess.","CLUSIACEAE Clusia criuva Cambess.","8145","GBIF","HUSC","Costa, D.","50","Native","Bronze","Bronze",,"Serra do Guararu, Condomínio Iporanga, península, área manguezal, conhecida como rabo do Dragão."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","8153","GBIF","HUSC","Sampaio, P.S.P.","911","Native","Bronze","Bronze",,"praia Iporanga trilha praia das conchas a praia são pedro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cucurbitaceae","Sicyos","edulis","Jacq.","CUCURBITACEAE Sicyos edulis Jacq.","12050","GBIF","HUSC","Roveri, R.","17","Naturalized","Bronze","Bronze",,"quintal da casa na Vila Prainha Branca"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","4193","GBIF","HUSC","Boldrin, A.H.L.","121","Native","Ouro","Bronze",,"Forte dos Andradas, estrada que leva a trilha do Obuseiro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Carex",,"L.","CYPERACEAE Carex L.","1221","GBIF","HUSC","Sampaio, P.S.P.","1",,"Bronze","Bronze",,"Praia do Tombo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Cyperus","obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","CYPERACEAE Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","EIU011531","GBIF","EIU","Hoehne, F.C.","s.n.","Native","Ouro","Bronze",,"Guarujá"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","602414","GBIF","NY","Hoehne, F.C.","29611","Native","Latão","Bronze",,"Ilha de St.Amaro, S.Paulo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","187753","GBIF","UB","Kramer, M.","s.n.","Native","Latão","Bronze","https://images.cria.org.br/viewer/UB0011913","1 km from the center of the city of Guarujá. 1 km from the ocean between the beaches, Praia do Tombo and Praia de Guarujá. At the farm, Fazenda Sitio Grande."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Cyperaceae","Ulva","fasciata","Delile","CYPERACEAE Ulva fasciata Delile","1216","GBIF","HUSC","Auster","1826",,"Bronze","Bronze",,"Praia das Pitangueiras"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Cyperaceae","Ulva","flexuosa","Wulfen","CYPERACEAE Ulva flexuosa Wulfen","7277","GBIF","HUSC","Isidro, B.","2",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Cyperaceae","Ulva","lactuca","L.","CYPERACEAE Ulva lactuca L.","7267","GBIF","HUSC","Vasconcelos, B.W.","1",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Cyperaceae","Ulva","linza","L.","CYPERACEAE Ulva linza L.","7275","GBIF","HUSC","Faccini, A.L.","1",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Dilleniaceae","Doliocarpus","schottianus","Eichler","DILLENIACEAE Doliocarpus schottianus Eichler","8140","GBIF","HUSC","Martins, G.V.","s.n.","Native","Bronze","Bronze",,"praia Iporanga"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","falciculata","(Raddi) Ching","DRYOPTERIDACEAE Ctenitis falciculata (Raddi) Ching","2711","GBIF","HUSC","Boldrin, A.H.L.","77","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva à trilha do Obuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","luridum","(Fée) Christ","DRYOPTERIDACEAE Elaphoglossum luridum (Fée) Christ","886060","GBIF","NY","Brade, A.C.","6917","Native","Latão","Bronze",,"Ilha Sto. Amaro prope Santos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","4194","GBIF","HUSC","Boldrin, A.H.L.","123","Native","Bronze","Bronze",,"Forte dos Andradas"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Euphorbiaceae","Actinotaenium","globosum","(Bulnheim) Kurt Förster ex Compère","EUPHORBIACEAE Actinotaenium globosum (Bulnheim) Kurt Förster ex Compère","02012940","GBIF","NY","Lofgren, A.","634",,"Latão","Bronze",,"Brasiliæ ad S:to Amaro, prov. S. Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Euphorbiaceae","Codium","decorticatum","(Woodw.) M.A.Howe","EUPHORBIACEAE Codium decorticatum (Woodw.) M.A.Howe","1209","GBIF","HUSC","Auster","1821",,"Bronze","Bronze",,"Praia das Pitangueiras"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Euphorbiaceae","Cosmarium","globosum","Bulnh.","EUPHORBIACEAE Cosmarium globosum Bulnh.","RB01191850","GBIF","RB","Lofgren, A.","634",,"Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/18/50/01191850.jpg","Brasiliæ ad S:to Amaro, prov. S. Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Fabaceae","Centroceras","clavulatum","(C.Agardh) Mont.","FABACEAE Centroceras clavulatum (C.Agardh) Mont.","1222","GBIF","HUSC","Sampaio, P.S.P.","9",,"Bronze","Bronze",,"Praia do Tombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","594241","GBIF","NY","Hoehne, F.C.","s.n.","Native","Latão","Bronze",,"Guarujá"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","390958","GBIF","NY","Rawitscher, F.",,"Native","Ouro","Bronze",,"Guarujá: litoral"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","8137","GBIF","HUSC","Martins, G.V.","s.n.","Native","Latão","Bronze",,"praia Iporanga"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","8156","GBIF","HUSC","Sampaio, P.S.P.","914","Native","Bronze","Bronze",,"praia Iporanga beira da rua de acesso as praias."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Fabaceae","Zygia","selloi","(Benth.) L.Rico","FABACEAE Zygia selloi (Benth.) L.Rico","NY00459666","GBIF","NY","Gehrt, A.","28064","Native","Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-149-00/45/96/66/ny_v-149-00459666.dzi","Ilha de Sto. Amaro. Mata do Guarujá"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Fissidentaceae","Fissidens","elegans","Brid.","FISSIDENTACEAE Fissidens elegans Brid.","4782","GBIF","HUSC","Mello, Z.R.","1630",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Fissidentaceae","Fissidens","zollingeri","Mont.","FISSIDENTACEAE Fissidens zollingeri Mont.","4784","GBIF","HUSC","Mello, Z.R.","1632",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Frullaniaceae","Frullania","caulisequa","(Nees) Mont.","FRULLANIACEAE Frullania caulisequa (Nees) Mont.","90171400","Splink","MO",,"15070",,"Bronze","Bronze",,"Litoral, Ilha de Santo Amaro, Mangrove-Vegetation am Kanal von Bertioga, epiphytisch an Laguncularia racemosa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Frullaniaceae","Frullania","ericoides","(Nees) Mont.","FRULLANIACEAE Frullania ericoides (Nees) Mont.","4787","GBIF","HUSC","Mello, Z.R.","1635",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","4230","GBIF","HUSC","Boldrin, A.H.L.","158","Native","Bronze","Bronze",,"Forte dos Andradas"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","4210","GBIF","HUSC","Boldrin, A.H.L.","138","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva a trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Heliconiaceae","Heliconia","psittacorum","L.f.","HELICONIACEAE Heliconia psittacorum L.f.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Helicophyllaceae","Helicophyllum","torquatum","(Hook.) Brid.","HELICOPHYLLACEAE Helicophyllum torquatum (Hook.) Brid.","117291","GBIF","PACA-BRYOPHYTES","Yano, O.","19339",,"Bronze","Bronze",,"forte dos andradas"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","4226","GBIF","HUSC","Boldrin, A.H.L.","154","Native","Bronze","Bronze",,"Forte dos Andradas, trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Lamiaceae","Coleus","scutellarioides","(L.) Benth.","LAMIACEAE Coleus scutellarioides (L.) Benth.","125295533","GBIF","Observations","Giu",,"Cultivated","Bronze","Bronze",,"Ilha de Santo Amaro, Guarujá, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lamiaceae","Hypnea","musciformis","(Wulfen) J.V. Lamouroux","LAMIACEAE Hypnea musciformis (Wulfen) J.V. Lamouroux","7271","GBIF","HUSC","Vasconcelos, B.W.","5",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lamiaceae","Hypnea","spinella","(C.Agardh) Kütz.","LAMIACEAE Hypnea spinella (C.Agardh) Kütz.","7266","GBIF","HUSC","Faccini, A.L.","4",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lejeuneaceae","Cheilolejeunea","rigidula","(Nees ex Mont.) R.M.Schust.","LEJEUNEACEAE Cheilolejeunea rigidula (Nees ex Mont.) R.M.Schust.","4770","GBIF","HUSC","Mello, Z.R.","1618",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lejeuneaceae","Cheilolejeunea","trifaria","(Nees & Mont.) C.J.Bastos & Gradst.","LEJEUNEACEAE Cheilolejeunea trifaria var. clausa (Nees & Mont.) C.J.Bastos & Gradst.","4781","GBIF","HUSC","Mello, Z.R.","1629",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lejeuneaceae","Lejeunea","flava","(Sw.) Nees","LEJEUNEACEAE Lejeunea flava (Sw.) Nees","4779","GBIF","HUSC","Mello, Z.R.","1627",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lejeuneaceae","Lejeunea","glaucescens","Gottsche","LEJEUNEACEAE Lejeunea glaucescens Gottsche","4766","GBIF","HUSC","Mello, Z.R.","1614",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lejeuneaceae","Lejeunea","laetevirens","Nees & Mont.","LEJEUNEACEAE Lejeunea laetevirens Nees & Mont.","4767","GBIF","HUSC","Mello, Z.R.","1615",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lejeuneaceae","Schiffneriolejeunea","polycarpa","(Nees) Gradst.","LEJEUNEACEAE Schiffneriolejeunea polycarpa (Nees) Gradst.","4772","GBIF","HUSC","Mello, Z.R.","1620",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Leucobryaceae","Campylopus","filifolius","(Hornsch.) Spruce","LEUCOBRYACEAE Campylopus filifolius (Hornsch.) Spruce","4778","GBIF","HUSC","Mello, Z.R.","1626",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","3413","GBIF","HUSC","Boldrin, A.H.L.","91","Native","Bronze","Bronze",,"Forte dos Andradas, estrada que leva a trilha do Obuseiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Loasaceae","Cladophora","vagabunda","(L.) C.Hoek","LOASACEAE Cladophora vagabunda (L.) C.Hoek","7282","GBIF","HUSC","Isidro, B.","7",,"Bronze","Bronze",,"Praia de Pernambuco"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Lophocoleaceae","Cryptolophocolea","martiana","(Nees) L.Söderstr., Crand.-Stotl. & Stotler","LOPHOCOLEACEAE Cryptolophocolea martiana (Nees) L.Söderstr., Crand.-Stotl. & Stotler","4777","GBIF","HUSC","Mello, Z.R.","1625",,"Bronze","Bronze",,"Ilha das Palmas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","4215","GBIF","HUSC","Boldrin, A.H.L.","143","Native","Bronze","Bronze",,"Forte dos Andradas."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO",,"Malpighiaceae","Jania",,"J.V.F.Lamouroux, 1812","MALPIGHIACEAE Jania J.V.F.Lamouroux, 1812","1226","GBIF","HUSC","Sampaio, P.S.P.","2",,"Latão","Bronze",,"Praia do Tombo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DE SANTO AMARO","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.",,"GBIF",,,,"Native","Latão","Bronze",,
