"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","RB00515021","GBIF","RB","Martinelli, G.","15841","Native","Bronze","High","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","ESA078679","GBIF","ESA","Godoy, J.R.L.","127","Native","Latão","High","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Rio Pariquera Mirim.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","RB00766207","GBIF","RB","Sztutman, M.","276","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Asteraceae","Adenostemma","brasilianum","(Pers.) Cass.","ASTERACEAE Adenostemma brasilianum (Pers.) Cass.","PEL0005267","Splink","PEL","Godoy, J.R.L.","25","Native","Bronze","High","Brasil. Estado de São Paulo. Município de Pariquera-Açú. Parque Estadual do Pariquera-Abaixo (22°43S; 40°37W). Caxetal. Margem do ribeirão (condição aluvial).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","24517","GBIF","SPSF","Sztutman, M.","233","Native","Ouro","High","Parque Estadual de Pariquera Abaixo, PEPA.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","SPSF00024774","Splink","SPSF","Godoy, J.R.L.","85","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, passando pelo viveiro.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","SPSF00024564","Splink","SPSF","Sztutman, M.","235","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA). Acesso pelo bairro Braço Preto, no lado Oeste, passando pelo viveiro, nas coordenadas aproximadas de 24.4232 S e 47.3858 W, seguindo a trilha no interior da floresta de restinga de baixada (paludosa), num t","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","SPSF00024756","Splink","SPSF","Godoy, J.R.L.","35","Native","Ouro","High","Parque Estadual do Pariquera-abaixo. Caxetal típico, com exploração antiga (10 anos).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","ESA073183","GBIF","ESA","Godoy, J.R.L.","148","Native","Bronze","High","Parque Estadual de Pariquera-abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","ESA073204","GBIF","ESA","Sztutman, M.","148","Native","Latão","High","Parque Estadual de Pariquera-abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Aechmea","cylindrata","Lindm.","BROMELIACEAE Aechmea cylindrata Lindm.","RB00141167","GBIF","RB","Martinelli, G.","15853","Native","Bronze","High","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","RB00141166","GBIF","RB","Martinelli, G.","15852","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","RB00141159","GBIF","RB","Martinelli, G.","15845","Native","Ouro","High","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","SP050438","Splink","SP","Sztutman, M.","101","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, Atual PE Campina do Encantado. Trilha da Campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Aechmea","pectinata","Baker","BROMELIACEAE Aechmea pectinata Baker","RB00141161","GBIF","RB","Martinelli, G.","15847","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera -Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","RB00141164","GBIF","RB","Martinelli, G.","15850","Native","Ouro","High","Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Catopsis","sessiliflora","(Ruiz & Pav.) Mez","BROMELIACEAE Catopsis sessiliflora (Ruiz & Pav.) Mez","RB00141171","GBIF","RB","Martinelli, G.","15857","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Edmundoa","lindenii","(Regel) Leme","BROMELIACEAE Edmundoa lindenii (Regel) Leme","RB00141169","GBIF","RB","Martinelli, G.","15855","Native","Bronze","High","Próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Neoregelia","laevis","(Mez) L.B.Sm.","BROMELIACEAE Neoregelia laevis (Mez) L.B.Sm.","RB00601383","GBIF","RB","Martinelli, G.","15859","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Nidularium","angustibracteatum","Leme","BROMELIACEAE Nidularium angustibracteatum Leme","RB00531767","GBIF","RB","Moreira, B.A.","219","Native","Ouro","High","Parque Estadual Campina do Encantado, Trilha da Campina para o Parque Encantado, próxima ao viveiro e futura sede do Parque.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","RB00141168","GBIF","RB","Martinelli, G.","15854","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Nidularium","procerum","Lindm.","BROMELIACEAE Nidularium procerum Lindm.","351206","GBIF","SP","Martinelli, G.","15851","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","RB00141162","GBIF","RB","Martinelli, G.","15848","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","RB00141158","GBIF","RB","Martinelli, G.","15843","Native","Ouro","High","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açu.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Vriesea","incurvata","Gaudich.","BROMELIACEAE Vriesea incurvata Gaudich.","RB00141160","GBIF","RB","Martinelli, G.","15846","Native","Ouro","High","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","RB00809693","GBIF","RB","Martinelli, G.","15849","Native","Ouro","High","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera Açu.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","SP053946","Splink","SP","Martinelli, G.","15856","Native","Bronze","High","Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Mata Atlantica, planície periodicamente inundada.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00024568","Splink","SPSF","Sztutman, M.","136","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","56769","GBIF","HRCB","Sztutman, M.","72","Native","Ouro","High","Parque Estadual do Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","SPSF00024533","Splink","SPSF","Gorenstein, M.R.","9","Native","Ouro","High","Parque Estadual Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Chrysobalanaceae","Hirtella","angustifolia","Schott ex Spreng.","CHRYSOBALANACEAE Hirtella angustifolia Schott ex Spreng.","RB00811381","GBIF","RB","Sztutman, M.","69","Native","Bronze","High","Parque Estadual do Pariquera Abaixo. Morro do Carrapato- Floresta ombrofila densa.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","146353","GBIF","UEC","Godoy, J.R.L.","12","Native","Ouro","High","Parque Estadual de Pariquera-abaixo, Caxetal. Margem do ribeirão (condição aluvial).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","SPSF00024855","Splink","SPSF","Batista, E.R.","2","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo. Dique do rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","RB00597301","GBIF","RB","Martinelli, G.","15842","Native","Bronze","High","Parque Estadual Campina do Encantado. .","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Cyperaceae","Becquerelia","muricata","Nees","CYPERACEAE Becquerelia muricata Nees","SPSF00024735","Splink","SPSF","Godoy, J.R.L.","21","Native","Ouro","High","P.E. Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","SPSF00024762","Splink","SPSF","Godoy, J.R.L.","89","Native","Ouro","High","Parque Estadual de Pariquera-abaixo, Acesso pelo bairro Braço Negro, lado oeste, passando pelo viveiro.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","SPSF00024850","Splink","SPSF","Batista, E.R.","4","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, Floresta Ombrófila Densa. Dique do Rio Pariquera-Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","107864","GBIF","UEC","Godoy, J.R.L.","136a","Native","Latão","High","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Rio Pariquera Mirim.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","SPSF00025223","Splink","SPSF","Sztutman, M.","238","Native","Latão","High","Parque Estadual de Pariquera-Abaixo (PEPA). Acesso pelo bairro Braço Preto, no lado oeste, passando pelo viveiro, nas coordenada aproximada, seguindo a trilha no interior da floresta.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","SPSF00024763","Splink","SPSF","Godoy, J.R.L.","130","Native","Ouro","High","Parque Estadual de Pariquera-abaixo, Acesso pela parte sul, atravessando o rio Pariquera Mirim. Floresta Ombrófila Densa. Floresta alta de restinga.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","SPSF00025132","Splink","SPSF","Kozera, C.","705","Native","Ouro","High","Parque Estadual do Pariquera- Abaixo. Floresta ombrofila densa. Trilha da Campina, no trecho do Dique do Rio Pariquera- Açú.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","SPSF00024767","Splink","SPSF","Godoy, J.R.L.","43","Naturalized","Latão","High","Parque Estadual do Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","RB00836537","GBIF","RB","Sztutman, M.","133","Native","Bronze","High","Parque Estadual de Pariquera-Abaixo (PEPA).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","SPSF00025228","Splink","SPSF","Godoy, J.R.L.","144","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, acesso pela parte sul, atravessando o Pariquera Mirim.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",,"Fabaceae","Mimosa","pigra","sensu Barneby|L.","FABACEAE Mimosa pigra sensu Barneby|Mimosa pigra L.","SPSF00024478","Splink","SPSF","Gorenstein, M.R.","6",,"Latão","High","Parque Estadual do Pariquera-Abaixo, Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO",,"Fabaceae","Mucuna","urens","(L.) DC.|(L.) Medik.","FABACEAE Mucuna urens (L.) DC.|Mucuna urens (L.) Medik.","SPSF00024765","Splink","SPSF","Godoy, J.R.L.","91",,"Ouro","High","Parque Estadual do Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, passando pelo viveiro.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","SPSF00024845","Splink","SPSF","Batista, E.R.","6","Native","Latão","High","Parque Estadual do Pariquera-Abaixo, Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Lamiaceae","Aegiphila","vitelliniflora","Walp.","LAMIACEAE Aegiphila vitelliniflora Walp.","SPSF00024572","Splink","SPSF","Sztutman, M.","274","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA). Floresta Ombrófila Densa. Acesso pela parte sul, atravessando o Rio Pariquera Mirim; floresta alta de restinga degradada, no dique deste rio.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Lamiaceae","Ocimum",,"L.","LAMIACEAE Ocimum L.","SPSF00024736","Splink","SPSF","Godoy, J.R.L.","39",,"Ouro","High","P.E. Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","24571","GBIF","SPSF","Sztutman, M.","237","Native","Ouro","High","Parque Estadual Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","107859","GBIF","UEC","Batista, E.R.","8","Native","Prata","High","Parque Estadual de Pariquera-abaixo, Dique do rio Pariquera-Açu.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","SPSF00024747","Splink","SPSF","Godoy, J.R.L.","22","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo, Margem do Ribeirão","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Marantaceae","Goeppertia","monophylla","(Vell.) Borchs. & S.Suárez","MARANTACEAE Goeppertia monophylla (Vell.) Borchs. & S.Suárez","RB00771980","GBIF","RB","Sampaio, D.","21","Native","Ouro","Low","Parque Ecológico de Pariquera Abaixo;PEPA; Trilha da Campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","SPSF00024745","Splink","SPSF","Godoy, J.R.L.","30","Native","Latão","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Marantaceae","Stromanthe","porteana","Gris","MARANTACEAE Stromanthe porteana Gris","RB00783813","GBIF","RB","Godoy, J.R.L.","30","Native","Bronze","High","Parque Estadual do Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","342662","Splink","SP","Godoy, J.R.L.","42","Native","Bronze","High","Parque Estadual do Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Leandra","australis","(Cham.) Cogn.","MELASTOMATACEAE Leandra australis (Cham.) Cogn.","SPSF00024772","Splink","SPSF","Godoy, J.R.L.","82","Native","Ouro","High","Parque Est. Pariquera-Abaixo, acesso pelo bairro Braço Negro, lado oeste, 24°42'S 47°38'W","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Leandra","cordifolia","(Naudin) Cogn.","MELASTOMATACEAE Leandra cordifolia (Naudin) Cogn.","232862","GBIF","MBM","Goldenberg, R.","459","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, Trilha da Campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Leandra","ionopogon","(Mart.) Cogn.","MELASTOMATACEAE Leandra ionopogon (Mart.) Cogn.","SPSF00024483","Splink","SPSF","Gorenstein, M.R.","14","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","SPSF00024737","Splink","SPSF","Godoy, J.R.L.","54","Native","Ouro","High","P.E. Pariquera Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Miconia","cinerascens","Wurdack","MELASTOMATACEAE Miconia cinerascens var. robusta Wurdack","SPSF00024522","Splink","SPSF","Sztutman, M.","268","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo (PEPA). Ombrófila Densa. Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro, seguindo a trilha no interior da Floresta de Restinga de Baixada (Paludosa) muito perturbada, com domínio de jacatirão nos trechos mais perturbados e manchas de guanandizal.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","SPSF00024515","Splink","SPSF","Sztutman, M.","239","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo (PEP, Acesso pelo Bairro Braço Preto, no lado oeste, passando pelo viveiro, seguindo a trilha no interior da Floresta de restinga de baixada (paludosa).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","232866","GBIF","MBM","Goldenberg, R.","458","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo, Trilha da Campina.","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","SPSF00024474","Splink","SPSF","Gorenstein, M.R.","3","Native","Ouro","High","Parque Estadual do Pariquera-Abaixo - Di","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Mouriri","chamissoana","Cogn.","MELASTOMATACEAE Mouriri chamissoana Cogn.","83379","GBIF","UPCB","Sztutman, M.","78","Native","Ouro","High","Parque Estadual de Pariquera-Abaixo","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","SPSF00024523","Splink","SPSF","Sztutman, M.","240","Native","Latão","High","Parque Estadual de Pariquera-Abaixo (PEP, Acesso pelo bairro Braço Preto, no lado oeste, passando pelo viveiro, seguindo a trilha no interior da Floresta de Restinga de Baixada (Paludosa).","Não"
"PARQUE ESTADUAL CAMPINA DO ENCANTADO","Angiosperms","Melastomataceae","Ossaea","meridionalis","D´El Rei Souza","MELASTOMATACEAE Ossaea meridionalis D´El Rei Souza","SPSF00024470","Splink","SPSF","Gorenstein, M.R.","11","Native","Ouro","High","Parque Estadual do Pariquera- Abaixo. Floresta Ombrófila Densa.","Não"
