"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","NY00807560","Splink","NY",,"1771","Native","Bronze","High",,"Serra do Cuscuzeiro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Ferns and Lycophytes","Anemiaceae","Anemia","wettsteinii","Christ","ANEMIACEAE Anemia wettsteinii Christ","58712","GBIF","UEC","Salino, A.","1341","Native","Ouro","High","https://images.cria.org.br/viewer/UEC052692","Serra do Cuscuzeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","146171","GBIF","ESA","Kubo, W.K.","380","Native","Prata","Low","https://images.cria.org.br/viewer/ESA146171","Parcela SCA_06"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Annona","cherimola","Mill.","ANNONACEAE Annona cherimola Mill.",,"GBIF",,,,"Cultivated","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","76409","GBIF","HRCB","Santos, L.S.","248","Native","Ouro","Low","https://images.cria.org.br/viewer/HRCB076409","Reserva de Cerrado da UNESP. Alt. 793-866m."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","213414","GBIF","SPF","Lopes, J.C.","387","Native","Ouro","Low",,"Rodovia Washington Luiz (SP 310) km 206 norte, saída 206B para Itirapina; rodovia Engenheiro Paulo Nilo Romano (SP 225) km 99 oeste, saída 99 para represa do Broa; rodovia Ayrton Senna ca. de 1 km depois do pedágio municipal, beira da rodovia."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Annona","muricata","L.","ANNONACEAE Annona muricata L.",,"GBIF",,,,"Cultivated","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Annona","squamosa","L.","ANNONACEAE Annona squamosa L.",,"GBIF",,,,"Cultivated","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","43581","GBIF","HRCB","Principios, D.","176","Native","Bronze","High",,"Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","146157","GBIF","ESA","Kubo, W.K.","362","Native","Prata","Low","https://images.cria.org.br/viewer/ESA146157","Parcela SCA_06"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA010186","Splink","ESA",,"27891","Native","Ouro","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","EVB004024","Splink","EVB",,"24","Native","Bronze","High",,"Estação Ecológica e Experimental de Itirapina SP. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","UEC099742","Splink","UEC",,"27908","Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Annonaceae","Xylopia","emarginata","Mart.","ANNONACEAE Xylopia emarginata Mart.","HUEM000000478","Reflora","HUEM","Carpanezzi, A.A.","113","Native","Ouro","Low",,"Próximo a sede do Instituto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apiaceae","Eryngium","ebracteatum","Lam.","APIACEAE Eryngium ebracteatum Lam.","RB01142931","GBIF","RB","Souza, N.L.","306","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/14/29/31/01142931.jpg","Fazenda Pedra Vermelha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apiaceae","Eryngium","elegans","Cham. & Schltdl.","APIACEAE Eryngium elegans Cham. & Schltdl.","43852","GBIF","HRCB","Principios, D.","267","Native","Latão","High",,"Estação Ecológica de Itirapina - IF"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apiaceae","Eryngium","floribundum","Cham. & Schltdl.","APIACEAE Eryngium floribundum Cham. & Schltdl.","ESA019931","GBIF","ESA","Barreto, K.D.","2533","Native","Ouro","Low","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/1/99/31/esa00019931.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","IAN068997","Splink","IAN",,"11155","Native","Bronze","Low",,"Campo Alegre."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apiaceae","Eryngium","juncifolium","(Urb.) Mathias & Constance","APIACEAE Eryngium juncifolium (Urb.) Mathias & Constance","SPSF00039943","Splink","SPSF",,"662","Native","Bronze","High",,"Estação Ecologica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.",,"GBIF",,,,"Cultivated","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","ESA011107","Splink","ESA",,"22","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","233161","GBIF","HUEFS","Antar, G.M.","1165","Native","Ouro","Low","https://images.cria.org.br/viewer/HUEFS0233161","Cachoeira dos Quatis."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","146114","GBIF","ESA","Kubo, W.K.","295","Native","Prata","Low","https://images.cria.org.br/viewer/ESA146114","Parcela SCA_08"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","174758","GBIF","SPF","Anonimo","s.n.","Native","Latão","High","https://images.cria.org.br/viewer/SPF00174758","Estação Ecológica de Itirapina, Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Aspidosperma","verbascifolium","Müll.Arg.","APOCYNACEAE Aspidosperma verbascifolium Müll.Arg.","COR00003075","Splink","COR",,"s/nº","Native","Bronze","Low",,"Estação Experimental do Instituto Florestal"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Austrochthamalia","purpurea","(Decne.) Morillo & Fontella","APOCYNACEAE Austrochthamalia purpurea (Decne.) Morillo & Fontella","RB01223100","GBIF","RB","Assis, G.B.","245","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/0/01223100.jpg","campo cerrado. Estação Ecológica de Itirapina"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Blepharodon",,"Decne.","APOCYNACEAE Blepharodon Decne.","157014","GBIF","SPF","Farinaccio, M.A.","502",,"Latão","High","https://images.cria.org.br/viewer/SPF00157014","Estação Ecológica de Itirapina, Caminho estrada de ferro - Ribeirão do Lobo. Campo sujo, próximo à estrada de ferro."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","174759","GBIF","SPF","Tannus, J.L.S.","725","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00174759","Estação Ecológica de Itirapina, Cerrado. Mata de galeria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Ditassa","obcordata","Mart.","APOCYNACEAE Ditassa obcordata Mart.","NY00821805","Splink","NY",,"354E (de planta 2)","Native","Ouro","Low",,"Ao longo da Rodovia São Paulo - São Carlos, onde sai a estrada para Itirapina, 10 km E da cidade de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","219428","GBIF","SPF","Fantinati, M.R.","83","Native","Bronze","High","https://images.cria.org.br/viewer/SPF00219428","Estação Ecológica de Itirapina, Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 1500 m da referida ponte."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","UEC156356","Splink","UEC",,"28","Native","Ouro","Low",,"Estação Ecológica e Experimental de Itirapina, cerrado do Valério/Graúna."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Forsteronia","velloziana","(A.DC.) Woodson","APOCYNACEAE Forsteronia velloziana (A.DC.) Woodson","HPL010342","Splink","HPL",,"1379","Native","Ouro","Low",,"Coletado em vegetação de cerrado, nas proximidades da cidade, pouco comum localmente."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Hancornia","speciosa","Gomes","APOCYNACEAE Hancornia speciosa Gomes","43429","GBIF","HRCB","Principios, D.","252","Native","Ouro","High",,"Estação Ecologica de Itirapina."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Hemipogon","acerosus","Decne.","APOCYNACEAE Hemipogon acerosus Decne.","HRCB029747","Splink","HRCB",,"251","Native","Bronze","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Himatanthus","obovatus","(Müll. Arg.) Woodson","APOCYNACEAE Himatanthus obovatus (Müll. Arg.) Woodson","8525","GBIF","CPAP","Salis, S.M.","256.0","Native","Latão","Low",,"Área de proteção ambiental da represa do Lobo"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","88039","GBIF","UEC","Gandolfi, S.","33447","Native","Ouro","Low","https://images.cria.org.br/viewer/UEC195487","Cachoeira da Peroba."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA CORUMBATAÍ","Angiosperms","Apocynaceae","Macroscepis","grandiflora","(Mart.) H.A.Keller & Liede","APOCYNACEAE Macroscepis grandiflora (Mart.) H.A.Keller & Liede","MBM144773","Splink","MBM",,"15746","Native","Bronze","Low",,"Estação Experimental de Itirapina."
