"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","197561","Splink","SP",,"1970","Native","Ouro","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Lepidagathis",,"Willd.","ACANTHACEAE Lepidagathis Willd.","SPSF00010513","Splink","SPSF",,"2617",,"Latão","Medium","Estação Biológica de Boracéia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","aspera","Ruiz & Pav.","ACANTHACEAE Mendoncia aspera Ruiz & Pav.","HB000011156","GBIF","HB","Assi, M.A.","154","Native","Bronze","High","Ubatuba, trilha atrás do alojamento de cima"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","SPSF00021571","Splink","SPSF",,"793","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","195676","Splink","SP",,"1854","Native","Ouro","High","Estação Biológica de Boracéia."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Pachystachys","lutea","Nees","ACANTHACEAE Pachystachys lutea Nees","46899","GBIF","IAC","Torres, R.B.","1686","Native","Bronze","High","Fazenda Capricórnio"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","778349","GBIF","NY","Souza, F.O.","9","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","chartacea","(T.Anderson) Wassh.","ACANTHACEAE Ruellia chartacea (T.Anderson) Wassh.","191421859","GBIF","Observations","Irmi",,"Cultivated","Bronze","Low","São Sebastião - São Paulo, Brasilien"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","67927","GBIF","UEC","Salino, A.","29934","Native","Bronze","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","350401","GBIF","SP","Souza, F.O.","31","Native","Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Sanchezia","oblonga","Ruiz & Pav.","ACANTHACEAE Sanchezia oblonga Ruiz & Pav.","36099","GBIF","IAC","Ribeiro, J.E.L.S.","660","Native","Ouro","Medium","estrada da Casa da Farinha, Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Sanchezia","parvibracteata","Sprague & Hutch.","ACANTHACEAE Sanchezia parvibracteata Sprague & Hutch.","191421874","GBIF","Observations","Irmi",,"Cultivated","Ouro","Low","São Sebastião - São Paulo, Brasilien"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","NY00777297","GBIF","NY","Souza, F.O.","26","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Nova Trilha dos Tropeiros"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","124434","GBIF","HUEFS","Miranda, E.B.","1020","Native","Ouro","High","Picinguaba. Parque Estadual da Serra do Mar. Núcleo Picinguaba. Casa da Farinha. Trilha para o Corisco, ao lado direito da trilha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","67526","GBIF","UEC","Kim, A.C.","30001","Naturalized","Ouro","High","Estrada da casa da Farinha"
"PARQUE ESTADUAL SERRA DO MAR",,"Acanthaceae|Rubiaceae","Justicia|Gonzalagunia",,"L.|Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Justicia L.|Gonzalagunia Ruiz & Pav.","253653","Splink","SP",,"314",,"Latão","Medium","Estação Biológica de Boracéia, trilha do Divisor Marítimo"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acoraceae","Acorus",,"L.","ACORACEAE Acorus L.","9714","Splink","SINBIOTA",,,,"Latão","Low","Barra do Una"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Adoxaceae","Sambucus","australis","Cham. & Schltdl.","ADOXACEAE Sambucus australis Cham. & Schltdl.","74470","GBIF","UEC","Rossato, S.C.","33801","Native","Latão","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Adoxaceae","Sambucus","nigra","L.","ADOXACEAE Sambucus nigra L.","186870","GBIF","UEC","Souza, I.","s.n.","Naturalized","Latão","Low","Prq. Est. Da Serra do Mar, Picinguaba, Casa da Farinha na cas da mãe do Sr. Roberto."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus","floribundus","(Seub.) Seub.","ALISMATACEAE Echinodorus floribundus (Seub.) Seub.","http://mus.utu.fi/TFA.607290","GBIF","TUR","Prado, J.","627","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. At the park station."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","104036","GBIF","UEC","Moraes, M.D.","149","Native","Bronze","High","Picinguaba, Planície litorânea. Trilha do noelo. Long. 44º48' - 44º52'"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus","macrophyllus","(Kunth) Micheli","ALISMATACEAE Echinodorus macrophyllus (Kunth) Micheli","183882","GBIF","UEC","Romero, R.","05","Native","Bronze","High","Núcleo de Picinguaba, trilha para Vila de Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","1273","GBIF","MAC","Esteves, G.L.","746","Native","Latão","Low","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","SPSF00046959","Splink","SPSF",,"2507","Native","Ouro","Low","Industria COPEBRÁS. Trilha 3, de 10 a 100 m.s.m."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","397727","GBIF","SP","Salino, A.","7842","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha do Poço do Pito."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","SPSF00046929","Splink","SPSF",,"568","Native","Bronze","High","Parque Estadual Serra do Mar - Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","87149","GBIF","UEC","Custodio Filho, A.","2136","Native","Bronze","High","Estação Biológica de Boracéia"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","speciosa","M.C.Assis","ALSTROEMERIACEAE Alstroemeria speciosa M.C.Assis","ESA078829","GBIF","ESA","Souza, J.P.","3258","Native","Ouro","High","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","26440","GBIF","BOTU","Rampin, V.T.R.G.","1408","Native","Bronze","High","Praia da Almada"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","292144","GBIF","SP","Costa, C.B.","161","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Cunha. Mata Pluvial Tropical de Altitude, em fase de regeneração. Trilha paralela ao rio Paraibuna. Mata secundária alta. Afloramento rochoso"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","96701","GBIF","SPF","Furlan, A.","1425","Native","Bronze","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","HUEFS147219","GBIF","HUEFS","Bartolomeu, J.G.","15197","Native","Ouro","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","212097215","GBIF","Observations","Zedenil",,"Native","Bronze","Low","Quatinga, Mogi das Cruzes - SP, Brasil"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Beta","vulgaris","L.","AMARANTHACEAE Beta vulgaris L.","25104","GBIF","BOTU","Pilla, M.A.C.","230","Cultivated","Latão","Low","Horta de uma casa no bairro rural Guaricanga"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","106772","GBIF","UEC",,"34610","Native","Ouro","High","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","corymbifera","Didr.","AMARANTHACEAE Celosia corymbifera Didr.","ESA071198","GBIF","ESA","Souza, J.P.","3254","Native","Ouro","High","Parque Estadual da Serra do Mar, Estrada Intermediária, Próximo a Estação de Bombeamento da Petrobrás. Floresta Ombrófila Densa de Encosta com perturbação, 590msm. Borda da mata."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","SPSF00009938","Splink","SPSF",,"1347","Native","Ouro","High","Estação Biológica de Boracéia, 23°38'- 49' S e 45°52'- 53' W"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","PACA102758","Splink","PACA",,"800","Native","Ouro","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Cyathula","prostrata","Blume","AMARANTHACEAE Cyathula prostrata Blume","94145","GBIF","UEC","Bernacci, L.C.","1909","Native","Ouro","Medium","Estação Experimental do IAC"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","55150","GBIF","SPSF","Braga, S.","10","Naturalized","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Gomphrena","desertorum","Mart.","AMARANTHACEAE Gomphrena desertorum Mart.","23099","GBIF","FUEL","Furlan, A.","879","Native","Bronze","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","85352","GBIF","UEC","Furlan, A.","1530","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","168582","GBIF","UEC","Melis, J.V.","240","Native","Bronze","High","Fazenda Capricórnio, Parcela J. Subparcela 38."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","SPSF00017724","Splink","SPSF",,"582","Native","Ouro","Medium","P.E.Serra do Mar - Núcleo Cunha."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","192210","GBIF","SP","Custodio Filho, A.","1348","Native","Ouro","High","Estação Biológica de Boracéia, 23°38'- 23°39'S e 45°52'- 45°53' W"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Allium","fistulosum","L.","AMARYLLIDACEAE Allium fistulosum L.","25114","GBIF","BOTU","Pilla, M.A.C.","macp 12","Cultivated","Prata","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Allium","sativum","L.","AMARYLLIDACEAE Allium sativum L.","25145","GBIF","BOTU","Pilla, M.A.C.","macp 164","Cultivated","Latão","Low",
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Griffinia","hyacinthina","(Ker Gawl.) Ker Gawl.","AMARYLLIDACEAE Griffinia hyacinthina (Ker Gawl.) Ker Gawl.","UPCB00048572","GBIF","UPCB","Caron, A.P.","19","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Griffinia","intermedia","Lindl.","AMARYLLIDACEAE Griffinia intermedia Lindl.","178281337","GBIF","Observations","Alexandre, H.M.",,"Native","Bronze","Low","São Paulo, BR"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","165900492","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Biritiba Mirim - State of São Paulo, 08940-000, Brazil"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","89799","GBIF","UEC","Martins, E.","29402","Native","Bronze","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","calyptratum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum calyptratum (Ker Gawl.) Herb.","292648","GBIF","SP","Kirizawa, M.","3281","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Cunha. Trilha para o rio Bonito"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","115993","GBIF","BHCB","Stehmann, J.R.","4855","Native","Latão","High","Estrada para o Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","131342","GBIF","UEC","Marzola, E.L.C.","157","Native","Bronze","Medium","Parque Caminhos do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Urceolina","amazonica","(Linden) Christenh. & Byng","AMARYLLIDACEAE Urceolina amazonica (Linden) Christenh. & Byng","191421877","GBIF","Observations","Irmi",,"Cultivated","Bronze","Low","São Sebastião - São Paulo, Brasilien"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","11194","GBIF","HRCB","Furlan, A.","956","Native","Bronze","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","216453","GBIF","SPF","Silva-Luz, C.L.","302","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Praia da Fazenda."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","77289","GBIF","UEC","Baitello, J.B.","566","Native","Ouro","High","Parque estadual da Serra do Mar, Pedreira e arredores, solo arenoso-pedregoso am alguns locais muito úmidos."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPSF00034833","Splink","SPSF",,"596","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","NY01018569","GBIF","NY","Prado, J.","1980","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha da Casa da Farinha, ca. 2.4 km distante da cassa (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008)."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","NY02554093","Reflora","NY","Prado, J.","1981","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, trilha da Casa da Farinha, ca. 2.4 km distante da cassa (autorização de coleta Proc. SMA n 260108-000.196/0 de 2008)."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","SPSF00031816","Splink","SPSF",,"70","Native","Ouro","High","P.E.Serra do Mar, Núcleo Curucutu."
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","SPSF00056031","Splink","SPSF",,"5072","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha. trilha para parcelas Biota."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Anaxagorea","dolichocarpa","Sprague & Sandwith","ANNONACEAE Anaxagorea dolichocarpa Sprague & Sandwith","173815","GBIF","UEC","Pedroni, F.","1466","Native","Bronze","High","Picinguaba, Morro do Corisco."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","48941","GBIF","IAC","Gomes, J.A.M.A.","303","Native","Bronze","High","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00034607","Splink","SPSF",,"376","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Pedro de Toledo."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","350419","GBIF","SP","Esteves, G.L.","2771","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Base do Gravi"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","23322","GBIF","HRCB","Assis, M.A.","694","Native","Ouro","Medium","Picinguaba"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","SPSF00034834","Splink","SPSF",,"597","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","sericea","Dunal","ANNONACEAE Annona sericea Dunal","351481","GBIF","SP","Cordeiro, I.","2407","Native","Latão","High","Parque Estadual da Serra do Mar"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPSF00034343","Splink","SPSF",,"5075","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","167006","GBIF","UEC","Stefani, E.J.F.","287","Native","Bronze","High","Parque Estadual da Serra do Mar. Mata Atlântica."
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","150216","GBIF","UEC","Bertoncello, R.","470","Native","Bronze","High","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro"
