"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Jacobinia","selloviana","(Nees) Hiern","ACANTHACEAE Jacobinia selloviana (Nees) Hiern","US 3363529","GBIF","US","Custodio Filho, A.","1907",,"Latão","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","beyrichii","(Nees) Lindau","ACANTHACEAE Justicia beyrichii (Nees) Lindau","492046","GBIF","NY","Kuhlmann, M.","4339","Native","Ouro","Low","Estação Biológica de Boracéia, margem do rio Claro","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","228634","GBIF","SPF","Iamara-Nogueira, J.","9","Native","Bronze","High","Parque Estadual da Serra do Mar, Área do parque dentro do condomínio Park Imperial, cota 100.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","floribunda","(K.Koch) Wassh.","ACANTHACEAE Justicia floribunda (K.Koch) Wassh.","134508","GBIF","SPF","Buzato, S.","28720","Native","Latão","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","hatschbachii","(Rizzini) Wassh. & L.B.Sm.","ACANTHACEAE Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","US 2615545","GBIF","US","Kuhlmann, M.","4339","Native","Latão","Low","Estação Biológica de Boracéia, margem do rio Claro","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","meyeniana","(Nees) Lindau","ACANTHACEAE Justicia meyeniana (Nees) Lindau","SPSF00022639","Splink","SPSF","Cunha, N.M.L.","154","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","parabolica","(Nees) Profice","ACANTHACEAE Justicia parabolica (Nees) Profice","195749","Splink","SP","Custodio Filho, A.","2172","Native","Ouro","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","polita","(Nees) Profice","ACANTHACEAE Justicia polita (Nees) Profice","170814","GBIF","UEC","Rapini, A.","101","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","197561","Splink","SP","Custodio Filho, A.","1970","Native","Ouro","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","373528","Splink","SP","Souza, F.O.","60","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","tijucensis","V.A.W.Graham","ACANTHACEAE Justicia tijucensis V.A.W.Graham","512265","Splink","SP","Pirani, J.R.","6352","Native","Ouro","High","Parque Estadual da Serra do Mar, BR-101, Km 30, cachoeira Prumerim","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Lepidagathis",,"Willd.","ACANTHACEAE Lepidagathis Willd.","SPSF00011275","Splink","SPSF","Custodio Filho, A.","2659",,"Latão","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","aspera","Ruiz & Pav.","ACANTHACEAE Mendoncia aspera Ruiz & Pav.","HB000011156","Splink","HB","Assi, M.A.","154","Native","Bronze","High","Ubatuba, trilha atrás do alojamento de cima","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","SPSF00028668","Splink","SPSF","Rossi, L.","2151","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","35079","GBIF","HRCB","Principios, D.","151","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Pachystachys","lutea","Nees","ACANTHACEAE Pachystachys lutea Nees","212936281","GBIF","Observations","Ian.m.m",,"Native","Bronze","Low","Rua Benedita Maria Caraguatatuba - São Paulo, Brasil - Rio do Ouro, Caraguatatuba - SP, 11675-730, Brasil","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","SPSF00028702","Splink","SPSF","Souza, F.O.","9","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","chartacea","(T.Anderson) Wassh.","ACANTHACEAE Ruellia chartacea (T.Anderson) Wassh.","191421859","GBIF","Observations","Irmi",,"Cultivated","Bronze","Low","São Sebastião - São Paulo, Brasilien","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","67927","GBIF","UEC","Salino, A.","29934","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","SPSF00028933","Splink","SPSF","Souza, F.O.","31","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Sanchezia","oblonga","Ruiz & Pav.","ACANTHACEAE Sanchezia oblonga Ruiz & Pav.","SPSF00022681","Splink","SPSF","Furlan, A.","826","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Sanchezia","parvibracteata","Sprague & Hutch.","ACANTHACEAE Sanchezia parvibracteata Sprague & Hutch.","191421874","GBIF","Observations","Irmi",,"Cultivated","Ouro","Low","São Sebastião - São Paulo, Brasilien","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","NY00777297","GBIF","NY","Souza, F.O.","26","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, Nova Trilha dos Tropeiros","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SPSF00028934","Splink","SPSF","Souza, F.O.","26","Native","Ouro","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","30054","GBIF","SJRP","Justino, C.E.L.","s.n.","Naturalized","Prata","High","Parque Estadual da Serra do Mar, Núcleo Pincinguaba. Trilha do Corisco","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Acoraceae","Acorus",,"L.","ACORACEAE Acorus L.","9714","GBIF",,"V.l.freitas, R.F.S.S.A.",,,"Latão","Low","Barra do Una","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Adoxaceae","Sambucus","australis","Cham. & Schltdl.","ADOXACEAE Sambucus australis Cham. & Schltdl.","74470","GBIF","UEC","Rossato, S.C.","33801","Native","Latão","Low","Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Adoxaceae","Sambucus","nigra","L.","ADOXACEAE Sambucus nigra L.","186870","GBIF","UEC","Souza, I.","s.n.","Naturalized","Latão","Low","Prq. Est. Da Serra do Mar, Picinguaba, Casa da Farinha na cas da mãe do Sr. Roberto.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus","floribundus","(Seub.) Seub.","ALISMATACEAE Echinodorus floribundus (Seub.) Seub.","http://mus.utu.fi/TFA.607290","GBIF","TUR","Prado, J.","627","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. At the park station.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","SPSF00055099","Splink","SPSF","Savini, T.H.","12","Native","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus","macrophyllus","(Kunth) Micheli","ALISMATACEAE Echinodorus macrophyllus (Kunth) Micheli","183882","GBIF","UEC","Romero, R.","05","Native","Bronze","High","Núcleo de Picinguaba, trilha para Vila de Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Hydrocleys","nymphoides","(Willd.) Buchenau","ALISMATACEAE Hydrocleys nymphoides (Willd.) Buchenau","1273","GBIF","MAC","Esteves, G.L.","746","Native","Latão","Low","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","SPSF00046959","Splink","SPSF","Garcia, R.J.F.","2507","Native","Bronze","Low","Industria COPEBRÁS. Trilha 3, de 10 a 100 m.s.m.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","397727","GBIF","SP","Salino, A.","7842","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","SPSF00046929","Splink","SPSF","Chukr, N.S.","568","Native","Bronze","High","Parque Estadual Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","87149","GBIF","UEC","Custodio Filho, A.","2136","Native","Bronze","Low","Estação Biológica de Boracéia","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Alstroemeria","speciosa","M.C.Assis","ALSTROEMERIACEAE Alstroemeria speciosa M.C.Assis","ESA078829","GBIF","ESA","Souza, J.P.","3258","Native","Ouro","High","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","23806","GBIF","HRCB","Moraes, P.L.R.","1232","Native","Bronze","High","Parque Estadual da Serra do Mar Núcleo Santa Virginia, borda da trilha Poço do Pito","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","292144","GBIF","SP","Costa, C.B.","161","Native","Bronze","High","Parque Estadual da Serra do Mar - Núcleo","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","96701","GBIF","SPF","Furlan, A.","1425","Native","Bronze","Low","Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","147219","GBIF","HUEFS","Bartolomeu, J.G.","SPF15197","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","212097215","GBIF","Observations","Zedenil",,"Native","Bronze","Low","Quatinga, Mogi das Cruzes - SP, Brasil","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Beta","vulgaris","L.","AMARANTHACEAE Beta vulgaris L.","25104","GBIF","BOTU","Pilla, M.A.C.","230","Cultivated","Latão","Low","Horta de uma casa no bairro rural Guaricanga","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","67493","GBIF","UEC","Martins, E.","29376","Native","Ouro","High","Núcleo de Picinguaba, restinga, herbácea","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","corymbifera","Didr.","AMARANTHACEAE Celosia corymbifera Didr.","ESA071198","GBIF","ESA","Souza, J.P.","3254","Native","Ouro","High","Parque Estadual da Serra do Mar, Estrada Intermediária, Próximo a Estação de Bombeamento da Petrobrás. Floresta Ombrófila Densa de Encosta com perturbação, 590msm. Borda da mata.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","91272","GBIF","UEC",,"1","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","PACA102758","Splink","PACA","Ivanauskas, N.M.","800","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Cyathula","prostrata","Blume","AMARANTHACEAE Cyathula prostrata Blume","7104","GBIF","FCAB","Godoi, J.V.","404","Native","Ouro","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","55150","GBIF","SPSF","Braga, S.","10","Naturalized","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","350411","GBIF","SP","Esteves, G.L.","2712","Native","Bronze","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","SPSF00028680","Splink","SPSF","Esteves, G.L.","2712","Native","Latão","High","P.E.Serra do Mar - Núcleo Caraguatatuba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","70390","GBIF","HRCB","Vermelho_, G.","58","Native","Latão","High","Parque Estadual da Serra do Mar- Núcleo Cunha Trilha das cachoeiras (borda)","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Allium","fistulosum","L.","AMARYLLIDACEAE Allium fistulosum L.","25114","GBIF","BOTU","Pilla, M.A.C.","macp 12","Cultivated","Prata","Low",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Allium","sativum","L.","AMARYLLIDACEAE Allium sativum L.","25145","GBIF","BOTU","Pilla, M.A.C.","macp 164","Cultivated","Latão","Low",,"Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Griffinia","hyacinthina","(Ker Gawl.) Ker Gawl.","AMARYLLIDACEAE Griffinia hyacinthina (Ker Gawl.) Ker Gawl.","UPCB00048572","GBIF","UPCB","Caron, A.P.","19","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Griffinia","intermedia","Lindl.","AMARYLLIDACEAE Griffinia intermedia Lindl.","178281337","GBIF","Observations","Alexandre, H.M.",,"Native","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","165900492","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Biritiba Mirim - State of São Paulo, 08940-000, Brazil","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","138152405","GBIF","Observations","Ramos, P.H.M.",,"Native","Bronze","Low","Vila Jurubatuba, São Bernardo do Campo - SP, Brasil","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","calyptratum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum calyptratum (Ker Gawl.) Herb.","292648","GBIF","SP","Kirizawa, M.","3281","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Cunha. Trilha para o rio Bonito","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","striatum","(Lam.) Moore","AMARYLLIDACEAE Hippeastrum striatum (Lam.) Moore","115993","GBIF","BHCB","Stehmann, J.R.","4855","Native","Latão","High","Estrada para o Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Urceolina","amazonica","(Linden) Christenh. & Byng","AMARYLLIDACEAE Urceolina amazonica (Linden) Christenh. & Byng","191421877","GBIF","Observations","Irmi",,"Cultivated","Bronze","Low","São Sebastião - São Paulo, Brasilien","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","SPSF00055102","Splink","SPSF","Yasbek, P.B.","76","Native","Bronze","High","P.E. Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","216453","GBIF","SPF","Silva-Luz, C.L.","302","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba. Praia da Fazenda.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","SPSF00010548","Splink","SPSF","Medeiros, D.",,"Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPSF00034833","Splink","SPSF","Souza, F.M.","596","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","SPSF00032058","Splink","SPSF","Salino, A.","6666","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha do Jatobá.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00031936","Splink","SPSF","Salino, A.","6677","Native","Bronze","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","57585","GBIF","BHCB","Salino, A.","6186","Native","Bronze","High","Parque Estadual da Serra do Mar; Núcleo Santa Virg, Trilha do poço do pito. Floresta Ombrófila Densa Montana","Não"
"PARQUE ESTADUAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","72739","GBIF","FURB","Moraes, P.L.R.","5072","Native","Bronze","High","Parque Estadual Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Anaxagorea","dolichocarpa","Sprague & Sandwith","ANNONACEAE Anaxagorea dolichocarpa Sprague & Sandwith","SPSF00022633","Splink","SPSF","Ribeiro, J.E.L.S.","535","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","48941","GBIF","IAC","Gomes, J.A.M.A.","303","Native","Bronze","High","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","SPSF00034173","Splink","SPSF","Souza, F.M.","517","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo São Sebastião.","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","350419","GBIF","SP","Esteves, G.L.","2771","Native","Bronze","High","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Base do Gravi","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","SPSF00022680","Splink","SPSF","Furlan, A.","1130","Native","Ouro","High","P.E.Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","SPSF00034834","Splink","SPSF","Souza, F.M.","597","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Itutinga - Pilões","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","sericea","Dunal","ANNONACEAE Annona sericea Dunal","351481","GBIF","SP","Cordeiro, I.","2407","Native","Latão","High","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPSF00034343","Splink","SPSF","Ivanauskas, N.M.","5075","Native","Ouro","High","Parque Estadual da Serra do Mar, Núcleo Cunha-Indaiá","Não"
"PARQUE ESTADUAL SERRA DO MAR","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","167006","GBIF","UEC","Stefani, E.J.F.","287","Native","Bronze","High","Parque Estadual da Serra do Mar. Mata Atlântica.","Não"
