"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","254492","GBIF","SP","Rossi, L.","821","Native","Bronze","High","Estação Experimental e Reserva Biológica de Mogi Guaçu, Mata da Mariana","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","99231","GBIF","UEC","Ramos, R.M.","s.n.","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","298399","GBIF","SP","Kirizawa, M.","3297","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Aristolochiaceae","Aristolochia","cymbifera","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia cymbifera Mart. & Zucc.","99181","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","52146","GBIF","UEC","Simabukuro, E.A.","13","Native","Bronze","High","Reserva Biologica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","6088","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Aspilia","reflexa","(Sch.Bip. ex Baker) Baker","ASTERACEAE Aspilia reflexa (Sch.Bip. ex Baker) Baker","202244","GBIF","SP","Mantovani, W.","s.n.","Native","Bronze","High","Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","5056","GBIF",,"Fonseca, L.P.",,"Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","452794","GBIF","SP","Nascimento, A.","101","Naturalized","Bronze","Low","Fazenda Campininha, Sudistrito de Martinho Prado.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","201653","GBIF","SP","Mantovani, W.","s.n.","Native","Latão","High","Reserva Biológica de Mogi Guaçu, Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","chaseae","(B.L.Rob.) R.M.King & H.Robinson","ASTERACEAE Chromolaena chaseae (B.L.Rob.) R.M.King & H.Robinson","6094","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","6095","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","99427","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu. (22°15'15'S -47°08'12'W).","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","pedunculosa","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena pedunculosa (Hook. & Arn.) R.M.King & H.Rob.","6083","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","6086","GBIF","Unicamp","Fonseca, C.R.",,"Native","Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","200084","GBIF","SP","Sugiyama, M.","428","Native","Latão","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","200083","GBIF","SP","Sugiyama, M.","429","Native","Latão","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","99219","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biologica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","99409","GBIF","UEC","Muriel, A.P.","s.n.","Native","Ouro","High","Reserva Biológica de Mogi Guaçu (22°15'15'S -47°08'12'W).","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","200070","GBIF","SP","Sugiyama, M.","424","Native","Bronze","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Trichogonia",,"Gardner","ASTERACEAE Trichogonia Gardner","6093","GBIF","Unicamp","Fonseca, C.R.",,,"Latão","Low","Martinho Prado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonanthura",,"H.Rob.","ASTERACEAE Vernonanthura H.Rob.","5071","GBIF",,"Fonseca, L.P.",,,"Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","99211","GBIF","UEC","Pinto, N.S.","s.n.",,"Bronze","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","76741","GBIF","CESJ","Costa, R.G.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi Guaçu ""Fazenda Campininha"", na beira da estrada principal, em direção à sede, próxima à entrada da trilha T4.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","253961a","Splink","SP","Romaniuc Neto, S.","1312","Native","Bronze","High","Reserva Biológica de Mogi Guaçu, Mata da Figueira","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","100833423","Splink","MO","Fonseca, L.H.M.","175","Native","Ouro","Low","Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Anemopaegma","arvense","(Vell.) Stellfeld ex de Souza","BIGNONIACEAE Anemopaegma arvense (Vell.) Stellfeld ex de Souza","5468","GBIF","Universidade de Ribeirão Preto","Pereira, A.M.S.",,"Native","Latão","Low","_","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Fridericia","samydoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia samydoides (Cham.) L.G.Lohmann","213318","GBIF","SPF","Fonseca, L.H.M.","172","Native","Bronze","Low","Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","254493","GBIF","SP","Rossi, L.","822","Native","Ouro","High","Estação Experimental, Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","7904","GBIF","Universidade de Ribeirão Preto","Pereira, A.M.S.",,"Native","Latão","Low","_","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","28925","Splink","ESAL","Freitas, V.F.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi Guaçu ""Fazenda Campininha"", na beira da estrada principal, em direção à sede, próxima à entrada da trilha T4.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Blechnum","austrobrasilianum","de la Sota","BLECHNACEAE Blechnum austrobrasilianum de la Sota","06191","GBIF","SJRP","Simabukuro, E.A.","78","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","52148","GBIF","UEC","Simabukuro, E.A.","12","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","52134","GBIF","UEC","Shimabukuro, E.A.","50","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","52142","GBIF","UEC","Shimabukuro, E.A.","06","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","208943","GBIF","UEC","Oliveira, V.L.","02","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica deMogi-Guaçu 'Fazenda Campininha"", Trilha 1.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","55357","GBIF","SP","Handro, O.","506","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Perto de Pádua Sales.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","298397","GBIF","SP","Kirizawa, M.","3299","Native","Ouro","High","Reserva Biológica de Mogi Guaçu. Cerrado, no chão.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Billbergia","porteana","Brong. ex Beer","BROMELIACEAE Billbergia porteana Brong. ex Beer","SP051154","Splink","SP","Kanashiro, S.","907","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Pseudananas","sagenarius","(Arruda) Camargo","BROMELIACEAE Pseudananas sagenarius (Arruda) Camargo","209126","GBIF","UEC","Niederauer, G.F.","01","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi Guaçu, Fazenda Campininha, Trilha 4, paralela a estrada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","208716","GBIF","UEC","Rodrigues, M.O.T.","02","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica deMogi-Guaçu 'Fazenda Campininha"", beira da trilha","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","28924","Splink","ESAL","Maia, B.D.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu ' Fazenda Campininha'. Trilha 1, paralela à estrada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","475333","GBIF","SP","Murakami","10","Native","Bronze","High","Reserva Biológica de Mogi Guaçu, Trilha próximo à represa dentro da Fazenda Campininha. Terreno alagado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","068507","Splink","ICN","Martins, F.R.","14302","Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","32795","GBIF","UEC","Martins, F.R.","14311","Native","Latão","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","253108","GBIF","SP","Romaniuc Neto, S.","1297","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","99429","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","99169","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Bronze","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Jacquemontia","velutina","Choisy","CONVOLVULACEAE Jacquemontia velutina Choisy","56058","GBIF","IAC","Pastore, M.","278","Native","Bronze","High","Martinho prado Júnior, Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","SJRP00014908","GBIF","SJRP","Simabukuro, E.A.","63","Native","Latão","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","52116","GBIF","UEC","Simabukuro, E.A.","60","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","52129","GBIF","UEC","Simabukuro, E.A.","53","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","51615","GBIF","UFP","Coan, A.I.","38","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","UFP051623","Splink","UFP","Coan, A.I.","22","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","ICN00007696","Splink","ICN","Muniz, C.","170","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu, Pádua Sales","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Rhynchospora",,"Vahl","CYPERACEAE Rhynchospora Vahl","76740","GBIF","CESJ","Caetano, A.B.G.","1",,"Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi Guaçu ""Fazenda Campininha"", trilha 4 em direção à trilha 1, paralela à estrada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Scleria","sororia","Kunth","CYPERACEAE Scleria sororia Kunth","ICN00010708","Reflora","ICN","Muniz, C.F.S.","177","Native","Ouro","High","Pádua Sales Reserva Biológica de mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Dilleniaceae","Doliocarpus",,"Rol.","DILLENIACEAE Doliocarpus Rol.","131824","GBIF","UEC","Carmello-Guerreiro, S.M.","205",,"Bronze","High","Reserva Biológica de Mogi-Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Dryopteridaceae","Cyclodium","meniscioides","(Willd.) C.Presl","DRYOPTERIDACEAE Cyclodium meniscioides var. meniscioides (Willd.) C.Presl","UEC076536","Splink","UEC","Simabukuro, E.A.","19","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","121295","GBIF","UEC","Dechoum, M.S.","19","Native","Bronze","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","36724","GBIF","HRCB","Bieras, A.C.","24","Native","Bronze","High","Reserva Biológica de Mogi Guaçu Mata da Marina","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","208852","GBIF","UEC","Scudeler, A.L.","277","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","32697","GBIF","UEC","Martins, F.R.","14309","Native","Ouro","High","Reserva biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","9690","GBIF",,"Moreno, P.R.H.",,"Native","Latão","Low","_","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","476697","GBIF","SP","Caruzo, M.B.R.","177","Native","Ouro","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Estrada para o bairro do Cajú, divisa com a fazenda Sete Lagoas. Cerrado ao lado da plantação de Pinus. Próximo ao fio d'água","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","447165","GBIF","SP","Silva, O.L.M.","17","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Atrás da sede da reserva","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","447166","GBIF","SP","Silva, O.L.M.","18","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Atrás da sede da reserva","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","447160","GBIF","SP","Silva, O.L.M.","12","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","thymifolia","L.","EUPHORBIACEAE Euphorbia thymifolia L.","447164","GBIF","SP","Silva, O.L.M.","16","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Atrás da sede da reserva","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","45623","GBIF","VIC","Silva, O.L.M.","19","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu(Fazenda Campininha, Trilha do Goiabal, após termino do trecho de mata fechada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina var. peregrina (L.) Speg.","185633","GBIF","SPF","Sasaki, M.","6","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","186376","GBIF","SPF","Sasaki, M.","4","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","46745","GBIF","IAC","Bernacci, L.C.","4053",,"Bronze","Low","Martinho Prado, Fazenda Campininha","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","185719","GBIF","SPF","Sasaki, M.","1","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
