"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","235313","GBIF","R","Moura, R.","558","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","77811","GBIF","UPCB","Prado, J.","809","Native","Bronze","High","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordao.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","04729","GBIF","SJRP","Santos, A.","235","Native","Bronze","High","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","55824","GBIF","SPSF","Ivanauskas, N.M.","7140","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","NL-U1085441 U1085441","Splink","L","Fiaschi, P.","Fiaschi, P; et al. 515","Native","Ouro","High","Brasil. São Paulo. Mun. Campos de Jordao. Parque Estadual de Campos de Jordao. Trilha Celestina. Interior de Floresta com Araucarias.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00009555","Splink","SPSF","Robim, M.J.","351","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","SPSF00007282","Splink","SPSF","Cunha, M.A.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00007679","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","15244","GBIF","UEC","Davis, P.H.","3085","Native","Ouro","Low","Reserva do Instituto Florestal. Estrada para Paiol. Barranco. Coordenada calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","180276","GBIF","UB","Carvalho-Silva, M.","1239","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Daucus","carota","L.","APIACEAE Daucus carota L.","148533","GBIF","SPF","Hashimoto, G.","317","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","canaliculatum","Cham. & Schltdl.","APIACEAE Eryngium canaliculatum Cham. & Schltdl.","RFA50375","Splink","RFA","Occhioni, P.","8021","Native","Bronze","Low","Estrada para Pico Itapeva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","ciliatum","Cham. & Schltdl.","APIACEAE Eryngium ciliatum Cham. & Schltdl.","SPSF00015847","Splink","SPSF","Amaral Junior, A.","20","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","55763","GBIF","SPSF","Ivanauskas, N.M.","6998","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","47889","GBIF","SPSF","Barreto, T.E.","206","Native","Latão","High","Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","paniculatum","Cav. & Dombey ex F.Delaroche","APIACEAE Eryngium paniculatum Cav. & Dombey ex F.Delaroche","24104","GBIF","IAC",,"s/nº","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pohlianum","Urb.","APIACEAE Eryngium pohlianum Urb.","SPSF00008455","Splink","SPSF","Robin, M.J.","s/n","Native","Bronze","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","57486","GBIF","SPSF","Shirasuna, R.T.","5334","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Araujia","plumosa","Schltr.","APOCYNACEAE Araujia plumosa Schltr.","69749","GBIF","UEC","Koch, I.","26448A","Native","Ouro","Low","Brasil, São Paulo, Município de Campos do Jordão, Estrada antiga de Campos do Jordão a Sto. Antônio dos Pinhais.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","RFA15908","Splink","RFA","Occhioni, P.","8262","Native","Bronze","Low","Água Santa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SPSF00007647","Splink","SPSF","Silva, E.L.","3","Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","SPSF00007185","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Ditassa","conceptionis","Fontella","APOCYNACEAE Ditassa conceptionis Fontella","57399","GBIF","SPSF","Ivanauskas, N.M.","7441","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","SPSF00011972","Splink","SPSF","Robim, M.J.","554","Native","Ouro","High","Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","55643","GBIF","SPSF","Ivanauskas, N.M.","6928","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","5591","GBIF","UB","Gomes Junior, J.C.","1651","Native","Bronze","Low","Estrada do areal, Vale do rio Coxim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","SPSF00009473","Splink","SPSF","Pastore, J.A.","121","Cultivated","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","349605","GBIF","SP","Konno, T.","714","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha so Rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","selloana","(E.Fourn.) Liede & Meve","APOCYNACEAE Orthosia selloana (E.Fourn.) Liede & Meve","68485","GBIF","HUEFS","Rapini, A.","1017","Native","Ouro","Low","Pico do Itapeva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","152245","GBIF","SPF","Mello-Silva, R.","1940","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","55641","GBIF","SPSF","Ivanauskas, N.M.","6926","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","25129","GBIF","HRCB","Kuhlmann, M.","2080","Native","Bronze","Low","Umuarama","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","insigne","(E. Fourn.) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum insigne var. glaziovii (E. Fourn.) Fontella & E.A. Schwarz","74186","GBIF","SP","Kuhlmann, M.","2080","Native","Bronze","Low","Umuarama","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","mosenii","(Malme) Malme","APOCYNACEAE Oxypetalum mosenii (Malme) Malme","PACA027817","Splink","PACA","Friderichs, E.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","pedicellatum","Decne.","APOCYNACEAE Oxypetalum pedicellatum Decne.","183530","GBIF","SP","Pirani, J.R.","288","Native","Bronze","Low","Estrada para São Bento do Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","strictum","Mart.","APOCYNACEAE Oxypetalum strictum Mart.","77708","GBIF","SP","Gomes Jr, J.C.","1664","Native","Bronze","Low","Estrada do Areal. Vale do rio Coxim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","RB00423132","GBIF","RB","Konno, T.","713","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","1282223","Splink","MO-DUPLICATES","Leite, J.E.","3526","Native","Ouro","Low","Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","45341","GBIF","SPSF","Polisel, R.T.","1018","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","327092","GBIF","SP","Dias, A.C.","s.n.","Native","Ouro","High","Parque Estadual do Instituto Florestal, Jardins do Palácio de verão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tassadia",,"Decne.","APOCYNACEAE Tassadia Decne.","R010022152","GBIF","R","Mello Filho, L.E.","3944",,"Bronze","High","Parque Estadual de Campos de Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","SPSF00008254","Splink","SPSF","Dias, A.C.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Vinca","major","L.","APOCYNACEAE Vinca major L.","HPL011873","Splink","HPL","Lorenzi, H.","1177","Cultivated","Bronze","Low","Coletada e cultivada como ornamental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Vinca","minor","L.","APOCYNACEAE Vinca minor L.","8884","GBIF","HRCB","Furlan, A.","519","Cultivated","Latão","Low","Estrada para São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","21188","GBIF","BOTU","Amaral Junior, A.B.R.H.","12296-49","Native","Latão","Low","Caminho de São José dos Alpes. Trilha do Sapucaí, à margem do Rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","chamaedryfolia","Reissek","AQUIFOLIACEAE Ilex chamaedryfolia Reissek","SPSF00008001","Splink","SPSF","Barreto, R.A.A.","275","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","35","Splink","MACK","Robim, M.J.","612","Native","Ouro","High","Parque Estadual.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPSF00008000","Splink","SPSF","Barreto, R.A.A.","54","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis var. paraguariensis A.St.-Hil.","HB000012380","Splink","HB","Kuhlmann, M.","2069","Native","Latão","Low","Umuarama.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","SPSF00007794","Splink","SPSF","Robim, M.J.","s/n","Native","Ouro","High","P.E. de Campos do Jordão","Não"
