"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","129252525","GBIF","Observations","Ferreira, M.S.",,"Cultivated","Bronze","Low","Avenida Tancredo Neves, n•10 - casa 02 - Vista Alegre, Campos do Jordão - SP, 12460-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","UEC119211","Splink","UEC","Tamashiro, J.Y.","26629","Native","Bronze","Low","Horto Florestal, trilha do Rio Sapucaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chamissoa",,"Kunth","AMARANTHACEAE Chamissoa Kunth","MA-01-00869576","GBIF","MA","Alonso, J.L.F.","1253",,"Bronze","Low","São Paulo, Campos de Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","HRCB048235","Splink","HRCB","Sakane, M.","223",,"Latão","Low","Vila Matilde Áreas do Sanatório São Francisco Xavier","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","SPSF00018631","Splink","SPSF","Tamashiro, J.Y.","559","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","109871","GBIF","UEC","Anderson, L.O.","112","Native","Bronze","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 km na trilha em direção ao charco, área de mata alagada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","069110","Splink","UEC","Galvao, J.C.","26389","Native","Bronze","Low","Caminho para S. José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","SPSF00057070","Splink","SPSF","Ivanauskas, N.M.","7355","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","250746","GBIF","R","Emmerich, W.",,"Native","Latão","High","Parque Estadual de Campos do Jordão. Viveiro do Parque.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Zephyranthes","candida","(Lindl.) Herb.","AMARYLLIDACEAE Zephyranthes candida (Lindl.) Herb.","PACA027872","Splink","PACA","Friderichs, E.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPSF00008775","Splink","SPSF","Robim, M.J.","s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","engleri","F.A.Barkley","ANACARDIACEAE Schinus engleri F.A.Barkley","NY02702141","Splink","NY","Silva-Luz, C.L.","165","Native","Ouro","High","Parque Estadual de Campos do Jordão. Trilha da cachoeira, beira da trilha. Margem do rio Sapucaí.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","polygama","(Cav.) Cabrera","ANACARDIACEAE Schinus polygama (Cav.) Cabrera","ESA025686","Splink","ESA","Barreto, K.D.","1025","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","ramboi","F.A.Barkley","ANACARDIACEAE Schinus ramboi F.A.Barkley","NY00438031","Splink","NY","Pirani, J.R.","2515","Native","Ouro","Low","Entre Campos do Jordão e Piranguçu. Serra da Mantiqueira. Descendo da Serra para Venceslau Brás.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","CESJ026897","Splink","CESJ","Novelino, R.F.","1166","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","235313","GBIF","R","Moura, R.","558","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","77811","GBIF","UPCB","Prado, J.","809","Native","Bronze","High","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","SJRP00013756","Splink","SJRP","Santos, A.","235","Native","Bronze","High","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","SPSF00055824","Splink","SPSF","Ivanauskas, N.M.","7140","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","NL-U1085441 U1085441","Splink","L","Fiaschi, P.","Fiaschi, P; et al. 515","Native","Ouro","High","Brasil. São Paulo. Mun. Campos de Jordao. Parque Estadual de Campos de Jordao. Trilha Celestina. Interior de Floresta com Araucarias.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","NY00823043","Splink","NY","Pirani, J.R.","1367","Native","Ouro","High","Parque Estadual. Caminho para São José dos Alpes.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","SPSF00007282","Splink","SPSF","Cunha, M.A.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00007679","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","IBGE00019432","Splink","IBGE","Davis, P.H.","3085","Native","Bronze","Low","Reserva do Instituto Florestal. Estrada para Paiol. Barranco. Coordenada calculada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","UB0116088","Splink","UB","Carvalho-Silva, M.","1239","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Daucus","carota","L.","APIACEAE Daucus carota L.","SPF00148533","Splink","SPF","Hashimoto, G.","317","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","canaliculatum","Cham. & Schltdl.","APIACEAE Eryngium canaliculatum Cham. & Schltdl.","RFA50375","Splink","RFA","Occhioni, P.","8021","Native","Bronze","Low","Estrada para Pico Itapeva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","ciliatum","Cham. & Schltdl.","APIACEAE Eryngium ciliatum Cham. & Schltdl.","SPSF00015847","Splink","SPSF","Amaral Junior, A.","20","Native","Bronze","Low","Pico do Itapeva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","SPSF00055763","Splink","SPSF","Ivanauskas, N.M.","6998","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","SPSF00047889","Splink","SPSF","Barreto, T.E.","206","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pandanifolium","Cham. & Schltdl.","APIACEAE Eryngium pandanifolium Cham. & Schltdl.","SPF00148551","Splink","SPF","Kuhlmann, M.","s.n.","Native","Bronze","Low","Umuarama.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","paniculatum","Cav. & Dombey ex F.Delaroche","APIACEAE Eryngium paniculatum Cav. & Dombey ex F.Delaroche","24104","Splink","IAC",,"s/nº","Unknown","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pohlianum","Urb.","APIACEAE Eryngium pohlianum Urb.","SPSF00008455","Splink","SPSF","Robin, M.J.","s/n","Native","Bronze","High","P.E. de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","SPSF00057486","Splink","SPSF","Shirasuna, R.T.","5334","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Araujia","plumosa","Schltr.","APOCYNACEAE Araujia plumosa Schltr.","UEC007305","Splink","UEC","Koch, I.","26448A","Native","Ouro","Low","Brasil, São Paulo, Município de Campos do Jordão, Estrada antiga de Campos do Jordão a Sto. Antônio dos Pinhais.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","RFA15908","Splink","RFA","Occhioni, P.","8262","Native","Bronze","Low","Água Santa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SPSF00007647","Splink","SPSF","Silva, E.L.","3","Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","SPSF00007185","Splink","SPSF","Aguiar, O.T.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Ditassa","conceptionis","Fontella","APOCYNACEAE Ditassa conceptionis Fontella","SPSF00057399","Splink","SPSF","Ivanauskas, N.M.","7441","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","MBM149699","Splink","MBM","Robim, J.","554","Native","Ouro","High","Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","SPSF00055643","Splink","SPSF","Ivanauskas, N.M.","6928","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","UB1334256","Splink","UB","Gomes Junior, J.C.","1651","Native","Bronze","Low","Estrada do areal, Vale do rio Coxim.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","SPSF00009473","Splink","SPSF","Pastore, J.A.","121","Cultivated","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","349605","Splink","SP","Konno, T.","714","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha so Rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","selloana","(E.Fourn.) Liede & Meve","APOCYNACEAE Orthosia selloana (E.Fourn.) Liede & Meve","HUEFS0068485","Splink","HUEFS","Rapini, A.","1017","Native","Ouro","Low","Pico do Itapeva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","357592","Splink","SP","Mello-Silva, R.","1940","Native","Bronze","High","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","SPSF00055641","Splink","SPSF","Ivanauskas, N.M.","6926","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","HRCB025129","Splink","HRCB","Kuhlmann, M.","2080","Native","Bronze","Low","Umuarama","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","mosenii","(Malme) Malme","APOCYNACEAE Oxypetalum mosenii (Malme) Malme","PACA027817","Splink","PACA","Friderichs, E.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","pedicellatum","Decne.","APOCYNACEAE Oxypetalum pedicellatum Decne.","183530","Splink","SP","Pirani, J.R.","288","Native","Bronze","Low","Estrada para São Bento do Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","strictum","Mart.","APOCYNACEAE Oxypetalum strictum Mart.","77708","Splink","SP","Gomes Jr, J.C.","1664","Native","Bronze","Low","Estrada do Areal. Vale do rio Coxim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","349606","Splink","SP","Konno, T.","713","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","1282223","Splink","MO-DUPLICATES","Leite, J.E.","3526","Native","Ouro","Low","Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","SPSF00045341","Splink","SPSF","Polisel, R.T.","1018","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","327092","Splink","SP","Dias, A.C.","s.n.","Native","Ouro","High","Parque Estadual do Instituto Florestal, Jardins do Palácio de verão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tassadia",,"Decne.","APOCYNACEAE Tassadia Decne.","R010022152","GBIF","R","Mello Filho, L.E.","3944",,"Bronze","High","Parque Estadual de Campos de Jordão","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","SPSF00008254","Splink","SPSF","Dias, A.C.",,"Native","Latão","Low","Parque Estadual do Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Vinca","major","L.","APOCYNACEAE Vinca major L.","HPL011873","Splink","HPL","Lorenzi, H.","1177","Cultivated","Bronze","Low","Coletada e cultivada como ornamental","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Vinca","minor","L.","APOCYNACEAE Vinca minor L.","HRCB008884","Splink","HRCB","Furlan, A.","519","Cultivated","Latão","Low","Estrada para São José dos Alpes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","buxifolia","Gardner","AQUIFOLIACEAE Ilex buxifolia Gardner","SP010558","Splink","SP","Mattos, J.","14360","Native","Bronze","Low","Fazenda da Guarda, Horto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","BOTU021188","Splink","BOTU","Amaral Junior, A.B.R.H.","12296-49","Native","Latão","Low","Caminho de São José dos Alpes. Trilha do Sapucaí, à margem do Rio Sapucaí","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","chamaedryfolia","Reissek","AQUIFOLIACEAE Ilex chamaedryfolia Reissek","MBM320005","Splink","MBM","Robim, M.J.","553","Native","Bronze","High","Parque Estadual de Campos do Jordão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPF00112351","Splink","SPF","Robim, M.J.","612","Native","Ouro","High","Parque Estadual","Não"
