"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Achariaceae","Hydnocarpus","pentandrus","(Buch.-Ham.) Oken","ACHARIACEAE Hydnocarpus pentandrus (Buch.-Ham.) Oken","SPSF00009300","Splink","SPSF",,,"Cultivated","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Achariaceae","Lindackeria","pauciflora","Benth.","ACHARIACEAE Lindackeria pauciflora Benth.","SPSF00006268","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Adoxaceae","Viburnum","tinus","L.","ADOXACEAE Viburnum tinus L.","209245","GBIF","UEC","Campos-Rocha, A.","1176","Cultivated","Bronze","Bronze","https://images.cria.org.br/viewer/UEC179401","Campos do Jordão-SP, em cultivo no Hotel Toriba, jardim entre recepção/estacionamento"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","97987","GBIF","UEC","Pansarin, E.R.","240","Native","Ouro","Ouro","https://images.cria.org.br/viewer/UEC090611","Horto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","109637","GBIF","UEC","Anderson, J.","85","Native","Bronze","Ouro","https://images.cria.org.br/viewer/UEC090576","Parque Estadual de Campos de Jordão, Parque da Lagoa, São bento do sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","calliantha","M.C.Assis","ALSTROEMERIACEAE Alstroemeria calliantha M.C.Assis","52001","GBIF","SPSF","Cornia, M.G.K.","289","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPSF00052001","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","47888","GBIF","SPSF","Barreto, T.E.","205","Native","Latão","Ouro","https://images.cria.org.br/viewer/SPSF00047888","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","foliosa","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria foliosa Mart. ex Schult. & Schult.f.","R010076588","Splink","R",,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","PACA027835","Splink","PACA",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","RB00469230","GBIF","RB","Porto, P.C.","3340","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/46/92/30/00469230.jpg",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","PACA027774","Splink","PACA",,,"Native","Prata","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Altingiaceae","Liquidambar","formosana",,"ALTINGIACEAE Liquidambar formosana","MBM158999","Splink","MBM",,"8699",,"Prata","Bronze",,"Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","129252525","GBIF","Observations","Ferreira, M.S.",,"Cultivated","Bronze","Bronze",,"Avenida Tancredo Neves, n•10 - casa 02 - Vista Alegre, Campos do Jordão - SP, 12460-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","102660","GBIF","SP","Mattos, J.R.","15007","Native","Bronze","Bronze",,"Fazenda da Guarda (Reserva Florestal), quase na divisa com Minas Gerais. Na mata"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","111642","GBIF","UEC","Anderson, L.O.","00/41","Native","Bronze","Bronze","https://images.cria.org.br/viewer/UEC067883","Brejo a beira da estrada, 4 Km em direção ao charco."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaranthaceae","Betula","populifolia",,"AMARANTHACEAE Betula populifolia","SPSF00008780","Splink","SPSF",,"s/n",,"Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaranthaceae","Betula","verrucosa","Ehrh.","AMARANTHACEAE Betula verrucosa Ehrh.","RB00054287","GBIF","RB","Vaz, A.F.",,,"Bronze","Ouro","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/5/42/87/00054287.jpg","Campos do Jordão. Cultivada no Parque Estadual Campos do Jordão. Parque Estadual Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chamissoa",,"Kunth","AMARANTHACEAE Chamissoa Kunth","180282","GBIF","UB","Carvalho-Silva, M.","1253",,"Ouro","Bronze","https://images.cria.org.br/viewer/UB0112011",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","48235","GBIF","HRCB","Sakane, M.","223",,"Latão","Bronze",,"Vila Matilde Áreas do Sanatório São Francisco Xavier"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","42779","GBIF","SP","Hashimoto, G.","151","Native","Bronze","Bronze",,"L. Paulista, E. de São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaranthaceae","Hebanthe","eriantha","(Poir.) Pedersen","AMARANTHACEAE Hebanthe eriantha (Poir.) Pedersen","SPSF00018631","Splink","SPSF",,"559",,"Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","58104","GBIF","SP","Kuhlmann, M.","2511","Native","Bronze","Bronze",,"Fazenda da Guarda. A beira da Rodovia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaranthaceae","Iresine","celosia",,"AMARANTHACEAE Iresine celosia","HBR0026802","Splink","HBR",,"4223",,"Prata","Bronze",,"Entre Campos do Jordão e Eng. Lefévre"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","US01332985","GBIF","US","Kuhlmann, M.","2511",,"Latão","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/us/us/1/33/29/85/us01332985.dzi","Fazenda da Guarda. A beira da Rodovia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Allium",,"L.","AMARYLLIDACEAE Allium L.","SPSF00054817","Splink","SPSF",,"8905",,"Latão","Ouro",,"Parque Estadual Mananciais de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","069110","GBIF","UEC","Galvao, J.C.","26389","Native","Bronze","Bronze",,"Caminho para S. José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","SPSF00011552","Splink","SPSF",,"500","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaryllidaceae","Leucobryum","albicans","(Schwägr.) Lindb.","AMARYLLIDACEAE Leucobryum albicans (Schwägr.) Lindb.","80965","GBIF","UFP","Vital, D.M.","9599",,"Bronze","Ouro",,"Horto Florestal, Na sede de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaryllidaceae","Leucobryum","albidum","(Brid. ex P.Beauv.) Lindb.","AMARYLLIDACEAE Leucobryum albidum (Brid. ex P.Beauv.) Lindb.","7070","GBIF","IRAI","Gibertoni, R.S.","040",,"Bronze","Bronze",,"Condomínio Week Inn"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaryllidaceae","Leucobryum","clavatum","Hampe","AMARYLLIDACEAE Leucobryum clavatum Hampe","71058","GBIF","CESJ","Yano, O.","19632",,"Latão","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Amaryllidaceae","Leucobryum","giganteum","Müll.Hal.","AMARYLLIDACEAE Leucobryum giganteum Müll.Hal.","20385","GBIF","SJRP-BRYOPHYTA","Peralta, D.F.","200",,"Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","250746","GBIF","R","Emmerich, W.",,"Native","Latão","Ouro","https://images.cria.org.br/viewer/R010094340 | https://images.cria.org.br/viewer/R010094341","Parque Estadual de Campos do Jordão. Viveiro do Parque."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Zephyranthes","candida","(Lindl.) Herb.","AMARYLLIDACEAE Zephyranthes candida (Lindl.) Herb.","PACA027872","Splink","PACA",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPSF00008775","Splink","SPSF",,"s/n","Native","Bronze","Ouro",,"Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","engleri","F.A.Barkley","ANACARDIACEAE Schinus engleri F.A.Barkley","BOTU020669","Splink","BOTU",,"1025","Native","Ouro","Bronze",,"Parque Ferradura"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Anacardiaceae","Schinus","longifolius",,"ANACARDIACEAE Schinus longifolius","HRB00002284","Splink","HRB",,"1144",,"Bronze","Ouro",,"Parque Est. Campos do Jordão, Inst. florestal, Secr. Agricultura, campos do Morro da colônia Folha Cartográfica."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","ramboi","F.A.Barkley","ANACARDIACEAE Schinus ramboi F.A.Barkley","NY00438031","GBIF","NY","Pirani, J.R.","2515","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-179-00/43/80/31/ny_v-179-00438031.dzi","Entre Campos do Jordão e Piranguçu. Serra da Mantiqueira. Descendo da Serra para Venceslau Brás."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","26897","GBIF","CESJ","Novelino, R.F.","1166","Native","Bronze","Ouro","https://images.cria.org.br/viewer/CESJ026897","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","180471","GBIF","UB","Carvalho-Silva, M.","1282","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UB0035675",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","51373","GBIF","SPSF","Maruyama, A.","310","Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","429748","GBIF","MBM","Canestraro, B.K.","1492","Native","Ouro","Bronze","https://images.cria.org.br/viewer/MBM429748","Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","5588","GBIF","UB","Gomes Junior, J.C.","1648","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UB0032400","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","MBM108537","Splink","MBM",,"1360","Native","Ouro","Bronze",,"Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA013796","Splink","ESA",,"1257","Native","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","SPSF00007282","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Annonaceae","Porella","brasiliensis","(Raddi) Schiffn.","ANNONACEAE Porella brasiliensis (Raddi) Schiffn.","7075","GBIF","IRAI","Gibertoni, R.S.","045",,"Bronze","Bronze",,"Condomínio Week Inn"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00006206","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","15244","GBIF","UEC","Davis, P.H.","3085","Native","Ouro","Bronze",,"Reserva do Instituto Florestal, Estrada para Paiol."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","180276","GBIF","UB","Carvalho-Silva, M.","1239","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UB0116088",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Daucus","carota","L.","APIACEAE Daucus carota L.","148533","GBIF","SPF","Hashimoto, G.","317","Cultivated","Ouro","Bronze","https://images.cria.org.br/viewer/SPF00148533",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","canaliculatum","Cham. & Schltdl.","APIACEAE Eryngium canaliculatum Cham. & Schltdl.","RFA50375","Splink","RFA",,"8021","Native","Ouro","Bronze",,"Estrada para Pico Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","ciliatum","Cham. & Schltdl.","APIACEAE Eryngium ciliatum Cham. & Schltdl.","SPSF00015847","Splink","SPSF",,"20","Native","Bronze","Bronze",,"Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","ESA025705","GBIF","ESA","Barreto, K.D.","1077","Native","Ouro","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/2/57/5/esa00025705.dzi",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","47889","GBIF","SPSF","Barreto, T.E.","206","Native","Latão","Ouro","https://images.cria.org.br/viewer/SPSF00047889","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","paniculatum","Cav. & Dombey ex F.Delaroche","APIACEAE Eryngium paniculatum Cav. & Dombey ex F.Delaroche","24104","GBIF","IAC",,"s/nº","Unknown","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pohlianum","Urb.","APIACEAE Eryngium pohlianum Urb.","SPSF00008455","Splink","SPSF",,"s/n","Native","Bronze","Ouro",,"P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","57486","GBIF","SPSF","Shirasuna, R.T.","5334","Native","Bronze","Ouro","https://images.cria.org.br/viewer/SPSF00057486","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.",,"GBIF",,,,"Cultivated","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","RFA15908","Splink","RFA",,"8262","Native","Bronze","Bronze",,"Água Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SPSF00010769","Splink","SPSF",,"243","Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","SPSF00007185","Splink","SPSF",,,"Native","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Apocynaceae","Cryptothecia",,,"APOCYNACEAE Cryptothecia sp.","202610","Splink","ICN",,"11_P22",,"Bronze","Bronze",,"Serra da Mantiqueira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Ditassa","conceptionis","Fontella","APOCYNACEAE Ditassa conceptionis Fontella","HUEFS0068484","Splink","HUEFS",,"1016","Native","Ouro","Bronze",,"Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","HUEFS0169178","Splink","HUEFS",,"554","Native","Ouro","Bronze",,"Estrada do Parque Estadual, em campo logo após a fazenda Lagoinha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","RB00045178","GBIF","RB","Porto, P.C.","3414","Native","Ouro","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/4/51/78/00045178.jpg","Campos de Jordao"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","5591","GBIF","UB","Gomes Junior, J.C.","1651","Native","Bronze","Bronze",,"Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","SPSF00009473","Splink","SPSF",,"121","Cultivated","Latão","Bronze",,"Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","57452","Splink","CEPEC",,"2668","Native","Bronze","Bronze",,"Caminho ca Cachoeira, ao longo do rio das Trutas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","selloana","(E.Fourn.) Liede & Meve","APOCYNACEAE Orthosia selloana (E.Fourn.) Liede & Meve","HUEFS0068485","Splink","HUEFS",,"1017","Native","Ouro","Bronze",,"Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Apocynaceae","Orthostichella","pachygastrella","(Müll.Hal. ex Ångstr.) B.H.Allen & Magill","APOCYNACEAE Orthostichella pachygastrella (Müll.Hal. ex Ångstr.) B.H.Allen & Magill","4404","GBIF","IRAI","Gibertoni, R.S.","019",,"Bronze","Bronze",,"Próximo à Represa do Fojo, Condomínio Week Inn"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO",,"Apocynaceae","Orthostichella","versicolor",,"APOCYNACEAE Orthostichella versicolor","NY02164577","Splink","NY",,"9682",,"Latão","Bronze",,
