"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","CEN00127412","GBIF","CEN","Hashimoto, G.",,"Native","Ouro","High","Abernéssia"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","111642","GBIF","UEC","Anderson, L.O.","00/41","Native","Bronze","High","Brejo a beira da estrada, 4 Km em direção ao charco."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Alternanthera","rufa","(Mart.) D.Dietr.","AMARANTHACEAE Alternanthera rufa (Mart.) D.Dietr.","RB01539739","GBIF","RB","Hashimoto, G.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chamissoa",,"Kunth","AMARANTHACEAE Chamissoa Kunth","180282","GBIF","UB","Carvalho-Silva, M.","1253",,"Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","48235","GBIF","HRCB","Sakane, M.","223",,"Latão","High","Vila Matilde Áreas do Sanatório São Francisco Xavier"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Gomphrena","macrocephala","A.St.-Hil.","AMARANTHACEAE Gomphrena macrocephala A.St.-Hil.","42779","GBIF","SP","Hashimoto, G.","151","Native","Bronze","High","L. Paulista, E. de São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Hebanthe","pulverulenta","Mart.","AMARANTHACEAE Hebanthe pulverulenta Mart.","109871","GBIF","UEC","Anderson, L.O.","112","Native","Bronze","High","Parque Estadual Campos do Jordão, Parque dos Lagos, São Bento do Sapucaí, subindo 9 km na trilha em direção ao charco, área de mata alagada."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","US01332985","GBIF","US","Kuhlmann, M.","2511",,"Latão","High","Fazenda da Guarda. A beira da Rodovia."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Allium",,"L.","AMARYLLIDACEAE Allium L.","SPSF00054817","Splink","SPSF",,"8905",,"Latão","High","Parque Estadual Mananciais de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","069110","GBIF","UEC","Galvao, J.C.","26389","Native","Bronze","High","Caminho para S. José dos Alpes"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Hippeastrum","glaucescens","(Mart.) Herb.","AMARYLLIDACEAE Hippeastrum glaucescens (Mart.) Herb.","SPSF00011552","Splink","SPSF",,"500","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","250746","GBIF","R","Emmerich, W.",,"Native","Latão","High","Parque Estadual de Campos do Jordão. Viveiro do Parque."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Zephyranthes","candida","(Lindl.) Herb.","AMARYLLIDACEAE Zephyranthes candida (Lindl.) Herb.","PACA027872","Splink","PACA",,,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPSF00008775","Splink","SPSF",,"s/n","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","engleri","F.A.Barkley","ANACARDIACEAE Schinus engleri F.A.Barkley","BOTU020669","Splink","BOTU",,"1025","Native","Ouro","High","Parque Ferradura"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","polygama","(Cav.) Cabrera","ANACARDIACEAE Schinus polygama (Cav.) Cabrera","137434","GBIF","R","Emmerich, M.","3883","Unknown","Latão","High","Caminho do Parque"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Anacardiaceae","Schinus","ramboi","F.A.Barkley","ANACARDIACEAE Schinus ramboi F.A.Barkley","32398","GBIF","SP","Kuhlmann, M.","s.n.","Native","Ouro","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","180471","GBIF","UB","Carvalho-Silva, M.","1282","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","77811","GBIF","UPCB","Prado, J.","809","Native","Ouro","High","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordao."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","429748","GBIF","MBM","Canestraro, B.K.","1492","Native","Ouro","High","Morro do Elefante."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","5588","GBIF","UB","Gomes Junior, J.C.","1648","Native","Ouro","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","U.1085441","Splink","L",,"Fiaschi, P; et al. 515","Native","Ouro","High","Brasil. São Paulo. Mun. Campos de Jordao. Parque Estadual de Campos de Jordao. Trilha Celestina. Interior de Floresta com Araucarias."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA013796","Splink","ESA",,"1257","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Porcelia","macrocarpa","(Warm.) R.E.Fr.","ANNONACEAE Porcelia macrocarpa (Warm.) R.E.Fr.","SPSF00007282","Splink","SPSF",,,"Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","SPSF00006206","Splink","SPSF",,,"Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Bowlesia",,"Ruiz & Pav.","APIACEAE Bowlesia Ruiz & Pav.","12896","GBIF","BOTU","Amaral Junior, A.C.J.","97",,"Latão","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","15244","GBIF","UEC","Davis, P.H.","3085","Native","Ouro","High","Reserva do Instituto Florestal, Estrada para Paiol."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","180276","GBIF","UB","Carvalho-Silva, M.","1239","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Daucus","carota","L.","APIACEAE Daucus carota L.","148533","GBIF","SPF","Hashimoto, G.","317","Cultivated","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","canaliculatum","Cham. & Schltdl.","APIACEAE Eryngium canaliculatum Cham. & Schltdl.","RFA50375","Splink","RFA",,"8021","Native","Ouro","High","Estrada para Pico Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","chamissonis","Urb.","APIACEAE Eryngium chamissonis Urb.","15743","GBIF","SPSF","Amaral Junior, A.",,"Native","Bronze","High","Pico do Itapeva"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","ciliatum","Cham. & Schltdl.","APIACEAE Eryngium ciliatum Cham. & Schltdl.","SPSF00015847","Splink","SPSF",,"20","Native","Bronze","High","Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","212759","GBIF","SPF","Santos, M.F.","841","Native","Ouro","High","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","47889","GBIF","SPSF","Barreto, T.E.","206","Native","Latão","High","Parque Estadual de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","koehneanum","Urb.","APIACEAE Eryngium koehneanum Urb.","RB00441052","GBIF","RB","Barreto, R.A.","91","Native","Ouro","High","S. José dos Alpes - C. Moreira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pandanifolium","Cham. & Schltdl.","APIACEAE Eryngium pandanifolium Cham. & Schltdl.","RB00443776","GBIF","RB","Porto, P.C.","3294","Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","paniculatum","Cav. & Dombey ex F.Delaroche","APIACEAE Eryngium paniculatum Cav. & Dombey ex F.Delaroche","24104","GBIF","IAC",,"s/nº","Unknown","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pohlianum","Urb.","APIACEAE Eryngium pohlianum Urb.","SPSF00008455","Splink","SPSF",,"s/n","Native","Bronze","High","P.E. de Campos do Jordão."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","57486","GBIF","SPSF","Shirasuna, R.T.","5334","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Araujia","plumosa","Schltr.","APOCYNACEAE Araujia plumosa Schltr.","69749","GBIF","UEC","Koch, I.","26448A","Native","Ouro","High","Brasil, São Paulo, Município de Campos do Jordão, Estrada antiga de Campos do Jordão a Sto. Antônio dos Pinhais."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","RFA00015908","Reflora","RFA","Occhioni, P.","8262","Native","Ouro","High","Água Santa"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SPSF00010769","Splink","SPSF",,"243","Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Aspidosperma","ramiflorum","Müll.Arg.","APOCYNACEAE Aspidosperma ramiflorum Müll.Arg.","SPSF00007185","Splink","SPSF",,,"Native","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Ditassa","conceptionis","Fontella","APOCYNACEAE Ditassa conceptionis Fontella","HUEFS0068484","Splink","HUEFS",,"1016","Native","Ouro","High","Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","HUEFS0169178","Splink","HUEFS",,"554","Native","Ouro","High","Estrada do Parque Estadual, em campo logo após a fazenda Lagoinha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","RB00045281","GBIF","RB","Lanstyack, L.",,"Native","Ouro","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","5591","GBIF","UB","Gomes Junior, J.C.","1651","Native","Bronze","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Minaria","acerosa","(Mart.) T.U.P.Konno & Rapini","APOCYNACEAE Minaria acerosa (Mart.) T.U.P.Konno & Rapini","5783","GBIF","UB","Gomes Junior, J.C.","1671","Native","Ouro","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Nerium","oleander","L.","APOCYNACEAE Nerium oleander L.","SPSF00009473","Splink","SPSF",,"121","Cultivated","Latão","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","349605","GBIF","SP","Konno, T.","714","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha so Rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","selloana","(E.Fourn.) Liede & Meve","APOCYNACEAE Orthosia selloana (E.Fourn.) Liede & Meve","HUEFS0068485","Splink","HUEFS",,"1017","Native","Ouro","High","Pico do Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","152245","GBIF","SPF","Mello-Silva, R.","1940","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","RFA00014584","Reflora","RFA","Occhioni, P.","8018","Native","Ouro","High","Estrada para Itapeva."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","HRCB025129","Splink","HRCB",,"2080","Native","Bronze","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","insigne","(E. Fourn.) Fontella & E.A. Schwarz","APOCYNACEAE Oxypetalum insigne var. glaziovii (E. Fourn.) Fontella & E.A. Schwarz","74186","GBIF","SP","Kuhlmann, M.","2080","Native","Bronze","High","Umuarama"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","mosenii","(Malme) Malme","APOCYNACEAE Oxypetalum mosenii (Malme) Malme","PACA027817","Splink","PACA",,,"Native","Bronze","High",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","pedicellatum","Decne.","APOCYNACEAE Oxypetalum pedicellatum Decne.","183530","GBIF","SP","Pirani, J.R.","288","Native","Bronze","High","Estrada para São Bento do Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","strictum","Mart.","APOCYNACEAE Oxypetalum strictum Mart.","5776","GBIF","UB","Gomes Junior, J.C.","1664","Native","Ouro","High","Estrada do areal, Vale do rio Coxim."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","RB00423132","GBIF","RB","Konno, T.","713","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","1282223","Splink","MO-DUPLICATES",,"3526","Native","Ouro","High","Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","45341","GBIF","SPSF","Polisel, R.T.","1018","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","SPSF00006422","Splink","SPSF",,,"Native","Ouro","High","Parque Estadual do Instituto Florestal."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Thevetia","peruviana","(Pers.) K.Schum.","APOCYNACEAE Thevetia peruviana (Pers.) K.Schum.","SPSF00008254","Splink","SPSF",,,"Native","Latão","High","Parque Estadual do Instituto Florestal."
