"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tassadia",,"Decne.","APOCYNACEAE Tassadia Decne.","R010022152","GBIF","R","Mello Filho, L.E.","3944",,"Bronze","High","Parque Estadual de Campos de Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","chamaedryfolia","Reissek","AQUIFOLIACEAE Ilex chamaedryfolia Reissek","MBM320005","Splink","MBM","Robim, M.J.","553","Native","Bronze","High","Parque Estadual de Campos do Jordão.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPF00112351","Splink","SPF","Robim, M.J.","612","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPF00144679","Splink","SPF","Fiaschi, P.","505","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","246299","Splink","SP","Robim, M.J.","323","Native","Bronze","High","Parque Estadual de Campos do Jordão, Instituto Florestal. Região de S.J. Alpes","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","SPSF00007794","Splink","SPSF","Robim, M.J.","s/n","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","SPSF00052031","Splink","SPSF","Cornia, M.G.K.","490","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","SPSF00008502","Splink","SPSF","Carvalho, J.P.M.","s/n","Native","Ouro","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","SPSF00057387","Splink","SPSF","Shirasuna, R.T.","5298","Native","Latão","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPSF00012034","Splink","SPSF","Robim, M.J.","590","Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","SPF00144149","Splink","SPF","Fiaschi, P.","523","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","longipetiolatus","(Pohl ex DC.) Marchal","ARALIACEAE Didymopanax longipetiolatus (Pohl ex DC.) Marchal","44324","Splink","IAC","Barretto, K.D.","1225","Native","Ouro","High","Horto Florestal","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","alpina","Vell.","ARALIACEAE Hydrocotyle alpina Vell.","SPSF00057232","Splink","SPSF","Shirasuna, R.T.","5253","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","callicephala","Cham & Schltdl.","ARALIACEAE Hydrocotyle callicephala Cham & Schltdl.","SPSF00040889","Splink","SPSF","Polisel, R.T.","860","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","itatiaiensis","Brade","ARALIACEAE Hydrocotyle itatiaiensis Brade","349592","Splink","SP","Konno, T.","729","Native","Bronze","High","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","SPSF00045340","Splink","SPSF","Polisel, R.T.","1017","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","SPSF00055292","Splink","SPSF","Ivanauskas, N.M.","6905","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","HUFU00055148","Reflora","HUFU","Ranal, M.","77","Native","Ouro","High","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","29605","Splink","BHCB","Salino, A.","1380","Native","Bronze","High","Parque Estadual Campos de Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus da Serra da Mantiqueira.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","SJRP00013997","Splink","SJRP","Santos, A.","256","Native","Bronze","High","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","SPSF00037738","Splink","SPSF","Polisel, R.T.","280","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","mourai","Hieron.","ASPLENIACEAE Asplenium mourai Hieron.","RBR00004144","Splink","RBR","Sylvestre, L.S.","s.n.","Native","Bronze","High","Parque Estadual. Na trilha após ao restaurante, proximo ao rio.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","HUFU00055182","Reflora","HUFU","Ranal, M.","102","Native","Ouro","High","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","HUFU00055185","Reflora","HUFU","Ranal, M.","69","Native","Ouro","High","Parque Estadual Campos do Jordão; São José dos Alpes.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","uniseriale","Raddi","ASPLENIACEAE Asplenium uniseriale Raddi","56533","GBIF","UEC","Salino, A.","552","Native","Bronze","High","Horto Florestal","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","SPSF00037756","Splink","SPSF","Polisel, R.T.","298","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","156507","Splink","SP","Mattos, J.","15889","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","UEC199881","Splink","UEC","Martins, E.","26465","Native","Ouro","High","Horto florestal, Trilha do Rio Sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","UEC136317","Splink","UEC","Martins, E.","26475","Native","Ouro","High","Horto florestal, trilha do Rio Sapucaí","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","vauthieriana","DC.","ASTERACEAE Achyrocline vauthieriana DC.","SP030279","Splink","SP","Mattos, J.","s.n.","Native","Bronze","High","Parque Estadual, Campo Limpo.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","SPSF00015612","Splink","SPSF","Silva, C.A.","29","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","SPSF00057653","Splink","SPSF","Ivanauskas, N.M.","7543","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aldama","nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","ASTERACEAE Aldama nudibasilaris (S.F.Blake) E.E.Schill. & Panero","SPF00152717","Splink","SPF","Robim, M.J.","443","Native","Prata","High","Parque Estadual","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Alomia",,"Kunth","ASTERACEAE Alomia Kunth","IPA0088895","Splink","IPA","Martins, E.","26478",,"Latão","High","Horto Florestal, trilha do Rio Sapucaí. Campo aberto.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aspilia","montevidensis","(Spreng.) Kuntze","ASTERACEAE Aspilia montevidensis (Spreng.) Kuntze","SPSF00012025","Splink","SPSF","Robim, M.J.","561","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aspilia","reflexa","(Sch.Bip. ex Baker) Baker","ASTERACEAE Aspilia reflexa (Sch.Bip. ex Baker) Baker","SPSF00055650","Splink","SPSF","Ivanauskas, N.M.","6935","Native","Prata","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","laetevirens","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium laetevirens (Hook. & Arn.) R.M.King & H.Rob.","SP031171","Splink","SP","Mattos, J.R.","15782","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","neglectum","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium neglectum (B.L.Rob.) R.M.King & H.Rob.","MBM248474","Splink","MBM","Xavier, S.","47","Native","Bronze","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","picturatum","(Malme) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium picturatum (Malme) R.M.King & H.Rob.","UEC031803","Splink","UEC","Xavier, C.","84","Native","Bronze","High","Parque Estadual, trilha do rio sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","MBM199290","Splink","MBM","Robim, M.J.","742","Native","Prata","High","Parque Estadual.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aliena","(Spreng.) Joch.Müll.","ASTERACEAE Baccharis aliena (Spreng.) Joch.Müll.","250726","GBIF","R","Emmerich, W.",,"Native","Latão","High","Parque Estadual de Campos do Jordão. Número 4. Na entrada à esquerda. ou - 1.600m.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","BOTU019046","Splink","BOTU","Amaral Junior, A.S.M.","192","Native","Bronze","High","Parque Estadual, ao longo da trilha da cachoeira","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","SPSF00057065","Splink","SPSF","Ivanauskas, N.M.","7350","Native","Bronze","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","HRB00011535","Splink","HRB","Lima, H.C.","1153","Native","Latão","High","Parque Estadual de Campos do Jordão, Inst. Florestal, Secretaria da Agricultura, Campo do Moreira Folha Cartográfica SF.23-Y-B Coordenada Coletada.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00037707","Splink","SPSF","Polisel, R.T.","210",,"Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","curitybensis","Heering ex Malme","ASTERACEAE Baccharis curitybensis Heering ex Malme","US01311679","Splink","US","Heiden, G.","1817","Native","Ouro","High","Campos do Jordao: Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordao","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","UEC182493","Splink","UEC","Monge, M.","577","Native","Ouro","High","Parque Estadual de Campos do Jordão, Próximo ao riacho, entrada para a cachoeira.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","erigeroides","DC.","ASTERACEAE Baccharis erigeroides DC.","SPSF00008856","Splink","SPSF","Robim, M.J.",,"Native","Latão","High","P.E. de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","UEC102882","Splink","UEC","Martins, E.","26470","Native","Ouro","High","Horto florestal, trilha do Rio Sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","genistelloides","(Lam). Pers.","ASTERACEAE Baccharis genistelloides (Lam). Pers.","UEC102910","Splink","UEC","Robim, M.J.","11487","Unknown","Ouro","High","Parque Estadual, thilha do rio Sapucaí.","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","glaziovii","Baker","ASTERACEAE Baccharis glaziovii Baker","SPSF00014120","Splink","SPSF","Queiroz, L.P.","2503","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","grandimucronata","Malag.","ASTERACEAE Baccharis grandimucronata Malag.","SPSF00036784","Splink","SPSF","Sakita, M.N.","s/n","Native","Ouro","High","Parque Estadual de Campos do Jordão","Não"
