"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","NY02554136","GBIF","NY","Prado, J.","809","Native","Ouro","High","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordao."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","SJRP00013756","GBIF","SJRP","Santos, A.","235","Native","Ouro","High","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","55824","GBIF","SPSF","Ivanauskas, N.M.","7140","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","U.1085441","Splink","L",,"Fiaschi, P; et al. 515","Native","Ouro","High","Brasil. São Paulo. Mun. Campos de Jordao. Parque Estadual de Campos de Jordao. Trilha Celestina. Interior de Floresta com Araucarias."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","NY00823043","Splink","NY",,"1367","Native","Ouro","High","Parque Estadual. Caminho para São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","212759","GBIF","SPF","Santos, M.F.","841","Native","Ouro","High","Parque Estadual de Campos do Jordão, Estrada para São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","horridum","Malme","APIACEAE Eryngium horridum Malme","47889","GBIF","SPSF","Barreto, T.E.","206","Native","Latão","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","pohlianum","Urb.","APIACEAE Eryngium pohlianum Urb.","SPSF00008455","Splink","SPSF",,"s/n","Native","Bronze","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apiaceae","Eryngium","proliferum","Brade","APIACEAE Eryngium proliferum Brade","57486","GBIF","SPSF","Shirasuna, R.T.","5334","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Ditassa","conceptionis","Fontella","APOCYNACEAE Ditassa conceptionis Fontella","57399","GBIF","SPSF","Ivanauskas, N.M.","7441","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","149699","GBIF","MBM","Robim, J.","554","Native","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Mandevilla","illustris","(Vell.) Woodson","APOCYNACEAE Mandevilla illustris (Vell.) Woodson","55643","GBIF","SPSF","Ivanauskas, N.M.","6928","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","349605","GBIF","SP","Konno, T.","714","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha so Rio Sapucaí"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","152245","GBIF","SPF","Mello-Silva, R.","1940","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","erectum","Mart.","APOCYNACEAE Oxypetalum erectum Mart.","55641","GBIF","SPSF","Ivanauskas, N.M.","6926","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","47887","GBIF","SPSF","Barreto, T.E.","204","Native","Latão","High","Pecj"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","RB00423132","GBIF","RB","Konno, T.","713","Native","Ouro","High","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Prestonia","calycina","Müll.Arg.","APOCYNACEAE Prestonia calycina Müll.Arg.","45341","GBIF","SPSF","Polisel, R.T.","1018","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","327092","GBIF","SP","Dias, A.C.","s.n.","Native","Ouro","High","Parque Estadual do Instituto Florestal, Jardins do Palácio de verão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","chamaedryfolia","Reissek","AQUIFOLIACEAE Ilex chamaedryfolia Reissek","SPSF00011971","Splink","SPSF",,"553","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPSF00011066","Splink","SPSF",,"447","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","SPSF00011731","Splink","SPSF",,"516","Native","Ouro","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","246299","GBIF","SP","Robim, M.J.","323","Native","Bronze","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","SPSF00007794","Splink","SPSF",,"s/n","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","HB000013869","Splink","HB",,"2263","Native","Ouro","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","SPSF00008502","Splink","SPSF",,"s/n","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","57387","GBIF","SPSF","Shirasuna, R.T.","5298","Native","Latão","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","54520","GBIF","SP","Kuhlmann, M.","2194","Native","Ouro","High","Fazenda da Guarda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO",,"Araceae|Rubiaceae","Zantedeschia|Richardia",,"Spreng.|L.","ARACEAE|RUBIACEAE Zantedeschia Spreng.|Richardia L.","SP086919","Splink","SP-BRYOPHYTA",,"9224",,"Latão","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPSF00012034","Splink","SPSF",,"590","Native","Latão","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","calvus","(Cham.) Decne. & Planch.","ARALIACEAE Didymopanax calvus (Cham.) Decne. & Planch.","SPSF00011516","Splink","SPSF",,"472","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Didymopanax","longipetiolatus","(Pohl ex DC.) Marchal","ARALIACEAE Didymopanax longipetiolatus (Pohl ex DC.) Marchal","PEL0000887","Splink","PEL",,"1225","Native","Ouro","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","alpina","Vell.","ARALIACEAE Hydrocotyle alpina Vell.","57232","GBIF","SPSF","Shirasuna, R.T.","5253","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","callicephala","Cham & Schltdl.","ARALIACEAE Hydrocotyle callicephala Cham & Schltdl.","40889","GBIF","SPSF","Polisel, R.T.","860","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","itatiaiensis","Brade","ARALIACEAE Hydrocotyle itatiaiensis Brade","SPSF00008037","Splink","SPSF",,"46","Native","Ouro","High","P.E. de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","45340","GBIF","SPSF","Polisel, R.T.","1017","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Hydrocotyle","pusilla","A.Rich.","ARALIACEAE Hydrocotyle pusilla A.Rich.","77653","GBIF","SP","Kuhlmann, M.","2007","Native","Bronze","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Araliaceae","Oreopanax","fulvus","Marchal","ARALIACEAE Oreopanax fulvus Marchal","35935","GBIF","IAC","Kuhlmann, M.","2510","Native","Bronze","High","Fazenda da Guarda"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","424109","GBIF","NY","Pirani, J.R.","1369","Native","Ouro","High","Campos de Jordao, Parque Estadual. Caminho para Sao José dos Alpes"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","RBR00029086","Splink","RBR",,"77","Native","Ouro","High","Parque Estadual Campos do Jordão, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","flabellulatum","Kunze","ASPLENIACEAE Asplenium flabellulatum Kunze","7549","GBIF","BHCB","Salino, A.","552","Native","Latão","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","29605","GBIF","BHCB","Salino, A.","1380","Native","Bronze","High","Parque Estadual Campos de Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus da Serra da Mantiqueira."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","RB00641777","GBIF","RB","Winoisch, P.","12","Native","Ouro","High","Horto Florestal- caminho p/ S. José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","NY02596517","GBIF","NY","Prado, J.","829","Native","Ouro","High","Trilha do bosque Galharada, Parque Estadual de Campos do Jordao."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","mourai","Hieron.","ASPLENIACEAE Asplenium mourai Hieron.","RBR00004144","Splink","RBR",,"s.n.","Native","Bronze","High","Parque Estadual. Na trilha após ao restaurante, proximo ao rio."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","pseudonitidum","Raddi","ASPLENIACEAE Asplenium pseudonitidum Raddi","HUFU00055182","GBIF","HUFU","Ranal, M.","102","Native","Ouro","High","Parque Estadual Campos do Jordão, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","1898","GBIF","HUFU","Ranal, M.","88","Native","Ouro","High","Parque Estadual Campos do Jordão, São José dos Alpes."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","uniseriale","Raddi","ASPLENIACEAE Asplenium uniseriale Raddi","56533","GBIF","UEC","Salino, A.","552","Native","Bronze","High","Horto Florestal"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","wacketii","Rosenst.","ASPLENIACEAE Asplenium wacketii Rosenst.","37756","GBIF","SPSF","Polisel, R.T.","298","Native","Bronze","Low",
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","156507","GBIF","SP","Mattos, J.","15889","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","69785","GBIF","UEC","Martins, E.","26465","Native","Ouro","High","Horto florestal, Trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","78320","GBIF","UEC","Martins, E.","26475","Native","Ouro","High","Horto florestal, trilha do Rio Sapucaí"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","vauthieriana","DC.","ASTERACEAE Achyrocline vauthieriana DC.","155778","GBIF","SP","Mattos, J.","s.n.","Native","Bronze","High","Parque Estadual, Campo Limpo."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","SPSF00015612","Splink","SPSF",,"29","Native","Prata","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","69773","GBIF","UEC","Martins, E.","26466","Native","Ouro","High","Horto Florestal, trilha do Rio Sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aldama","nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","ASTERACEAE Aldama nudibasilaris (S.F.Blake) E.E.Schill. & Panero","152717","GBIF","SPF","Robim, M.J.","443","Native","Prata","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Alomia",,"Kunth","ASTERACEAE Alomia Kunth","88895","GBIF","IPA","Martins, E.","26478",,"Latão","High","Horto Florestal, trilha do Rio Sapucaí. Campo aberto."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aspilia","montevidensis","(Spreng.) Kuntze","ASTERACEAE Aspilia montevidensis (Spreng.) Kuntze","SPSF00012025","Splink","SPSF",,"561","Native","Bronze","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aspilia","reflexa","(Sch.Bip. ex Baker) Baker","ASTERACEAE Aspilia reflexa (Sch.Bip. ex Baker) Baker","55650","GBIF","SPSF","Ivanauskas, N.M.","6935","Native","Prata","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","laetevirens","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium laetevirens (Hook. & Arn.) R.M.King & H.Rob.","155422","GBIF","SP","Mattos, J.R.","15782","Native","Ouro","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","neglectum","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium neglectum (B.L.Rob.) R.M.King & H.Rob.","SPSF00014331","Splink","SPSF",,"47","Native","Bronze","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Austroeupatorium","picturatum","(Malme) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium picturatum (Malme) R.M.King & H.Rob.","133286","GBIF","UEC","Xavier, C.","84","Native","Bronze","High","Parque Estadual, trilha do rio sapucaí."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ayapana","amygdalina","(Lam.) R.M.King & H.Rob.","ASTERACEAE Ayapana amygdalina (Lam.) R.M.King & H.Rob.","199290","GBIF","MBM","Robim, M.J.","742","Native","Prata","High","Parque Estadual."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aliena","(Spreng.) Joch.Müll.","ASTERACEAE Baccharis aliena (Spreng.) Joch.Müll.","250726","GBIF","R","Emmerich, W.",,"Native","Latão","High","Parque Estadual de Campos do Jordão. Número 4. Na entrada à esquerda. ou - 1.600m."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","altimontana","G.Heiden et al.","ASTERACEAE Baccharis altimontana G.Heiden et al.","SPSF00054707","Splink","SPSF",,"53","Native","Bronze","High","Floresta Ombrófila Mista. Borda de estrada. Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","19046","GBIF","BOTU","Amaral Junior, A.S.M.","192","Native","Bronze","High","Parque Estadual, ao longo da trilha da cachoeira"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","57065","GBIF","SPSF","Ivanauskas, N.M.","7350","Native","Bronze","High","Parque Estadual de Campos do Jordão"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","brevifolia","DC.","ASTERACEAE Baccharis brevifolia DC.","RB00392099","GBIF","RB","W.e.",,"Native","Ouro","High","PECJ, na entrada a esquerda."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00035430","Splink","SPSF",,"s/n","Unknown","Ouro","High","Parque Estadual de Campos do Jordão."
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","curitybensis","Heering ex Malme","ASTERACEAE Baccharis curitybensis Heering ex Malme","K001390497","Splink","K",,"1817","Native","Ouro","High","Campos do Jordao: Avenida Pedro Paulo, acesso ao Parque Estadual de Campos do Jordao"
"PARQUE ESTADUAL CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00021977","Splink","SPSF",,"761","Native","Ouro","High","Parque Estadual de Campos do Jordão."
