"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","29","GBIF","BOTU","Ishida, J.","37","Naturalized","Ouro","Low","A 20 km de Botucatu, fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","24381","GBIF","BOTU","Maroni, B.C.C.J.","78","Native","Bronze","Low","Jardim Botânico (UNESP/Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Amaranthus","hybridus","L.","AMARANTHACEAE Amaranthus hybridus L.","51581","GBIF","HRCB","Santos, L.B.","397","Naturalized","Ouro","Medium","Parque ecológico da Pavuna, da sede até o lago e volta contornando toda a borda.."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","HRB00010251","Splink","HRB",,"222","Native","Bronze","Low","Próximo de Eng. Romualdo, folha SF-22-Z-B, ponto 116."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","24346","GBIF","BOTU","Maroni, B.C.C.J.","43","Naturalized","Bronze","Low","Jardim Botânico (UNESP, Botucatu)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","5852","GBIF",,"Gloria, B.A.",,"Native","Latão","Low","Rodovia gastão dal Farra Km 3 (Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Gomphrena",,"L.","AMARANTHACEAE Gomphrena L.","39274","GBIF","BOTU","Dias, H.B.A.","141",,"Bronze","Low","Bairro Demétria, Condomínio Atiaia, trilha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","35180","GBIF","BOTU","Cassola, H.","561","Native","Bronze","Low","Trilha da cuesta, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","30244","GBIF","BOTU","Honorio, I.C.G.","4","Native","Latão","Low","Fazenda Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","69","GBIF","BOTU","Guerra, M.V.","47","Native","Bronze","Low","Distrito de Rubião Junior, a uns 100m a direita da passagem de nível, acompanhando a linha do trem."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","39310","GBIF","BOTU","Dias, H.B.A.","177","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Astronium","urundeuva","(M.Allemão) Engl.","ANACARDIACEAE Astronium urundeuva (M.Allemão) Engl.","35140","GBIF","BOTU","Cassola, H.","530","Native","Bronze","Low","PNM Cachoeira da Marta, zona de amortecimento"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","NY01068211","Splink","NY",,"12-27970","Native","Ouro","Low","Botucatu, Rubiao Junior, along the old road to Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","HDELTA008623","Splink","HDELTA",,,"Cultivated","Bronze","Low","Fazenda Centro Agro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","2441","GBIF","BOTUw","Lima, D.S.P.M.L.O.F.A.C.","446","Native","Bronze","Low","Condomínio Verbena, no bairro Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","2439","GBIF","BOTUw","Lima, D.S.P.M.L.O.F.A.C.","444","Native","Bronze","Low","Condomínio Verbena, no bairro Demétria"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Spondias","purpurea","L.","ANACARDIACEAE Spondias purpurea L.","39322","GBIF","BOTU","Dias, H.B.A.","189","Cultivated","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua principal de terra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","BOTU041353","Splink","BOTU",,"876","Native","Bronze","Low","Trilha do Eucalipto, Fazenda Experimental Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","38510","GBIF","BOTU","Frazao, A.N.M.","460","Native","Bronze","Low","Fazenda Edgárdia"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","889","GBIF","SHPR","Biral, L.","2025","Native","Ouro","Low","Estrada Municipal para Piapara. Imediações do Morro do Peru."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","HUEFS0036241","Splink","HUEFS",,"2574","Native","Ouro","Low","SP 209 - Rod. Castelo Branco - Botucatu, a 11Km Itinga."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","BHCB059062","Splink","BHCB",,"10","Native","Ouro","Low","Estrada para a Demétria."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","BOTU029173","Splink","BOTU",,"610","Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","181","GBIF","BOTU","Vannucci, L.","4","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apiaceae","Coriandrum","sativum","L.","APIACEAE Coriandrum sativum L.","30309","GBIF","BOTU","Mendoza, J.D.S.","2","Cultivated","Latão","Low","Fazenda Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","28254","GBIF","BOTU","Cota, M.R.C.F.J.E.Q.","63","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apiaceae","Eryngium","juncifolium","(Urb.) Mathias & Constance","APIACEAE Eryngium juncifolium (Urb.) Mathias & Constance","28255","GBIF","BOTU","Cota, M.R.C.F.J.E.Q.","62","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","39797","GBIF","BOTU","Dias, H.B.A.N.M.","313","Native","Bronze","Low","Ecoparque Pedra do Índio, Trilha do Peabiru"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","10564","GBIF","HRCB","Gabriel, J.L.C.","s.n.","Native","Ouro","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","88064","GBIF","UEC","Gabriel, J.L.C.","s.n.","Native","Ouro","Medium","Fazenda São João."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","9604","GBIF","HRCB","Gabriel, J.L.C.",,"Native","Ouro","Medium","Fazenda São João"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","UEC167383","Splink","UEC",,"166","Native","Ouro","Low","Fazenda Pavunda, próximo à entrada para as trilhas da cachoeiras."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Catharanthus","roseus","(L.) G.Don","APOCYNACEAE Catharanthus roseus (L.) G.Don","262","GBIF","BOTU","Malosso, C.R.","64","Cultivated","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Forsteronia","rufa","Müll.Arg.","APOCYNACEAE Forsteronia rufa Müll.Arg.","29182","GBIF","BOTU","Ishara, K.L.D.F.G.",,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","35493","GBIF","BOTU","Cassola, H.","580","Native","Bronze","Low","Trilha da Cachoeira, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Macroscepis","grandiflora","(Mart.) H.A.Keller & Liede","APOCYNACEAE Macroscepis grandiflora (Mart.) H.A.Keller & Liede","38200","GBIF","BOTU","Nascimento, G.M.C.P.","411","Native","Bronze","Low","Fazenda Experimental Edgardia (FCA - UNESP)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","BOTU031082","Splink","BOTU",,"58","Native","Latão","Low","Fazenda Águas de Janeiro"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","U.1103623","Splink","L",,"Gottsberger, IS; Gottsberger, GK 13173 / 11","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Mandevilla","tenuifolia","(J.C.Mikan) Woodson","APOCYNACEAE Mandevilla tenuifolia (J.C.Mikan) Woodson","117339","GBIF","UEC","Anderson, L.O.","L03","Native","Bronze","Low","Estrada de terra Angatuba - Itatinga"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","BOTU000346","Splink","BOTU",,"4","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","36879","GBIF","BOTU","Nascimento, G.M.M.C.","408","Native","Bronze","Low","Eucatex"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","37796","GBIF","BOTU","Campos, R.P.M.C.","263","Native","Bronze","Low","Fazenda Experimental Edgardia (FCA - UNESP)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","BOTU041345","Splink","BOTU",,"871","Native","Bronze","Low","Trilha do Eucalipto, Fazenda Experimental Lageado"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","156864","GBIF","UEC","Santos, L.B.","384","Native","Ouro","Medium","Parque Ecológico da Pavuna, da sede até o lago e volta contornando toda a borda."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Rhodocalyx","rotundifolius","Müll.Arg.","APOCYNACEAE Rhodocalyx rotundifolius Müll.Arg.","HUEFS0036237","Splink","HUEFS",,"2570","Native","Ouro","Low","SP 209 - Rod. Castelo Branco - Botucatu, a 11Km Itinga."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","36303","GBIF","BOTU","Cassola, H.","618","Native","Bronze","Low","Zona de amortecimento, PNM Cachoeira da Marta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","24362","GBIF","UEC","Neves","IPH041USP","Native","Bronze","Low","Abrigo sob rocha"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Aquifoliaceae","Ilex","asperula","Reissek","AQUIFOLIACEAE Ilex asperula Reissek","1521","GBIF","UFMT","Neves","076","Native","Latão","Low","Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","235958","GBIF","UB","Gabriel, C.S.","IFN-5038601.6","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","UNIP03131","GBIF","UNIP","Ivanauskas, N.M.","665","Native","Ouro","Medium","Fazenda Santa Irene (Propriedade da Eucatex Ltda)."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","1517","GBIF","UFMT","Neves","077","Native","Latão","Low","Munic. Guareí/ SP, Sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","51720","GBIF","HRCB","Santos, L.B.","468","Native","Ouro","Medium","Parque ecológico da Pavuna, da sede até a trilha a direita até cachoeira e volta por trilha em barranco rochoso."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","33788","GBIF","UEC","Cerantola, B.","USP065","Native","Ouro","Low","Sarandi, abrigo sob rocha sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Araliaceae","Dendropanax","resinosus","(Marchal) Frodin","ARALIACEAE Dendropanax resinosus (Marchal) Frodin","9026","GBIF","UFMT","Cerantola","65","Native","Bronze","Low","Sarandi, abrigo sob rocha sarandi."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","000291","GBIF","HUFABC","Moraes, A.P.","177","Native","Bronze","Low","Condomínio Residencial Laguna, Área de restauração para compensação ambiental do Condomínio"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Arecaceae","Aiphanes","horrida","(Jacq.) Burret","ARECACEAE Aiphanes horrida (Jacq.) Burret","NY00884542","GBIF","NY","Silberbauer-Gottsberger, I.","1100-1-25772","Native","Ouro","Low","Distrito Rubiao Junior. Faculdade de Ciencias. Medicas e Bioligicas de Botucatu, Jardim Botanico antigo."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","39336","GBIF","BOTU","Dias, H.B.A.","203","Native","Bronze","Low","Bairro Demétria, Condomínio Atiaia, rua dos Pinus"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Aristolochiaceae","Aristolochia","gigantea","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia gigantea Mart. & Zucc.","29972","GBIF","BOTU","Silva, H.L.","658","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asparagaceae",,,"Juss.","ASPARAGACEAE Asparagaceae Juss.","36240","GBIF","HUEFS","Melo, E.","2573",,"Ouro","Low","SP 209 - Rod. Castelo Branco - Botucatu, a 11Km Itinga."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Ferns and Lycophytes","Aspleniaceae","Asplenium",,"L.","ASPLENIACEAE Asplenium L.","1987","GBIF","SHPR","Marcusso, G.M.","1926",,"Latão","Low","Sítio Três Pedras"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","670","GBIF","BOTU","Isaac, L.","20","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Acmella","bellidioides","(Sm.) R.K.Jansen","ASTERACEAE Acmella bellidioides (Sm.) R.K.Jansen","209468","GBIF","UEC","Campos, B.H.","36","Native","Prata","Low","Distrito de Rubião Júnior, próximo ao Refúgio dos Padres, a mais ou menos 1,5 km da F.C.M.B.B"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Acmella","oleracea","(L.) R.K.Jansen","ASTERACEAE Acmella oleracea (L.) R.K.Jansen","RB01451737","GBIF","RB","Mendes, R.R.",,"Naturalized","Latão","Low","Amostra coletada em área remanescente de cultivo de jambú. Local de topografia suavemente ondulada, solo argiloso de coloração avermelhada."
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","704","GBIF","BOTU","Ossamu, J.","20","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","596","GBIF","BOTU","Costa, F.","21","Native","Bronze","Low","À 20 km de Botucatu, Fazenda Mac"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Aspilia","foliacea","(Spreng.) Baker","ASTERACEAE Aspilia foliacea (Spreng.) Baker","572","GBIF","BOTU","Perencin, N.",,"Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","28930","GBIF","BOTU","Olveira, R.M.L.O.T.","2","Native","Ouro","Low","Fazenda Palmeira da Serra"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","801","GBIF","BOTU","Nasser, J.","36","Native","Bronze","Low","Distrito de Rubião Júnior, próximo ao Refúgio dos Padres, a mais ou menos 1,5 km da F.C.M.B.B"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","880","GBIF","BOTU","Amaral Junior, A.","36",,"Bronze","Low","Distrito de Rubião Júnior, próximo ao Refúgio dos Padres, a mais ou menos 1,5 km da F.C.M.B.B"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","35121","GBIF","BOTU","Cassola, H.","514","Native","Bronze","Low","PNM Cachoeira da Marta, Trilha da Cuesta"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Baccharis","glaziovii","Baker","ASTERACEAE Baccharis glaziovii Baker","434","GBIF","BOTU","Campos, C.J.L.M.","36","Native","Bronze","Low","Distrito de Rubião Júnior, próximo ao Refúgio dos Padres, a mais ou menos 1,5 km da F.C.M.B.B"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Baccharis","subdentata","DC.","ASTERACEAE Baccharis subdentata DC.","8907","GBIF","BOTU","Campos, C.J.","4","Native","Bronze","Low","Fazenda Mac e 4 Meninas, a + ou - 20 km de Botucatu"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","24315","GBIF","BOTU","Maroni, B.C.C.J.","11","Native","Bronze","Low","Rodovia Prof. JoÃo Hipólito Martins (SP 209- Castelinho)"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","25487","GBIF","HRCB","Souza, V.C.","10341","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","404","GBIF","BOTU","Malosso, C.R.","49","Naturalized","Bronze","Low","Jardim situado à rua José Vitoriano Villas Boas, cidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","841","GBIF","BOTU","Jaquetti Junior, J.","53","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA GUARANI","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","34050","GBIF","UEC","Neves","s.n.","Native","Ouro","Low","Sarandi, abrigo sob rocha Sarandi"
