"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Cunoniaceae","Weinmannia","organensis","Gardner","CUNONIACEAE Weinmannia organensis Gardner","37482","GBIF","SPSF","Arzolla, F.A.R.D.P.","1078","Native","Prata","Low","estrada entre Campos do Jordão e São Bento do Sapucaí","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","70493","GBIF","UEC","Tamashiro, J.Y.","863","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Ferns and Lycophytes","Dennstaedtiaceae","Hypolepis","stolonifera","Fée","DENNSTAEDTIACEAE Hypolepis stolonifera var. stolonifera Fée","100575400","Splink","MO-DUPLICATES","Schwartsburd, P.B.","2302","Native","Ouro","Low","Estrada para a Pedro do Baú.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Ericaceae","Gaultheria","serrata","(Meisn.) Luteyn","ERICACEAE Gaultheria serrata var. organensis (Meisn.) Luteyn","70555","GBIF","UEC","Tamashiro, J.Y.","834","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Escalloniaceae","Escallonia","bifida","Link & Otto","ESCALLONIACEAE Escallonia bifida Link & Otto","100329225","GBIF","Tropicos","Pires, W.A.A.","151","Native","Ouro","Low","São Bento do Sapucai: Serra da Mantiqueira. Pedra do Baú. Trilha para Pedra do Bauzinho. Crescendo na encosta rochosa. Ocorrendo com outras plantas: Myrtaceae, Baccharis, Melastomataceae.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Euphorbiaceae","Croton","erythroxyloides","Baill.","EUPHORBIACEAE Croton erythroxyloides Baill.","SPSF00019358","Splink","SPSF","Tamashiro, J.Y.","857","Native","Ouro","Low","Pedra do Bauzinho, Pedra do Bauzinho.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Fabaceae","Mimosa","monticola","Dusén","FABACEAE Mimosa monticola var. monticola Dusén","70554","GBIF","UEC","Tamashiro, J.Y.","833","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Gesneriaceae","Sinningia","gigantifolia","Chautems","GESNERIACEAE Sinningia gigantifolia Chautems","37478","GBIF","SPSF","Arzolla, F.A.R.D.P.","1074","Native","Bronze","Low","pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Gesneriaceae","Sinningia","magnifica","(Otto & A.Dietr.) Wiehler","GESNERIACEAE Sinningia magnifica (Otto & A.Dietr.) Wiehler","98713","GBIF","SPF","Tamashiro, J.Y.","847","Native","Ouro","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","02422557","GBIF","NY","Prado, J.","1055","Native","Latão","Low","Estrada para a Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","ESA022277","GBIF","ESA","Tamashiro, J.Y.","840","Native","Bronze","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Iridaceae","Sisyrinchium","weirii","Baker","IRIDACEAE Sisyrinchium weirii Baker","70558","GBIF","UEC","Tamashiro, J.Y.","840","Native","Bronze","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lamiaceae","Cantinoa","propinqua","(Epling) Harley & J.F.B.Pastore","LAMIACEAE Cantinoa propinqua (Epling) Harley & J.F.B.Pastore","98766","GBIF","SPF","Tamashiro, J.Y.","836","Native","Bronze","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lamiaceae","Gymneia",,"(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Gymneia (Benth.) Harley & J.F.B.Pastore","SPSF00019355","Splink","SPSF","Tamashiro, J.Y.","836",,"Latão","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","ESA022293","GBIF","ESA","Tamashiro, J.Y.","836",,"Latão","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lamiaceae","Lepechinia","speciosa","(A.St.-Hil. ex Benth.) Epling","LAMIACEAE Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","19356","GBIF","SPSF","Tamashiro, J.Y.","838","Native","Ouro","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lamiaceae","Salvia","arenaria","A.St.-Hil. ex Benth.","LAMIACEAE Salvia arenaria A.St.-Hil. ex Benth.","347196","Splink","SP","Prado, J.","1059","Native","Bronze","Low","Trilha para o Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lamiaceae","Salvia","hilarii","Benth.","LAMIACEAE Salvia hilarii Benth.","3774","GBIF","HPL","Lorenzi, H.","3306","Native","Prata","Low","Coletada na estrada que liga Campos de Jordão à Pedra do Baú, a 18,2km de Campos do Jordão em beira de mata.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","fontinaloides","(Spring) B.Øllg.","LYCOPODIACEAE Phlegmariurus fontinaloides (Spring) B.Øllg.","RB01425341","GBIF","RB","Prado, J.","2343","Native","Bronze","Low","Trilha para o Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","RB01429776","GBIF","RB","Prado, J.","2339","Native","Latão","Low","Município São Bento do Sapucaí","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lythraceae","Cuphea","ingrata","Cham. & Schltdl.","LYTHRACEAE Cuphea ingrata Cham. & Schltdl.","166136726","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","São Bento do Sapucaí - State of São Paulo, Brazil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","166104334","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","São Bento do Sapucaí - State of São Paulo, Brazil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Melastomataceae","Miconia","cinerascens","Miq.","MELASTOMATACEAE Miconia cinerascens var. cinerascens Miq.","161781","GBIF","UEC","Arzolla, F.A.R.D.P.","1075","Native","Ouro","Low","Estrada para o Pico do Itapeva.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Melastomataceae","Miconia","hyemalis","A.St.-Hil. & Naudin","MELASTOMATACEAE Miconia hyemalis A.St.-Hil. & Naudin","70530","GBIF","UEC",,"851","Native","Ouro","Low","Pedra do baúzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","070461","GBIF","UEC","Tamashiro, J.Y.","846","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","98762","GBIF","SPF","Tamashiro, J.Y.","855","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Orobanchaceae","Esterhazya","splendida","J.C.Mikan","OROBANCHACEAE Esterhazya splendida J.C.Mikan","070559","GBIF","UEC","Tamashiro, J.Y.","844","Native","Bronze","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Phyllanthaceae","Phyllanthus","dictyospermus","Müll.Arg.","PHYLLANTHACEAE Phyllanthus dictyospermus Müll.Arg.","98705","GBIF","SPF","Tamashiro, J.Y.","866","Native","Ouro","Low","Pedra do Bauzinho, Pedra do Bauzinho.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Phyllanthaceae","Phyllanthus","glaziovii","Müll.Arg.","PHYLLANTHACEAE Phyllanthus glaziovii Müll.Arg.","454501","GBIF","SP","Martins, E.R.","36","Native","Ouro","Low","Subdistrito de Paranapiacaba. Trilha do Mirante. Floresta Ombrófila Densa","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","220124839","GBIF","Observations","Marina_ambiente",,"Native","Bronze","Low","São Bento do Sapucaí - SP, 12490-000, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Plantaginaceae","Plantago","australis","Lam.","PLANTAGINACEAE Plantago australis Lam.","99861","GBIF","SPF","Tamashiro, J.Y.","808","Native","Bronze","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Plantaginaceae","Plantago","guilleminiana","Decne.","PLANTAGINACEAE Plantago guilleminiana Decne.","SPSF00019343","Splink","SPSF","Tamashiro, J.Y.","808","Native","Latão","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Plantaginaceae","Plantago","tomentosa","Lam.","PLANTAGINACEAE Plantago tomentosa Lam.","99820","GBIF","SPF","Tamashiro, J.Y.","843","Native","Bronze","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Poaceae","Axonopus",,"P. Beauv.","POACEAE Axonopus P. Beauv.","208081","GBIF","SI","Zuloaga, F.O.",,,"Ouro","Low","de São Bento de Sapucaí a Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Poaceae","Chusquea","mimosa","McClure & L.B.Sm.","POACEAE Chusquea mimosa McClure & L.B.Sm.","RB01313123","GBIF","RB","Antar, G.M.","853","Native","Bronze","Low","Subida para o cume da Pedra da Ana Chata. Mata de encosta.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Poaceae","Dichanthelium","superatum","(Hack.) Zuloaga","POACEAE Dichanthelium superatum (Hack.) Zuloaga","208079","GBIF","SI","Zuloaga, F.O.",,"Native","Ouro","Low","De São Bento de Sapucaí a Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","208080","GBIF","SI","Zuloaga, F.O.",,"Native","Ouro","Low","de São Bento de Sapucaí a Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Gymnosperms","Podocarpaceae","Podocarpus","lambertii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus lambertii Klotzsch ex Endl.","PMSP003493","GBIF","PMSP","Tamashiro, J.Y.","861","Native","Prata","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","99795","GBIF","SPF","Tamashiro, J.Y.","853","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Ferns and Lycophytes","Pteridaceae","Cheilanthes","regnelliana","Mett.","PTERIDACEAE Cheilanthes regnelliana Mett.","FVD00089","Splink","FVD",,,"Native","Bronze","High","Monumento Natural Estadual da Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","MO0101109835","Splink","MO","Schuettpelz, E.","1467","Native","Latão","Low","São Bento do Sapucaí. Serra da Mantiqueira: NW of Campos do Jordão, off the road to Pedra do Baú.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Ferns and Lycophytes","Pteridaceae","Vittaria","lineata","(L.) Sm.","PTERIDACEAE Vittaria lineata (L.) Sm.","02422528","GBIF","NY","Prado, J.","1058","Native","Latão","Low","Estrada para a Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Rhamnaceae","Frangula","sphaerosperma","(Sw.) Kartesz & Gandhi","RHAMNACEAE Frangula sphaerosperma (Sw.) Kartesz & Gandhi","98907","GBIF","SPF","Tamashiro, J.Y.","852","Unknown","Prata","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","66694044","GBIF","Observations","D'andretta, J.",,"Naturalized","Bronze","Low","Pedra do Baú, São Bento do Sapucaí - SP, 12490-000, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Rubiaceae","Borreria",,"G.Mey.","RUBIACEAE Borreria G.Mey.","289321","GBIF","SP","Tamashiro, J.Y.","862",,"Bronze","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","70534","GBIF","UEC","Tamashiro, J.Y.","860","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Rubiaceae","Declieuxia","cordigera","Müll.Arg.","RUBIACEAE Declieuxia cordigera var. angustifolia Müll.Arg.","RB01397683","GBIF","RB","Oliveira, J.A.","825","Native","Bronze","Low","Mirante do Vale do Paiol Grande. Área de campo atrás do ponto de parada de carros do mirante. Monumento Natural Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Rubiaceae","Galianthe","angustifolia","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe angustifolia (Cham. & Schltdl.) E.L.Cabral","RB01397668","GBIF","RB","Oliveira, J.A.","826","Native","Bronze","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Salicaceae","Abatia","americana","(Gardner) Eichler","SALICACEAE Abatia americana (Gardner) Eichler","207125","GBIF","UEC","Trad, R.J.","670","Native","Latão","Low","Estrada da Campista em direção a Pedra do Baú, ca. de 20 km da cidade (Campos do Jordão), margem esquerda em direção à pedra.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Salicaceae","Abatia","glabra","Sleumer","SALICACEAE Abatia glabra Sleumer","VIES064504","Splink","VIES","Nepomuceno, A.","1103","Native","Latão","High","Pedra do Bauzinho. Monumento Natural Estadual Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","70619","GBIF","UEC","Tamashiro, J.Y.","859",,"Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Solanaceae","Physalis","peruviana","L.","SOLANACEAE Physalis peruviana L.","250048226","GBIF","Observations","Ceballos, D.",,"Naturalized","Bronze","Low","São Bento do Sapucaí - SP, 12490-000, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Solanaceae","Solanum","bonariense","L.","SOLANACEAE Solanum bonariense L.","250484575","GBIF","Observations","Ceballos, D.",,"Native","Bronze","Low","São Bento do Sapucaí - SP, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","70462","GBIF","UEC","Tamashiro, J.Y.","845","Native","Ouro","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Solanaceae","Solanum","velleum","Thunb.","SOLANACEAE Solanum velleum Thunb.","41982","GBIF","SPSF","Arzolla, F.A.R.D.","1347","Native","Ouro","Low","região da Pedra do Baú","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Verbenaceae","Glandularia","marrubioides","(Cham.) Tronc.","VERBENACEAE Glandularia marrubioides (Cham.) Tronc.","UEC167459","Splink","UEC",,"842","Native","Bronze","Low","Pedra do Bauzinho","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA DO BAÚ","Angiosperms","Verbenaceae","Verbena","hirta","Spreng.","VERBENACEAE Verbena hirta Spreng.","293729","Splink","SP","Tamashiro, J.Y.","842","Native","Ouro","Low","Pedra do Bauzinho","Não"
