"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","37986","GBIF","IAC","Jung-Mendacolli, S.L.","1011","Native","Ouro","High","IAC, Estação Experimental, área nativa"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Amaryllidaceae","Narcissus",,"L.","AMARYLLIDACEAE Narcissus L.","898","GBIF","Unicamp","Keith S., A.V.L.F.U.-P.",,,"Latão","Low","Mata Ribeirão Cachoeira - Condomínio Colinas do Atibaia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","154031","GBIF","UEC","Santos, K.","488","Native","Bronze","High","Mata do Macuco"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","56874","GBIF","IAC","Cordeiro, J.","5490","Native","Ouro","Low","Fazenda Santa Terezinha"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","HCF000027630","Splink","HCF",,"5448","Cultivated","Prata","Low","Fazenda Palhares"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","197389","GBIF","UEC","Braga, J.O.","63","Native","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","28932","GBIF","IAC","Bernacci, L.C.","304","Native","Ouro","High","IAC, Estação Experimental"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","50119","Splink","SP",,"888","Native","Bronze","Low","Monte Alegre. Margem do Rio Camanducaia"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","NY00447645","Splink","NY",,"10399","Native","Ouro","Low","15 km da cidade junto à Cachoeira dos Pretos."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Anacardiaceae","Toxicodendron","succedaneum","(L.) Kuntze","ANACARDIACEAE Toxicodendron succedaneum (L.) Kuntze","19789","GBIF","IAC","Leitao Filho, H.F.","25","Cultivated","Bronze","Low","estrada Pedreira-Amparo, beira de estrada"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Anemiaceae","Anemia","flexuosa","Sw.","ANEMIACEAE Anemia flexuosa Sw.","US 2359734","GBIF","US","Eiten, G.","1882","Unknown","Ouro","Low","Município de Bragança Paulista: 14.6km. west along the highway from RR viaduct at Bragança Paulista. Disjunct area of campo cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","235385","GBIF","MBM","Souza, V.C.","11212","Native","Ouro","High","Estrada em torno da Represa Atibainha. Mata mesófila semidecídua"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","ICN00027024","Splink","ICN",,"s.n.","Native","Ouro","Low","Sítio das Anonas"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ESA020452","Splink","ESA",,"794","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SP007988","Splink","SP",,"531","Native","Ouro","Low","Monte Alegre"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","228308697","GBIF","Observations","Chola, K.",,"Native","Bronze","Low","Areal, Pinhalzinho - SP, 12995-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson","71233","GBIF","UPCB","Santos, L.B.","350","Native","Ouro","Low","Parque Ecológico da Pavuna, da sede até a trilha da esquerda na entrada das cachoeiras, depois até a bifurcação final à direita e a esquerda. Mata Atlântica, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apiaceae","Eryngium","juncifolium","(Urb.) Mathias & Constance","APIACEAE Eryngium juncifolium (Urb.) Mathias & Constance","15990","GBIF","SP","Loefgren, A.","CGG1144","Native","Bronze","Low","Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apiaceae","Eryngium","pandanifolium","Cham. & Schltdl.","APIACEAE Eryngium pandanifolium Cham. & Schltdl.","128420","GBIF","SPF","Kuhlmann, M.","70","Native","Ouro","High","Estação Experimental do IAC"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","ESA119921","GBIF","ESA","Munerato, B.A.","7","Cultivated","Ouro","Low","Fazenda Saint Germain."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","66694384","GBIF","Observations","D'andretta, J.",,"Native","Bronze","Low","Vargem, SP, 12935-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Allamanda","doniana","Müll.Arg.","APOCYNACEAE Allamanda doniana Müll.Arg.","201432","GBIF","UEC","Braga, J.O.","65","Native","Latão","Low","Jardim Botânico Araribá RPPN, Sítio Duas Cachoeiras, Jardim Botânico Araribá, RPPN."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Allamanda","polyantha","Müll.Arg.","APOCYNACEAE Allamanda polyantha Müll.Arg.","SPSF00051828","Splink","SPSF",,"650","Native","Bronze","Low","Embrapa Meio Ambiente."
"ÁREA DE PROTEÇÃO AMBIENTAL PIRACICABA JUQUERÍ-MIRIMÁREA II","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","BR0000027848999","Splink","BR-MEISE",,"12","Native","Latão","Low","Fazenda Holambra I; Jaguariuna (E.S.P.)"
