"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","1708","GBIF","SORO","Bataghin, F.A.","FNI 17","Cultivated","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","152037","GBIF","ESA","Hussni, N.F.Q.","984","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","50664","GBIF","IAC","Casali, M.F.","224","Native","Bronze","High","Floresta Nacional de Ipanema. Coleta realizada na área 1.","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Anemiaceae","Anemia",,"Sw.","ANEMIACEAE Anemia Sw.","3296","GBIF","SHPR","Biral, L.","3683",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","50675","GBIF","IAC","Casali, M.F.","209","Native","Bronze","High","Floresta Nacional de Ipanema. Coleta realizada na área I. Flores sem pétalas.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","152039","GBIF","ESA","Hussni, N.F.Q.","991","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","194370","GBIF","UEC","Castello, A.C.D.","246","Native","Ouro","Low","Serra do Japi","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SORO012366","Splink","SORO","Ferreira, M.F.M.","11","Native","Latão","High","Flona Ipanema, Aceiro à esquerda do centro de vivêncis.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","205656","GBIF","UEC","Pires, T.P.","216","Native","Ouro","High","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Em rocha, pleno sol. Solo: Úmido com serrapilheira.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Oxypetalum","molle","Hook. & Arn.","APOCYNACEAE Oxypetalum molle Hook. & Arn.","SORO012552","Splink","SORO","Medeiros, A.S.","3850","Native","Bronze","High","Morro da Antena","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","11032","GBIF","SORO","Guilherme, A.","245","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araceae","Landoltia","punctata","(G.Mey.) Les & D.J.Crawford","ARACEAE Landoltia punctata (G.Mey.) Les & D.J.Crawford","16542","Splink","CPAP","Mamede, M.C.H.","569","Native","Prata","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","11062","GBIF","SORO","Guilherme, A.","287","Unknown","Latão","High","Floresta Nacional de Ipanema, Campo George Oetterer","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","204782","GBIF","UEC","Pires, T.P.","162","Native","Bronze","High","Floresta Nacional de Ipanema - FLONA, Local: Copa a pleno sol, borda da trilha. Solo: Argiloso.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","2266","GBIF","SORO","Casali, M.F.","208","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","2920","GBIF","SORO","Casali, M.F.","101","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","6195","GBIF","SORO","Bataghin, F.A.","FNI31","Native","Latão","High","Flona Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Arecaceae","Allagoptera","campestris","(Mart.) Kuntze","ARECACEAE Allagoptera campestris (Mart.) Kuntze","MBM00443865","GBIF","MBM","Engels, M.E.","9266","Native","Bronze","High","Floresta Nacional de Ipanema. Imediações","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","MBM00443233","GBIF","MBM","Engels, M.E.","9267","Native","Bronze","Low","Flora de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Aristolochiaceae","Aristolochia",,"L.","ARISTOLOCHIACEAE Aristolochia L.","3390","GBIF","SHPR","Biral, L.","3755",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asparagaceae","Dracaena","trifasciata","(Prain) Mabb.","ASPARAGACEAE Dracaena trifasciata (Prain) Mabb.","11081","GBIF","SORO","Guilherme, A.","306","Cultivated","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","57144","GBIF","VIC","Biral, L.","3738","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","50641","GBIF","IAC","Casali, M.F.","199","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","11078","GBIF","SORO","Guilherme, A.","303","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","56059","GBIF","IAC","Pastore, M.","212","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","50643","GBIF","IAC","Casali, M.F.","134","Native","Bronze","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","631","GBIF","SORO","Casali, M.F.","116","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","SORO012547","Splink","SORO","Medeiros, A.S.","3778","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","11079","GBIF","SORO","Guilherme, A.","304","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Lepidaploa","balansae","(Chodat) H.Rob.","ASTERACEAE Lepidaploa balansae (Chodat) H.Rob.","18208","GBIF","HRCB","Mamede, M.C.H.","572","Native","Ouro","High","Fazenda Ipanema FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","152020","GBIF","ESA","Oliveira, J.R.","54","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","18202","GBIF","HRCB","Mamede, M.C.H.","579","Native","Ouro","High","Fazenda Ipanema, FLONA Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","50644","GBIF","IAC","Casali, M.F.","133","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Stifftia","chrysantha","J.C.Mikan","ASTERACEAE Stifftia chrysantha J.C.Mikan","11057","GBIF","SORO","Guilherme, A.","279","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","144955939","GBIF","Observations","Williams, B.",,"Naturalized","Bronze","Low","Iperó, BR-SP, BR","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","11077","GBIF","SORO","Guilherme, A.","302","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","630","GBIF","SORO","Casali, M.F.","98","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","152088","GBIF","ESA","Hussni, N.F.Q.","1171","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","152044","GBIF","ESA","Hussni, N.F.Q.","1002","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","152075","GBIF","ESA","Hussni, N.F.Q.","1241","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","copaia","(Aubl.) D.Don","BIGNONIACEAE Jacaranda copaia (Aubl.) D.Don","5868","GBIF","SORO","Casali, M.F.","138","Native","Latão","High","Floresta Nacional de Ipanema. Coleta realizada na área 1.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","152023","GBIF","ESA","Oliveira, J.R.","75","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","2195","GBIF","SORO","Casali, M.F.","197","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","4132","GBIF","SORO","Bataghin, F.A.","43","Cultivated","Latão","High","Flona de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","11069","GBIF","SORO","Guilherme, A.","294","Cultivated","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","152092","GBIF","ESA","Hussni, N.F.Q.","1177","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","152025","GBIF","ESA","Oliveira, J.R.","86","Naturalized","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","152079","GBIF","ESA","Hussni, N.F.Q.","1247","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","3249","GBIF","SHPR","Biral, L.","3639","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","144997317","GBIF","Observations","Williams, B.",,"Native","Bronze","Low","Bacaetava, Iperó - SP, 18560-000, Brazil","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cactaceae","Praecereus","euchlorus","(F.A.C.Weber ex K.Schum.) N.P.Taylor","CACTACEAE Praecereus euchlorus (F.A.C.Weber ex K.Schum.) N.P.Taylor","185668111","GBIF","Observations","Crispino, E.B.",,"Native","Bronze","Low","Bacaetava, Iperó - SP, 18560-000, Brasil","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cactaceae","Rhipsalis","oblonga","Loefgr.","CACTACEAE Rhipsalis oblonga Loefgr.","RB01506267","GBIF","RB","Biral, L.","3727","Native","Ouro","High","Floresta Nacional de Ipanema, trilha da Pedra Santa","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","152121","GBIF","ESA","Hussni, N.F.Q.","1095","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","50662","GBIF","IAC","Casali, M.F.","140","Native","Bronze","High","Floresta Nacional de Ipanema. Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cannabaceae","Celtis",,"L.","CANNABACEAE Celtis L.","3327","GBIF","SHPR","Biral, L.","3714",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","152064","GBIF","ESA","Oliveira, A.M.","174","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Caricaceae","Vasconcellea","quercifolia","A.St.-Hil.","CARICACEAE Vasconcellea quercifolia A.St.-Hil.","202731","GBIF","UEC","Pires, T.P.","195","Native","Bronze","High","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Borda da trilha, copa à meia sombra. Solo: Argiloso, úmido com serrapilheira.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","11056","GBIF","SORO","Guilherme, A.","278","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","3267","GBIF","SHPR","Biral, L.","3657","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","3317","GBIF","SHPR","Biral, L.","3704","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Celastraceae","Monteverdia","truncata","(Nees) Biral","CELASTRACEAE Monteverdia truncata (Nees) Biral","5173","GBIF","SORO","Alesi, L.S.","18","Native","Latão","High","Floresta Nacional de Ipanema. Coleta realizada na trilha Afonso Sardinha.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","50663","GBIF","IAC","Casali, M.F.","99","Native","Bronze","High","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","50674","GBIF","IAC","Casali, M.F.","221","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","446979","GBIF","SP","Pastore, M.","209","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","49358","GBIF","SPSF","Pastore, M.","210","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Convolvulaceae","Jacquemontia","heterantha","(Nees & Mart.) Hallier f.","CONVOLVULACEAE Jacquemontia heterantha (Nees & Mart.) Hallier f.","202732","GBIF","UEC","Silva, B.G.","509","Native","Bronze","High","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Interior da mata, em clareira a pleno sol. Solo: Rochoso.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","africana","Lam.","CORDIACEAE Cordia africana Lam.","2084","GBIF","SORO","Casali, M.F.","193","Cultivated","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","4133","GBIF","SORO","Bataghin, F.A.","40","Native","Latão","High","Flona de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","152035","GBIF","ESA","Hussni, N.F.Q.","975","Cultivated","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","3271","GBIF","SHPR","Biral, L.","3661","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","152077","GBIF","ESA","Hussni, N.F.Q.","1245","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","152060","GBIF","ESA","Oliveira, A.M.","108","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Varronia","guazumifolia","Desv.","CORDIACEAE Varronia guazumifolia Desv.","3303","GBIF","SHPR","Biral, L.","3690","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","145077543","GBIF","Observations","Bazzo, R.",,"Naturalized","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","11064","GBIF","SORO","Guilherme, A.","289","Naturalized","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","3264","GBIF","SHPR","Biral, L.","3654","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","HCF00038450","GBIF","HCF","Biral, L.","3670","Native","Bronze","High","Floresta Nacional de Ipanema. Pico das","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","152045","GBIF","ESA","Oliveira, A.M.","160","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","101192626","Splink","MO-DUPLICATES","Sellow, F.","5628","Native","Ouro","Low","label without locality, date and collector [Brasil, São Paulo, Ypanema (= São João do Ipanema near Sorocaba)]","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Adelia",,"L.","EUPHORBIACEAE Adelia L.","96540","GBIF","UEC","Mamede, M.C.H.","575",,"Latão","High","Fazenda Ipanema, FLONA Ipanema, Mata Mesófila","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","152019","GBIF","ESA","Oliveira, J.R.","53","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Chiropetalum","tricoccum","(Vell.) Chodat & Hassl.","EUPHORBIACEAE Chiropetalum tricoccum (Vell.) Chodat & Hassl.","98202","GBIF","SPF","Mamede, M.C.H.","575","Native","Bronze","High","Fazenda Ipanema, FLONA Ipanema, Mata Mesófila","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","152018","GBIF","ESA","Oliveira, J.R.","49","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Croton","gracilipes","Baill.","EUPHORBIACEAE Croton gracilipes Baill.","447087","GBIF","SP","Silva, O.L.M.","54","Native","Ouro","High","Floresta Nacional de Ipanema, Pedra do Camelo. Crescendo na borda da mata","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","152026","GBIF","ESA","Oliveira, J.R.","87","Native","Bronze","High","Floresta Nacional de Ipanema (FLONA)","Não"
