"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Mangifera","indica","L.","ANACARDIACEAE Mangifera indica L.","SORO001708","Splink","SORO","Bataghin, F.A.","FNI 17","Cultivated","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","ESA152017","Splink","ESA","Oliveira, J.R.","46","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","50664","Splink","IAC","Casali, M.F.","224","Native","Bronze","High","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Anemiaceae","Anemia",,"Sw.","ANEMIACEAE Anemia Sw.","SHPR003296","Splink","SHPR","Biral, L.","3683",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","50675","Splink","IAC","Casali, M.F.","209","Native","Bronze","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","ESA152039","Splink","ESA","Hussni, N.F.Q.","991","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","SORO012366","Splink","SORO","Ferreira, M.F.M.","11","Native","Latão","High","Flona Ipanema, Aceiro à esquerda do centro de vivêncis.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Aspidosperma","riedelii","Müll.Arg.","APOCYNACEAE Aspidosperma riedelii Müll.Arg.","UEC164515","Splink","UEC","Pires, T.P.","216","Native","Ouro","High","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Em rocha, pleno sol. Solo: Úmido com serrapilheira.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Oxypetalum","molle","Hook. & Arn.","APOCYNACEAE Oxypetalum molle Hook. & Arn.","SORO012552","Splink","SORO","Medeiros, A.S.","3850","Native","Bronze","High","Morro da Antena","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","SORO011032","Splink","SORO","Guilherme, A.","245","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araceae","Landoltia","punctata","(G.Mey.) Les & D.J.Crawford","ARACEAE Landoltia punctata (G.Mey.) Les & D.J.Crawford","16542","Splink","CPAP","Mamede, M.C.H.","569","Native","Prata","High","Fazenda Ipanema, Flona Ipanema, Mata mesófila","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","SORO011062","Splink","SORO","Guilherme, A.","287","Unknown","Latão","High","Floresta Nacional de Ipanema, Campo George Oetterer","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","UEC190795","Splink","UEC","Pires, T.P.","162","Native","Bronze","High","Floresta Nacional de Ipanema - FLONA, Local: Copa a pleno sol, borda da trilha. Solo: Argiloso.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","SORO002266","Splink","SORO","Casali, M.F.","208","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","SORO002920","Splink","SORO","Casali, M.F.","101","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","SORO006195","Splink","SORO","Bataghin, F.A.","FNI31","Native","Latão","High","Flona Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Arecaceae","Allagoptera","campestris","(Mart.) Kuntze","ARECACEAE Allagoptera campestris (Mart.) Kuntze","HCF000039406 HCF000039407 HCF000039408 HCF000039409","Splink","HCF","Engels, M.E.","9266","Native","Bronze","High","Floresta Nacional de Ipanema. Imediações","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","MBM443233","Splink","MBM","Engels, M.E.","9267","Native","Bronze","Low","Flora de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Aristolochiaceae","Aristolochia",,"L.","ARISTOLOCHIACEAE Aristolochia L.","SHPR003390","Splink","SHPR","Biral, L.","3755",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asparagaceae","Dracaena","trifasciata","(Prain) Mabb.","ASPARAGACEAE Dracaena trifasciata (Prain) Mabb.","SORO011081","Splink","SORO","Guilherme, A.","306","Cultivated","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","VIC057144","Splink","VIC","Biral, L.","3738","Native","Bronze","High","Floresta Nacional Ipanema. Trilha Afonso Sardinha, Floresta Estacional Semidecidual, em diversos estágios de conservação.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","50641","Splink","IAC","Casali, M.F.","199","Native","Bronze","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","SORO011078","Splink","SORO","Guilherme, A.","303","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","56059","Splink","IAC","Pastore, M.","212","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","50643","Splink","IAC","Casali, M.F.","134","Native","Bronze","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Dasyphyllum","spinescens","(Less.) Cabrera","ASTERACEAE Dasyphyllum spinescens (Less.) Cabrera","SORO000631","Splink","SORO","Casali, M.F.","116","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","SORO012547","Splink","SORO","Medeiros, A.S.","3778","Native","Latão","High","Flona Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","SORO011079","Splink","SORO","Guilherme, A.","304","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Lepidaploa","balansae","(Chodat) H.Rob.","ASTERACEAE Lepidaploa balansae (Chodat) H.Rob.","HRCB018208","Splink","HRCB","Mamede, M.C.H.","572","Native","Ouro","High","Fazenda Ipanema FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","ESA152020","Splink","ESA","Oliveira, J.R.","54","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","UNIP02966","GBIF","UNIP","Rodrigues, R.R.","72","Native","Bronze","High","Fazenda Ipanema. FLONA Ipanema. Sede IBAMA.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","UEC113018","Splink","UEC","Mamede, M.C.H.","579","Native","Ouro","High","Fazenda Ipanema, FLONA Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","50644","Splink","IAC","Casali, M.F.","133","Native","Bronze","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Stifftia","chrysantha","J.C.Mikan","ASTERACEAE Stifftia chrysantha J.C.Mikan","SORO011057","Splink","SORO","Guilherme, A.","279","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","144955939","GBIF","Observations","Williams, B.",,"Naturalized","Bronze","Low","Iperó, BR-SP, BR","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","SORO011077","Splink","SORO","Guilherme, A.","302","Naturalized","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","SORO000630","Splink","SORO","Casali, M.F.","98","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","ESA152088","Splink","ESA","Hussni, N.F.Q.","1171","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","UEC132482","Splink","UEC","Mamede, M.C.H.","572",,"Latão","High","Fazenda Ipanema, FLONA Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","ESA152044","Splink","ESA","Hussni, N.F.Q.","1002","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","ESA152075","Splink","ESA","Hussni, N.F.Q.","1241","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","copaia","(Aubl.) D.Don","BIGNONIACEAE Jacaranda copaia (Aubl.) D.Don","SORO005868","Splink","SORO","Casali, M.F.","138","Native","Latão","High","Floresta Nacional de Ipanema. Coleta realizada na área 1.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","cuspidifolia","Mart.","BIGNONIACEAE Jacaranda cuspidifolia Mart.","ESA152023","Splink","ESA","Oliveira, J.R.","75","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","macrantha","Cham.","BIGNONIACEAE Jacaranda macrantha Cham.","SORO002195","Splink","SORO","Casali, M.F.","197","Native","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","SORO004132","Splink","SORO","Bataghin, F.A.","43","Cultivated","Latão","High","Flona de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","SORO011069","Splink","SORO","Guilherme, A.","294","Cultivated","Latão","High","Floresta Nacional de Ipanema, Portão II","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","ESA152092","Splink","ESA","Hussni, N.F.Q.","1177","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","ESA152025","Splink","ESA","Oliveira, J.R.","86","Naturalized","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","ESA152079","Splink","ESA","Hussni, N.F.Q.","1247","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","SHPR003249","Splink","SHPR","Biral, L.","3639","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","UNIP03459","GBIF","UNIP","Rodrigues, R.R.","85","Native","Bronze","High","Fazenda Ipanema. FLONA Ipanema. Sede IBAMA.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","18995395","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Iperó - SP, 18560-000, Brasil","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cactaceae","Praecereus","euchlorus","(F.A.C.Weber ex K.Schum.) N.P.Taylor","CACTACEAE Praecereus euchlorus (F.A.C.Weber ex K.Schum.) N.P.Taylor","18995435","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Iperó - SP, 18560-000, Brasil","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cactaceae","Rhipsalis","lindbergiana","K.Schum.","CACTACEAE Rhipsalis lindbergiana K.Schum.","RB01506267","GBIF","RB","Biral, L.","3727","Native","Bronze","High","Floresta Nacional de Ipanema, trilha da Pedra Santa","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cactaceae","Rhipsalis","oblonga","Loefgr.","CACTACEAE Rhipsalis oblonga Loefgr.","HURB000030604","Splink","HURB","Biral, L.","3727","Native","Ouro","High","Trilha da Pedra Santa. Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","ESA152121","Splink","ESA","Hussni, N.F.Q.","1095","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","50662","Splink","IAC","Casali, M.F.","140","Native","Bronze","High","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cannabaceae","Celtis",,"L.","CANNABACEAE Celtis L.","SHPR003327","Splink","SHPR","Biral, L.","3714",,"Latão","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","ESA152064","Splink","ESA","Oliveira, A.M.","174","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Caricaceae","Vasconcellea","quercifolia","A.St.-Hil.","CARICACEAE Vasconcellea quercifolia A.St.-Hil.","202731","GBIF","UEC","Pires, T.P.","195","Native","Bronze","High","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Borda da trilha, copa à meia sombra. Solo: Argiloso, úmido com serrapilheira.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","SORO011056","Splink","SORO","Guilherme, A.","278","Native","Latão","High","Floresta Nacional de Ipanema, Área de escalada","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","SHPR003267","Splink","SHPR","Biral, L.","3657","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","SHPR003317","Splink","SHPR","Biral, L.","3704","Native","Ouro","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Celastraceae","Monteverdia","truncata","(Nees) Biral","CELASTRACEAE Monteverdia truncata (Nees) Biral","SORO005173","Splink","SORO","Alesi, L.S.","18","Native","Latão","High","Floresta Nacional de Ipanema. Coleta realizada na trilha Afonso Sardinha.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Clethraceae","Clethra","scabra","Pers.","CLETHRACEAE Clethra scabra Pers.","50663","Splink","IAC","Casali, M.F.","99","Native","Bronze","High","Floresta Nacional de Ipanema - Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","50674","Splink","IAC","Casali, M.F.","221","Native","Bronze","High","Floresta Nacional de Ipanema, Área 1","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","446979","Splink","SP","Pastore, M.","209","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","SPSF00049358","Splink","SPSF","Pastore, M.","210","Native","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Convolvulaceae","Jacquemontia","heterantha","(Nees & Mart.) Hallier f.","CONVOLVULACEAE Jacquemontia heterantha (Nees & Mart.) Hallier f.","UEC190840","Splink","UEC","Silva, B.G.","509","Native","Bronze","High","Floresta Nacional de Ipanema - FLONA -Trilha da Pe, Local: Interior da mata, em clareira a pleno sol. Solo: Rochoso.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","africana","Lam.","CORDIACEAE Cordia africana Lam.","SORO002084","Splink","SORO","Casali, M.F.","193","Cultivated","Latão","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","SORO004133","Splink","SORO","Bataghin, F.A.","40","Native","Latão","High","Flona de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","myxa","L.","CORDIACEAE Cordia myxa L.","ESA152035","Splink","ESA","Hussni, N.F.Q.","975","Cultivated","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","SHPR003271","Splink","SHPR","Biral, L.","3661","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.","ESA152077","Splink","ESA","Hussni, N.F.Q.","1245","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","ESA152043","Splink","ESA","Hussni, N.F.Q.","1001","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cordiaceae","Varronia","guazumifolia","Desv.","CORDIACEAE Varronia guazumifolia Desv.","SHPR003303","Splink","SHPR","Biral, L.","3690","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","145077543","GBIF","Observations","Bazzo, R.",,"Naturalized","Bronze","High","Floresta Nacional de Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","SORO011064","Splink","SORO","Guilherme, A.","289","Naturalized","Latão","High","Floresta Nacional de Ipanema, Vila SJY","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","SHPR003264","Splink","SHPR","Biral, L.","3654","Native","Bronze","High","Floresta Nacional de Ipanema.","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","HCF000038450","Splink","HCF","Biral, L.","3670","Native","Bronze","High","Floresta Nacional de Ipanema. Pico das","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","ESA152045","Splink","ESA","Oliveira, A.M.","160","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Adelia",,"L.","EUPHORBIACEAE Adelia L.","HRCB018201","Splink","HRCB","Mamede, M.C.H.","575",,"Latão","High","Fazenda Ipanema FLONA Ipanema","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","ESA152019","Splink","ESA","Oliveira, J.R.","53","Native","Prata","High","Floresta Nacional de Ipanema (FLONA)","Não"
"FLORESTA NACIONAL IPANEMA","Angiosperms","Euphorbiaceae","Chiropetalum","tricoccum","(Vell.) Chodat & Hassl.","EUPHORBIACEAE Chiropetalum tricoccum (Vell.) Chodat & Hassl.","SP0279688","Splink","SP","Mamede, M.C.H.","575","Native","Bronze","High","Fazenda Ipanema, FLONA Ipanema, Mata Mesófila","Não"
