"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","EFC021485","Splink","EFC","Souza, I.","1138","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","EFC021486","Splink","EFC","Souza, I.","1139","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","SPFR017838","Splink","SPFR","Boscolo, D.","54","Naturalized","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","SPFR017837","Splink","SPFR","Boscolo, D.","55","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Heliotropiaceae","Myriopus","villosus","(Salzm. ex DC.) J.I.M.Melo","HELIOTROPIACEAE Myriopus villosus (Salzm. ex DC.) J.I.M.Melo","EFC021484","Splink","EFC","Souza, I.","1137","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Lamiaceae","Hyptis","radicans","(Pohl) Harley & J.F.B.Pastore","LAMIACEAE Hyptis radicans (Pohl) Harley & J.F.B.Pastore","SPFR017854","Splink","SPFR","Boscolo, D.","37","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Marantaceae","Ctenanthe","lanceolata","Petersen","MARANTACEAE Ctenanthe lanceolata Petersen","RB01414545","GBIF","RB","Boscolo, D.","102","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Chaetogastra","gracilis","(Bonpl.) DC.","MELASTOMATACEAE Chaetogastra gracilis (Bonpl.) DC.","UPCB0028566","GBIF","UPCB","Meyer, F.S.","1916","Native","Ouro","Low","Parque Municipal da Grota Funda.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Leandra","amplexicaulis","DC.","MELASTOMATACEAE Leandra amplexicaulis DC.","95573","GBIF","UPCB","Boscolo, D.","17","Native","Latão","Low","Propriedade particular","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","93391","GBIF","UPCB","Boscolo, D.","4","Native","Latão","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","92850","GBIF","UPCB","Boscolo, D.","10","Native","Latão","Low","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Miconia",,"Ruiz & Pav.","MELASTOMATACEAE Miconia Ruiz & Pav.","92852","GBIF","UPCB","Boscolo, D.","11",,"Ouro","Low","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","EFC021483","Splink","EFC","Souza, I.","1136","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","EFC021488","Splink","EFC","Souza, I.","1141","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","EFC021487","Splink","EFC","Souza, I.","1140","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Passifloraceae","Passiflora","haematostigma","Mart. ex Mast.","PASSIFLORACEAE Passiflora haematostigma Mart. ex Mast.","EFC021490","Splink","EFC","Souza, I.","1143","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Piperaceae","Peperomia","velloziana","Miq.","PIPERACEAE Peperomia velloziana Miq.","SPFR017847","Splink","SPFR","Boscolo, D.","45","Native","Ouro","Low",,"Não"
