"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","HRCB048259","Splink","HRCB","Lombardi, J.A.","6775","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","93391","GBIF","UPCB","Boscolo, D.","4","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Leandra","sericea","DC.","MELASTOMATACEAE Leandra sericea DC.","92850","GBIF","UPCB","Boscolo, D.","10","Native","Ouro","Low","Coleta para projeto de pesquisa entitulado 'Rede de interação planta-polinizador em paisagens homogêneas de Mata Atlântica' do edital Universal MCTI/CNPq No14/2014.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","HRCB048278","Splink","HRCB","Lombardi, J.A.","6794","Native","Ouro","Low","Reserva Biológica Municipal da Serra do Japi, trilha estrada Tv Cultura-Cidinho-Base.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Myrtaceae","Eugenia","acutata","Miq.","MYRTACEAE Eugenia acutata Miq.","21483","GBIF","EFC","Souza, I.","1136","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Myrtaceae","Eugenia","pyriformis","Cambess.","MYRTACEAE Eugenia pyriformis Cambess.","21488","GBIF","EFC","Souza, I.","1141","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","21487","GBIF","EFC","Souza, I.","1140","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Orchidaceae","Comparettia","coccinea","Lindl.","ORCHIDACEAE Comparettia coccinea Lindl.","19003","GBIF","SPFR","Boscolo, D.","205","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Orchidaceae","Prescottia",,"Lindl.","ORCHIDACEAE Prescottia Lindl.","197408","GBIF","BHCB","Cruz-Lustre, G.M.","190",,"Latão","Low","Monumento Natural da Pedra Grande, Na estrada entre a BR-40 e Belo Vale","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Passifloraceae","Passiflora","haematostigma","Mart. ex Mast.","PASSIFLORACEAE Passiflora haematostigma Mart. ex Mast.","21490","GBIF","EFC","Souza, I.","1143","Native","Bronze","Low","Sítio Primavera","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","177027700","GBIF","Observations","Williams, B.",,"Native","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Piperaceae","Peperomia","velloziana","Miq.","PIPERACEAE Peperomia velloziana Miq.","RB01411956","GBIF","RB","Boscolo, D.","45","Native","Ouro","Low",,"Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","147214","GBIF","UEC","Aranha, J.L.M.","64","Native","Bronze","Low","Reserva Municipal da Grota Funda, trilha para a casa do Sr. Luís.","Não"
"PARQUE ESTADUAL ITAPETINGA","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.",,"GBIF",,,,"Native","Latão","Low",,"Não"
