"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Apocynaceae","Mandevilla","velame","(A.St.-Hil.) Pichon","APOCYNACEAE Mandevilla velame (A.St.-Hil.) Pichon","RB01223099","GBIF","RB","Assis, G.B.","244","Native","Prata","High","campo cerrado. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","SPF00198606","Splink","SPF","Trovo, M.L.O.","169","Native","Bronze","High","Estação Ecológica de Itirapina, Em lagoa alagada junto à ponte do Rio do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","SPF00180474","Splink","SPF","Fantinati, M.R.","67","Native","Bronze","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","HRCB043455","Splink","HRCB","Tannus, J.L.S.","759","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Apocynaceae","Oxypetalum","marginatum","Malme","APOCYNACEAE Oxypetalum marginatum Malme","SPF00158605","Splink","SPF","Fantinati, M.R.","111","Native","Bronze","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500 m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Apocynaceae","Oxypetalum","pachygynum","Decne.","APOCYNACEAE Oxypetalum pachygynum Decne.","35219","GBIF","HRCB","Tannus, J.L.S.","559","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Apocynaceae","Rhabdadenia","madida","(Vell.) Miers","APOCYNACEAE Rhabdadenia madida (Vell.) Miers","SPSF00040945","Splink","SPSF","Durigan, G.",,"Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA",,"Apocynaceae","Vailia","bicolor","(Decne.) Morillo","APOCYNACEAE Vailia bicolor (Decne.) Morillo","RB01310109","GBIF","RB","Antar, G.M.","855",,"Prata","High","Estação ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA",,"Apocynaceae","Vailia","bicuspidata","(E.Fourn.) Morillo","APOCYNACEAE Vailia bicuspidata (E.Fourn.) Morillo","SPF00224382","Splink","SPF","Antar, G.M.","855",,"Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Aquifoliaceae","Ilex","affinis","Gardner","AQUIFOLIACEAE Ilex affinis Gardner","SPF00152799","Splink","SPF","Tannus, J.L.S.","472","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Araceae","Urospatha","sagittifolia","(Rudge) Schott","ARACEAE Urospatha sagittifolia (Rudge) Schott","HRCB035135","Splink","HRCB","Tannus, J.L.S.","474","Native","Bronze","High","Estação Ecológica de Itirapina (IF)","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","015204","Splink","HXBH","Principios, D.",,"Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","17815","GBIF","IB/UNESP, Rio Claro, SP","Bieras, A.C.",,"Native","Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Arecaceae","Attalea","exigua","Drude","ARECACEAE Attalea exigua Drude","SPF00158640","Splink","SPF","Fantinati, M.R.","97","Native","Ouro","High","Estação Ecológica de Itirapina, Lagoa da Ponte. Caminho estrada de ferro-ponte do Ribeirão do Lobo, distante 230 m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Arecaceae","Syagrus","loefgrenii","Glassman","ARECACEAE Syagrus loefgrenii Glassman","SPF00224340","Splink","SPF","Antar, G.M.","578","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Arecaceae","Syagrus","petraea","(Mart.) Becc.","ARECACEAE Syagrus petraea (Mart.) Becc.","SPF00186187","Splink","SPF","Fantinati, M.R.","95","Unknown","Ouro","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho estrada de ferro - ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","SPSF00039944","Splink","SPSF","Tannus, J.L.S.","663","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","HCF000026911","Splink","HCF","Giroldo, P.Z.","12","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Aldama","arenaria","(Baker) E.E.Schill. & Panero","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero","HUFU00073190","Reflora","HUFU","Assis, G.B.","246","Native","Ouro","High","Estação Ecológica de Itirapina. . Campo cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Baccharis","vismioides","DC.","ASTERACEAE Baccharis vismioides DC.","HUFU00042455","Splink","HUFU","Tannus, J.L.S.","586","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","HUFU00074673","Splink","HUFU","Tannus, J.L.S.","547","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","UEC172127","Splink","UEC","Monge, M.","3370","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Cacalia","rubriramea","(Mart. ex DC.) Kuntze","ASTERACEAE Cacalia rubriramea (Mart. ex DC.) Kuntze","SPF00180476","Splink","SPF","Fantinati, M.R.","84",,"Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Campuloclinium","chlorolepis","(Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium chlorolepis (Baker) R.M.King & H.Rob.","ESA139822","Splink","ESA","Flores, T.B.","2486","Native","Bronze","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","200845","GBIF","UEC","Monge, M.","3376","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. área próxima do centro da estação ecológica, parte alta.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chresta","sphaerocephala","DC.","ASTERACEAE Chresta sphaerocephala DC.","CEN00098056","Splink","CEN","Antar, G.M.","563","Native","Bronze","High","Estação Ecológica da Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","cylindrocephala","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Chromolaena cylindrocephala (Sch.Bip. ex Baker) R.M.King & H.Rob.","HUFU00044216","Splink","HUFU","Fantinati, M.R.","68","Native","Ouro","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho da estrada de ferro - ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","extensa","(Gardner) R.M.King & H.Rob.","ASTERACEAE Chromolaena extensa (Gardner) R.M.King & H.Rob.","HUFU00044239","Splink","HUFU","Fantinati, M.R.","05","Native","Ouro","High","Estação Ecológica de Itirapina, Lagoa Nova. Caminho da estrada de ferro - ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","ESA139818","Splink","ESA","Flores, T.B.","2482","Native","Bronze","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","SPF00224143","Splink","SPF","Giroldo, P.Z.","9","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","HUFU00044216","Reflora","HUFU","Fantinati, M.R.","68","Native","Ouro","High","Estação Ecológica de Itirapina; Lagoa Nova. Caminho da estrada de ferro - ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","SPF00224148","Splink","SPF","Antar, G.M.","552","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Chrysolaena","lithospermifolia","(Hieron.) H.Rob.","ASTERACEAE Chrysolaena lithospermifolia (Hieron.) H.Rob.","HUFU00044804","Splink","HUFU","Tannus, J.L.S.","693","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Conocliniopsis","prasiifolia","(DC.) R.M.King & H.Rob.","ASTERACEAE Conocliniopsis prasiifolia (DC.) R.M.King & H.Rob.","ESA139687","Splink","ESA","Flores, T.B.","2448","Native","Bronze","High","Estação Ecológica de Itirapina - Área do Instituto Florestal, Cerrado, Campo alagado.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","ESA139823","Splink","ESA","Flores, T.B.","2487",,"Latão","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Disynaphia",,"Hook. & Arn. ex DC.","ASTERACEAE Disynaphia Hook. & Arn. ex DC.","SPF00219449","Splink","SPF","Fantinati, M.R.","11",,"Latão","High","Estação Experimental de Itirapina, Distante ca. 20 m da entrada da Estação Ecológica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Elephantopus","biflorus","(Less.) Sch.Bip.","ASTERACEAE Elephantopus biflorus (Less.) Sch.Bip.","HRCB040184","Splink","HRCB","Principios, D.","211","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","224157","GBIF","SPF","Antar, G.M.","871","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","9707","GBIF","UNESP - Botucatu-SP","Rocha, R.",,,"Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Grazielia","bishopii","R.M.King & H.Rob.","ASTERACEAE Grazielia bishopii R.M.King & H.Rob.","NY01181626","Splink","NY","Tannus, J.","563","Native","Ouro","High","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Haplopappus",,"Cass.","ASTERACEAE Haplopappus Cass.","9707","GBIF","UNESP - Botucatu-SP","Rocha, R.",,,"Latão","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","HUFU00074674","Splink","HUFU","Tannus, J.L.S.","624","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Heterocondylus","pumilus","(Gardner) R.M.King & H.Rob.","ASTERACEAE Heterocondylus pumilus (Gardner) R.M.King & H.Rob.","NY01181624","Splink","NY","Tannus, J.","532","Native","Ouro","High","Estação Ecologica de Itirapina.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Lepidaploa","psilostachya","(DC.) H.Rob.","ASTERACEAE Lepidaploa psilostachya (DC.) H.Rob.","SPSF00056692","Splink","SPSF","Assis, G.B.","296","Native","Prata","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Lepidaploa","remotiflora","(Rich.) H.Rob.","ASTERACEAE Lepidaploa remotiflora (Rich.) H.Rob.","ESA139854","Splink","ESA","Flores, T.B.","2518","Native","Bronze","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Lessingianthus","bardanoides","(Less.) H.Rob.","ASTERACEAE Lessingianthus bardanoides (Less.) H.Rob.","UEC172129","Splink","UEC","Monge, M.","3371","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estrada, na parte baixa da estação ecológica, na divisa com a plantação de eucalyptus.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Lessingianthus","coriaceus","(Less.) H.Rob.","ASTERACEAE Lessingianthus coriaceus (Less.) H.Rob.","SPSF00039993","Splink","SPSF","Tannus, J.L.S.","645","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","HRCB035364","Splink","HRCB","Tannus, J.L.S.","581","Native","Ouro","High","Estação Ecológica de Itirapina (IF) Cerrado","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Lessingianthus","grandiflorus","(Less.) H.Rob.","ASTERACEAE Lessingianthus grandiflorus (Less.) H.Rob.","HUFU00047410","Splink","HUFU","Tannus, J.L.S.","645","Native","Ouro","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Mikania","conferta","Gardner","ASTERACEAE Mikania conferta Gardner","SPSF00039995","Splink","SPSF","Tannus, J.L.S.","671","Native","Bronze","High","Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","HUFU00070050","Reflora","HUFU","Foresto, E.B.","39","Native","Ouro","High","Estação Ecológica de Itirapina. Lagoa Nova. Caminho estrada de Ferro- ponte do Ribeirão do Lobo, distante 1500m da ponte do Ribeirão do Lobo..","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","HRCB035653","Splink","HRCB","Tannus, J.L.S.","609","Native","Bronze","High","Estação Ecológica de Itirapina - IF","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","ESA139816","Splink","ESA","Flores, T.B.","2480","Native","Bronze","High","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Piptocarpha","rotundifolia","(Less.) Baker","ASTERACEAE Piptocarpha rotundifolia (Less.) Baker","UEC158142","Splink","UEC","Monge, M.","3358","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próxima a entrada do papelão.","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Porophyllum","angustissimum","Gardner","ASTERACEAE Porophyllum angustissimum Gardner","RB01223115","GBIF","RB","Assis, G.B.","260","Native","Prata","High","campo úmido. Estação Ecológica de Itirapina","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","HCF000021242","Splink","HCF","Fantinati, M.R.","26","Native","Ouro","High","Estação Ecológica de Itirapina. Caminho","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","199847","GBIF","UEC","Monge, M.","3380","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estação ecológica, estrada para campo limpo,","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","200605","GBIF","UEC","Monge, M.","3379","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. Estação ecológica, estrada para campo limpo,","Não"
"ESTAÇÃO ECOLÓGICA ITIRAPINA","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","UEC172163","Splink","UEC","Monge, M.","3378","Native","Ouro","High","Estação Ecológica de Itirapina. Estação Ecológica de Itirapina. próximo a linha férrea.","Não"
