"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Gymnosperms","Araucariaceae","Araucaria","bidwillii","Hook.","ARAUCARIACEAE Araucaria bidwillii Hook.","53118","GBIF","SPSF","Leite, T.S.","2","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae","Cocos","nucifera","L.","ARECACEAE Cocos nucifera L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","SPSF00038688","Splink","SPSF","Ribeiro, A.P.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae","Livistona","chinensis","(Jacq.) R.Br. ex Mart.","ARECACEAE Livistona chinensis (Jacq.) R.Br. ex Mart.","211973374","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","211973954","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asparagaceae","Asparagus","setaceus","(Kunth) Jessop","ASPARAGACEAE Asparagus setaceus (Kunth) Jessop","211974153","GBIF","Observations","Bernardes, L.",,"Cultivated","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asparagaceae","Furcraea","foetida","(L.) Haw.","ASPARAGACEAE Furcraea foetida (L.) Haw.","211973367","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Achillea","millefolium","L.","ASTERACEAE Achillea millefolium L.","SPSF00034906","Splink","SPSF","Sakita, M.N.",,"Cultivated","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","211973341","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Artemisia","verlotiorum","Lamotte","ASTERACEAE Artemisia verlotiorum Lamotte","262566","GBIF","MBM","Franco, G.A.D.C.","1102","Naturalized","Prata","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Aspilia",,"Thouars","ASTERACEAE Aspilia Thouars","161698","GBIF","UEC","Pastore, J.A.","377",,"Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Baccharis","incisa","Hook. & Arn.","ASTERACEAE Baccharis incisa Hook. & Arn.","16512","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","6200","GBIF","SP","Brade, A.C.","s.n.","Native","Ouro","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","211973572","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Calyptocarpus","brasiliensis","(Nees & Mart.) B.Turner","ASTERACEAE Calyptocarpus brasiliensis (Nees & Mart.) B.Turner","211973856","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","SPSF00035209","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00035431","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","211973640","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","211973791","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Montanoa","bipinnatifida","(Kunth) K.Koch","ASTERACEAE Montanoa bipinnatifida (Kunth) K.Koch","SPSF00020524","Splink","SPSF","Pfeiffer, R.M.",,"Cultivated","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","SPSF00035210","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","RB00426373","GBIF","RB","Toledo, F.",,"Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","210532433","GBIF","Observations","Doutormosca",,"Native","Bronze","Low","Horto Florestal, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","SPSF00036568","Splink","SPSF","Esteves, R.","134","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","211973512","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.","114023259","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Tanacetum","vulgare","L.","ASTERACEAE Tanacetum vulgare L.","SPSF00035428","Splink","SPSF","Sakita, M.N.",,"Cultivated","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","SPSF00036584","Splink","SPSF","Sakita, M.N.",,"Naturalized","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","SPSF00014577","Splink","SPSF","Pastore, J.A.","377","Naturalized","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","228891084","GBIF","Observations","Romano, P.",,"Naturalized","Bronze","Low","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","24740","GBIF","UEC","Dias, A.C.","12677","Native","Ouro","Low","Arboreto da Vila Amália. Coordenada calculada.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","211973761","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","210775392","GBIF","Observations","Erikasouza",,"Naturalized","Bronze","Low","Horto Florestal, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Berberidaceae","Nandina","domestica","Thunb.","BERBERIDACEAE Nandina domestica Thunb.","328568","GBIF","SP","Gonzaga, D.","s.n.","Cultivated","Bronze","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","189014","GBIF","SPF","Silva, E.L.","s.n.","Native","Ouro","High","Parque Estadual Alberto Löfgren, área administrativa, Divisão de Dasonomia, viveiro de mudas.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","2407","GBIF","SHPR","Praim, C.O.","1","Native","Bronze","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","138727","GBIF","MBM","Cunha, M.A.","s.n.","Native","Bronze","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Handroanthus","vellosoi","(Toledo) Mattos","BIGNONIACEAE Handroanthus vellosoi (Toledo) Mattos","49090","GBIF","HRCB","Pinheiro, A.","s.n.","Native","Bronze","Low","Arboreto da Vila Amália, lote 103","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","53122","GBIF","SPSF","Leite, T.S.","7","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","41163","GBIF","HRCB","Rodrigues, A.","s.n.","Native","Ouro","Low","Arboreto da Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","85542569","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Horto Florestal, São Paulo - SP, 02377-000, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","53117","GBIF","SPSF","Leite, T.S.","1","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Tabebuia","rosea","(Bertol.) Bertero ex A.DC.","BIGNONIACEAE Tabebuia rosea (Bertol.) Bertero ex A.DC.","2410","GBIF","SHPR","Keller, L.R.","1","Cultivated","Bronze","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Tecoma","stans","(L.) Juss. ex Kunth","BIGNONIACEAE Tecoma stans (L.) Juss. ex Kunth","2411","GBIF","SHPR","Garcia, J.R.F.","1","Naturalized","Bronze","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","SPSF00034539","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Boraginaceae","Cynoglossum","amabile","Stapf & J.R.Drumm.","BORAGINACEAE Cynoglossum amabile Stapf & J.R.Drumm.","206279502","GBIF","Observations","Lima, G.",,"Cultivated","Bronze","Low","Vila Pedra Branca, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Brassicaceae","Lepidium","bonariense","L.","BRASSICACEAE Lepidium bonariense L.","9099","GBIF","SP","Usteri, A.","s.n.","Native","Latão","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","140785151","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Pedra Branca, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","210307440","GBIF","Observations","Nicolelimaoo",,"Native","Bronze","Low","Alberto Lofgren, São Paulo, BR-SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","228879036","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bromeliaceae","Tillandsia","usneoides","(L.) L.","BROMELIACEAE Tillandsia usneoides (L.) L.","209694655","GBIF","Observations","Felipelasa",,"Native","Bronze","Low","Horto Florestal, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","228896998","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Horto Florestal, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","18144","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","146876","GBIF","MBM","Coelho, J.P.","s.n.","Native","Ouro","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","210600823","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","211974136","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cactaceae","Selenicereus","undatus","(Haw.) D.R.Hunt","CACTACEAE Selenicereus undatus (Haw.) D.R.Hunt","211974102","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","53141","GBIF","SPSF","Almeida-Scabbia, R.J.","711","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Caricaceae","Carica","papaya","L.","CARICACEAE Carica papaya L.","210531955","GBIF","Observations","Doutormosca",,"Naturalized","Bronze","Low","Avenida Vicente José de Carvalho, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cleomaceae","Cleome","houtteana","Schltdl.","CLEOMACEAE Cleome houtteana Schltdl.","211973711","GBIF","Observations","Bernardes, L.",,,"Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","PMSP008619","GBIF","PMSP","Gonzaga, L.","954","Native","Bronze","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","51206","GBIF","SPSF","Maruyama, A.","572","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","RB01183987","GBIF","RB","Toledo Junior","638","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","211973837","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","210539925","GBIF","Observations","Doutormosca",,"Native","Bronze","Low","Horto Florestal, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","211973478","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","211973461","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","211973509","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","211973533","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Vila Santos, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","PMSP008608","GBIF","PMSP","Assis, L.",,"Native","Bronze","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","31678","GBIF","SJRP","Coelho, J.P.","s.n.","Native","Bronze","Low","Arboreto de Vila Amália, quadra 4, n14","Não"
