"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","34503","Splink","FUEL","Cunha, M.A.","s.n.","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","9005","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","9000","GBIF","SP","Usteri, A.","s.n.","Native","Prata","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Araceae","Rhaphidophora","decursiva","(Roxb.) Schott","ARACEAE Rhaphidophora decursiva (Roxb.) Schott","210549109","GBIF","Observations","Alithiamelo",,"Cultivated","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","158225583","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","SPSF00016596","Splink","SPSF","Guillaumon, J.R.",,"Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Gymnosperms","Araucariaceae","Araucaria","bidwillii","Hook.","ARAUCARIACEAE Araucaria bidwillii Hook.","SPSF00053118","Splink","SPSF","Leite, T.S.","2","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","SPSF00038688","Splink","SPSF","Ribeiro, A.P.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","-1241606379","GBIF","naturgucker",,,"Native","Latão","Low","Sao Paulo: Horto Florestal (Alberto Löfgren)","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asparagaceae","Asparagus","setaceus","(Kunth) Jessop","ASPARAGACEAE Asparagus setaceus (Kunth) Jessop","211188716","GBIF","Observations","Alithiamelo",,"Cultivated","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Achillea","millefolium","L.","ASTERACEAE Achillea millefolium L.","SPSF00034906","Splink","SPSF","Sakita, M.N.",,"Cultivated","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Artemisia","verlotiorum","Lamotte","ASTERACEAE Artemisia verlotiorum Lamotte","MBM262566","Splink","MBM","Franco, G.A.D.C.","1102","Naturalized","Prata","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Baccharis","incisa","Hook. & Arn.","ASTERACEAE Baccharis incisa Hook. & Arn.","16512","GBIF","SP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","6200","GBIF","SP","Brade, A.C.","s.n.","Native","Ouro","Low","Mandaqui.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","MBM262557","Splink","MBM","Pastore, J.A.","411","Naturalized","Prata","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","SPSF00035209","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","MBM259889","Splink","MBM","Pastore, J.A.","417","Native","Prata","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","SPSF00035431","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","FUEL030811","Splink","FUEL","Pastore, J.A.","1198","Native","Prata","High","Parque Estadual Alberto Löfgren, Área administrativa, em barranco alterado.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Montanoa","bipinnatifida","(Kunth) K.Koch","ASTERACEAE Montanoa bipinnatifida (Kunth) K.Koch","SPSF00020524","Splink","SPSF","Pfeiffer, R.M.",,"Cultivated","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","SPSF00035210","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","86670","GBIF","UEC","Dias, A.C.","SPSF6147","Native","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","RB00426373","GBIF","RB","Toledo, F.",,"Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Gardner) Baker","ASTERACEAE Piptocarpha oblonga (Gardner) Baker","16185","GBIF","SP","Usteri, P.A.","15b","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","SPSF00036568","Splink","SPSF","Esteves, R.","134","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Tanacetum","vulgare","L.","ASTERACEAE Tanacetum vulgare L.","SPSF00035428","Splink","SPSF","Sakita, M.N.",,"Cultivated","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","SPSF00036584","Splink","SPSF","Sakita, M.N.",,"Naturalized","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","SPSF00014577","Splink","SPSF","Pastore, J.A.","377","Naturalized","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","SPSF00016362","Splink","SPSF","Pastore, J.A.","482","Native","Ouro","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","IBGE00009609","Reflora","UEC","Dias, A.C.","12677","Native","Ouro","Low","Arboreto da Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","6126","GBIF","SP","Brade, A.C.","5698","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Berberidaceae","Nandina","domestica","Thunb.","BERBERIDACEAE Nandina domestica Thunb.","328568","GBIF","SP","Gonzaga, D.","s.n.","Cultivated","Bronze","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","SPF00189014","Splink","SPF","Silva, E.L.","s.n.","Native","Ouro","High","Parque Estadual Alberto Löfgren, área administrativa, Divisão de Dasonomia, viveiro de mudas.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","189111","GBIF","SPF","Pickel, B.J.","1954","Native","Ouro","Low","Arboreto de Vila Amália, lote 195, planta n° 3 (cerca)","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Handroanthus","vellosoi","(Toledo) Mattos","BIGNONIACEAE Handroanthus vellosoi (Toledo) Mattos","49090","GBIF","HRCB","Pinheiro, A.","s.n.","Native","Bronze","Low","Arboreto da Vila Amália, lote 103","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Jacaranda","mimosifolia","D. Don","BIGNONIACEAE Jacaranda mimosifolia D. Don","SPSF00053122","Splink","SPSF","Leite, T.S.","7","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","41163","GBIF","HRCB","Rodrigues, A.","s.n.","Native","Ouro","Low","Arboreto da Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","SPSF00053117","Splink","SPSF","Leite, T.S.","1","Cultivated","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","SPSF00034539","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Brassicaceae","Lepidium","bonariense","L.","BRASSICACEAE Lepidium bonariense L.","9099","GBIF","SP","Usteri, A.","s.n.","Native","Latão","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","18144","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","146876","GBIF","MBM","Coelho, J.P.","s.n.","Native","Ouro","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","210600823","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","PMSP008615","GBIF","PMSP","Koscinski, M.","285","Native","Latão","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","SPSF00053141","Splink","SPSF","Almeida-Scabbia, R.J.","711","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Caryophyllaceae","Cerastium","glomeratum","Thuill.","CARYOPHYLLACEAE Cerastium glomeratum Thuill.","7196","GBIF","SP","Brade, A.C.","5783","Naturalized","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Clusiaceae","Tovomitopsis","paniculata","(Spreng.) Planch. & Triana","CLUSIACEAE Tovomitopsis paniculata (Spreng.) Planch. & Triana","PMSP008619","GBIF","PMSP","Gonzaga, L.","954","Native","Bronze","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","SPSF00051206","Splink","SPSF","Maruyama, A.","572","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","RB01183987","GBIF","RB","Toledo Junior","638","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","SPSF00052618","Splink","SPSF","Maruyama, A.","1002","Native","Bronze","Low","Instituto Florestal","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","FLOR0042605","Splink","FLOR","Baitello, J.B.","813","Native","Ouro","High","Parque Estadual Alberto Löfgren, área administrativa, próximo a casa 31","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","158161897","GBIF","Observations","Santos, V.",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","PMSP008608","GBIF","PMSP","Assis, L.",,"Native","Bronze","Low","Arboreto de Vila Amália","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","31678","GBIF","SJRP","Coelho, J.P.","s.n.","Native","Bronze","Low","Arboreto de Vila Amália, quadra 4, n14","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPSF00026831","Splink","SPSF","Lopes, B.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","SPSF00036778","Splink","SPSF","Sakita, M.N.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Crassulaceae","Kalanchoe","pinnata","(Lam.) Pers.","CRASSULACEAE Kalanchoe pinnata (Lam.) Pers.","SPSF00036777","Splink","SPSF","Sakita, M.N.",,"Naturalized","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cucurbitaceae","Cayaponia","tayuya","(Vell.) Cogn.","CUCURBITACEAE Cayaponia tayuya (Vell.) Cogn.","SPSF00013455","Splink","SPSF","Pastore, J.A.","301","Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Gymnosperms","Cupressaceae","Cunninghamia","lanceolata","(Lamb.) Hook.","CUPRESSACEAE Cunninghamia lanceolata (Lamb.) Hook.","SPSF00052327","Splink","SPSF","Lazzaro, L.G.","1","Cultivated","Prata","Low","Horto Florestal, palacio de Verao","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Gymnosperms","Cupressaceae","Platycladus","orientalis","(L.) Franco","CUPRESSACEAE Platycladus orientalis (L.) Franco","SPSF00052331","Splink","SPSF","Lazzaro, L.G.",,"Cultivated","Prata","Low","Horto Florestal, palacio de Verao","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cyperaceae","Cyperus","lanceolatus","Poir.","CYPERACEAE Cyperus lanceolatus Poir.","35052","GBIF","UFP","Usteri, P.A.","13","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","SPSF00035432","Splink","SPSF","Sakita, M.N.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Cyperaceae","Scleria","uleana","Boeckeler","CYPERACEAE Scleria uleana Boeckeler","41694","GBIF","UFP","Usteri, A.","s.n.","Native","Bronze","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","SPSF00051418","Splink","SPSF","Maruyama, A.","573","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Ehretiaceae","Ehretia","acuminata","R.Br.","EHRETIACEAE Ehretia acuminata R.Br.","SPSF00016599","Splink","SPSF","Guillaumon, J.R.",,"Cultivated","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Elaeocarpaceae","Sloanea",,"L.","ELAEOCARPACEAE Sloanea L.","SPSF00052827","Splink","SPSF","Melo, L.V.","s/n",,"Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Alchornea","sidifolia","Müll.Arg.","EUPHORBIACEAE Alchornea sidifolia Müll.Arg.","296595","GBIF","SP","Coelho, J.P.","s.n.","Native","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","SPSF00035706","Splink","SPSF","Ribeiro, A.P.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","SPSF00006210","Splink","SPSF","Baitello, J.B.",,"Native","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Gymnanthes","serrata","Baill. ex Müll.Arg.","EUPHORBIACEAE Gymnanthes serrata Baill. ex Müll.Arg.","MBM169210","Splink","MBM","Guillaumon, J.R.","s.n.","Native","Bronze","High","Parque Estadual Alberto Löfgren.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","259572","GBIF","SP","Coelho, J.P.","s.n.","Native","Ouro","Low","Arboreto de Vila Amália, lote 17.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Euphorbiaceae","Vernicia","fordii","(Hemsl.) Airy Shaw","EUPHORBIACEAE Vernicia fordii (Hemsl.) Airy Shaw","296603","GBIF","SP","Cunha, M.A.","s.n.","Cultivated","Bronze","Low","Arboreto de Vila Amália, lote 31.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Acacia","podalyriifolia","A.Cunn. ex G.Don","FABACEAE Acacia podalyriifolia A.Cunn. ex G.Don","SPSF00034451","Splink","SPSF","Lopes, D.S.","1","Cultivated","Bronze","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Albizia","julibrissin","Durazz.","FABACEAE Albizia julibrissin Durazz.","320057","GBIF","MBM","Pickel, D.B.","s.n.","Cultivated","Bronze","Low","Arboreto de Vila Amália.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","HPL012105","Splink","HPL","Franco, G.A.D.C.","0","Native","Prata","High","Coletado no Parque Estadual Alberto Löfgren, área administrativa, próximo da Divisão de Dasonomia.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","SPSF00052330","Splink","SPSF","Lazzaro, L.G.","4","Native","Prata","Low","Horto Florestal, palacio de Verao","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","13144","GBIF","SP","Usteri, A.","s.n.","Native","Ouro","Low","Mandaqui","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Calliandra","tweedii","Benth.","FABACEAE Calliandra tweedii Benth.","210582762","GBIF","Observations","Alithiamelo",,"Native","Bronze","Low","São Paulo - SP, 02635, Brasil","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Cenostigma","pluviosum","(Benth.) Gagnon & G.P.Lewis","FABACEAE Cenostigma pluviosum var. peltophoroides (Benth.) Gagnon & G.P.Lewis","SPSF00030473","Splink","SPSF","Delgado, L.F.","1","Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Chamaecrista","pilosa","(L.) Greene","FABACEAE Chamaecrista pilosa (L.) Greene","SPSF00025597","Splink","SPSF","Branco, R.",,"Native","Latão","High","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Crotalaria","paulina","Schrank","FABACEAE Crotalaria paulina Schrank","HUEFS0185032","Splink","HUEFS","Pastore, J.A.","424","Native","Bronze","High","Parque Estadual Alberto Löfgren, Área Administrativa, área degradada próxima ao antigo viveiro de espera.","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Dalbergia","brasiliensis","Vogel","FABACEAE Dalbergia brasiliensis Vogel","SPSF00053253","Splink","SPSF","Leite, T.S.","14","Native","Prata","Low","P.E. Alberto Lofgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","17117","GBIF","SP","Usteri, A.","s.n.","Naturalized","Bronze","Low","Mandaqui","Não"
