"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","788777","GBIF","NY","Sakane, M.","454","Native","Ouro","Low","Ilha do Cardoso, Praia do Marujá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","73021","GBIF","UEC","Leitao Filho, H.F.","33188","Native","Bronze","Low","Calvário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","90308","GBIF","UEC",,"33238","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","90285","GBIF","UEC",,"33239","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","196396286","GBIF","Observations","Tosto, E.A.R.",,"Native","Bronze","Low","Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","90256","GBIF","UEC",,"33222","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","90295","GBIF","UEC","Leitao Filho, H.F.","33233","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","procera","(Mart. ex Schult. & Schult.f.) Wittm.","BROMELIACEAE Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","90290","GBIF","UEC",,"33236","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","90305","GBIF","UEC",,"33234","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","SP053932","Splink","SP","Martinelli, G.","15876","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, Picada do alojamento para Poço das Antas. Mata Atlântica, matas de restinga, planície periodicamente inundada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","72278","GBIF","UEC",,"33325","Native","Ouro","Low","Estrada de acesso à praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","11674","Splink","EAFM","Miranda, T.","309","Native","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","4876","GBIF","MAC","Esteves, G.L.","755","Native","Latão","Low","Parque Estadual das Fontes do Ipiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","imperati","(Vahl) Griseb.","CONVOLVULACEAE Ipomoea imperati (Vahl) Griseb.","151136342","GBIF","Observations","Rocha, R.M.",,"Native","Bronze","Low","Ilha Comprida - SP, 11925-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","philomega","(Vell.) House","CONVOLVULACEAE Ipomoea philomega (Vell.) House","65557","GBIF","SPF","Barros, F.","690","Native","Ouro","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","182787","Splink","SP","Romaniuc Neto, S.","24","Native","Bronze","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","11537","Splink","EAFM","Miranda, T.","10","Native","Bronze","Low","Ilha do Cardoso - Foles","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cucurbitaceae","Citrullus","lanatus","(Thunb.) Matsum. & Nakai","CUCURBITACEAE Citrullus lanatus (Thunb.) Matsum. & Nakai","11620","Splink","EAFM","Miranda, T.","180","Cultivated","Bronze","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Becquerelia","muricata","Nees","CYPERACEAE Becquerelia muricata Nees","HRCB075027","Splink","HRCB","Lopes, F.P.","29","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","94843","GBIF","UEC","Feres, F.R.","6896","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Fimbristylis","spadicea","(L.) Vahl","CYPERACEAE Fimbristylis spadicea (L.) Vahl","73060","GBIF","UEC",,"33024","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Rhynchospora","capitata","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora capitata (Kunth) Roem. & Schult.","HRCB075026","Splink","HRCB","Lopes, F.P.","28","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","11632","Splink","EAFM","Miranda, T.","206","Native","Bronze","Low","Ilha do Cardoso - Cambriú, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis (Spreng.) Meisn.","376039","GBIF","NY","Sakane, M.","562","Native","Ouro","Low","Ilha do Cardoso, Praia do Marujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Euphorbiaceae","Euphorbia","thymifolia","L.","EUPHORBIACEAE Euphorbia thymifolia L.","447130","GBIF","SP","Silva, O.L.M.","35","Native","Ouro","Low","Ponto de Informações Turísticas de Eldorado. Crescendo nos canteiros do Ponto de Informações Turísticas de Eldorado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Aeschynomene","sensitiva","(Kunth) Rudd","FABACEAE Aeschynomene sensitiva var. hispidula (Kunth) Rudd","100420","GBIF","UEC","Feres, F.R.","73/96","Native","Bronze","Low","Na praia, em areia encharcada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","177623","GBIF","UEC","Leitao Filho, H.F.","33289",,"Latão","Low","Calvário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","177770","GBIF","UEC","Leitao Filho, H.F.","33288","Native","Latão","Low","Calvário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Sesbania",,"Scop.","FABACEAE Sesbania Scop.","88672","Splink","UEC",,"33319",,"Latão","Low","Estrada de acesso à praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Stylosanthes","humilis","Kunth","FABACEAE Stylosanthes humilis Kunth","129390","GBIF","UB","Eiten, G.","6152","Native","Bronze","Low","South end of the island, Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","100388","GBIF","UEC","Feres, F.R.","7196","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Gesneriaceae","Codonanthe","gracilis","(Mart.) Hanst.","GESNERIACEAE Codonanthe gracilis (Mart.) Hanst.","90336","GBIF","UEC",,"33221","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",,"Lamiaceae","Coleus","comosus","Hochst. ex Gürke","LAMIACEAE Coleus comosus Hochst. ex Gürke","11663","Splink","EAFM","Miranda, T.","284",,"Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Lamiaceae","Mentha","pulegium","L.","LAMIACEAE Mentha pulegium L.","11634","Splink","EAFM","Miranda, T.","210","Cultivated","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","HUFABC002327","Splink","HUFABC","Haddad, F.A.","s.n.","Native","Prata","Low","Sítio Curucutu., Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","72175","GBIF","UEC",,"32795","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","319098","GBIF","SP","Feres, F.","70/96","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Marantaceae","Maranta","cristata","Nees & Mart.","MARANTACEAE Maranta cristata Nees & Mart.","286039","Splink","SP","Leitao Filho, H.F.","33290","Native","Bronze","Low","Calvário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","11538","Splink","EAFM","Miranda, T.","12","Native","Bronze","Low","Ilha do Cardoso - Foles, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Eugenia","puberula","Nied.","MYRTACEAE Eugenia puberula Nied.","66380","GBIF","EAC","Barretto, E.H.P.","471","Native","Ouro","Low","Marsilac, próximo ao Sítio Maravilha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Eugenia","uniflora","L.","MYRTACEAE Eugenia uniflora L.","11549","Splink","EAFM","Miranda, T.","39","Native","Bronze","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","11596","Splink","EAFM","Miranda, T.","123","Native","Bronze","Low","Ilha do Cardoso - Foles, estrada Transcardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.","11552","Splink","EAFM","Miranda, T.","50","Naturalized","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Cattleya","guttata","Lindl.","ORCHIDACEAE Cattleya guttata Lindl.","86686","GBIF","UEC","Leitao Filho, H.F.","33514","Native","Ouro","Low","Estrada do Cristo, Mata Atlântica de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Cyrtopodium","flavum","Link & Otto ex Rchb.f.","ORCHIDACEAE Cyrtopodium flavum Link & Otto ex Rchb.f.","167804652","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Iguape - State of São Paulo, 11920-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Epidendrum","fulgens","Brongn.","ORCHIDACEAE Epidendrum fulgens Brongn.","86653","GBIF","UEC","Leitao Filho, H.F.","33513","Native","Ouro","Low","Estrada do Cristo, Mata Atlântica de encosta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Habenaria","parviflora","Lindl.","ORCHIDACEAE Habenaria parviflora Lindl.","UEC034529","Splink","UEC","Meireles, L.D.","158A","Native","Latão","Low","Parque Estadual da Sera do Mar, Núcleo Curucutu. &nf;Lat 23°59#?#20,7#?##?#S Long 46°46#?#31,5#?##?#W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","167806399","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Iguape - State of São Paulo, 11920-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Cymbopogon","citratus","(DC.) Stapf","POACEAE Cymbopogon citratus (DC.) Stapf","11633","Splink","EAFM","Miranda, T.","207","Naturalized","Prata","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Dichanthelium","sabulorum","(Lam.) Gould & C.A. Clark","POACEAE Dichanthelium sabulorum var. sabulorum (Lam.) Gould & C.A. Clark","81749","GBIF","SP","Clayton, W.D.","4711","Native","Bronze","Low","Ilha Comprida, southern tip where bay channel meets ocean. 6km SE of Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Digitaria","connivens","(Trin.) Henrard","POACEAE Digitaria connivens (Trin.) Henrard","US 2464462","GBIF","US","Clayton, W.D.","4710","Native","Ouro","Low","Ilha Comprida; southern shore where channel meets ocean ""Pontal de Trincheira"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","100171","GBIF","UEC","Feres, F.R.","74/96",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Imperata","brasiliensis","Trin.","POACEAE Imperata brasiliensis Trin.","81756","Splink","SP","Clayton, W.D.","4714","Native","Ouro","Low","Brazil. State of São Paulo. Ilha Comprida, southern shore where channel meeets ocean ""Pontal de Trincheira"". Mun. Cananeia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Poaceae","Sporobolus","virginicus","(L.) Kunth","POACEAE Sporobolus virginicus (L.) Kunth","786592","GBIF","NY","Clayton, W.D.","4713","Native","Ouro","Low","Llha Comprida, southern shore where channel meets ocean ""Pontal de Trincheira""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Proteaceae","Roupala",,"Aubl.","PROTEACEAE Roupala Aubl.","13936","Splink","EAFM","Miranda, T.","150",,"Latão","Low","ilha do cardoso - Pereirinha alonjamento","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Hexasepalum","teres","(Walter) J.H.Kirkbr.","RUBIACEAE Hexasepalum teres (Walter) J.H.Kirkbr.","95077","GBIF","UEC","Feres, F.R.","56","Native","Bronze","Low","na praia, em areia encharcada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","15939","GBIF","SPFR","Sampaio, D.","143","Native","Latão","Low","Arredores do Centro de Pesquisa - Perequê (P.E. Ilha do Cardoso)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Rutaceae","Citrus",,"L.","RUTACEAE Citrus L.","11661","Splink","EAFM","Miranda, T.","275",,"Latão","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","RB01186004","GBIF","RB","Bovo, A.A.A.","37","Native","Bronze","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","HUFABC002334","Splink","HUFABC","Pascalicchio, F.F.","219","Native","Bronze","Low","Sítio Curucutu., Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","HUFABC002328","Splink","HUFABC","Haddad, F.A.","s.n.","Native","Prata","Low","Sítio Curucutu., Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Symplocaceae","Symplocos","pustulosa","Aranha","SYMPLOCACEAE Symplocos pustulosa Aranha","HUFABC002329","Splink","HUFABC","Haddad, F.A.","s.n.","Native","Prata","Low","Sítio Curucutu., Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","115673","GBIF","UEC","Hanazaki, N.","131","Native","Bronze","Low","Pedrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Verbenaceae","Lantana","radula","Sw.","VERBENACEAE Lantana radula Sw.","570637","GBIF","NY","Sakane, M.","561","Native","Ouro","Low","Cananéia, Ilha do Cardoso, Praia do Maruja","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Verbenaceae","Lantana","undulata","Schrank","VERBENACEAE Lantana undulata Schrank","CESJ037069","Splink","CESJ","Mattos, J.","9173","Native","Bronze","Low","Ilha Comprida, na costa oeste.","Não"
