"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","UEC005342","Splink","UEC",,"33237","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Araliaceae","Dendropanax","australis","Fiaschi & Jung-Mend.","ARALIACEAE Dendropanax australis Fiaschi & Jung-Mend.","UEC169541","Splink","UEC","Leitao Filho, H.F.","33539","Native","Ouro","Low","Morro do Cristo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","UEC106598","Splink","UEC","Feres, F.R.","53/96","Native","Bronze","Low","na praia, em areia encharcada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","UEC161729","Splink","UEC","Rodrigues, R.R.","33466","Native","Ouro","Low","Morro do Calvário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","11670","Splink","EAFM","Miranda, T.","298","Native","Bronze","Low","Ilha do Cardoso - Foles, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","11667","Splink","EAFM","Miranda, T.","295","Native","Bronze","Low","Ilha do Cardoso - Foles, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","SP056126","Splink","SP","Fernandes, H.Q.B.","3221","Native","Ouro","Low","Ilha Comprida. Vegetação de restinga arbustiva densa, a ca. 100 m da praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Acanthospermum",,"Schrank","ASTERACEAE Acanthospermum Schrank","HRCB059918","Splink","HRCB","Miranda, J.F.",,,"Latão","Low","Parque Estadual de Porto Ferreira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","NY00663691","Splink","NY","Sakane, M.","446","Native","Bronze","Low","Cananeia, Ilha do Cardoso, Praia do Marujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","72677","GBIF","UEC","Leitao Filho, H.F.","33542","Native","Bronze","Low","Morro do Cristo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Baccharis","subtropicalis","G.Heiden","ASTERACEAE Baccharis subtropicalis G.Heiden","UEC024342","Splink","UEC","Feres, F.R.","96/62","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","ICN00056903","Splink","ICN","Tavares, C.M.","8","Native","Bronze","Low","Ilha do Cardoso 25°03'55""S; 47°54'03 9""W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","UB0121033","Splink","UB","Eiten, G.","6144","Native","Ouro","Low","South tip of the island of Ilha Comprida, along shore of the bay outlet. ""Barra de Cananéia"". About 4 1/2 km SSE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","UB0121038","Splink","UB","Eiten, G.","6145","Native","Ouro","Low","South tip of the island og Ilha Comprida, along shore of the bay outlet, ""Barra da Cananéia"". About 4 1/2 km SSE of city of CANANÉIA.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Pterocaulon","lorentzii","Malme","ASTERACEAE Pterocaulon lorentzii Malme","SP0139949","Splink","SP","Eiten, G.","6144","Native","Ouro","Low","Ilha Comprida, South tip of the island, along shore of the bay outlet, ""Barra de Cananéia"". Ca. 4,5 km SSE of city of Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","NY00788777","Splink","NY","Sakane, M.","454","Native","Ouro","Low","Ilha do Cardoso, Praia do Marujá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","UEC140770","Splink","UEC","Leitao Filho, H.F.","33188","Native","Bronze","Low","Calvário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","UEC098652","Splink","UEC",,"33223","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","UEC075990","Splink","UEC",,"33238","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","351204","Splink","SP","Martinelli, G.","15888","Native","Ouro","Low","Parque Estadual da Ilha do Cardoso, Restinga de Itacuruçá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","UEC043681","Splink","UEC",,"33239","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Quesnelia","testudo","Lindm.","BROMELIACEAE Quesnelia testudo Lindm.","196396286","GBIF","Observations","Tosto, E.A.R.",,"Native","Bronze","Low","Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","UEC043528","Splink","UEC",,"33222","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","UEC043406","Splink","UEC","Leitao Filho, H.F.","33233","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","procera","(Mart. ex Schult. & Schult.f.) Wittm.","BROMELIACEAE Vriesea procera (Mart. ex Schult. & Schult.f.) Wittm.","UEC043322","Splink","UEC",,"33236","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","rodigasiana","É.Morren","BROMELIACEAE Vriesea rodigasiana É.Morren","UEC043304","Splink","UEC",,"33234","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Bromeliaceae","Vriesea","tijucana","E.Pereira","BROMELIACEAE Vriesea tijucana E.Pereira","SP053932","Splink","SP","Martinelli, G.","15876","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, Picada do alojamento para Poço das Antas. Mata Atlântica, matas de restinga, planície periodicamente inundada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","25667","GBIF","MAC","Anunciacao, E.A.","108","Native","Latão","Low","Estação Ecológica Jureia-Itatins, Serra da Juréia,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","MAC0025607","Splink","MAC","Cordeiro, I.","556","Native","Latão","Low","Estação Ecológica Juréia Itatins.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","72278","GBIF","UEC",,"33325","Native","Latão","Low","Estrada de acesso à praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","11674","Splink","EAFM","Miranda, T.","309","Native","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","MAC0004876","Splink","MAC","Esteves, G.L.","755","Native","Latão","Low","Parque Estadual das Fontes do Ipiranga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","imperati","(Vahl) Griseb.","CONVOLVULACEAE Ipomoea imperati (Vahl) Griseb.","151136342","GBIF","Observations","Rocha, R.M.",,"Native","Bronze","Low","Ilha Comprida - SP, 11925-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","philomega","(Vell.) House","CONVOLVULACEAE Ipomoea philomega (Vell.) House","SPF00065557","Splink","SPF","Barros, F.","690","Native","Ouro","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","182787","Splink","SP","Romaniuc Neto, S.","24","Native","Bronze","Low","Ilha do Cardoso","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","447000","Splink","SP","Pastore, M.","276","Native","Bronze","Low","Parque Estadual da Ilha do Cardoso, praia de Itacuruça","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","11537","Splink","EAFM","Miranda, T.","10","Native","Bronze","Low","Ilha do Cardoso - Foles","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cucurbitaceae","Citrullus","lanatus","(Thunb.) Matsum. & Nakai","CUCURBITACEAE Citrullus lanatus (Thunb.) Matsum. & Nakai","11620","Splink","EAFM","Miranda, T.","180","Cultivated","Bronze","Low","Ilha do Cardoso - Foles, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Becquerelia","muricata","Nees","CYPERACEAE Becquerelia muricata Nees","HRCB075027","Splink","HRCB","Lopes, F.P.","29","Native","Bronze","Low","Estação Ecológica Juréia-Itatins Núcleo Rio Verde, trilha para o antigo alojamento do IBAMA","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Cladium","mariscus","(L.) Pohl","CYPERACEAE Cladium mariscus (L.) Pohl","UFP099434","Splink","UFP","Lopes, F.P.","11","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","94843","GBIF","UEC","Feres, F.R.","6896","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Cyperus","pedunculatus","(R.Br.) J.Kern","CYPERACEAE Cyperus pedunculatus (R.Br.) J.Kern","UFP099441","Splink","UFP","Lopes, F.P.","25","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","81788","Splink","SP","Clayton, W.D.","4716","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","UB0008646","Splink","UB","Clayton, W.D.","4728","Native","Ouro","Low","City of Cananeia, near oceonographic station.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Fimbristylis","spadicea","(L.) Vahl","CYPERACEAE Fimbristylis spadicea (L.) Vahl","UPCB00071784","Reflora","UPCB","Clayton, W.D.","4715","Native","Ouro","Low","Ilha Comprida, southern shore where channel meets ocean """"Pontal de Trincheira"""".","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Fuirena",,"Rottb.","CYPERACEAE Fuirena Rottb.","UFP099442","Splink","UFP","Lopes, F.P.","24",,"Latão","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Rhynchospora","capitata","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora capitata (Kunth) Roem. & Schult.","HRCB075026","Splink","HRCB","Lopes, F.P.","28","Native","Bronze","Low","Estação Ecológica Juréia-Itatins Núcleo Rio Verde, Cachoeira do Salto","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","81761","Splink","SP","Clayton, W.D.","4737","Native","Bronze","Low","1 km NE of Cananéia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Cyperaceae","Scleria",,"P.J.Bergius","CYPERACEAE Scleria P.J.Bergius","UB0012021","Splink","UB","Clayton, W.D.","4739",,"Latão","Low","1 km NE of center of city of Cananeia, along east shore of Cananeia Island.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Dilleniaceae","Tetracera","sellowiana","Schltdl.","DILLENIACEAE Tetracera sellowiana Schltdl.","UEC135932","Splink","UEC","Sztutman, M.","121","Native","Ouro","Low","Estação Ecológica de Chauás, Trilha de acesso pelo sítio do Sr. João Caçador, no km 78 da rodovia Pariquera-Iguape.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","11632","Splink","EAFM","Miranda, T.","206","Native","Bronze","Low","Ilha do Cardoso - Cambriú, restinga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis (Spreng.) Meisn.","NY00376039","Splink","NY","Sakane, M.","562","Native","Ouro","Low","Ilha do Cardoso, Praia do Marujá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Euphorbiaceae","Dalechampia","ficifolia","Lam.","EUPHORBIACEAE Dalechampia ficifolia Lam.","72971","GBIF","UEC",,"33187","Native","Latão","Low","Calvário","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Euphorbiaceae","Euphorbia","thymifolia","L.","EUPHORBIACEAE Euphorbia thymifolia L.","SP0447130","Splink","SP","Silva, O.L.M.","35","Native","Ouro","Low","Ponto de Informações Turísticas de Eldorado. Crescendo nos canteiros do Ponto de Informações Turísticas de Eldorado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Aeschynomene","sensitiva","(Kunth) Rudd","FABACEAE Aeschynomene sensitiva var. hispidula (Kunth) Rudd","100420","GBIF","UEC","Feres, F.R.","73/96","Native","Bronze","Low","Na praia, em areia encharcada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Centrosema",,"(DC.) Benth.","FABACEAE Centrosema (DC.) Benth.","177623","GBIF","UEC","Leitao Filho, H.F.","33289",,"Latão","Low","Calvário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","177770","GBIF","UEC","Leitao Filho, H.F.","33288","Native","Latão","Low","Calvário.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","UEC170446","Splink","UEC","Fernandes, G.D.","33459","Native","Ouro","Low","Calvário, Subida para o Cristo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Mimosa","pudica","(Humb. & Bonpl. ex Willd.) DC.","FABACEAE Mimosa pudica var. tetrandra (Humb. & Bonpl. ex Willd.) DC.","K000864599","GBIF","K","Eiten, G.","6204","Native","Bronze","Low","northern outskirts of city of Iguape 1/2 km NNM from its center.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Sesbania",,"Scop.","FABACEAE Sesbania Scop.","UEC131265","Splink","UEC",,"33319",,"Latão","Low","Estrada de acesso à praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Stylosanthes","humilis","Kunth","FABACEAE Stylosanthes humilis Kunth","UB1325440","Splink","UB","Eiten, G.","6152","Native","Bronze","Low","South end of the island, Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","100388","Splink","UEC","Feres, F.R.","7196","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Swartzia","acutifolia","Vogel","FABACEAE Swartzia acutifolia Vogel","72514","Splink","UEC",,"33458","Native","Latão","Low","Calvario.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Fabaceae","Swartzia","submarginata","(Benth.) Mansano","FABACEAE Swartzia submarginata var. submarginata (Benth.) Mansano","72514","GBIF","UEC",,"33458","Native","Latão","Low","Calvario.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Gesneriaceae","Besleria","selloana","Klotzsch & Hanst.","GESNERIACEAE Besleria selloana Klotzsch & Hanst.","UEC134779","Splink","UEC",,"3115","Native","Latão","Low","Fazenda Itareí, Serra de Paranapiacaba, BR-116, km 350. Trilha Capoeirinha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Gesneriaceae","Codonanthe","gracilis","(Mart.) Hanst.","GESNERIACEAE Codonanthe gracilis (Mart.) Hanst.","UEC134964","Splink","UEC",,"33221","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Juncaceae","Juncus","effusus","L.","JUNCACEAE Juncus effusus L.","UFP099436","Splink","UFP","Lopes, F.P.","30","Native","Bronze","Low","Estação Ecológica Juréia-Itatins","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL",,"Lamiaceae","Coleus","comosus","Hochst. ex Gürke","LAMIACEAE Coleus comosus Hochst. ex Gürke","11663","Splink","EAFM","Miranda, T.","284",,"Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Lamiaceae","Mentha","pulegium","L.","LAMIACEAE Mentha pulegium L.","11634","Splink","EAFM","Miranda, T.","210","Cultivated","Bronze","Low","Ilha do Cardoso - Cambriú, quintal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","UEC005142","Splink","UEC","Rodrigues, R.R.","33465","Native","Latão","Low","Morro do Calvário, subida para o Cristo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","MG206480","GBIF","MG","Paciencia, M.B.","3362","Native","Prata","Low","Iguape","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Lauraceae","Ocotea","pulchra","Vattimo-Gil","LAURACEAE Ocotea pulchra Vattimo-Gil","HUFABC002327","Splink","HUFABC","Haddad, F.A.","s.n.","Native","Prata","Low","Sítio Curucutu., Mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","72175","GBIF","UEC",,"32795","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL SUL","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","SP021138","Splink","SP","Feres, F.","70/96","Native","Ouro","Low",,"Não"
