"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","67993","GBIF","HRCB","Lianas, T.","3","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Gonolobus","rostratus","(Vahl) R.Br. ex Shult.","APOCYNACEAE Gonolobus rostratus (Vahl) R.Br. ex Shult.","52643","GBIF","HRCB","Oliveira, A.P.C.","77","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha das árvores gigantes, próximo ao laranjal","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Odontadenia","lutea","(Vell.) Markgr.","APOCYNACEAE Odontadenia lutea (Vell.) Markgr.","68001","GBIF","HRCB","Lianas, T.","11","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","67994","GBIF","HRCB","Lianas, T.","4","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","67995","GBIF","HRCB","Lianas, T.","5","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","67996","GBIF","HRCB","Lianas, T.","6","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","52464","GBIF","HRCB","Oliveira, A.P.C.","18","Native","Ouro","High","Parque Estadual de Porto Ferreira. Trilha do poção, primeira entrada a direita.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Aquifoliaceae","Ilex","cerasifolia","Reissek","AQUIFOLIACEAE Ilex cerasifolia Reissek","SPSF00027381","Splink","SPSF","Dickfeldt, E.P.","52","Native","Prata","High","Parque Estadual.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","71786","GBIF","HRCB","Sabino, G.P.","14","Native","Bronze","High","Parque Estadual de Porto Ferreira Trilha da transição chegando nas primeiras manchas de Floresta.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","62017","GBIF","HRCB","Marcusso, G.M.","262","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","62030","GBIF","HRCB","Marcusso, G.M.","296","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Araliaceae","Didymopanax","morototoni","(Aubl.) Decne. & Planch.","ARALIACEAE Didymopanax morototoni (Aubl.) Decne. & Planch.","71801","GBIF","HRCB","Sabino, G.P.","29","Native","Bronze","High","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","MBML043932","Splink","MBML","Oliveira, A.P.C.","20","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","52290","GBIF","HRCB","Lombardi, J.A.","7681","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","SPSF00017373","Splink","SPSF","Bertoni, J.E.A.","238","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","67998","GBIF","HRCB","Lianas, T.","8","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asparagaceae","Herreria","latifolia","Woodson","ASPARAGACEAE Herreria latifolia Woodson","SPSF00026298","Splink","SPSF","Oliveira, P.R.",,"Native","Latão","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","62342","GBIF","UEC","Colli, S.","s.n.","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","62018","GBIF","HRCB","Marcusso, G.M.","263","Native","Bronze","Low",,"Não"
"PARQUE ESTADUAL PORTO FERREIRA","Ferns and Lycophytes","Aspleniaceae","Asplenium","formosum","Willd.","ASPLENIACEAE Asplenium formosum Willd.","62341","GBIF","UEC","Colli, S.","s.n.","Native","Bronze","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Acanthospermum",,"Schrank","ASTERACEAE Acanthospermum Schrank","HRCB059918","Splink","HRCB","Miranda, J.F.",,,"Latão","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","59922","GBIF","HRCB","Miranda, J.F.","s.n.","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Bidens","gardneri","Baker","ASTERACEAE Bidens gardneri Baker","52402","GBIF","HRCB","Lombardi, J.A.","7748","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","198410","GBIF","UEC","Oliveira, A.P.C.","01","Naturalized","Ouro","High","Parque Estadual de Porto Ferreira, Trilha do Poção.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","52662","GBIF","HRCB","Oliveira, A.P.C.","96","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","52428","GBIF","HRCB","Lombardi, J.A.","7774","Native","Ouro","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","52407","GBIF","HRCB","Lombardi, J.A.","7753","Native","Ouro","High","Parque estadual de Porto Ferreira, trilha do poção.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","55870","GBIF","HRCB","Oliveira, A.P.C.","116","Native","Ouro","High","Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","68000","GBIF","HRCB","Lianas, T.","10","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Delilia",,"Spreng.","ASTERACEAE Delilia Spreng.","52524","GBIF","HRCB","Oliveira, A.P.C.","67",,"Bronze","High","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","198546","GBIF","UEC","Oliveira, A.P.C.","67","Naturalized","Bronze","High","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Exostigma","notobellidiastrum","(Griseb.) G.Sancho","ASTERACEAE Exostigma notobellidiastrum (Griseb.) G.Sancho","178768","GBIF","UEC","Oliveira, A.P.C.","HRCB52646","Native","Ouro","High","Parque Estadual de Porto Ferreira, Trilha das Árvores gigantes.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Melampodium","paniculatum","Gardner","ASTERACEAE Melampodium paniculatum Gardner","52647","GBIF","HRCB","Oliveira, A.P.C.","81","Native","Ouro","High","Parque Estadual Porto Ferreira, Trilha das árvores gigantes.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","68053","GBIF","HRCB","Sabino, G.P.","63","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","59926","GBIF","HRCB","Miranda, J.F.","s.n.","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","53129","GBIF","HRCB","Oliveira, A.P.C.","110","Native","Ouro","High","Parque Estadual de Porto Ferreira, Trilha do Poção.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","53122","GBIF","HRCB","Oliveira, A.P.C.","103","Native","Ouro","High","Parque Estadual de Porto Ferreira, trilha das árvores gigantes, área com clareira,","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","HRB00060793","Splink","HRB","Oliveira, A.P.C.","121","Native","Ouro","High","Parque Estadual de Porto Ferreira, Trilha do poção(área aberta com muitas lianas) Folha Cartográfica Coordenada Coletada.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","160575","GBIF","UEC","Bertoni, J.E.A.","159","Native","Prata","High","21°29'00""S e 47°25'00""W, Parque Estadual.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","52510","GBIF","HRCB","Oliveira, A.P.C.","53","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","52515","GBIF","HRCB","Oliveira, A.P.C.","58","Naturalized","Ouro","High","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","52480","GBIF","HRCB","Oliveira, A.P.C.","34","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Smallanthus","connatus","(Spreng.) H.Rob.","ASTERACEAE Smallanthus connatus (Spreng.) H.Rob.","181664","GBIF","UEC","Lombardi, J.A.","7665","Native","Ouro","High","Parque Estadual de Porto-Ferreira, trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.","52528","GBIF","HRCB","Oliveira, A.P.C.","71","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Synedrellopsis","grisebachii","Hieron. & Kuntze","ASTERACEAE Synedrellopsis grisebachii Hieron. & Kuntze","59927","GBIF","HRCB","Miranda, J.F.","s.n.","Naturalized","Bronze","High","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","52416","GBIF","HRCB","Lombardi, J.A.","7762","Native","Ouro","High","Parque Estadual de Porto Ferreira, Trilha do Poção.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","166595","GBIF","UEC","Bertoni, J.E.A.","506","Native","Prata","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","276431","GBIF","MBM","Bertoni, J.E.A.","507","Native","Prata","High","Parque Estadual.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","55612","GBIF","IAC","Oliveira, A.C.P.","22",,"Ouro","High","Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","173868","GBIF","UEC","Oliveira, A.P.C.","99","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha das árvores gigantes, próximo a área de transição, atrás da figueira.","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","52384","GBIF","HRCB","Lombardi, J.A.","7730","Native","Bronze","High","Parque Estadual de Porto Ferreira, Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","52438","GBIF","HRCB","Lombardi, J.A.","7784","Native","Ouro","High","Parque Estadual de Porto Ferreira, Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","SPSF00027343","Splink","SPSF","Dickfeldt, E.P.","45","Native","Ouro","High","Parque Estadual","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","68002","GBIF","HRCB","Lianas, T.","12","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","68003","GBIF","HRCB","Lianas, T.","13","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","MBML043948","GBIF","MBML","Oliveira, A.P.C.","64","Native","Bronze","High","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela a estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","52382","GBIF","HRCB","Lombardi, J.A.","7728","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha do Poção","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","68007","GBIF","HRCB","Lianas, T.","17","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","52471","GBIF","HRCB","Oliveira, A.P.C.","25","Native","Ouro","High","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","68009","GBIF","HRCB","Lianas, T.","19","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","68005","GBIF","HRCB","Lianas, T.","15","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","68004","GBIF","HRCB","Lianas, T.","14","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","68010","GBIF","HRCB","Lianas, T.","20","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","68011","GBIF","HRCB","Lianas, T.","21","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","52519","GBIF","HRCB","Oliveira, A.P.C.","62","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","68057","GBIF","HRCB","Sabino, G.P.","67","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","68012","GBIF","HRCB","Lianas, T.","22","Native","Bronze","High","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL PORTO FERREIRA","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","62025","GBIF","HRCB","Marcusso, G.M.","271","Native","Bronze","High","Parque Estadual de Porto Ferreira","Não"
