"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Chenopodium","album","L.","AMARANTHACEAE Chenopodium album L.","ESA130638","Splink","ESA","Souza, V.C.","35841","Naturalized","Prata","Low","Fragmento 17 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","SPSF00059056","Splink","SPSF","Ivanauskas, N.M.","8068","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","275966","Splink","SP","Tamashiro, J.Y.","909","Native","Ouro","Low","Distrito de São Francisco Xavier, caminho para Cachoeira das Couves","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","UEC026768","Splink","UEC","Tamashiro, J.Y.","10863","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","SPSF00059045","Splink","SPSF","Ivanauskas, N.M.","8056","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","110654903","GBIF","Observations","Alineroots",,"Native","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Amaryllidaceae","Nothoscordum","gracile","(Aiton) Stearn","AMARYLLIDACEAE Nothoscordum gracile (Aiton) Stearn","254803","Splink","SP","Jouy, A.","B598","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","SPF00201032","GBIF","SPF","Freitas, H.S.","355","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo km 237 da Rodovia dos Tropeiros (SP 068). Interior da mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","1490","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Bairro Interlagos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","MBM036747","Splink","MBM","Mattos, J.R.","8788","Native","Bronze","Low","14km O de Santa Isabel.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","31036","Splink","IAC","Bernacci, L.C.","2147","Native","Bronze","Low","Monteiro Lobato e Ouro Verde, estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","UEC026955","Splink","UEC","Silva, A.F.","1580","Native","Ouro","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","ESA00131016","Reflora","ESA","Souza, V.C.","36219","Native","Ouro","Low","Fragmento 14 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","HUCS009226","Splink","HUCS","Gonzatti, F.","5305","Native","Bronze","Low","Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","3276","Splink","EAN","Felix, L.P.","506","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","UEC072980","Splink","UEC","Shepherd, G.J.","15848","Native","Ouro","Low","Usina hidrelétrica de Paraibuna.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","RB00702869","GBIF","RB","Serafim, H.","187","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo Km 237 da rodovia dos Tropeiros (SP 068). .","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Annona","squamosa","L.","ANNONACEAE Annona squamosa L.","109874692","GBIF","Observations","Skalmus",,"Cultivated","Bronze","Low","São José dos Campos, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","RB00703577","GBIF","RB","Serafim, H.","383","Native","Bronze","Low","Fazenda São Domingos, acesso pelo Km. 237 da rodovia dos Tropeiros (SP-068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","UEC083555","Splink","UEC","Stefani, E.J.F.","287","Native","Bronze","Low","Parque Estadual da Serra do Mar. Mata Atlântica.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","53320","Splink","IAC","Bernacci, L.C.","4716","Native","Ouro","Low","Bairro Alto, trilha da Vargem Grande, Cachoeira dos Macacos-Guaricanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","31033","Splink","IAC","Bernacci, L.C.","2145","Native","Bronze","Low","Entre Monteiro Lobato e Ouro Verde, Estrada de Panorama ao Rio do Peixe","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","RBR00002083","Splink","RBR","Gentry, A.","49203","Native","Latão","Low","""N from km 13 of Dom Pedro Highway, El Dash property and adjacent forest remnant, alt. ca. 800m. Interior foothills of Serra do Mar.43°20´ S - 46°02´ W""","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apiaceae","Eryngium","eurycephalum","Malme","APIACEAE Eryngium eurycephalum Malme","SPSF00057049","Splink","SPSF","Ivanauskas, N.M.","7334","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apiaceae","Eryngium","pristis","Cham. & Schltdl.","APIACEAE Eryngium pristis Cham. & Schltdl.","SPSF00059052","Splink","SPSF","Ivanauskas, N.M.","8064","Native","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","236905","Splink","SP","Silva Filho, C.A.","50","Native","Ouro","Low","Fazenda São Pedro, próx. à casa de Hóspedes","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","HUPG00001833","Splink","HUPG","T, S.A.",,"Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","SP000323","Splink","SP","Kuhlmann, M.","2570","Native","Ouro","Low","Igaratá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Chloropetalum","denticulatum","(Vahl) Morillo","APOCYNACEAE Chloropetalum denticulatum (Vahl) Morillo","UB0121954","Splink","UB","Kuhlmann, M.","2542",,"Bronze","Low","Caminho do meio da mata. Propriedade do Sr.João Barboza Machado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Chloropetalum","obtusiflorum","(Decne.) Morillo","APOCYNACEAE Chloropetalum obtusiflorum (Decne.) Morillo","74203","Splink","SP","Kuhlmann, M.","2542",,"Bronze","Low","Igaratá. Caminho no meio da mata. Propriedade do Sr. João Barbosa Machado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","COR00109720","Reflora","COR","Honda, S.","566","Native","Ouro","Low","Serra do Itaberaba, mata da Ambev., Vistoria conjunta com o IBAMA. Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Cynanchum",,"L.","APOCYNACEAE Cynanchum L.","17952","Splink","SP","Jr, J.B.F.B.","s.n.",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","RB00704460","GBIF","RB","Serafim, H.","389","Native","Bronze","Low","Fazenda São Domingos. Acesso pelo Km 237da rodovia dos Tropeiros (SP068).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","HUEM000000635","Splink","HUEM","Sakuragui, C.M.","1630","Native","Ouro","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Mandevilla","longiflora","(Desf.) Pichon","APOCYNACEAE Mandevilla longiflora (Desf.) Pichon","UEC177394","Splink","UEC","Mimura, I.","48","Native","Ouro","Low","Cerrado quase fechado: árvores 4-6m de alt., espaçadas ca. 3m uma da outra. O chão ligeiramente sombreado aqui e ali. Solo marrom-claro, argila com areia fina, pH entre 4 e 5.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","303908","Splink","SP","Kinoshita, L.S.","95-12","Native","Ouro","Low","12 km ao Norte de Lavrinhas, vale do Ribeirão do Braço, entre 22°27'46'' e 22°27'23'' S; entre 44°52'54'' e 52°52'48'' W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","74192","Splink","SP","Kuhlmann, M.","1944","Native","Bronze","Low","Igaratá. Mata do sítio do Sr. João Barbosa Machado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","256527","Splink","SP","Jouy, A.","B771","Native","Bronze","Low","Rodovia Redenção da Terra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","SPSF00034770","Splink","SPSF","Souza, F.M.","534","Native","Bronze","Low","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Oxypetalum","molle","Hook. & Arn.","APOCYNACEAE Oxypetalum molle Hook. & Arn.","74178","Splink","SP","Kuhlmann, M.","1969","Native","Bronze","Low","Santa Izabel. Beira da mata do sítio do Senhor João Barboza Machado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Oxypetalum","sublanatum","Malme","APOCYNACEAE Oxypetalum sublanatum Malme","RB00940096","GBIF","RB","Gonzaga, D.R.","491","Native","Bronze","Low","Serra Fina, Trilha para o Pico do Capim Amarelo, Crista. APA Serra da Mantiqueira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","48946","Splink","IAC","Torres, R.B.","1731","Native","Ouro","Low","Fazenda Esperança","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Prestonia","dusenii","(Malme) Woodson","APOCYNACEAE Prestonia dusenii (Malme) Woodson","73667","GBIF","UEC","Moreira, J.L.A.","13","Native","Bronze","Low","Estrada da Fazenda Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","UEC059209","Splink","UEC","Silva, A.F.","1516","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","SPF00200478","Splink","SPF","Freitas, H.S.","199","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","RB00737096","GBIF","RB","Silva, A.F.","1278","Native","Bronze","Low","Estrada Turvo, Km 1 e 2.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","7388","Splink","HEPH","Silva, A.F.","1477","Native","Prata","Low","Reserva Florestal da Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","SPF00200415","Splink","SPF","Freitas, H.S.","201","Native","Bronze","Low","Fazenda São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Anthurium","bragae","Nadruz","ARACEAE Anthurium bragae Nadruz","SP049849","Splink","SP","Handro, O.","606","Native","Latão","Low","Igaratá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","HUEM000000777","Splink","HUEM","Sakuragui, C.M.","1366","Native","Ouro","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Anthurium","minarum","Sakur. & Mayo","ARACEAE Anthurium minarum Sakur. & Mayo","RB00470659","GBIF","RB","Goldenberg, R.","349","Native","Bronze","Low","12 Km ao Norte de Lavrinhas, vale do Ribeirão do Braço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","245718537","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Natividade da Serra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","ESA112915","Splink","ESA","Sakuragui, C.M.","1633","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Anthurium","solitarium","Schott","ARACEAE Anthurium solitarium Schott","UB0000760","Splink","UB","Heringer, E.P.","7660","Native","Ouro","Low","Margem do rio.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","HUEM000000853","Splink","HUEM","Sakuragui, C.M.","1652","Native","Ouro","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","camposportoanum","G.M.Barroso","ARACEAE Philodendron camposportoanum G.M.Barroso","42625475","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Igaratá - SP, 12350-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","MO0100587830","Splink","MO-DUPLICATES","Sakuragui, C.M.","627","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","eximium","Schott","ARACEAE Philodendron eximium Schott","HUEM000000866","Splink","HUEM","Sakuragui, C.M.","1632","Native","Ouro","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","HUEM000000877","Splink","HUEM","Sakuragui, C.M.","1635","Native","Ouro","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","minarum","Engl.","ARACEAE Philodendron minarum Engl.","HUEM000000881","Splink","HUEM","Sakuragui, C.M.","1650","Native","Ouro","Low","Sítio Sertãozinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","HUEM000000882","Splink","HUEM","Sakuragui, C.M.","1913","Native","Bronze","Low","Sítio Sertãozinho, cerca de 30 Km saindo da rodovia dos tamoios; mata atrás da casa grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL","Angiosperms","Araceae","Philodendron","rhizomatosum","Sakur. & Mayo","ARACEAE Philodendron rhizomatosum Sakur. & Mayo","HUEM000000894","Splink","HUEM","Sakuragui, C.M.","1654","Native","Ouro","Low","Sítio Sertãozinho","Não"
