"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","134574780","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","Ibitinga - State of São Paulo, 14940-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","194385","GBIF","UEC","Grotta, A.S.","SPF10743","Naturalized","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Bignoniaceae","Amphilophium",,"Kunth emend L.G. Lohmann","BIGNONIACEAE Amphilophium Kunth emend L.G. Lohmann","SPSF00003233","Splink","SPSF","Pickel, D.B.",,,"Bronze","Low","Fazenda Jardim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Bignoniaceae","Crescentia","cujete","L.","BIGNONIACEAE Crescentia cujete L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","HPL001759","Splink","HPL","Lorenzi, H.","1307","Native","Prata","Low","Rodovia Ibitinga-Bauru.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","SPSF00003266","Splink","SPSF","Pickel, D.B.",,"Native","Bronze","Low","rio Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","6038","GBIF","UB","Gomes Junior, J.C.","2011","Native","Ouro","Low","Perdizes. Fazenda Itaquerê.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Bromeliaceae","Pseudananas","sagenarius","(Arruda) Camargo","BROMELIACEAE Pseudananas sagenarius (Arruda) Camargo","305047","GBIF","SP","Souza, V.C.","11341","Native","Ouro","Low","BLOQUEADO","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","18594","GBIF","SPFR","Groppo, M.","2533","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","SPSF00003249","Splink","SPSF","Pickel, D.B.J.","s/n","Native","Bronze","Low","Fazenda Jardim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","150683","GBIF","UEC","Souza, V.C.","11338",,"Ouro","Low","Carambatiba. Fazenda Santo Antônio/Ruy Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Convolvulaceae","Bonamia","agrostopolis","(Vell.) Hallier f.","CONVOLVULACEAE Bonamia agrostopolis (Vell.) Hallier f.","SPSF00003282","Splink","SPSF","Pickel, D.B.","s/n","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Crassulaceae","Kalanchoe",,"Adans.","CRASSULACEAE Kalanchoe Adans.","86553583","GBIF","Observations","Bartiramrn",,,"Latão","Low","Ibitinga, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cucurbitaceae","Coccinia","grandis","(L.) Voigt","CUCURBITACEAE Coccinia grandis (L.) Voigt",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cucurbitaceae","Fevillea","trilobata","L.","CUCURBITACEAE Fevillea trilobata L.","10865","GBIF","SP","Loefgren, A.","CGG3229","Native","Ouro","Low","Guamicanga (baixo Tietê)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","163344","Splink","ICN","Grota, A.S.","s.n.","Native","Ouro","Low","Roseira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","41436","GBIF","FUEL","Silva, C.R.M.","29","Native","Ouro","Low","corrego próximo ao rio Tietê 21°45'13'S 48°59'55'W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","41438","GBIF","FUEL","Silva, C.R.M.","33","Native","Ouro","Low","estrada próximo à barragem do rio Tietê 21°45'13'S 48°59'55'W","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","SPSF00003250","Splink","SPSF","Pickel, D.B.",,"Native","Bronze","Low","Fazenda Jardim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Euphorbiaceae","Jatropha","gossypiifolia","L.","EUPHORBIACEAE Jatropha gossypiifolia L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Bauhinia","pentandra","(Bong.) D.Dietr.","FABACEAE Bauhinia pentandra (Bong.) D.Dietr.","13166","GBIF","SPF","Grotta, A.S.","5","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Crotalaria","incana","L.","FABACEAE Crotalaria incana L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Ctenodon","elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","FABACEAE Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","88905","GBIF","UEC","Souza, V.C.","11349","Native","Ouro","Low","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","SPSF00003302","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","rio Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","56520","GBIF","UEC","Sousa, V.C.","11334","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Leucaena","leucocephala","(Lam.) de Wit","FABACEAE Leucaena leucocephala (Lam.) de Wit",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Machaerium","lanceolatum","(Vell.) J.F.Macbr.","FABACEAE Machaerium lanceolatum (Vell.) J.F.Macbr.","ICN00024284","Splink","ICN","Pickel","s.n.","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Mimosa","pigra","L.","FABACEAE Mimosa pigra var. pigra L.","SPSF00003301","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","rio Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","118509","GBIF","SPF","Souza, V.C.","11330","Native","Ouro","Low","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","1277559","GBIF","Bioversity-SINGER",,"24212","Native","Latão","Low","SAO PAULO - IBITINGA - REGINOPOLIS-IBITINGA, KMS: 10, DIRECCION: OESTE","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Heliotropiaceae","Heliotropium","transalpinum","Vell.","HELIOTROPIACEAE Heliotropium transalpinum Vell.","305046","GBIF","SP","Souza, V.C.","11335","Native","Bronze","Low","17 km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Abundância de Cariniana, Cedrela e Hymenaea.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Lamiaceae","Aegiphila","mediterranea","Vell.","LAMIACEAE Aegiphila mediterranea Vell.","SPSF00003298","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","margem do rio Jacare","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","237973","GBIF","UB","Gabriel, C.S.","IFN-2536713.1",,"Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Lamiaceae","Mesosphaerum","suaveolens","(L.) Kuntze","LAMIACEAE Mesosphaerum suaveolens (L.) Kuntze","117586","GBIF","CEN","Gabriel-Ifn, C.S.","671","Native","Prata","Low","Conglomerado: SP_253. Subunidade 3, subparcela 1, indivíduo 2.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","170721","GBIF","UEC","Souza, V.C.","11337","Native","Ouro","Low","17 km de Ibitinga em direçao a Iacanga (SP -321). Fazenda Santo Antônio/Ruy Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Lecythidaceae","Couroupita","guianensis","Aubl.","LECYTHIDACEAE Couroupita guianensis Aubl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Lythraceae","Cuphea","melvilla","Lindl.","LYTHRACEAE Cuphea melvilla Lindl.","SPSF00003300","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","rio Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","SPSF00021045","Splink","SPSF","Souza, V.C.","11339","Native","Ouro","Low","Fazenda Santo Antonio/Rui Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malvaceae","Guazuma","ulmifolia","Lam.","MALVACEAE Guazuma ulmifolia Lam.","55408","GBIF","SPSF","Claudinei, G.","656","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malvaceae","Luehea",,"Willd.","MALVACEAE Luehea Willd.","SPSF00003297","Splink","SPSF","Pickel, D.B.",,,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malvaceae","Malva","sylvestris","L.","MALVACEAE Malva sylvestris L.","SPSF00003265","Splink","SPSF","Pickel, D.B.",,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malvaceae","Pseudabutilon","aristulosum","(K.Schum.) Krapov.","MALVACEAE Pseudabutilon aristulosum (K.Schum.) Krapov.","118536","GBIF","SPF","Souza, V.C.","11340","Native","Ouro","Low","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malvaceae","Sidastrum","micranthum","(A.St.-Hil.) Fryxell","MALVACEAE Sidastrum micranthum (A.St.-Hil.) Fryxell","21033","GBIF","SPSF","Souza, V.C.","11346","Native","Ouro","Low","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea. 21º43'09""S, 48º58'00""W. 460 m.s.m.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malvaceae","Urena","lobata","L.","MALVACEAE Urena lobata L.","134574809","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","Ibitinga - State of São Paulo, 14940-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Malvaceae","Wissadula","hernandioides","(L.Hér.) Garcke","MALVACEAE Wissadula hernandioides (L.Hér.) Garcke","305087","GBIF","SP","Souza, V.C.","11333","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","SPSF00021034","Splink","SPSF","Souza, V.C.","11344","Native","Ouro","Low","Fazenda Santo Antonio/Rui Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","SPSF00003299","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","rio Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Menispermaceae","Cissampelos",,"L.","MENISPERMACEAE Cissampelos L.","486691","GBIF","NY","Grotta, A.S.","13072",,"Latão","Low","Roseira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Moraceae","Dorstenia","vitifolia","Gardner","MORACEAE Dorstenia vitifolia Gardner","13037","GBIF","SPF","Grotta, A.S.","4","Native","Ouro","Low","Roseira.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Myrtaceae","Eugenia","hiemalis","Cambess.","MYRTACEAE Eugenia hiemalis Cambess.","RB01445002","GBIF","RB","Gabriel, C.S.","663","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","83844","GBIF","SPF","Grotta, A.S.","3","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Nyctaginaceae","Boerhavia","diffusa","L.","NYCTAGINACEAE Boerhavia diffusa L.","SPSF00003155","Splink","SPSF","Pickel, D.B.","s/n","Naturalized","Prata","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Nyctaginaceae","Bougainvillea","glabra","Choisy","NYCTAGINACEAE Bougainvillea glabra Choisy",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Nyctaginaceae","Mirabilis","jalapa","L.","NYCTAGINACEAE Mirabilis jalapa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Oleaceae","Jasminum","laurifolium","Roxb. ex Hornem.","OLEACEAE Jasminum laurifolium Roxb. ex Hornem.","SPSF00003268","Splink","SPSF","Pickel, D.B.","s/n","Cultivated","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","SPSF00007360","Splink","SPSF","Pickel, D.B.",,"Native","Ouro","Low","rio Jacaré","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Poaceae","Lasiacis","sorghoidea","(Desv. ex Ham.) Hitchc. & Chase","POACEAE Lasiacis sorghoidea (Desv. ex Ham.) Hitchc. & Chase","SPSF00055497","Splink","SPSF","Claudinei, G.","669","Native","Bronze","Low","Conglomerado: SP_253. Subunidade 2, subparcela 1, indivíduo 2.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Polygonaceae","Coccoloba","mollis","Casar.","POLYGONACEAE Coccoloba mollis Casar.","SPSF00003152","Splink","SPSF","Pickel, D.B.",,"Native","Ouro","Low","Ilha da Vamicanga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Rhamnaceae","Gouania","inornata","Reissek","RHAMNACEAE Gouania inornata Reissek","SPSF00003295","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","na mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","SPSF00021046","Splink","SPSF","Souza, V.C.","11336","Native","Ouro","Low","17 km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antônio / Ruy Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","38358","GBIF","IAC","Souza, V.C.","11331","Native","Ouro","Low","Carambatiba. Fazenda Santo Antônio/Ruy Barbosa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Rubiaceae","Randia",,"L.","RUBIACEAE Randia L.","118592","GBIF","SPF","Souza, V.C.","11332",,"Ouro","Low","Fazenda Santo Antônio/Ruy Barbosa, 17 Km de Ibitinga em direção a Iacanga (SP - 321)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","88876","GBIF","UEC","Souza, V.C.","11342","Native","Ouro","Low","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Rutaceae","Zanthoxylum","fagara","(L.) Sarg.","RUTACEAE Zanthoxylum fagara (L.) Sarg.","SPSF00003236","Splink","SPSF","Pickel, D.B.",,"Native","Latão","Low","Fazenda Jardim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","RBR00032446","Splink","RBR","Pickel, D.B.","s.n.","Native","Ouro","Low","Fazenda Jardim","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Sapindaceae","Serjania","pinnatifolia","Radlk.","SAPINDACEAE Serjania pinnatifolia Radlk.","RBR00003661","Splink","RBR","Souza, V.C.","11345","Native","Ouro","Low","Fazenda Santo Antônio/ Ruy Barbosa, 17Km de Ibitinga em direção a Iacanga ( SP-321). 21°43´09"" S, 48°58´00"" W.460m.s.m","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Sapotaceae","Diploon",,"Cronquist","SAPOTACEAE Diploon Cronquist","2713","GBIF","Faculdade de Filosofia Ciências e Letras de Ribeirão Preto, Universidade de São Paulo - FFCLRP/USP","Avelar, W.E.P.",,,"Latão","Low","_","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Siparunaceae","Siparuna","guianensis","Aubl.","SIPARUNACEAE Siparuna guianensis Aubl.","RBR00009264","Splink","RBR","Grotta, A.","s/ns.n.","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL IBITINGA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","RB01445004","GBIF","RB","Gabriel, C.S.","670","Native","Bronze","Low",,"Não"
