"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","103118046","GBIF","Observations","Alex",,"Native","Bronze","Medium",,"Ilhabela, BR-SP, BR"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","81044","GBIF","UEC","Kirizawa, M.","3197","Native","Ouro","High","https://images.cria.org.br/viewer/UEC109219","Parque Estadual de Ilhabela; trilha Toca da Goteira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Araliaceae","Heptapleurum","arboricola","Hayata","ARALIACEAE Heptapleurum arboricola Hayata","208122256","GBIF","Observations","Motta, M.C.",,"Naturalized","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","193812479","GBIF","Observations","Dataecologist",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brazil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","MG076499","GBIF","MG","Rosa, N.A.","3883C","Native","Bronze","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","MG076526","GBIF","MG","Rosa, N.A.","3911","Native","Latão","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","288609","GBIF","SP","Proenca, S.L.","88","Native","Bronze","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","178704","GBIF","SP","Rosa, N.A.","3911","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asclepiadaceae",,,"Juss.","ASCLEPIADACEAE Apocynaceae Juss.","P00684950","GBIF","P","Pignal, M.",,,"Latão","Low",,"São Paulo : Ilhabela"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","429689","GBIF","MBM","Canestraro, B.K.","1249","Native","Ouro","Low","https://images.cria.org.br/viewer/MBM429689","Cachoeira do Veloso."
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","58722","GBIF","UEC","Salino, A.","1212","Native","Bronze","High","https://images.cria.org.br/viewer/UEC060674","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","58813","GBIF","UEC","Salino, A.","1210","Native","Bronze","High","https://images.cria.org.br/viewer/UEC060590","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","285610","GBIF","SP","Rapini, A.","47","Native","Bronze","High",,"Parque Estadual de Ilhabela, Trilha da Água Branca"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","107255340","GBIF","Observations","Petrauski, L.",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brazil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","36996926","GBIF","Observations","Giardino, S.",,"Native","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Stifftia","parviflora","(Leandro) D.Don","ASTERACEAE Stifftia parviflora (Leandro) D.Don","SPSF00047471","Splink","SPSF",,"1291","Native","Ouro","Medium",,"Ilhabela, Norte da Ilha, perto da Armação."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","209605493","GBIF","Observations","Motta, M.C.",,"Naturalized","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","58812","GBIF","UEC","Salino, A.","1209","Native","Bronze","High","https://images.cria.org.br/viewer/UEC076463","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","celtidifolium","Kunze","ATHYRIACEAE Diplazium celtidifolium Kunze","58809","GBIF","UEC","Salino, A.","1205","Native","Bronze","High","https://images.cria.org.br/viewer/UEC076455","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","119125","GBIF","SPF","Rapini, A.","37","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00119125","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balsaminaceae","Impatiens","hawkeri","W.Bull","BALSAMINACEAE Impatiens hawkeri W.Bull","104542943","GBIF","Observations","Ferreira, M.S.",,"Cultivated","Bronze","High",,"Ilhabela, Ilhabela, BR-SP, BR"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","104542998","GBIF","Observations","Ferreira, M.S.",,"Naturalized","Bronze","High",,"Ilhabela, SP, 11630-000, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","erythrobracteata","M.D. Miranda & E.L. Jacques","BEGONIACEAE Begonia erythrobracteata M.D. Miranda & E.L. Jacques","541090","GBIF","SP","Miranda, M.D.","538","Native","Bronze","Low",,"estrada para Praia dos Castelhanos, próximo do Mirante"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","herbacea","Vell.","BEGONIACEAE Begonia herbacea Vell.","249782707","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","High",,"Ilhabela - SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","huegelii","(Klotzsch) A.DC.","BEGONIACEAE Begonia huegelii (Klotzsch) A.DC.","223797","GBIF","MBM","Souza, V.C.","1590","Native","Ouro","Medium","https://images.cria.org.br/viewer/MBM223797","Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","schizostyla","M.D.Miranda","BEGONIACEAE Begonia schizostyla M.D.Miranda","RBR00056022","Reflora","RBR","Miranda, M.D.","15","Native","Ouro","Low",,"Trilha que leva à Praia do Bonete"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","spinibarbis","Irmsch.","BEGONIACEAE Begonia spinibarbis Irmsch.","285618","GBIF","SP","Rapini, A.","42","Native","Bronze","High",,"Parque Estadual de Ilhabela, Trilha da Toca da Goteira"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Blechnaceae","Lomaridium","acutum","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Lomaridium acutum (Desv.) Gasper & V.A.O. Dittrich","MG076518","GBIF","MG","Rosa, N.A.","3901","Unknown","Latão","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","81940","GBIF","UEC","Proenca, S.L.","83",,"Latão","High","https://images.cria.org.br/viewer/UEC078761","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Aechmea","vanhoutteana","(Van Houtte) Mez","BROMELIACEAE Aechmea vanhoutteana (Van Houtte) Mez","RB00717254","GBIF","RB","Martinelli, G.","15926","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/71/72/54/00717254.jpg","São Luiz do Paraitinga,Parque Estadual da Serra do Mar, Núcleo Santa Virgínia."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","108607556","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","193812736","GBIF","Observations","Dataecologist",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brazil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","129624370","GBIF","Observations","D'andretta, J.",,"Native","Bronze","High",,"Ilhabela - SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","dura","Baker","BROMELIACEAE Tillandsia dura Baker","206920","GBIF","UEC","Nunes, C.E.P.","2013/83","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC005291","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","mallemontii","Glaz. ex Mez","BROMELIACEAE Tillandsia mallemontii Glaz. ex Mez","108602151","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low",,"Itaguassu, Ilhabela - SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","90580735","GBIF","Observations","Markus, N.",,"Native","Bronze","Medium",,"Ilhabela , Brazil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","MG076488","GBIF","MG","Rosa, N.A.","3872","Native","Ouro","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","249782695","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","High",,"Ilhabela - SP, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","108607159","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brasil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","193812761","GBIF","Observations","Dataecologist",,"Native","Bronze","High",,"Ilhabela, SP, 11630-000, Brazil"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","inflata","(Wawra) Wawra","BROMELIACEAE Vriesea inflata (Wawra) Wawra","206536","GBIF","UEC","Vizentin-Bugoni, J.","2013/77","Native","Bronze","Low","https://images.cria.org.br/viewer/UEC001202","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","K000100325","Reflora","K","Joly","SPF16676","Native","Ouro","Medium",,"Ilhabela, Ilha de Sao Sebastiao"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","crispata","(Haw.) Pfeiff.","CACTACEAE Rhipsalis crispata (Haw.) Pfeiff.","264277","GBIF","HUEFS","Franca, V.B.","1","Native","Bronze","High","https://images.cria.org.br/viewer/HUEFS0264277","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","K000542710","Splink","K",,"369","Native","Ouro","Low",,"São Sebastião: PESM - Nucleo Ilhabela. Estrada para Castellanos, trilha de educaçao ambiental"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","neves-armondii","K.Schum.","CACTACEAE Rhipsalis neves-armondii K.Schum.","RB00493707","GBIF","RB","Zappi, D.C.","840","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/49/37/7/00493707.jpg","Ilha de São Sebastião ( Ilha Bela), caminho da praia de Jabaguara."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","oblonga","Loefgr.","CACTACEAE Rhipsalis oblonga Loefgr.","RB01576982","JABOT","RB","Franca, V.B.","4","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/57/69/82/01576982.jpg","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos, trilha da Água Branca. Poço do Jabuti. Poço do Jabuti. Local: sombreado. Em árvore, cerca de 1 m do chão, encimada cachoeira"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","191360","GBIF","SPF","Calvente, A.M.","372","Native","Ouro","Low","https://images.cria.org.br/viewer/SPF00191360","Parque Estadual da Serra do Mar, núcleo ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","174119","GBIF","SPF","Cortat, B.","16","Native","Ouro","Low","https://images.cria.org.br/viewer/SPF00174119",
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","335066","GBIF","SP","Baitello, J.B.","849","Native","Bronze","High",,"Parque Estadual de Ilhabela, região dos Três Tombos, cachoeira do 2° tombo"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Capparaceae","Cynophalla","flexuosa","(L.) J.Presl","CAPPARACEAE Cynophalla flexuosa (L.) J.Presl","CEN00036108","Splink","CEN",,"11","Native","Prata","Low",,"Along the beach."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Celastraceae",,,"R.Br.","CELASTRACEAE Celastraceae R.Br.","333088","GBIF","SP","Proenca, S.L.","90",,"Latão","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.","36996025","GBIF","Observations","Giardino, S.",,"Naturalized","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","32999","GBIF","UFP","Rapini, A.","48","Native","Bronze","High",,"Parque Estadual de Ilhabela, Trilha da Água Branca."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","285612","Splink","SP",,"48","Native","Bronze","High",,"Parque Estadual de Ilhabela, Trilha da Água Branca"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","163393138","GBIF","Observations","Ginkovarg",,"Naturalized","Bronze","Low",,"Enxovas, Ilhabela - SP, 11630-000, Brasilien"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Ipomoea","bonariensis","Hook.","CONVOLVULACEAE Ipomoea bonariensis Hook.","SPSF00049372","Splink","SPSF",,"231","Native","Ouro","High",,"Ilhabela, parque estadual de ilhabela, sul da ilha de são sebastião, trilha que vai para a cachoeira da laje"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Ipomoea","hederacea","Jacq.","CONVOLVULACEAE Ipomoea hederacea Jacq.","209593381","GBIF","Observations","Motta, M.C.",,"Cultivated","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","208121019","GBIF","Observations","Motta, M.C.",,"Native","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","447001","GBIF","SP","Pastore, M.","232","Native","Latão","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","208121466","GBIF","Observations","Motta, M.C.",,"Native","Bronze","Medium",,"Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","RB00481003","GBIF","RB","Sucre, D.","6958","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/48/10/3/00481003.jpg","Ilha Bela, Serra dos Castelhanos."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","orbignyana","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora orbignyana (Brongn.) L.B.Sm.","22505","GBIF","HRCB","Proenca, S.L.","89","Native","Bronze","High",,"Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","178699","GBIF","SP","Rosa, N.A.","3904","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","sellowii","(Kunth) W.W.Thomas","CYPERACEAE Rhynchospora sellowii (Kunth) W.W.Thomas","178665","GBIF","SP","Rosa, N.A.","3887","Native","Bronze","Low",,"E.B. do Alto da Serra de Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","285608","GBIF","SP","Rapini, A.","43","Native","Bronze","High",,"Parque Estadual de Ilhabela, Trilha da Toca da Goteira"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","103710511","GBIF","Observations","Ferreira, M.S.",,"Native","Bronze","Low",,"São Paulo, BR"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","288304","GBIF","SP","Kirizawa, M.","3208","Native","Bronze","High",,"Parque Estadual de Ilhabela, Trilha da Água Branca"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dioscoreaceae","Dioscorea","delicata","R.Knuth","DIOSCOREACEAE Dioscorea delicata R.Knuth","136181","GBIF","INPA","Hopkins, M.","3893","Native","Ouro","Low",,"Santo André, reserva Biológica de alto da serra Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dioscoreaceae","Dioscorea","ovata","Vell.","DIOSCOREACEAE Dioscorea ovata Vell.","3098788","GBIF","Bioversity","Rosa, N.A.",,"Native","Latão","Low",,"Santo Andr, reserva Biolgica de alto da serra Paranapiacaba"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","paranaensis","(C.Chr.) Lellinger","DRYOPTERIDACEAE Ctenitis paranaensis (C.Chr.) Lellinger","429733","GBIF","MBM","Canestraro, B.K.","1311","Native","Ouro","Low",,"Cachoeira do Veloso."
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Dryopteris",,"Adans.","DRYOPTERIDACEAE Dryopteris Adans.","MG076498","GBIF","MG","Rosa, N.A.","3882",,"Latão","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","discolor","(Kuhn) C.Chr.","DRYOPTERIDACEAE Elaphoglossum discolor (Kuhn) C.Chr.","MG076520","GBIF","MG","Rosa, N.A.","3903","Native","Prata","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya",,"Willd.","DRYOPTERIDACEAE Polybotrya Willd.","MG076497","GBIF","MG","Rosa, N.A.","3881 B",,"Latão","Low",,"Santo André"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","caudata","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris caudata (Raddi) C.Chr.","58810","GBIF","UEC","Salino, A.","1206","Native","Ouro","High","https://images.cria.org.br/viewer/UEC067030","Parque Estadual de Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","110330","GBIF","SPF","Proenca, S.L.","85","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00110330","Ilhabela, Parque Estadual de Ilhabela."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","EUPHORBIACEAE Caryodendron grandifolium (Müll.Arg.) Pax","351669","GBIF","SP","Rocha, F.T.","108","Native","Ouro","High","https://images.cria.org.br/viewer/SP0351669","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","K001181456","Splink","K",,"3894","Native","Latão","Low",,"Amazônia; São Paulo, Sto. André, reserva Biológica do alto da serra Paranapiacaba."
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Cassia","fistula","L.","FABACEAE Cassia fistula L.","174129","GBIF","SPF","Cortat, B.","17","Cultivated","Ouro","Low","https://images.cria.org.br/viewer/SPF00174129",
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","lanceolata","E.Mey.","FABACEAE Crotalaria lanceolata E.Mey.","89621","GBIF","UEC","Souza, V.C.","1622","Naturalized","Ouro","Medium","https://images.cria.org.br/viewer/UEC151958","Ilhabela"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","retusa","L.","FABACEAE Crotalaria retusa L.","104515","GBIF","UEC","Joly, A.B.","s.n.","Naturalized","Bronze","Medium",,"Ilhabela, Ilhabela-São Sebastião. Região das dunas"
