"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","UEC076463","Splink","UEC","Salino, A.","1209","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Athyriaceae","Diplazium","celtidifolium","Kunze","ATHYRIACEAE Diplazium celtidifolium Kunze","UEC076455","Splink","UEC","Salino, A.","1205","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","285601","Splink","SP","Rapini, A.","37","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balsaminaceae","Impatiens","hawkeri","W.Bull","BALSAMINACEAE Impatiens hawkeri W.Bull","104542943","GBIF","Observations","Ferreira, M.S.",,"Cultivated","Bronze","Low","Ilhabela, Ilhabela, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","104542998","GBIF","Observations","Ferreira, M.S.",,"Naturalized","Bronze","Low","Ilhabela, SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","erythrobracteata","M.D. Miranda & E.L. Jacques","BEGONIACEAE Begonia erythrobracteata M.D. Miranda & E.L. Jacques","HUSC015704","Splink","HUSC","Miranda, M.D.","538","Native","Bronze","Low","Estrada para a Praia dos Castelhanos, poxímo do mirante","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","herbacea","Vell.","BEGONIACEAE Begonia herbacea Vell.","249782707","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","schizostyla","M.D.Miranda","BEGONIACEAE Begonia schizostyla M.D.Miranda","RBR00056022","Splink","RBR","Miranda, M.D.","15","Native","Ouro","Low","Trilha que leva à Praia do Bonete","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Begoniaceae","Begonia","spinibarbis","Irmsch.","BEGONIACEAE Begonia spinibarbis Irmsch.","285618","Splink","SP","Rapini, A.","42","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","UEC078761","Splink","UEC","Proenca, S.L.","83",,"Latão","High","Ilhabela, Parque Estadual de Ilhabela. Trilha da Toca da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","108607556","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Nidularium","innocentii","Lem.","BROMELIACEAE Nidularium innocentii Lem.","193812736","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Quesnelia","arvensis","(Vell.) Mez","BROMELIACEAE Quesnelia arvensis (Vell.) Mez","129624370","GBIF","Observations","D'andretta, J.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","90580735","GBIF","Observations","Markus, N.",,"Native","Bronze","Low","Ilhabela , Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","249782695","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","108607159","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","193812761","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","K000100325","Reflora","K","Joly","SPF16676","Native","Ouro","Low","Ilhabela, Ilha de Sao Sebastiao","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","crispata","(Haw.) Pfeiff.","CACTACEAE Rhipsalis crispata (Haw.) Pfeiff.","264277","GBIF","HUEFS","Franca, V.B.","1","Native","Bronze","High","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","K000542710","Splink","K","Calvente, A.M.","369","Native","Ouro","Low","São Sebastião: PESM - Nucleo Ilhabela. Estrada para Castellanos, trilha de educaçao ambiental","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","oblonga","Loefgr.","CACTACEAE Rhipsalis oblonga Loefgr.","RB01576982","JABOT","RB","Franca, V.B.","4","Native","Bronze","High","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos, trilha da Água Branca. Poço do Jabuti. Poço do Jabuti. Local: sombreado. Em árvore, cerca de 1 m do chão, encimada cachoeira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","191360","GBIF","SPF","Calvente, A.M.","372","Native","Ouro","Low","Parque Estadual da Serra do Mar, núcleo ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","335066","Splink","SP","Baitello, J.B.","849","Native","Bronze","High","Parque Estadual de Ilhabela, região dos Três Tombos, cachoeira do 2° tombo","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Capparaceae","Cynophalla","flexuosa","(L.) J.Presl","CAPPARACEAE Cynophalla flexuosa (L.) J.Presl","CEN00036108","Splink","CEN","Gottsberger, G.K.","11","Native","Prata","Low","Along the beach.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","335065","Splink","SP","Baitello, J.B.","850","Native","Bronze","High","Parque Estadual de Ilhabela, região dos Três Tombos","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","477064","Splink","SP","Bovini, M.G.","2565","Native","Bronze","High","Parque Estadual de Ilhabela, margem do poço Jequitiba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","UFP032999","Splink","UFP","Rapini, A.","48","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","285612","Splink","SP","Rapini, A.","48","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Ipomoea","bonariensis","Hook.","CONVOLVULACEAE Ipomoea bonariensis Hook.","SPSF00049372","Splink","SPSF","Pastore, M.","231","Native","Ouro","High","Parque Estadual da Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","208121019","GBIF","Observations","Motta, M.C.",,"Native","Bronze","Low","Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","447001","Splink","SP","Pastore, M.","232","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Cyperus","ligularis","L.","CYPERACEAE Cyperus ligularis L.","208121466","GBIF","Observations","Motta, M.C.",,"Native","Bronze","Low","Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","NY00637064","Splink","NY","Sucre, B.D.","6958","Native","Bronze","Low","Ilha Bela, Serra dos Castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","orbignyana","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora orbignyana (Brongn.) L.B.Sm.","HRCB022505","Splink","HRCB","Proenca, S.L.","89","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","pilulifera","Bertol.","CYPERACEAE Rhynchospora pilulifera Bertol.","NY00636566","Splink","NY","Sucre, B.D.","6958","Native","Latão","Low","Ilha Bela; Serra dos castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","285608","Splink","SP","Rapini, A.","43","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","288304","Splink","SP","Kirizawa, M.","3208","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","paranaensis","(C.Chr.) Lellinger","DRYOPTERIDACEAE Ctenitis paranaensis (C.Chr.) Lellinger","HCF000032300","Splink","HCF","Canestraro, B.K.","1311","Native","Bronze","Low","Cachoeira do Veloso.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","caudata","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris caudata (Raddi) C.Chr.","58810","GBIF","UEC","Salino, A.","1206","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","290285","Splink","SP","Proenca, S.L.","85","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","EUPHORBIACEAE Caryodendron grandifolium (Müll.Arg.) Pax","SP0351669","Splink","SP","Rocha, F.T.","108","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","K001181456","Splink","K","Rosa, N.A.","3894","Native","Latão","Low","Amazônia; São Paulo, Sto. André, reserva Biológica do alto da serra Paranapiacaba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","lanceolata","E.Mey.","FABACEAE Crotalaria lanceolata E.Mey.","89621","GBIF","UEC","Souza, V.C.","1622","Naturalized","Bronze","Low","Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","retusa","L.","FABACEAE Crotalaria retusa L.","104515","GBIF","UEC","Joly, A.B.","s.n.","Naturalized","Bronze","Low","Ilhabela, Ilhabela-São Sebastião. Região das dunas","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","192308","GBIF","UEC","Joly, A.B.","SPF83995","Native","Bronze","Low","Ilhabela, Ilha de São Sebastião, atrás das prais, sobre areia.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","186643","GBIF","UEC","Colletta, G.D.","1284","Native","Ouro","Low","Ilhabela, Brasil, SP, Ilhabela, Trilha para o bonete 700m antes da porteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Delonix","regia","(Bojer ex Hook.) Raf.","FABACEAE Delonix regia (Bojer ex Hook.) Raf.","65427908","GBIF","Observations","Oresho",,"Cultivated","Bronze","Low","Ilha Bela, Ilhabela, SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","NY00594293","Splink","NY","Gomes, J.C.","2628","Naturalized","Latão","Low","Ilha Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","NY00984109","Splink","NY","Silberbauer-Gottsberger, I.","11-11274",,"Latão","Low",,"Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","186793","GBIF","UEC","Colletta, G.D.","1298","Native","Ouro","Low","Ilhabela, Brasil, SP, Ilhabela, Caminho para o sul da Ilha.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Mimosa","pudica","L.","FABACEAE Mimosa pudica L.","19662453","GBIF","Observations","Fraire, P.",,"Native","Bronze","Low","Ilhabela - Estado de São Paulo, 11630-000, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","186821","GBIF","UEC","Colletta, G.D.","1293","Native","Ouro","Low","Ilhabela, Norte da Ilha, perto da Armação.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","258056","GBIF","MBM","Gottsberger, I.","22-92","Native","Ouro","Low","Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","MBM156158","Splink","MBM","Robim, M.J.","642","Native","Ouro","High","Parque Estadual de Ilhabela, trilha da água branca, Poço da Escada","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","186820","GBIF","UEC","Colletta, G.D.","1294","Native","Bronze","Low","Ilhabela, Norte da Ilha, perto da Pacuíba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","285877","Splink","SP","Rapini, A.","41","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","193812413","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","74672","GBIF","UEC","Proenca, S.L.","91","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Marantaceae","Goeppertia","colorata","(Hook.) Borchs. & S.Suárez","MARANTACEAE Goeppertia colorata (Hook.) Borchs. & S.Suárez","NY00569302","Splink","NY","Lofgren, A.","11116","Native","Bronze","Low","Ilha de S. Sebastiao","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","NY00477921","Splink","NY","Gomes, J.C.","2656","Native","Ouro","Low","Ilha Vitoria, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Leandra","acutiflora","(Naudin) Cogn.","MELASTOMATACEAE Leandra acutiflora (Naudin) Cogn.","SPF00105244","Splink","SPF","Rapini, A.","45","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Meriania","calyptrata","(Naudin) Triana","MELASTOMATACEAE Meriania calyptrata (Naudin) Triana","251517","GBIF","MBM","Souza, V.C.","1570","Native","Ouro","Low","Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","brasiliensis","(Spreng.) Triana","MELASTOMATACEAE Miconia brasiliensis (Spreng.) Triana","288300","Splink","SP","Kirizawa, M.","3204","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","dodecandra","Cogn.","MELASTOMATACEAE Miconia dodecandra Cogn.","SPSF00047330","Splink","SPSF","Colletta, G.D.","1261","Native","Latão","Low","Trilha do Bonete","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","75476","GBIF","UEC","Souza, V.C.","1627","Native","Latão","Low","Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","249782668","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Pleroma","estrellense","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","291271","Splink","SP","Proenca, S.L.","92","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","186831","GBIF","UEC","Colletta, G.D.","1296","Native","Ouro","Low","Ilhabela, Perto da Pacuíba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Monimiaceae","Mollinedia","pachysandra","Perkins","MONIMIACEAE Mollinedia pachysandra Perkins","SP048145","Splink","SP","Kirizawa, M.","3199","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SP048185","Splink","SP","Proenca, S.L.","94","Native","Ouro","High","Parque Estadual de Ilhabela, Próximo à trilha do Poço da Escada.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Moraceae","Artocarpus","heterophyllus","Lam.","MORACEAE Artocarpus heterophyllus Lam.","102998185","GBIF","Observations","Alex",,"Naturalized","Bronze","Low","Ilhabela, BR-SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Moraceae","Dorstenia","hirta","Desv.","MORACEAE Dorstenia hirta Desv.","SPF00105145","Splink","SPF","Rapini, A.","40","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Eugenia","mosenii","(Kausel) Sobral","MYRTACEAE Eugenia mosenii (Kausel) Sobral","288307","Splink","SP","Kirizawa, M.","3198","Native","Bronze","High","Parque Estadual de Ilhabela, Mata atlântica, trilha Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","321768","GBIF","SP","Proenca, S.L.","84","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","MBM230371","Splink","MBM","Rapini, A.","44","Native","Ouro","High","Parque Estadual de Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","310959","Splink","SP","Robim, M.J.","651","Native","Ouro","High","Parque Estadual de Ilhabela, TRilha da água Branca, poço da escada","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SORO004112","Splink","SORO","Kirizawa, M.","3206","Native","Ouro","High","Parque Estadual da Ilhabela. Mata Atlântica. Trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","103047842","GBIF","Observations","Zabin, D.",,"Native","Bronze","Low","Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","MBM241652","Splink","MBM","Rapini, A.","39","Native","Ouro","High","Parque Estadual de Ilhabela.","Não"
