"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","dura","Baker","BROMELIACEAE Tillandsia dura Baker","206920","GBIF","UEC","Nunes, C.E.P.","2013/83","Native","Bronze","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","mallemontii","Glaz. ex Mez","BROMELIACEAE Tillandsia mallemontii Glaz. ex Mez","108602151","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Itaguassu, Ilhabela - SP, Brasil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","MG076488","GBIF","MG","Rosa, N.A.","3872","Native","Ouro","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","217146739","GBIF","Observations","Pongratz, M.",,"Native","Bronze","Low","Cambaquara, Ilhabela - SP, 11630-000, Brasilien","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","ensiformis","(Vell.) Beer","BROMELIACEAE Vriesea ensiformis (Vell.) Beer","MG076484","GBIF","MG","Rosa, N.A.","3838","Native","Prata","Low","Sto André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","193812761","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Bromeliaceae","Vriesea","inflata","(Wawra) Wawra","BROMELIACEAE Vriesea inflata (Wawra) Wawra","206536","GBIF","UEC","Vizentin-Bugoni, J.","2013/77","Native","Bronze","Low","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","K000100325","Reflora","K","Joly","SPF16676","Native","Ouro","Low","Ilhabela, Ilha de Sao Sebastiao","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","crispata","(Haw.) Pfeiff.","CACTACEAE Rhipsalis crispata (Haw.) Pfeiff.","264277","GBIF","HUEFS","Franca, V.B.","1","Native","Bronze","High","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","193522","GBIF","SPF","Calvente, A.M.","369","Native","Ouro","Low","PESM - Núcleo Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","neves-armondii","K.Schum.","CACTACEAE Rhipsalis neves-armondii K.Schum.","RB00493707","GBIF","RB","Zappi, D.C.","840","Native","Ouro","Low","Ilha de São Sebastião ( Ilha Bela), caminho da praia de Jabaguara.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","oblonga","Loefgr.","CACTACEAE Rhipsalis oblonga Loefgr.","RB01576982","JABOT","RB","Franca, V.B.","4","Native","Bronze","High","Parque Estadual de Ilhabela. Estrada para praia de Castelhanos, trilha da Água Branca. Poço do Jabuti. Poço do Jabuti. Local: sombreado. Em árvore, cerca de 1 m do chão, encimada cachoeira","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cactaceae","Rhipsalis","paradoxa","(Salm-Dyck ex Pfeiff.) Salm-Dyck","CACTACEAE Rhipsalis paradoxa (Salm-Dyck ex Pfeiff.) Salm-Dyck","191360","GBIF","SPF","Calvente, A.M.","372","Native","Ouro","Low","Parque Estadual da Serra do Mar, núcleo ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","174119","GBIF","SPF","Cortat, B.","16","Native","Prata","Low",,"Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Capparaceae","Cynophalla","flexuosa","(L.) J.Presl","CAPPARACEAE Cynophalla flexuosa (L.) J.Presl","CEN00036108","Splink","CEN","Gottsberger, G.K.","11","Native","Prata","Low","Along the beach.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","RB00371501","GBIF","RB","Bovini, M.G.","2565","Native","Ouro","High","Parque Estadual de Ilhabela, margem do poço Jequitiba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","fluminensis","Vell.","COMMELINACEAE Tradescantia fluminensis Vell.","32999","GBIF","UFP","Rapini, A.","48","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","umbraculifera","Hand.-Mazz.","COMMELINACEAE Tradescantia umbraculifera Hand.-Mazz.","74593","GBIF","UEC","Rapini, A.","48","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","163393138","GBIF","Observations","Ginkovarg",,"Naturalized","Bronze","Low","Enxovas, Ilhabela - SP, 11630-000, Brasilien","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Ipomoea","bonariensis","Hook.","CONVOLVULACEAE Ipomoea bonariensis Hook.","SPSF00049372","Splink","SPSF","Pastore, M.","231","Native","Ouro","High","Ilhabela, parque estadual de ilhabela, sul da ilha de são sebastião, trilha que vai para a cachoeira da laje","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Convolvulaceae","Jacquemontia","frankeana","(Schltdl.) M. Pastore & Sim-Bianch.","CONVOLVULACEAE Jacquemontia frankeana (Schltdl.) M. Pastore & Sim-Bianch.","447001","GBIF","SP","Pastore, M.","232","Native","Latão","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Hypolytrum","schraderianum","Nees","CYPERACEAE Hypolytrum schraderianum Nees","RB00481003","GBIF","RB","Sucre, D.","6958","Native","Bronze","Low","Ilha Bela; Serra dos castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","178665","GBIF","SP","Rosa, N.A.","3887",,"Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","K001179587","GBIF","K","Sucre, D.","6958","Native","Latão","Low","Ilha Bela; Serra dos castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","graminifolia","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora graminifolia (Brongn.) L.B.Sm.","338019","GBIF","SP","Sucre, D.","6958","Native","Bronze","Low","Ilha Bela; Serra dos castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","orbignyana","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora orbignyana (Brongn.) L.B.Sm.","22505","GBIF","HRCB","Proenca, S.L.","89","Native","Bronze","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","pilulifera","Bertol.","CYPERACEAE Rhynchospora pilulifera Bertol.","636566","GBIF","NY","Sucre, B.D.","6958","Native","Latão","Low","Ilha Bela; Serra dos castelhanos.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Rhynchospora","scalaris","L.B.Sm.","CYPERACEAE Rhynchospora scalaris L.B.Sm.","178699","GBIF","SP","Rosa, N.A.","3904","Native","Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","285608","GBIF","SP","Rapini, A.","43","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Toca da Goteira","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dicksoniaceae","Dicksonia","sellowiana","Hook.","DICKSONIACEAE Dicksonia sellowiana Hook.","103710511","GBIF","Observations","Ferreira, M.S.",,"Native","Bronze","Low","São Paulo, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","288304","GBIF","SP","Kirizawa, M.","3208","Native","Bronze","High","Parque Estadual de Ilhabela, Trilha da Água Branca","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dioscoreaceae","Dioscorea","bulbotricha","Hand.-Mazz.","DIOSCOREACEAE Dioscorea bulbotricha Hand.-Mazz.","INPA0136181","Splink","INPA","Rosa, N.A.","3893","Native","Bronze","Low","Santo André, reserva Biológica de alto da serra Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dioscoreaceae","Dioscorea","delicata","R.Knuth","DIOSCOREACEAE Dioscorea delicata R.Knuth","MG076510","GBIF","MG","Rosa, N.A.","3893","Native","Prata","Low","Santo André, reserva Biológica de alto da serra Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Dioscoreaceae","Dioscorea","ovata","Vell.","DIOSCOREACEAE Dioscorea ovata Vell.","3098788","GBIF","Bioversity","Rosa, N.A.",,"Native","Latão","Low","Santo Andr, reserva Biolgica de alto da serra Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","paranaensis","(C.Chr.) Lellinger","DRYOPTERIDACEAE Ctenitis paranaensis (C.Chr.) Lellinger","RB01450903","GBIF","RB","Canestraro, B.K.","1311","Native","Bronze","Low","Cachoeira do Veloso.","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Dryopteris",,"Adans.","DRYOPTERIDACEAE Dryopteris Adans.","MG076498","GBIF","MG","Rosa, N.A.","3882",,"Latão","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","discolor","(Kuhn) C.Chr.","DRYOPTERIDACEAE Elaphoglossum discolor (Kuhn) C.Chr.","MG076520","GBIF","MG","Rosa, N.A.","3903","Native","Prata","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya",,"Willd.","DRYOPTERIDACEAE Polybotrya Willd.","MG076497","GBIF","MG","Rosa, N.A.","3881 B",,"Latão","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Dryopteridaceae","Stigmatopteris","caudata","(Raddi) C.Chr.","DRYOPTERIDACEAE Stigmatopteris caudata (Raddi) C.Chr.","58810","GBIF","UEC","Salino, A.","1206","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","110330","GBIF","SPF","Proenca, S.L.","85","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Euphorbiaceae","Caryodendron","grandifolium","(Müll.Arg.) Pax","EUPHORBIACEAE Caryodendron grandifolium (Müll.Arg.) Pax","351669","GBIF","SP","Rocha, F.T.","108","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Água Branca, na mata.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","178651","GBIF","SP","Rosa, N.A.","3894","Native","Bronze","Low","Amazônia; São Paulo, Sto. André, reserva Biológica do alto da serra Paranapiacaba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Cassia","fistula","L.","FABACEAE Cassia fistula L.","174129","GBIF","SPF","Cortat, B.","17","Cultivated","Bronze","Low",,"Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","retusa","L.","FABACEAE Crotalaria retusa L.","104515","GBIF","UEC","Joly, A.B.","s.n.","Naturalized","Bronze","Low","Ilhabela, Ilhabela-São Sebastião. Região das dunas","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","192308","GBIF","UEC","Joly, A.B.","SPF83995","Native","Bronze","Low","Ilhabela, Ilha de São Sebastião, atrás das prais, sobre areia.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","178641","GBIF","SP","Rosa, N.A.","3864","Native","Prata","Low","Santo André","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Delonix","regia","(Bojer ex Hook.) Raf.","FABACEAE Delonix regia (Bojer ex Hook.) Raf.","65427908","GBIF","Observations","Oresho",,"Cultivated","Bronze","Low","Ilha Bela, Ilhabela, SP, BR","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","MO0100457397","Splink","MO","Gomes","2628","Naturalized","Ouro","Low","Ilha Vitória, Litoral Norte","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","00984109","GBIF","NY","Silberbauer-Gottsberger, I.","11-11274",,"Ouro","Low",,"Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Mimosa","pudica","L.","FABACEAE Mimosa pudica L.","ESA016169","GBIF","ESA","Souza, V.C.","1628","Native","Ouro","Low","Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Fabaceae","Strongylodon","macrobotrys","A.Gray","FABACEAE Strongylodon macrobotrys A.Gray","174130","GBIF","SPF","Cortat, B.","18","Cultivated","Bronze","Low","Cocaia.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Juncaceae","Juncus","imbricatus","Laharpe","JUNCACEAE Juncus imbricatus Laharpe","178703","GBIF","SP","Rosa, N.A.","3909","Native","Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","156158","GBIF","MBM","Robim, M.J.","642","Native","Ouro","High","Parque Estadual de Ilhabela, trilha da água branca, Poço da Escada","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lauraceae","Ocotea","basicordatifolia","Vattimo-Gil","LAURACEAE Ocotea basicordatifolia Vattimo-Gil","MG076531","GBIF","MG","Rosa, N.A.","3916","Native","Ouro","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","285877","GBIF","SP","Rapini, A.","41","Native","Ouro","High","Parque Estadual de Ilhabela, Trilha da Toca da Grande Ilha Bela","Não"
"PARQUE ESTADUAL ILHABELA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","788891","GBIF","NY","Rosa, N.A.","3926","Native","Prata","Low","Reserva Biológica do alto da serra Paranapiaçaba.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Lythraceae","Cuphea","carthagenensis","(Jacq.) J.F.Macbr.","LYTHRACEAE Cuphea carthagenensis (Jacq.) J.F.Macbr.","193812413","GBIF","Observations","Dataecologist",,"Native","Bronze","Low","Ilhabela, SP, 11630-000, Brazil","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Malvaceae","Triumfetta","bartramia","L.","MALVACEAE Triumfetta bartramia L.","US 3419289","GBIF","US","Souza, V.C.","12299","Native","Ouro","Low","Ilhabela.","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","74672","GBIF","UEC","Proenca, S.L.","91","Native","Ouro","High","Parque Estadual de Ilhabela","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Marantaceae","Goeppertia","colorata","(Hook.) Borchs. & S.Suárez","MARANTACEAE Goeppertia colorata (Hook.) Borchs. & S.Suárez","569302","GBIF","NY","Lofgren, A.","11116","Native","Bronze","Low","Ilha de S. Sebastiao","Não"
"PARQUE ESTADUAL ILHABELA","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","178685","GBIF","SP","Rosa, N.A.","3925","Native","Bronze","Low","E.B. do Alto da Serra de Paranapiacaba","Não"
