"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","RB01426363","GBIF","RB","Kulkamp, J.","1145","Native","Bronze","Low","Caminho para o Cachoeirao. Topo do cachoeirao.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Dalechampia","meridionalis","Müll.Arg.","EUPHORBIACEAE Dalechampia meridionalis Müll.Arg.","RB01426362","GBIF","RB","Kulkamp, J.","1144","Native","Bronze","Low","Caminho para o Cachoeirao. Topo do cachoeirao.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","SP0447477","Splink","SP","Aragaki, S.","1238","Native","Bronze","Low","Serra da Bocaina, Estrada Lageado-Macacos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Crotalaria",,"L.","FABACEAE Crotalaria L.","425743","Splink","SP","Sugiyama, M.","1691",,"Latão","Low","Serra da Bocaina, estrada Lageado-Macacos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Ctenodon","falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","UEC150541","Splink","UEC","Salgado, P.R.","s.n.","Native","Bronze","Low","Rodovia Cachoeira Paulista a Silveiras,","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","UEC066189","Splink","UEC","Salgado, P.R.","IZ507","Naturalized","Bronze","Low","Rodovia Cachoeira Paulista a Silveiras KM 208","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","UEC051631","Splink","UEC","Salgado, P.R.","IZ431","Native","Latão","Low","Estrada de Silveiras a Areias.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","HFC008043","Splink","HFC","Lima, H.C.","604","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","HAS0086632","Splink","HAS","Silveira, N.","10469",,"Latão","Low","Próximo a Guaratinguetá.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Mimosa",,"L.","FABACEAE Mimosa L.","425744","Splink","SP","Aragaki, S.","1239",,"Latão","Low","Serra da Bocaina, estrada Lageado-Macacos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","9081","Splink","UEC","Salgado, P.R.","s.n.","Native","Bronze","Low","Estrada Silveira - Areias, Km 230","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Teramnus","uncinatus","(L.) Sw.","FABACEAE Teramnus uncinatus (L.) Sw.","UEC164103","Splink","UEC","Salgado, P.R.","s.n.","Native","Ouro","Low","Estrada Silveira - Areias, Km 230","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Zornia","curvata","Mohlenbr.","FABACEAE Zornia curvata Mohlenbr.","9214","Splink","UEC","Salgado, P.R.","IZ430","Native","Bronze","Low","Estrada Cachoeira Paulista a Silveiras Km 208.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","nervosa","(Kaulf.) Maxon","GLEICHENIACEAE Dicranopteris nervosa (Kaulf.) Maxon","MBM339495","Splink","MBM","Labiak, P.","4320","Native","Bronze","Low","Estrada do parque nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","MBM339496","Splink","MBM","Labiak, P.","4321","Native","Bronze","Low","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","MBM339497","Splink","MBM","Labiak, P.","4319","Native","Bronze","Low","Estrada do parque Nacional da Serra da Bocaina para Canpos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Iridaceae","Sisyrinchium","weirii","Baker","IRIDACEAE Sisyrinchium weirii Baker","NY00537733","Splink","NY","Segadas-Vianna, F.","2696","Native","Bronze","Low","Silveiras Co., Serra da Bocaina, Source of Paraiba River","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Iridaceae","Sisyrinchium","wettsteinii","Hand.-Mazz.","IRIDACEAE Sisyrinchium wettsteinii Hand.-Mazz.","NY00528826","Splink","NY","Segadas-Vianna, F.","2568","Native","Bronze","Low","Silveiras, Co. Serra da Bocaina, B. Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","NY00498811","Splink","NY","Shepherd, G.J.","12832",,"Latão","Low","Serra da Bocaina, estr.p/Silveiras, 25 km de S. J. do Barreiro perto da faz. Pinheirinho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Lavandula","angustifolia","Mill.","LAMIACEAE Lavandula angustifolia Mill.","57269","Splink","IAC","Fabri, E.G.","s/nº","Cultivated","Latão","Low","Fazenda Essência da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Lavandula","dentata","L.","LAMIACEAE Lavandula dentata L.","57197","Splink","IAC","Fabri, E.G.","s/nº","Cultivated","Bronze","Low","Estância da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Mentha","piperita","L.","LAMIACEAE Mentha piperita L.","57270","Splink","IAC","Fabri, E.G.","s/nº","Cultivated","Latão","Low","Fazenda Essência da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Rosmarinus","officinalis","L.","LAMIACEAE Rosmarinus officinalis L.","57196","Splink","IAC","Fabri, E.G.","s/nº","Cultivated","Bronze","Low","Estância da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Lycopodiaceae","Diphasiastrum","thyoides","(Willd.) Holub","LYCOPODIACEAE Diphasiastrum thyoides (Willd.) Holub","MBM339508","Splink","MBM","Labiak, P.","4333","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","MBM339507","Splink","MBM","Labiak, P.","4330","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","MBM339505","Splink","MBM","Labiak, P.","4344","Native","Latão","Low","Estrada do parque Nacional da Serra da Bocaina para campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","UEC093701","Splink","UEC","Freitas, L.","514","Native","Latão","Low","Estrada do Sertão ao Bairro dos Macacos. Sede da Fazenda Pinhal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Cambessedesia","espora","(A.St.-Hil. ex Bonpl.) DC.","MELASTOMATACEAE Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.","NY00477713","Splink","NY","Segadas-Vianna, F.","2541","Native","Bronze","Low","Silveiras, Serra da Bocaina, Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","NY00558261","Splink","NY","Segadas-Vianna, F.","3210","Native","Ouro","Low","Serra da Bocaina, Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","aurea","(Cham.) Cogn.","MELASTOMATACEAE Leandra aurea (Cham.) Cogn.","NY02104734","Splink","NY","P., H.L.E.","4345","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","NY00478273","Splink","NY","Segadas-Vianna, F.","2525","Native","Ouro","Low","Serra da Bocaina, Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","MBM339453","Splink","MBM","Labiak, P.","4347","Native","Ouro","Low","Estrada do parque nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","neurotricha","Cogn.","MELASTOMATACEAE Leandra neurotricha Cogn.","NY00520570","Splink","NY","Segadas-Vianna, F.","2976","Native","Ouro","Low","Serra da Bocaina; Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","sulfurea","(Naudin) Cogn.","MELASTOMATACEAE Leandra sulfurea (Naudin) Cogn.","NY00520854","Splink","NY","Shepherd, G.J.","12814","Native","Ouro","Low","Serra da Bocaina, estr. p/Silveiras, 31 km de Sa José do Barreiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Pleroma","cinereum","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma cinereum (Cogn.) P.J.F.Guim. & Michelang.","US01903646","Splink","US","Segadas-Vianna, F.","2559","Native","Latão","Low","Serra da Bocaina, Boa Vista hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","523142","GBIF","NY","Segadas-Vianna, F.","2542","Native","Ouro","Low","Serra da Bocaina, Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","NY00522458","Splink","NY","Segadas-Vianna, F.","3052","Native","Ouro","Low","Serra da Bocaina, road to Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","MBM339481","Splink","MBM","Labiak, P.","4348","Native","Ouro","Low","Estrada do parque nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","VIC036129","Splink","VIC","Souza, P.P.","315","Native","Ouro","Low","Bairro Lagoa","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Myrtaceae","Eucalyptus","globulus","Labill.","MYRTACEAE Eucalyptus globulus Labill.","57177","Splink","IAC","Fabri, E.G.","s/nº","Cultivated","Bronze","Low","Fazenda Essência da Bocaína.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Habenaria","parviflora","Lindl.","ORCHIDACEAE Habenaria parviflora Lindl.","K000622225","Reflora","K","S.coll.","3280","Native","Ouro","Low","Silveiras Co., Serra da Bocaina, Boa Vista Hill.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orobanchaceae","Esterhazya","macrodonta","(Cham.) Benth.","OROBANCHACEAE Esterhazya macrodonta (Cham.) Benth.","NY00499480","Splink","NY","Shepherd, G.J.","12831","Native","Latão","Low","Serra da Bocaina, estr.p/Silveiras, 25 km de S.J.do Barreiro perto da faz. Pinheirinho.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Passifloraceae","Passiflora",,"L.","PASSIFLORACEAE Passiflora L.","447470","Splink","SP","Aragaki, S.","1246",,"Latão","Low","Serra da Bocaina, estrada Lageado-Macacos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Piperaceae","Peperomia","tetraphylla","(Miq.) Yunck.","PIPERACEAE Peperomia tetraphylla var. tenera (Miq.) Yunck.","555353","GBIF","NY","Segadas-Vianna, F.","2535","Native","Ouro","Low","Serra da Bocaina; Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Aulonemia","radiata","(Rupr.) McClure & L.B.Sm.","POACEAE Aulonemia radiata (Rupr.) McClure & L.B.Sm.","SP002509","Splink","SP","Clark, L.","1060","Native","Ouro","Low","Serra da Bocaina, Campos de Bocaina, Rio das Pedras, Cachoeira das Meninas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Chusquea","anelytroides","Rupr. ex Döll","POACEAE Chusquea anelytroides Rupr. ex Döll","SP042279","Splink","SP","Clark, L.","1062","Native","Ouro","Low","Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","373302","Splink","SP","Clark, L.","1065","Native","Ouro","Low","Serra da Bocaina, Campos da Bocaina, about 2 km below Pousada Joaninha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","NY00634681","Splink","NY","Segadas-Vianna, F.","2538","Native","Ouro","Low","St. of Sao Paulo, Silveiras Co. Serra da Bocaina, Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","CESJ073397","Splink","CESJ","Gonzatti, F.","5312","Native","Bronze","Low","Cachoeirão da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","CESJ073396","Splink","CESJ","Gonzatti, F.","5311","Native","Bronze","Low","Cachoeira da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","NY01017137","Splink","NY","P., H.L.E.","4339","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","HUCS009327","Splink","HUCS","Gonzatti, F.","5313","Native","Bronze","Low","Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltidis","(Fée) de la Sota","POLYPODIACEAE Pleopeltis pleopeltidis (Fée) de la Sota","MBM339545","Splink","MBM","Labiak, P.","4340","Native","Bronze","Low","Estrada do parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","vacillans","(Link) A.R.Sm.","POLYPODIACEAE Serpocaulon vacillans (Link) A.R.Sm.","NY01017136","Splink","NY","P., H.L.E.","4338","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","NY00496798","Splink","NY","Shepherd, G.J.","s.n.","Native","Ouro","Low","Serra da Bocaina, estr.p/Silveiras, 26 km de S.J. do Barreiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Adiantum","intermedium","Sw.","PTERIDACEAE Adiantum intermedium Sw.","HUCS009424","Splink","HUCS","Gonzatti, F.","5308","Native","Bronze","Low","Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Adiantum","serratodentatum","Willd.","PTERIDACEAE Adiantum serratodentatum Willd.","HCF000034848","Splink","HCF","Gonzatti, F.","5306","Native","Bronze","Low","Cachoeirão da Bocaina","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Doryopteris","varians","(Raddi) J. Sm.","PTERIDACEAE Doryopteris varians (Raddi) J. Sm.","HUCS009411","Splink","HUCS","Gonzatti, F.","5307","Native","Bronze","Low","Cachoeirão da Bocaína","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Polytaenium","lineatum","(Sw.) J.Sm.","PTERIDACEAE Polytaenium lineatum (Sw.) J.Sm.","MBM339516","Splink","MBM","Labiak, P.","4343","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Pteridaceae","Tryonia","myriophylla","(Sw.) Schuettp., J.Prado & A.T.Cochran","PTERIDACEAE Tryonia myriophylla (Sw.) Schuettp., J.Prado & A.T.Cochran","MBM339515","Splink","MBM","Labiak, P.","4332","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Rubiaceae","Emmeorhiza","umbellata","(Spreng.) K.Schum.","RUBIACEAE Emmeorhiza umbellata (Spreng.) K.Schum.","NY00397268","Splink","NY","Segadas-Vianna, F.","2547","Native","Prata","Low","Silveiras Co., Serra da Bocaina. Boa Vista Hill","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Salicaceae","Piparea","dentata","Aubl.","SALICACEAE Piparea dentata Aubl.","US00313650","Splink","US","Segadas-Vianna, F.","3261","Native","Latão","Low","Serra da Bocaína. Taquaral","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Selaginellaceae","Selaginella","marginata","(Humb. & Bonpl. ex Willd.) Spring","SELAGINELLACEAE Selaginella marginata (Humb. & Bonpl. ex Willd.) Spring","MBM339550","Splink","MBM","Labiak, P.","4327","Native","Bronze","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos.","Não"
