"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Campuloclinium","megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","101123643","Splink","MO-DUPLICATES",,"2415","Native","Ouro","Low","Invernada Pinhal"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","24981","GBIF","UEC","Shepherd, G.J.","12844","Native","Ouro","Low","Serra da Bocaina, estrada para Silveiras, 21 km de S. J. do Barreiro."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Athyriaceae","Athyrium","dombeyi","Desv.","ATHYRIACEAE Athyrium dombeyi Desv.","61093","GBIF","UPCB","Labiak, P.H.","4336","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","58463","GBIF","UPCB","Kaehler, M.","155","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Bignoniaceae","Lundia","nitidula","DC.","BIGNONIACEAE Lundia nitidula DC.","58464","GBIF","UPCB","Kaehler, M.","156","Native","Ouro","Low","Macacos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","CESJ073402","Splink","CESJ",,"5310","Native","Bronze","Low","Cachoeirão da Bocaina"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Lomaridium","plumieri","(Desv.) C. Presl","BLECHNACEAE Lomaridium plumieri (Desv.) C. Presl","MBM339527","Splink","MBM",,"4331","Native","Ouro","Low","Estrada do parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","51548","GBIF","HUCS","Gonzatti, F.","5315","Native","Bronze","Low","Cachoeirão da Bocaína."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","24996","GBIF","UEC","Shepherd, G.J.","12830","Native","Ouro","Low","Serra da Bocaina, estr, p/Silveiras, 25 km de S. J. do Barreirro, perto da faz. Pinheirinho"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Convolvulaceae","Evolvulus","cressoides","Mart.","CONVOLVULACEAE Evolvulus cressoides Mart.","200381","GBIF","R","Segadas-Vianna, F.","2532","Native","Prata","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Convolvulaceae","Jacquemontia","cataractae","Krapov.","CONVOLVULACEAE Jacquemontia cataractae Krapov.","69079886","GBIF","Observations","Costa, M.A.",,"Native","Bronze","Low","São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Dennstaedtiaceae","Histiopteris","incisa","(Thunb.) J.Sm.","DENNSTAEDTIACEAE Histiopteris incisa (Thunb.) J.Sm.","59231","GBIF","UPCB","Labiak, P.H.","4325","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Dennstaedtiaceae","Hypolepis","stolonifera","Fée","DENNSTAEDTIACEAE Hypolepis stolonifera Fée","60562","GBIF","UPCB","Labiak, P.H.","4323","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Floralia","elongata","(Bong.) Andrino","ERIOCAULACEAE Floralia elongata (Bong.) Andrino","PEL0003354","Splink","PEL",,"2703","Native","Ouro","Low","Bocaina, próximo R. Paraetingas."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Leiothrix","flagellaris","(Ruhland) Giul.","ERIOCAULACEAE Leiothrix flagellaris var. pedunculosa (Ruhland) Giul.","RFA35879","Splink","RFA",,"2694","Native","Ouro","Low","Serra da Bocaina. Source of Paraetinga river"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Eriocaulaceae","Paepalanthus","planifolius","(Bong.) Körn.","ERIOCAULACEAE Paepalanthus planifolius (Bong.) Körn.","RBR00007966","Splink","RBR",,"1","Native","Ouro","Low","Campos de Bocaina. Campo de altitude, altitude de 1.700m."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Escalloniaceae","Escallonia","farinacea","A.St.-Hil.","ESCALLONIACEAE Escallonia farinacea A.St.-Hil.","498438","GBIF","NY","Shepherd, G.J.","12893","Native","Ouro","Low","Serra da Bocaina, km 25 estr. p/ faz.Pinheirinho"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","HAS0108856","Splink","HAS",,"10474","Native","Ouro","Low","próximo"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Dalechampia","meridionalis","Müll.Arg.","EUPHORBIACEAE Dalechampia meridionalis Müll.Arg.","RB01426362","GBIF","RB","Kulkamp, J.","1144","Native","Ouro","Low","Caminho para o Cachoeirao. Topo do cachoeirao."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Jatropha","multifida","L.","EUPHORBIACEAE Jatropha multifida L.",,"GBIF",,,,"Cultivated","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Euphorbiaceae","Microstachys","corniculata","(Vahl) Griseb.","EUPHORBIACEAE Microstachys corniculata (Vahl) Griseb.","45661","GBIF","VIC","Aragaki, S.","1238","Native","Bronze","Low","Serra da Bocaina, Estrada Lageado-Macacos"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Crotalaria",,"L.","FABACEAE Crotalaria L.","425743","GBIF","SP","Sugiyama, M.","1691",,"Latão","Low","Serra da Bocaina, estrada Lageado-Macacos"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","7949","GBIF","UEC","Salgado, P.R.","IZ507","Naturalized","Bronze","Low","Rodovia Cachoeira Paulista a Silveiras KM 208"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","8023","GBIF","UEC","Salgado, P.R.","IZ431","Native","Latão","Low","Estrada de Silveiras a Areias."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","HFC008043","Splink","HFC",,"604","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Macroptilium",,"(Benth.) Urb.","FABACEAE Macroptilium (Benth.) Urb.","86632","GBIF","HAS","Silveira, N.","10469",,"Latão","Low","Próximo a Guaratinguetá."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Mimosa",,"L.","FABACEAE Mimosa L.","425744","GBIF","SP","Aragaki, S.","1239",,"Latão","Low","Serra da Bocaina, estrada Lageado-Macacos"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Stylosanthes",,"Sw.","FABACEAE Stylosanthes Sw.","86912","GBIF","HAS","Silveira, N.","10470",,"Latão","Low","Próximo a Guaratinguetá."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Fabaceae","Zornia","curvata","Mohlenbr.","FABACEAE Zornia curvata Mohlenbr.","9214","GBIF","UEC","Salgado, P.R.","IZ430","Native","Bronze","Low","Estrada Cachoeira Paulista a Silveiras Km 208."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","nervosa","(Kaulf.) Maxon","GLEICHENIACEAE Dicranopteris nervosa (Kaulf.) Maxon","61124","GBIF","UPCB","Labiak, P.H.","4320","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Sticherus","bifidus","(Willd.) Ching","GLEICHENIACEAE Sticherus bifidus (Willd.) Ching","61123","GBIF","UPCB","Labiak, P.H.","4321","Native","Ouro","Low","Estrada do parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Sticherus","lanuginosus","(Fée) Nakai","GLEICHENIACEAE Sticherus lanuginosus (Fée) Nakai","61125","GBIF","UPCB","Labiak, P.H.","4319","Native","Ouro","Low","Estrada do parque Nacional da Serra da Bocaina para Canpos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Gleicheniaceae","Sticherus","pruinosus","(Mart.) Ching","GLEICHENIACEAE Sticherus pruinosus (Mart.) Ching","BHCB186516","Splink","BHCB",,"4324","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Hypoxidaceae","Hypoxis","decumbens","L.","HYPOXIDACEAE Hypoxis decumbens L.","249499","GBIF","R","Vianna, F.S.","2524","Native","Ouro","Low","Serra da Bocaina"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Iridaceae","Sisyrinchium","weirii","Baker","IRIDACEAE Sisyrinchium weirii Baker","537733","GBIF","NY","Segadas-Vianna, F.","2696","Native","Bronze","Low","Silveiras Co., Serra da Bocaina, Source of Paraiba River"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Iridaceae","Sisyrinchium","wettsteinii","Hand.-Mazz.","IRIDACEAE Sisyrinchium wettsteinii Hand.-Mazz.","528826","GBIF","NY","Segadas-Vianna, F.","2568","Native","Bronze","Low","Silveiras, Co. Serra da Bocaina, B. Vista"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Juncaceae","Juncus","microcephalus","Kunth","JUNCACEAE Juncus microcephalus Kunth","191808","GBIF","R","Segadas-Vianna, F.","2687","Native","Ouro","Low","Serra da Bocaina, Source of Paraíba river"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Clerodendrum","bungei","Steud.","LAMIACEAE Clerodendrum bungei Steud.","38121459","GBIF","Observations","Pinto, R.L.",,"Cultivated","Bronze","Low","Silveiras - SP, 12690-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Cyanocephalus","lippioides","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus lippioides (Pohl ex Benth.) Harley & J.F.B.Pastore","MG082592","GBIF","MG","Shepherd, G.J.","12832","Native","Ouro","Low","Serra da Bocaina, estr.p/Silveiras, 25 km de S. J. do Barreiro perto da faz. Pinheirinho"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Lavandula","angustifolia","Mill.","LAMIACEAE Lavandula angustifolia Mill.","57268","GBIF","IAC","Fabri, E.G.","s/nº","Cultivated","Latão","Low","Fazenda Essência da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Lavandula","dentata","L.","LAMIACEAE Lavandula dentata L.","57197","GBIF","IAC","Fabri, E.G.","s/nº","Cultivated","Bronze","Low","Estância da Bocaina"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Mentha","piperita","L.","LAMIACEAE Mentha piperita L.","57270","GBIF","IAC","Fabri, E.G.","s/nº","Cultivated","Latão","Low","Fazenda Essência da Bocaína"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Rosmarinus","officinalis","L.","LAMIACEAE Rosmarinus officinalis L.","57194","GBIF","IAC","Fabri, E.G.","s/nº","Cultivated","Bronze","Low","Estância da Bocaina"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lamiaceae","Vitex","megapotamica","(Spreng.) Moldenke","LAMIACEAE Vitex megapotamica (Spreng.) Moldenke",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Lycopodiaceae","Diphasiastrum","thyoides","(Willd.) Holub","LYCOPODIACEAE Diphasiastrum thyoides (Willd.) Holub","61300","GBIF","UPCB","Labiak, P.H.","4333","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","61301","GBIF","UPCB","Labiak, P.H.","4330","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","61302","GBIF","UPCB","Labiak, P.H.","4344","Native","Ouro","Low","Estrada do parque Nacional da Serra da Bocaina para campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","108737","GBIF","UEC","Freitas, L.","514","Native","Latão","Low","Estrada do Sertão ao Bairro dos Macacos. Sede da Fazenda Pinhal"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","RB00719859","GBIF","RB","Serafim, H.","276","Native","Ouro","Low","São José do Barreiro: Fazendo Atibaia. Acesso pelo Km 258 da Rodovia dos Tropeiros (sp )68). Interior da Mata do Mascote."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Cambessedesia","espora","(A.St.-Hil. ex Bonpl.) DC.","MELASTOMATACEAE Cambessedesia espora (A.St.-Hil. ex Bonpl.) DC.","477713","GBIF","NY","Segadas-Vianna, F.","2541","Native","Ouro","Low","Silveiras, Serra da Bocaina, Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Chaetogastra","minor","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Chaetogastra minor (Cogn.) P.J.F.Guim. & Michelang.","NY00558261","GBIF","NY","Segadas-Vianna, F.","3210","Native","Ouro","Low","Serra da Bocaina, Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","carassana","(DC.) Cogn.","MELASTOMATACEAE Leandra carassana (DC.) Cogn.","NY00478273","Reflora","NY","Segadas-Vianna, F.","2525","Native","Ouro","Low","Serra da Bocaina, Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","debilis","(Naudin) Cogn.","MELASTOMATACEAE Leandra debilis (Naudin) Cogn.","60148","GBIF","UPCB","Labiak, P.H.","4347","Native","Ouro","Low","Estrada do Parque Nacional da Serra da Bocaina para Campos Novos."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","neurotricha","Cogn.","MELASTOMATACEAE Leandra neurotricha Cogn.","NY00520570","GBIF","NY","Segadas-Vianna, F.","2976","Native","Ouro","Low","Serra da Bocaina; Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Leandra","sulfurea","(Naudin) Cogn.","MELASTOMATACEAE Leandra sulfurea (Naudin) Cogn.","US 2956067","GBIF","US","Shepherd, G.J.","12814","Native","Ouro","Low","Serra da Bocaina, estr. p/Silveiras, 31 km de Sa José do Barreiro"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Pleroma","cinereum","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma cinereum (Cogn.) P.J.F.Guim. & Michelang.","US 2933264","GBIF","US","Segadas-Vianna, F.","2559","Native","Ouro","Low","Serra da Bocaina, Boa Vista hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Pleroma","oleifolium","(DC.) R. Romero & Versiane","MELASTOMATACEAE Pleroma oleifolium (DC.) R. Romero & Versiane","NY00522458","GBIF","NY","Segadas-Vianna, F.","3052","Native","Ouro","Low","Serra da Bocaina, road to Boa Vista Hill"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Melastomataceae","Trembleya","phlogiformis","Mart. & Schrank ex DC.","MELASTOMATACEAE Trembleya phlogiformis Mart. & Schrank ex DC.","NY00558623","Reflora","NY","Segadas-Vianna, F.","3201","Native","Ouro","Low","Serra da Bocaina. Jardim Farm"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Moraceae","Ficus","enormis","Mart. ex Miq.","MORACEAE Ficus enormis Mart. ex Miq.","36129","GBIF","VIC","Souza, P.P.","315","Native","Ouro","Low","Bairro Lagoa"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Myrtaceae","Eucalyptus","globulus","Labill.","MYRTACEAE Eucalyptus globulus Labill.","57177","GBIF","IAC","Fabri, E.G.","s/nº","Cultivated","Bronze","Low","Fazenda Essência da Bocaína."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Myrtaceae","Psidium","grandifolium","Mart. ex DC.","MYRTACEAE Psidium grandifolium Mart. ex DC.","197303316","GBIF","Observations","Carolbio",,"Native","Bronze","Low","São Paulo, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Nymphaeaceae","Nymphaea","nouchali","Burm.f.","NYMPHAEACEAE Nymphaea nouchali Burm.f.","251620049","GBIF","Observations","Padua, F.P.",,"Unknown","Bronze","Low","12690-000 Bairro do cedro, Silveiras - SP, 12690-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Cattleya","coccinea","Lindl.","ORCHIDACEAE Cattleya coccinea Lindl.","222397","GBIF","R","Segadas-Vianna, F.","2519","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Dryadella","zebrina","(Porsch) Luer","ORCHIDACEAE Dryadella zebrina (Porsch) Luer","220538","GBIF","R","Segadas-Vianna, F.","2517","Native","Ouro","Low","Serra da Bocaina. Bôa Vista hill."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Epidendrum","cooperianum","Bateman","ORCHIDACEAE Epidendrum cooperianum Bateman","220653","GBIF","R","Segadas-Vianna, F.","2520","Native","Ouro","Low","Serra da Bocaina, Boa Vista Hill."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","196511","GBIF","R","Segadas-Vianna, F.","2631","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Gomesa","cogniauxiana","(Schltr.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa cogniauxiana (Schltr.) M.W.Chase & N.H.Williams","221752","GBIF","R","Segadas-Vianna, F.","2512","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Gomesa","forbesii","(Hook.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa forbesii (Hook.) M.W.Chase & N.H.Williams","221823","GBIF","R","Segadas-Vianna, F.","2514","Native","Ouro","Low","Co., Serra da Bocaina. Bôa Vista Hill."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Gomesa","hydrophila","(Barb.Rodr.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa hydrophila (Barb.Rodr.) M.W.Chase & N.H.Williams","221858","GBIF","R","Segadas-Vianna, F.","3279","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Grandiphyllum","divaricatum","(Lindl.) Docha Neto","ORCHIDACEAE Grandiphyllum divaricatum (Lindl.) Docha Neto","221860","GBIF","R","Segadas-Vianna, F.","2513","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Habenaria","parviflora","Lindl.","ORCHIDACEAE Habenaria parviflora Lindl.","K000622225","GBIF","K","S.coll.","3280","Native","Ouro","Low","Silveiras Co., Serra da Bocaina, Boa Vista Hill."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Maxillaria","polyantha","Barb.Rodr.","ORCHIDACEAE Maxillaria polyantha Barb.Rodr.","221581","GBIF","R","Segadas-Vianna, F.","2518","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Pachygenium","oestriferum","(Rchb.f. & Warm.) Szlach. et al.","ORCHIDACEAE Pachygenium oestriferum (Rchb.f. & Warm.) Szlach. et al.","K000878205","GBIF","K","Segadas-Viana","2561","Native","Ouro","Low","Serra da Becaina. Bôa Vista Hill."
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Pelexia",,"Poit. ex Lindl.","ORCHIDACEAE Pelexia Poit. ex Lindl.","221990","GBIF","R","Segadas-Vianna, F.","2561",,"Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orchidaceae","Skeptrostachys","balanophorostachya","(Rchb.f. & Warm.) Garay","ORCHIDACEAE Skeptrostachys balanophorostachya (Rchb.f. & Warm.) Garay","222794","GBIF","R","Segadas-Vianna, F.","2562","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Angiosperms","Orobanchaceae","Esterhazya","macrodonta","(Cham.) Benth.","OROBANCHACEAE Esterhazya macrodonta (Cham.) Benth.","24997","GBIF","UEC","Shepherd, G.J.","12831","Native","Ouro","Low","Serra da Bocaina, estr.p/Silveiras, 25 km de S.J.do Barreiro perto da faz. Pinheirinho."
