"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","BOTUW002372","Splink","BOTUw","Figueiredo, C.F.","118","Native","Ouro","Low","Universidade de São Paulo - USP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","PMSP003130","GBIF","PMSP","Garcia, R.J.F.","973","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para o rio Embu-Guaçu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","1276","GBIF","IRATI","Marcon, S.L.","149","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Malme","APOCYNACEAE Oxypetalum insigne (Decne.) Malme","2517","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","PMSP002786","GBIF","PMSP","Ferreira, G.M.P.","99","Native","Bronze","Low","Distrito de Parelheiros. Cratera da Colônia, sítio à Estrada da Vargem Grande, 20","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","2511","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","2906","GBIF",,"Sampaio, L.C.Q.M.P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","1278","GBIF","IRATI","Garcia, R.J.F.","960","Native","Ouro","Low","Parque Estadual da Serra do Mar.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","JOI023730","Splink","JOI","Marcon, S.L.","16","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","159647580","GBIF","Observations","Ghirotto, V.M.",,"Native","Bronze","Low","Jardim dos Eucaliptos, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Anthurium","longicuspidatum","Engl.","ARACEAE Anthurium longicuspidatum Engl.","191595320","GBIF","Observations","Vckeller",,"Native","Bronze","Low","Jardim dos Eucaliptos, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Dieffenbachia","seguine","(Jacq.) Schott","ARACEAE Dieffenbachia seguine (Jacq.) Schott",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","PMSP015625","GBIF","PMSP","Barretto, E.H.P.","358","Native","Bronze","Low","Marsilac, Sítio Maravilha. Trilha da Cachoeira do Sagui. UTM: 23K, X=324844, Y=7350922.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","3285","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","174187596","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","2510","GBIF","PMSP - SMMA - DEPAVE","Izumisawa, C.M.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","MO0100581439 MO0100581440 MO0100581441 MO0100581442","Splink","MO-DUPLICATES","Garcia, R.J.F.","947","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","PMSP002075","GBIF","PMSP","Godoy, S.A.P.","473","Native","Ouro","Low","Parelheiros. Camping Ana Paula","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","288730","GBIF","SP","Godoy, S.A.P.","767","Native","Bronze","Low","Reserva Estadual do Curucutu. Caixa d'água","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","PMSP002040","GBIF","PMSP","Godoy, S.A.P.","432","Native","Bronze","Low","Parelheiros. Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engenheiro Marsilac. Trilha à direita da casa do sítio, após a travessia do riacho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Geonoma","pohliana","Henderson","ARECACEAE Geonoma pohliana subsp. rodriguesii Henderson","288728","GBIF","SP","Godoy, S.A.P.","432","Native","Bronze","Low","Parelheiros. Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engenheiro Marsilac. Trilha à direita da casa do sítio, após a travessia do riacho","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","MBML007551","Splink","MBML","Garcia, R.J.F.","946","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","PMSP001837","GBIF","PMSP","Avila, N.S.","311","Native","Ouro","Low","Camping Ana Paula, região sul do município de São Paulo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","feei","Kunze ex Fée","ASPLENIACEAE Asplenium feei Kunze ex Fée","PMSP015929","GBIF","PMSP","Barretto, E.H.P.","535","Native","Ouro","Low","Marsilac, Estrada das Arapongas. Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","RB00651316","GBIF","RB","Salino, A.","6501","Native","Bronze","Low","Parque Estadual da Sera do Mar, Núcleo de Curucutu, Trilha para o Rio Branco.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","PMSP006474","GBIF","PMSP","Ramos, T.F.","6","Native","Ouro","Low","Fazenda Castanheiras. Trilha na área dos bugios para as nascentes do Lago Castanheiras.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","77739","GBIF","UPCB","Pereira, F.G.","577","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia. Campo úmido.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","PMSP002724","GBIF","PMSP","Garcia, R.J.F.","803","Native","Ouro","Low","Parelheiros, estrada da Vargem Frabde. Cratera de Colônia, área tombada pelo CONDEPHAAT.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","3033","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","4846","GBIF","Herbário Municipal - PMSP","Pena, M.A.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","46796","GBIF","SPSF","Heiden, G.","1694","Native","Ouro","Low","Área de proteção Ambiental Capivari-Monos. Canal do Ribeirão Vermelho, proximo á confluência das estradas do Gramado e da ponte alta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","articulata","(Lam.) Pers.","ASTERACEAE Baccharis articulata (Lam.) Pers.","2537","GBIF",,"Morrone, F.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","cognata","DC.","ASTERACEAE Baccharis cognata DC.","PMSP002698","GBIF","PMSP","Garcia, R.J.F.","777","Native","Prata","Low","distrito de Marsilac.Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","conyzoides","(Less.) DC.","ASTERACEAE Baccharis conyzoides (Less.) DC.","PMSP019522","GBIF","PMSP","Barretto, E.H.P.","1056","Native","Ouro","Low","Várzea do Rio Embu-Guaçu. Estrada do Mambu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","208388","GBIF","SPF","Heiden, G.","1691","Native","Ouro","High","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","46795","GBIF","SPSF","Heiden, G.","1695","Native","Ouro","Low","Área de Proteção Ambiental Capivari-Monos","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","208798","GBIF","SPF","Heiden, G.","1693","Native","Ouro","High","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","264294","GBIF","HUEFS","Pascalicchio, F.F.","206","Native","Ouro","Low","Sítio Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","malmei","Joch.Müll.","ASTERACEAE Baccharis malmei Joch.Müll.","208478","GBIF","SPF","Heiden, G.","1703","Native","Ouro","Low","Parque Estadual da Serra do Mar; Nucleo curucutu/ Trilha do mirante; proximo ao final da trilha; na borda do ultimo trecho de mata nebular, antes do mirante propriamente dito.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","megapotamica","Spreng.","ASTERACEAE Baccharis megapotamica Spreng.","208799","GBIF","SPF","Heiden, G.","1692","Native","Ouro","High","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","mesoneura","DC.","ASTERACEAE Baccharis mesoneura DC.","46790","GBIF","SPSF","Heiden, G.","1700","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Campos do Curucutu, portaria de acesso ao parque. Campos de altitude, em campo sujo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","84555","GBIF","UEC","Godoy, S.A.P.","212","Native","Ouro","Low","Brasil. Capivari - SP. Fazenda da SABESP, ao final da Estrada do Capivara. Trilha à margem do Rio Capivari.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","PMSP001645","GBIF","PMSP","Avila, N.S.","300","Native","Ouro","Low","Camping Ana Paula, região sul.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","ICN00052032","Splink","ICN","Marcon, S.L.","90","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","pseudomyriocephala","Malag.","ASTERACEAE Baccharis pseudomyriocephala Malag.","296718","GBIF","SP","Garcia, R.J.F.","777","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","208794","GBIF","SPF","Heiden, G.","1697","Native","Ouro","High","APA Municipal do Capivari-Monos, Estrada da Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","298631","GBIF","SP","Garcia, R.J.F.","901","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","sagittalis","(Less.) DC.","ASTERACEAE Baccharis sagittalis (Less.) DC.","121501","GBIF","UEC","Farah, F.T.","ESA75935","Native","Ouro","Low","Parque Estadual Serra do Mar, Núcleo Curucutu. Trilha do Campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","PMSP019527","GBIF","PMSP","Barretto, E.H.P.","671","Native","Ouro","Low","Várzea do Rio Embu-Guaçu. Estrada do Mambu.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","tridentata","Vahl","ASTERACEAE Baccharis tridentata Vahl","2882","GBIF","Instituto de Biociências - Universidade de São Paulo","Pirani, J.R.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","3102","GBIF","Universidade de Santo Amaro","Affonso, P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","vismioides","DC.","ASTERACEAE Baccharis vismioides DC.","46788","GBIF","SPSF","Heiden, G.","1702","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","2919","GBIF",,"Sampaio, L.C.Q.M.P.",,"Native","Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","215599","GBIF","SPF","Figueiredo, C.R.","25","Native","Bronze","Low","Marsilac, Próximo à represa Billings, em sítio particular com área nativa.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","3146","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Marsilac","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","ASTERACEAE Critoniopsis quinqueflora (Less.) H.Rob.","PMSP011456","GBIF","PMSP","Marcon, S.L.","113","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia. Próximo ao primeiro linhão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Dahlia","pinnata","Cav.","ASTERACEAE Dahlia pinnata Cav.","158338783","GBIF","Observations","Lusca_bio",,"Cultivated","Bronze","Low","Parelheiros, São Paulo, SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Dasycondylus","debeauxii","(B.L.Rob.) R.M.King & H.Rob.","ASTERACEAE Dasycondylus debeauxii (B.L.Rob.) R.M.King & H.Rob.","74836","GBIF","UEC","Godoy, S.A.P.","697","Native","Ouro","Low","Marsilac, sítio a esquerda na Estrada Eng° Marsilac, sentido Eng° Marsilac, trilha após travessia do riacho no sentido do pasto","Não"
