"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","PMSP003130","GBIF","PMSP","Garcia, R.J.F.","973","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para o rio Embu-Guaçu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Orthosia","scoparia","(Nutt.) Liede & Meve","APOCYNACEAE Orthosia scoparia (Nutt.) Liede & Meve","IRATI00001276","Splink","IRATI",,"149","Native","Prata","High","Parque Natural Municipal da Cratera de Colônia."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Fourn.) Font.","APOCYNACEAE Oxypetalum insigne var. burchellii (Fourn.) Font.","82047","GBIF","UEC","Simao-Bianchini, R.","913","Native","Bronze","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","290706","GBIF","SP","Bianchini, R.S.","912","Native","Bronze","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","160989","GBIF","SPF","Farinaccio, M.A.","449","Native","Bronze","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Aquifoliaceae","Ilex","microdonta","Reissek","AQUIFOLIACEAE Ilex microdonta Reissek","1242","GBIF","IRATI","Garcia, R.J.F.","146","Native","Latão","Medium","Parque Estadual da Serra do Mar."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","1278","GBIF","IRATI","Garcia, R.J.F.","960","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu-Guaçu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","JOI023730","Splink","JOI",,"16","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","RB00491759","GBIF","RB","Higashi, V.M.",,"Native","Latão","Medium","Parque Estadual da Serra do Mar Núcleo Curucutu. Trilha do Mirante."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Anthurium","longicuspidatum","Engl.","ARACEAE Anthurium longicuspidatum Engl.","191595320","GBIF","Observations","Vckeller",,"Native","Bronze","Low","Jardim dos Eucaliptos, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","3106","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","2370","Splink","SINBIOTA",,,"Native","Latão","Low","Parelheiros"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Dieffenbachia","seguine","(Jacq.) Schott","ARACEAE Dieffenbachia seguine (Jacq.) Schott",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Heteropsis","salicifolia","Kunth","ARACEAE Heteropsis salicifolia Kunth","MO0100581589 MO0100581590 MO0100581591","Splink","MO-DUPLICATES",,"192","Native","Ouro","Low","Jd. dos Eucaliptos (Gramado), Sítio do Sr. Mário, Estrada Pedro Tico."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","PMSP015625","GBIF","PMSP","Barretto, E.H.P.","358","Native","Ouro","Medium","Marsilac, Sítio Maravilha. Trilha da Cachoeira do Sagui. UTM: 23K, X=324844, Y=7350922."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","3285","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","174187596","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","31824","GBIF","SPSF","Izumisawa, C.M.","158","Native","Ouro","Low","P.E.Serra do Mar, Núcleo Curucutu"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","RB00412900","GBIF","RB","Higashi",,"Native","Bronze","Medium","Parque Estadual Serra do Mar. Núcleo Curucutu. Parque Estadual Serra do mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Euterpe","edulis","Mart.","ARECACEAE Euterpe edulis Mart.","PMSP002075","GBIF","PMSP","Godoy, S.A.P.","473","Native","Ouro","Low","Parelheiros. Camping Ana Paula"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Geonoma","brevispatha","Barb.Rodr.","ARECACEAE Geonoma brevispatha Barb.Rodr.","288730","GBIF","SP","Godoy, S.A.P.","767","Native","Bronze","Low","Reserva Estadual do Curucutu. Caixa d'água"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","288728","GBIF","SP","Godoy, S.A.P.","432","Native","Ouro","Low","Parelheiros. Sítio à esquerda na Estrada Engenheiro Marsilac, sentido Engenheiro Marsilac. Trilha à direita da casa do sítio, após a travessia do riacho"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","165382","GBIF","SPF","Affonso, P.","307","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","PMSP001837","GBIF","PMSP","Avila, N.S.","311","Native","Ouro","Low","Camping Ana Paula, região sul do município de São Paulo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","feei","Kunze ex Fée","ASPLENIACEAE Asplenium feei Kunze ex Fée","PMSP015929","GBIF","PMSP","Barretto, E.H.P.","535","Native","Ouro","Low","Marsilac, Estrada das Arapongas. Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","martianum","C.Chr.","ASPLENIACEAE Asplenium martianum C.Chr.","RB00651316","GBIF","RB","Salino, A.","6501","Native","Bronze","Low","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha para o Rio Branco."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","PMSP006474","GBIF","PMSP","Ramos, T.F.","6","Native","Ouro","Low","Fazenda Castanheiras. Trilha na área dos bugios para as nascentes do Lago Castanheiras."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Ferns and Lycophytes","Aspleniaceae","Asplenium","serra","Langsd. & Fisch.","ASPLENIACEAE Asplenium serra Langsd. & Fisch.","77739","GBIF","UPCB","Pereira, F.G.","577","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia. Campo úmido."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","PMSP002724","GBIF","PMSP","Garcia, R.J.F.","803","Native","Ouro","Low","Parelheiros, estrada da Vargem Frabde. Cratera de Colônia, área tombada pelo CONDEPHAAT."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00029309","Splink","SPSF",,"2149","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","3033","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","SPSF00031619","Splink","SPSF",,"66","Native","Ouro","Low","Parque Estadual da Serra do Mar"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","anomala","DC.","ASTERACEAE Baccharis anomala DC.","K001336581","Splink","K",,"1694","Native","Ouro","Low","Área de proteção Ambiental Capivari-Monos. Canal do Ribeirão Vermelho, proximo á confluência das estradas do Gramado e da ponte alta."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","articulata","(Lam.) Pers.","ASTERACEAE Baccharis articulata (Lam.) Pers.","2537","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","cognata","DC.","ASTERACEAE Baccharis cognata DC.","176374","GBIF","UEC","Garcia, R.J.F.","777","Native","Ouro","Low","distrito de Marsilac.Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","conyzoides","(Less.) DC.","ASTERACEAE Baccharis conyzoides (Less.) DC.","PMSP019522","GBIF","PMSP","Barretto, E.H.P.","1056","Native","Ouro","Low","Várzea do Rio Embu-Guaçu. Estrada do Mambu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","helichrysoides","DC.","ASTERACEAE Baccharis helichrysoides DC.","208388","GBIF","SPF","Heiden, G.","1691","Native","Ouro","High","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","K001336577","Splink","K",,"1695","Native","Ouro","Low","Área de Proteção Ambiental Capivari-Monos"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","junciformis","DC.","ASTERACEAE Baccharis junciformis DC.","208798","GBIF","SPF","Heiden, G.","1693","Native","Ouro","High","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","lateralis","Baker","ASTERACEAE Baccharis lateralis Baker","264294","GBIF","HUEFS","Pascalicchio, F.F.","206","Native","Ouro","Low","Sítio Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","malmei","Joch.Müll.","ASTERACEAE Baccharis malmei Joch.Müll.","208478","GBIF","SPF","Heiden, G.","1703","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do mirante, próximo ao final da trilha, na borda do último trecho de mata nebular, antes do mirante propriamente dito. Mata nebular, em subosque."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","megapotamica","Spreng.","ASTERACEAE Baccharis megapotamica Spreng.","208799","GBIF","SPF","Heiden, G.","1692","Native","Ouro","High","APA Municipal do Capivari-Monos, Canal do Ribeirão Vermelho, próximo à confluência das estradas do Gramado e da Ponte Alta."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","mesoneura","DC.","ASTERACEAE Baccharis mesoneura DC.","K001336521","Splink","K",,"1700","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutú"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","122030","GBIF","UEC","Romao, G.O.","567","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","montana","DC.","ASTERACEAE Baccharis montana DC.","PMSP015851","GBIF","PMSP","Barretto, E.H.P.","495","Native","Ouro","Low","Marsilac. Estrada das Arapongas."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","oblongifolia","(Ruiz & Pav.) Pers.","ASTERACEAE Baccharis oblongifolia (Ruiz & Pav.) Pers.","PMSP001645","GBIF","PMSP","Avila, N.S.","300","Native","Ouro","Low","Camping Ana Paula, região sul."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","oreophila","Malme","ASTERACEAE Baccharis oreophila Malme","ICN00052032","Splink","ICN",,"90","Native","Ouro","High","Parque Natural Municipal da Cratera de Colônia"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","pseudomyriocephala","Malag.","ASTERACEAE Baccharis pseudomyriocephala Malag.","296718","GBIF","SP","Garcia, R.J.F.","777","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","K001336574","Splink","K",,"1697","Native","Ouro","High","APA Municipal do Capivari-Monos, Estrada da Bela Vista."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","298631","GBIF","SP","Garcia, R.J.F.","901","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","sagittalis","(Less.) DC.","ASTERACEAE Baccharis sagittalis (Less.) DC.","121501","GBIF","UEC","Farah, F.T.","ESA75935","Native","Ouro","Low","Parque Estadual Serra do Mar, Núcleo Curucutu. Trilha do Campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","SPSF00029634","Splink","SPSF",,"3583","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Arredores da sede, próximo à entrada da trilha para o Mirante, ca. 800msm. 23o59'S; 46o44'W."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","tridentata","Vahl","ASTERACEAE Baccharis tridentata Vahl","2882","GBIF","Instituto de Biociências - Universidade de São Paulo","Pirani, J.R.",,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","3102","Splink","SINBIOTA",,,"Native","Latão","Low","Marsilac"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Baccharis","vismioides","DC.","ASTERACEAE Baccharis vismioides DC.","K001336571","Splink","K",,"1702","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutú"
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","PMSP003128","GBIF","PMSP","Garcia, R.J.F.","970","Native","Ouro","Low","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha para rio Embu-Guaçu."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","215599","GBIF","SPF","Figueiredo, C.R.","25","Native","Bronze","Low","Marsilac, Próximo à represa Billings, em sítio particular com área nativa."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","109793","GBIF","UEC","Affonso, P.","s.n.","Native","Ouro","Medium","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do campo."
"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO CAPIVARI-MONOS","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","3146","Splink","SINBIOTA",,,,"Latão","Low","Marsilac"
